id,title,text
260,"Naturaleza, ciencia y técnica – Parte 20","Abajo hallas saber comprobado.

Es seguro: El GPS halla la posición con señales de satélites y su tiempo de viaje. Esto también importa. Dato: Un virus es un agente diminuto que no se multiplica sin célula huésped. Sigamos. Las células solares convierten la luz directamente en corriente. Pasemos al siguiente punto. Conviene saber: Las abejas polinizan plantas, asegurando cosechas y biodiversidad.

Hasta aquí. En resumen: El plástico casi no se degrada, ensucia naturaleza y mares, se vuelve microplásticos. Hasta aquí. Recuerda: Una contraseña fuerte es larga, única por servicio y guardada en un gestor. Continuamos. Las hojas son verdes por la clorofila, pigmento de la fotosíntesis. Sigamos.

¿Sabías? La electricidad es simplemente el movimiento dirigido de cargas, normalmente electrones en un cable. Hasta aquí. Es seguro: Un átomo es la unidad mínima de materia, hecha de núcleo y electrones. Sigamos. En resumen: La fiebre es temperatura alta, a menudo defensa contra infecciones. Sigamos. La electricidad es simplemente el movimiento dirigido de cargas, normalmente electrones en un cable.

Pasemos al siguiente punto. Recuerda: El tiempo es el estado a corto plazo; el clima la media de unos 30 años. Un hecho más. Dato: El aire es una mezcla de gases, sobre todo nitrógeno y oxígeno.

Eso fue lo esencial del tema."
261,"Naturaleza, ciencia y técnica – Parte 21","Este texto presenta hechos importantes. Léelo con calma.

Dato: La gravedad es la atracción entre masas. La Tierra atrae todo hacia abajo, por eso las cosas caen. Hasta aquí. Dato: Una pila convierte energía química en eléctrica. Un hecho más. Es seguro: El aire es una mezcla de gases, sobre todo nitrógeno y oxígeno. Esto también importa. Conviene saber: Un virus es un programa dañino que se propaga y causa daños. Protege con actualizaciones y cuidado.

Continuamos. Las células solares convierten la luz directamente en corriente. Sigamos. ¿Sabías? La fiebre es temperatura alta, a menudo defensa contra infecciones. Un hecho más. Es seguro: El efecto invernadero retiene calor. Demasiados gases calientan el clima. Continuamos.

El Sol es una estrella de gas caliente que da luz y calor. Pasemos al siguiente punto. El Wi-Fi es una red local sin cables para internet. Un hecho más. Conviene saber: Una pila convierte energía química en eléctrica. Hasta aquí. Recuerda: Las abejas polinizan plantas, asegurando cosechas y biodiversidad.

Hasta aquí. Un virus es un agente diminuto que no se multiplica sin célula huésped. Esto también importa. Es seguro: Una contraseña fuerte es larga, única por servicio y guardada en un gestor.

Eso fue lo esencial del tema."
262,"Naturaleza, ciencia y técnica – Parte 22","Aquí aprendes saber ordenado. Tómate tu tiempo.

Dato: Un navegador es el programa para abrir webs, ej. Chrome, Firefox, Edge o Safari. Esto también importa. Recuerda: La gravedad es la atracción entre masas. La Tierra atrae todo hacia abajo, por eso las cosas caen. Sigamos. Es seguro: La Luna brilla porque refleja la luz del sol. Esto también importa. En resumen: Nuestro sistema solar tiene 8 planetas: Mercurio, Venus, Tierra, Marte, Júpiter, Saturno, Urano, Neptuno.

Esto también importa. Dato: Un terremoto ocurre cuando las placas se mueven de golpe y liberan energía. Continuamos. Dato: Las estaciones vienen de la inclinación del eje: cada hemisferio se inclina al sol por turnos. Hasta aquí. Recuerda: La nube son servidores en internet para guardar datos y usar servicios. Un hecho más.

Dato: La Luna brilla porque refleja la luz del sol. Hasta aquí. Dato: La gravedad es la atracción entre masas. La Tierra atrae todo hacia abajo, por eso las cosas caen. Continuamos. En resumen: Las estaciones vienen de la inclinación del eje: cada hemisferio se inclina al sol por turnos. Esto también importa. Conviene saber: Las estaciones vienen de la inclinación del eje: cada hemisferio se inclina al sol por turnos.

Hasta aquí. Conviene saber: El efecto invernadero retiene calor. Demasiados gases calientan el clima. Continuamos. Es seguro: Una nevera bombea calor de dentro hacia fuera con refrigerante: se evapora dentro, toma calor, lo libera fuera.

Fin del texto. Bien hecho."
263,"Naturaleza, ciencia y técnica – Parte 23","Abajo hallas saber comprobado.

Es seguro: Un terremoto ocurre cuando las placas se mueven de golpe y liberan energía. Pasemos al siguiente punto. En resumen: El reciclaje recoge residuos para hacer productos nuevos. Continuamos. Dato: Un virus es un programa dañino que se propaga y causa daños. Protege con actualizaciones y cuidado. Hasta aquí. Recuerda: La gravedad es la atracción entre masas. La Tierra atrae todo hacia abajo, por eso las cosas caen.

Sigamos. Recuerda: El corazón bombea sangre por todo el cuerpo. Esto también importa. ¿Sabías? Unos 2 minutos, dos veces al día. Sigamos. ¿Sabías? El GPS halla la posición con señales de satélites y su tiempo de viaje. Continuamos.

Conviene saber: Un virus es un agente diminuto que no se multiplica sin célula huésped. Hasta aquí. Es seguro: Una contraseña fuerte es larga, única por servicio y guardada en un gestor. Un hecho más. ¿Sabías? El día y la noche existen porque la Tierra gira. El lado del sol tiene día, el otro noche. Continuamos. Conviene saber: El día y la noche existen porque la Tierra gira. El lado del sol tiene día, el otro noche.

Continuamos. Dato: La nube son servidores en internet para guardar datos y usar servicios. Esto también importa. Recuerda: El plástico casi no se degrada, ensucia naturaleza y mares, se vuelve microplásticos.

Eso fue lo esencial del tema."
264,"Naturaleza, ciencia y técnica – Parte 24","Abajo hallas saber comprobado.

Es seguro: La electricidad es simplemente el movimiento dirigido de cargas, normalmente electrones en un cable. Pasemos al siguiente punto. El corazón bombea sangre por todo el cuerpo. Hasta aquí. Unos 2 minutos, dos veces al día. Continuamos. El cielo es azul por la dispersión de Rayleigh: la luz azul se dispersa más que la roja.

Sigamos. En resumen: El agua estabiliza circulación y concentración, ayuda a riñones y piel, previene dolores de cabeza. Pasemos al siguiente punto. Es seguro: La nube son servidores en internet para guardar datos y usar servicios. Sigamos. ¿Sabías? La inteligencia artificial son programas que aprenden de datos, reconocen patrones y resuelven tareas. Un hecho más.

En resumen: La fotosíntesis fabrica azúcar y oxígeno con luz, agua y CO2. Sigamos. Recuerda: Nuestro sistema solar tiene 8 planetas: Mercurio, Venus, Tierra, Marte, Júpiter, Saturno, Urano, Neptuno. Esto también importa. En resumen: El Wi-Fi es una red local sin cables para internet. Continuamos. Es seguro: La gravedad es la atracción entre masas. La Tierra atrae todo hacia abajo, por eso las cosas caen.

Continuamos. Conviene saber: Una nevera bombea calor de dentro hacia fuera con refrigerante: se evapora dentro, toma calor, lo libera fuera. Sigamos. Dato: La lluvia nace por evaporación: el agua sube, se enfría, forma nubes y cae en gotas.

Fin de este resumen."
265,"Naturaleza, ciencia y técnica – Parte 25","Este texto explica hechos paso a paso.

Dato: La lluvia nace por evaporación: el agua sube, se enfría, forma nubes y cae en gotas. Un hecho más. Es seguro: Un virus es un programa dañino que se propaga y causa daños. Protege con actualizaciones y cuidado. Continuamos. Es seguro: La nube son servidores en internet para guardar datos y usar servicios. Esto también importa. Dato: La gravedad es la atracción entre masas. La Tierra atrae todo hacia abajo, por eso las cosas caen.

Pasemos al siguiente punto. Dato: El Wi-Fi es una red local sin cables para internet. Sigamos. Es seguro: El Wi-Fi es una red local sin cables para internet. Esto también importa. ¿Sabías? El agua es H2O, un compuesto de hidrógeno y oxígeno. Hasta aquí.

En resumen: La electricidad es simplemente el movimiento dirigido de cargas, normalmente electrones en un cable. Pasemos al siguiente punto. Recuerda: Las abejas polinizan plantas, asegurando cosechas y biodiversidad. Un hecho más. Es seguro: El Sol es una estrella de gas caliente que da luz y calor. Un hecho más. Dato: El sueño ayuda a recuperación, memoria y sistema inmune.

Un hecho más. Dato: El día y la noche existen porque la Tierra gira. El lado del sol tiene día, el otro noche. Hasta aquí. Conviene saber: Un virus es un programa dañino que se propaga y causa daños. Protege con actualizaciones y cuidado.

Eso fue lo esencial del tema."
266,"Naturaleza, ciencia y técnica – Parte 26","Este texto presenta hechos importantes. Léelo con calma.

En resumen: La miel la hacen las abejas con el néctar de las flores. Un hecho más. Conviene saber: El agua es H2O, un compuesto de hidrógeno y oxígeno. Pasemos al siguiente punto. ¿Sabías? El día y la noche existen porque la Tierra gira. El lado del sol tiene día, el otro noche. Un hecho más. Las hojas son verdes por la clorofila, pigmento de la fotosíntesis.

Pasemos al siguiente punto. Conviene saber: Un virus es un agente diminuto que no se multiplica sin célula huésped. Pasemos al siguiente punto. Es seguro: Un terremoto ocurre cuando las placas se mueven de golpe y liberan energía. Sigamos. Es seguro: Los mamíferos tienen pelo, dan a luz crías vivas y las amamantan. Hasta aquí.

Recuerda: El plástico casi no se degrada, ensucia naturaleza y mares, se vuelve microplásticos. Un hecho más. Dato: El reciclaje recoge residuos para hacer productos nuevos. Sigamos. En resumen: El agua estabiliza circulación y concentración, ayuda a riñones y piel, previene dolores de cabeza. Hasta aquí. Recuerda: Un virus es un programa dañino que se propaga y causa daños. Protege con actualizaciones y cuidado.

Continuamos. Dato: Las células solares convierten la luz directamente en corriente. Sigamos. Dato: La Luna brilla porque refleja la luz del sol.

Fin del texto. Bien hecho."
267,"Naturaleza, ciencia y técnica – Parte 27","Abajo hallas saber comprobado.

La nube son servidores en internet para guardar datos y usar servicios. Un hecho más. ¿Sabías? Una contraseña fuerte es larga, única por servicio y guardada en un gestor. Un hecho más. ¿Sabías? Un átomo es la unidad mínima de materia, hecha de núcleo y electrones. Pasemos al siguiente punto. Conviene saber: Nuestro sistema solar tiene 8 planetas: Mercurio, Venus, Tierra, Marte, Júpiter, Saturno, Urano, Neptuno.

Pasemos al siguiente punto. Recuerda: El GPS halla la posición con señales de satélites y su tiempo de viaje. Esto también importa. ¿Sabías? El efecto invernadero retiene calor. Demasiados gases calientan el clima. Un hecho más. Dato: Un navegador es el programa para abrir webs, ej. Chrome, Firefox, Edge o Safari. Hasta aquí.

Conviene saber: El aire es una mezcla de gases, sobre todo nitrógeno y oxígeno. Hasta aquí. En resumen: El tiempo es el estado a corto plazo; el clima la media de unos 30 años. Hasta aquí. Es seguro: Los mamíferos tienen pelo, dan a luz crías vivas y las amamantan. Hasta aquí. Conviene saber: El corazón bombea sangre por todo el cuerpo.

Sigamos. ¿Sabías? El GPS halla la posición con señales de satélites y su tiempo de viaje. Hasta aquí. Conviene saber: Un átomo es la unidad mínima de materia, hecha de núcleo y electrones.

Fin del texto. Bien hecho."
268,"Naturaleza, ciencia y técnica – Parte 28","Aquí aprendes saber ordenado. Tómate tu tiempo.

Dato: Una contraseña fuerte es larga, única por servicio y guardada en un gestor. Hasta aquí. Recuerda: Las abejas polinizan plantas, asegurando cosechas y biodiversidad. Esto también importa. El día y la noche existen porque la Tierra gira. El lado del sol tiene día, el otro noche. Sigamos. En resumen: La nube son servidores en internet para guardar datos y usar servicios.

Pasemos al siguiente punto. ¿Sabías? Las células solares convierten la luz directamente en corriente. Un hecho más. Conviene saber: El Sol es una estrella de gas caliente que da luz y calor. Pasemos al siguiente punto. Es seguro: La lluvia nace por evaporación: el agua sube, se enfría, forma nubes y cae en gotas. Esto también importa.

En resumen: El agua estabiliza circulación y concentración, ayuda a riñones y piel, previene dolores de cabeza. Esto también importa. ¿Sabías? El plástico casi no se degrada, ensucia naturaleza y mares, se vuelve microplásticos. Esto también importa. En resumen: El corazón bombea sangre por todo el cuerpo. Continuamos. ¿Sabías? La electricidad es simplemente el movimiento dirigido de cargas, normalmente electrones en un cable.

Continuamos. Conviene saber: Un átomo es la unidad mínima de materia, hecha de núcleo y electrones. Hasta aquí. Conviene saber: La nube son servidores en internet para guardar datos y usar servicios.

Ahora conoces los hechos."
269,"Naturaleza, ciencia y técnica – Parte 29","Abajo hallas saber comprobado.

En resumen: Un terremoto ocurre cuando las placas se mueven de golpe y liberan energía. Sigamos. Es seguro: La nube son servidores en internet para guardar datos y usar servicios. Sigamos. ¿Sabías? La fiebre es temperatura alta, a menudo defensa contra infecciones. Continuamos. En resumen: El plástico casi no se degrada, ensucia naturaleza y mares, se vuelve microplásticos.

Continuamos. ¿Sabías? El día y la noche existen porque la Tierra gira. El lado del sol tiene día, el otro noche. Hasta aquí. Dato: El agua estabiliza circulación y concentración, ayuda a riñones y piel, previene dolores de cabeza. Hasta aquí. ¿Sabías? Una nevera bombea calor de dentro hacia fuera con refrigerante: se evapora dentro, toma calor, lo libera fuera. Esto también importa.

Es seguro: El Wi-Fi es una red local sin cables para internet. Sigamos. Recuerda: La Luna brilla porque refleja la luz del sol. Continuamos. Dato: La fiebre es temperatura alta, a menudo defensa contra infecciones. Un hecho más. Dato: El aire es una mezcla de gases, sobre todo nitrógeno y oxígeno.

Sigamos. Recuerda: El tiempo es el estado a corto plazo; el clima la media de unos 30 años. Continuamos. Recuerda: El agua es H2O, un compuesto de hidrógeno y oxígeno.

Eso fue lo esencial del tema."
270,"Naturaleza, ciencia y técnica – Parte 30","Abajo hallas saber comprobado.

Recuerda: El reciclaje recoge residuos para hacer productos nuevos. Hasta aquí. Recuerda: Una contraseña fuerte es larga, única por servicio y guardada en un gestor. Continuamos. Recuerda: El tiempo es el estado a corto plazo; el clima la media de unos 30 años. Continuamos. ¿Sabías? Unos 2 minutos, dos veces al día.

Hasta aquí. La fotosíntesis fabrica azúcar y oxígeno con luz, agua y CO2. Hasta aquí. Recuerda: El aire es una mezcla de gases, sobre todo nitrógeno y oxígeno. Un hecho más. Conviene saber: La fiebre es temperatura alta, a menudo defensa contra infecciones. Sigamos.

Recuerda: El Sol es una estrella de gas caliente que da luz y calor. Hasta aquí. Conviene saber: El reciclaje recoge residuos para hacer productos nuevos. Continuamos. ¿Sabías? La fotosíntesis fabrica azúcar y oxígeno con luz, agua y CO2. Un hecho más. Conviene saber: El agua es H2O, un compuesto de hidrógeno y oxígeno.

Continuamos. Dato: El GPS halla la posición con señales de satélites y su tiempo de viaje. Esto también importa. Dato: La fotosíntesis fabrica azúcar y oxígeno con luz, agua y CO2.

Eso fue lo esencial del tema."
271,"Naturaleza, ciencia y técnica – Parte 31","Abajo hallas saber comprobado.

Recuerda: La gravedad es la atracción entre masas. La Tierra atrae todo hacia abajo, por eso las cosas caen. Un hecho más. En resumen: Una app es un programa, normalmente para móviles, ej. mensajes, fotos o juegos. Un hecho más. En resumen: Las células solares convierten la luz directamente en corriente. Un hecho más. En resumen: Una contraseña fuerte es larga, única por servicio y guardada en un gestor.

Esto también importa. Una nevera bombea calor de dentro hacia fuera con refrigerante: se evapora dentro, toma calor, lo libera fuera. Esto también importa. Recuerda: La miel la hacen las abejas con el néctar de las flores. Continuamos. Recuerda: Una nevera bombea calor de dentro hacia fuera con refrigerante: se evapora dentro, toma calor, lo libera fuera. Esto también importa.

Recuerda: Un virus es un agente diminuto que no se multiplica sin célula huésped. Hasta aquí. Recuerda: El aire es una mezcla de gases, sobre todo nitrógeno y oxígeno. Pasemos al siguiente punto. Conviene saber: La fiebre es temperatura alta, a menudo defensa contra infecciones. Continuamos. La gravedad es la atracción entre masas. La Tierra atrae todo hacia abajo, por eso las cosas caen.

Hasta aquí. Dato: El tiempo es el estado a corto plazo; el clima la media de unos 30 años. Hasta aquí. ¿Sabías? Las células solares convierten la luz directamente en corriente.

Fin del texto. Bien hecho."
272,"Naturaleza, ciencia y técnica – Parte 32","Este texto explica hechos paso a paso.

En resumen: Los pulmones toman oxígeno y sueltan dióxido de carbono. Continuamos. Es seguro: El Wi-Fi es una red local sin cables para internet. Esto también importa. Una pila convierte energía química en eléctrica. Un hecho más. Dato: Unos 2 minutos, dos veces al día.

Continuamos. ¿Sabías? La nube son servidores en internet para guardar datos y usar servicios. Esto también importa. El cielo es azul por la dispersión de Rayleigh: la luz azul se dispersa más que la roja. Hasta aquí. Es seguro: El Sol es una estrella de gas caliente que da luz y calor. Esto también importa.

Recuerda: Las abejas polinizan plantas, asegurando cosechas y biodiversidad. Sigamos. La fiebre es temperatura alta, a menudo defensa contra infecciones. Pasemos al siguiente punto. Es seguro: El reciclaje recoge residuos para hacer productos nuevos. Esto también importa. En resumen: Una contraseña fuerte es larga, única por servicio y guardada en un gestor.

Un hecho más. Es seguro: Una contraseña fuerte es larga, única por servicio y guardada en un gestor. Esto también importa. El plástico casi no se degrada, ensucia naturaleza y mares, se vuelve microplásticos.

Fin de este resumen."
273,"Naturaleza, ciencia y técnica – Parte 33","Aquí aprendes saber ordenado. Tómate tu tiempo.

Dato: Una app es un programa, normalmente para móviles, ej. mensajes, fotos o juegos. Sigamos. En resumen: El plástico casi no se degrada, ensucia naturaleza y mares, se vuelve microplásticos. Hasta aquí. Es seguro: Una nevera bombea calor de dentro hacia fuera con refrigerante: se evapora dentro, toma calor, lo libera fuera. Hasta aquí. ¿Sabías? La gravedad es la atracción entre masas. La Tierra atrae todo hacia abajo, por eso las cosas caen.

Un hecho más. En resumen: Los pulmones toman oxígeno y sueltan dióxido de carbono. Hasta aquí. ¿Sabías? El Wi-Fi es una red local sin cables para internet. Un hecho más. ¿Sabías? La electricidad es simplemente el movimiento dirigido de cargas, normalmente electrones en un cable. Continuamos.

Una app es un programa, normalmente para móviles, ej. mensajes, fotos o juegos. Continuamos. Recuerda: La electricidad es simplemente el movimiento dirigido de cargas, normalmente electrones en un cable. Sigamos. Recuerda: La gravedad es la atracción entre masas. La Tierra atrae todo hacia abajo, por eso las cosas caen. Pasemos al siguiente punto. En resumen: Unos 2 minutos, dos veces al día.

Hasta aquí. ¿Sabías? El cielo es azul por la dispersión de Rayleigh: la luz azul se dispersa más que la roja. Continuamos. Conviene saber: La fiebre es temperatura alta, a menudo defensa contra infecciones.

Ahora conoces los hechos."
274,"Naturaleza, ciencia y técnica – Parte 34","Este texto presenta hechos importantes. Léelo con calma.

En resumen: La electricidad es simplemente el movimiento dirigido de cargas, normalmente electrones en un cable. Sigamos. La nube son servidores en internet para guardar datos y usar servicios. Un hecho más. La Luna brilla porque refleja la luz del sol. Hasta aquí. Recuerda: La fotosíntesis fabrica azúcar y oxígeno con luz, agua y CO2.

Pasemos al siguiente punto. Un átomo es la unidad mínima de materia, hecha de núcleo y electrones. Un hecho más. Recuerda: Una app es un programa, normalmente para móviles, ej. mensajes, fotos o juegos. Hasta aquí. Es seguro: Las abejas polinizan plantas, asegurando cosechas y biodiversidad. Esto también importa.

Conviene saber: El sueño ayuda a recuperación, memoria y sistema inmune. Un hecho más. Dato: Un terremoto ocurre cuando las placas se mueven de golpe y liberan energía. Un hecho más. Recuerda: Una nevera bombea calor de dentro hacia fuera con refrigerante: se evapora dentro, toma calor, lo libera fuera. Sigamos. Es seguro: Una nevera bombea calor de dentro hacia fuera con refrigerante: se evapora dentro, toma calor, lo libera fuera.

Esto también importa. ¿Sabías? Las estaciones vienen de la inclinación del eje: cada hemisferio se inclina al sol por turnos. Pasemos al siguiente punto. El aire es una mezcla de gases, sobre todo nitrógeno y oxígeno.

Fin de este resumen."
275,"Naturaleza, ciencia y técnica – Parte 35","Abajo hallas saber comprobado.

Dato: Una app es un programa, normalmente para móviles, ej. mensajes, fotos o juegos. Esto también importa. Un átomo es la unidad mínima de materia, hecha de núcleo y electrones. Esto también importa. En resumen: La nube son servidores en internet para guardar datos y usar servicios. Hasta aquí. El reciclaje recoge residuos para hacer productos nuevos.

Pasemos al siguiente punto. Es seguro: Una pila convierte energía química en eléctrica. Esto también importa. El tiempo es el estado a corto plazo; el clima la media de unos 30 años. Sigamos. Dato: El efecto invernadero retiene calor. Demasiados gases calientan el clima. Continuamos.

Conviene saber: La gravedad es la atracción entre masas. La Tierra atrae todo hacia abajo, por eso las cosas caen. Un hecho más. Es seguro: El plástico casi no se degrada, ensucia naturaleza y mares, se vuelve microplásticos. Sigamos. Dato: Los mamíferos tienen pelo, dan a luz crías vivas y las amamantan. Un hecho más. En resumen: El Sol es una estrella de gas caliente que da luz y calor.

Hasta aquí. En resumen: Un terremoto ocurre cuando las placas se mueven de golpe y liberan energía. Sigamos. Conviene saber: Las estaciones vienen de la inclinación del eje: cada hemisferio se inclina al sol por turnos.

Fin de este resumen."
276,"Naturaleza, ciencia y técnica – Parte 36","Este texto presenta hechos importantes. Léelo con calma.

En resumen: La inteligencia artificial son programas que aprenden de datos, reconocen patrones y resuelven tareas. Continuamos. Dato: El sueño ayuda a recuperación, memoria y sistema inmune. Esto también importa. Es seguro: El día y la noche existen porque la Tierra gira. El lado del sol tiene día, el otro noche. Sigamos. Es seguro: Una nevera bombea calor de dentro hacia fuera con refrigerante: se evapora dentro, toma calor, lo libera fuera.

Pasemos al siguiente punto. En resumen: Una contraseña fuerte es larga, única por servicio y guardada en un gestor. Sigamos. Conviene saber: El Wi-Fi es una red local sin cables para internet. Un hecho más. En resumen: Un terremoto ocurre cuando las placas se mueven de golpe y liberan energía. Pasemos al siguiente punto.

Dato: El agua es H2O, un compuesto de hidrógeno y oxígeno. Hasta aquí. Un átomo es la unidad mínima de materia, hecha de núcleo y electrones. Un hecho más. Recuerda: Los pulmones toman oxígeno y sueltan dióxido de carbono. Pasemos al siguiente punto. Es seguro: Los mamíferos tienen pelo, dan a luz crías vivas y las amamantan.

Esto también importa. El día y la noche existen porque la Tierra gira. El lado del sol tiene día, el otro noche. Un hecho más. Dato: El GPS halla la posición con señales de satélites y su tiempo de viaje.

Fin del texto. Bien hecho."
277,"Naturaleza, ciencia y técnica – Parte 37","Este texto presenta hechos importantes. Léelo con calma.

¿Sabías? El cielo es azul por la dispersión de Rayleigh: la luz azul se dispersa más que la roja. Continuamos. Conviene saber: La gravedad es la atracción entre masas. La Tierra atrae todo hacia abajo, por eso las cosas caen. Esto también importa. Recuerda: El reciclaje recoge residuos para hacer productos nuevos. Continuamos. En resumen: El GPS halla la posición con señales de satélites y su tiempo de viaje.

Un hecho más. ¿Sabías? El agua estabiliza circulación y concentración, ayuda a riñones y piel, previene dolores de cabeza. Continuamos. Conviene saber: Unos 2 minutos, dos veces al día. Un hecho más. Dato: Los mamíferos tienen pelo, dan a luz crías vivas y las amamantan. Continuamos.

Dato: Las hojas son verdes por la clorofila, pigmento de la fotosíntesis. Esto también importa. Recuerda: Las hojas son verdes por la clorofila, pigmento de la fotosíntesis. Sigamos. Recuerda: El corazón bombea sangre por todo el cuerpo. Hasta aquí. En resumen: El corazón bombea sangre por todo el cuerpo.

Un hecho más. En resumen: Unos 2 minutos, dos veces al día. Continuamos. Recuerda: Una contraseña fuerte es larga, única por servicio y guardada en un gestor.

Fin del texto. Bien hecho."
278,"Naturaleza, ciencia y técnica – Parte 38","Aquí aprendes saber ordenado. Tómate tu tiempo.

Es seguro: La fiebre es temperatura alta, a menudo defensa contra infecciones. Sigamos. En resumen: Una nevera bombea calor de dentro hacia fuera con refrigerante: se evapora dentro, toma calor, lo libera fuera. Continuamos. Recuerda: El cielo es azul por la dispersión de Rayleigh: la luz azul se dispersa más que la roja. Pasemos al siguiente punto. ¿Sabías? Un terremoto ocurre cuando las placas se mueven de golpe y liberan energía.

Sigamos. Conviene saber: El día y la noche existen porque la Tierra gira. El lado del sol tiene día, el otro noche. Un hecho más. Conviene saber: Un virus es un agente diminuto que no se multiplica sin célula huésped. Esto también importa. Conviene saber: Las abejas polinizan plantas, asegurando cosechas y biodiversidad. Un hecho más.

Conviene saber: El Wi-Fi es una red local sin cables para internet. Hasta aquí. Es seguro: La fotosíntesis fabrica azúcar y oxígeno con luz, agua y CO2. Continuamos. Dato: Los pulmones toman oxígeno y sueltan dióxido de carbono. Sigamos. ¿Sabías? Una contraseña fuerte es larga, única por servicio y guardada en un gestor.

Un hecho más. ¿Sabías? El plástico casi no se degrada, ensucia naturaleza y mares, se vuelve microplásticos. Pasemos al siguiente punto. Conviene saber: El corazón bombea sangre por todo el cuerpo.

Eso fue lo esencial del tema."
279,"Naturaleza, ciencia y técnica – Parte 39","Abajo hallas saber comprobado.

Una contraseña fuerte es larga, única por servicio y guardada en un gestor. Pasemos al siguiente punto. El agua es H2O, un compuesto de hidrógeno y oxígeno. Un hecho más. Un virus es un programa dañino que se propaga y causa daños. Protege con actualizaciones y cuidado. Pasemos al siguiente punto. Es seguro: Un virus es un programa dañino que se propaga y causa daños. Protege con actualizaciones y cuidado.

Hasta aquí. En resumen: La miel la hacen las abejas con el néctar de las flores. Sigamos. Conviene saber: La fiebre es temperatura alta, a menudo defensa contra infecciones. Sigamos. En resumen: El Sol es una estrella de gas caliente que da luz y calor. Esto también importa.

Es seguro: Nuestro sistema solar tiene 8 planetas: Mercurio, Venus, Tierra, Marte, Júpiter, Saturno, Urano, Neptuno. Pasemos al siguiente punto. Conviene saber: La miel la hacen las abejas con el néctar de las flores. Pasemos al siguiente punto. Es seguro: La gravedad es la atracción entre masas. La Tierra atrae todo hacia abajo, por eso las cosas caen. Sigamos. Es seguro: La nube son servidores en internet para guardar datos y usar servicios.

Hasta aquí. El aire es una mezcla de gases, sobre todo nitrógeno y oxígeno. Continuamos. Dato: El GPS halla la posición con señales de satélites y su tiempo de viaje.

Eso fue lo esencial del tema."
280,"Naturaleza, ciencia y técnica – Parte 40","Abajo hallas saber comprobado.

Es seguro: Un navegador es el programa para abrir webs, ej. Chrome, Firefox, Edge o Safari. Continuamos. Recuerda: La inteligencia artificial son programas que aprenden de datos, reconocen patrones y resuelven tareas. Pasemos al siguiente punto. Dato: Una nevera bombea calor de dentro hacia fuera con refrigerante: se evapora dentro, toma calor, lo libera fuera. Esto también importa. Dato: La miel la hacen las abejas con el néctar de las flores.

Hasta aquí. Conviene saber: El efecto invernadero retiene calor. Demasiados gases calientan el clima. Un hecho más. Las estaciones vienen de la inclinación del eje: cada hemisferio se inclina al sol por turnos. Un hecho más. Dato: El agua es H2O, un compuesto de hidrógeno y oxígeno. Continuamos.

Recuerda: El Sol es una estrella de gas caliente que da luz y calor. Hasta aquí. Dato: Un navegador es el programa para abrir webs, ej. Chrome, Firefox, Edge o Safari. Pasemos al siguiente punto. El Wi-Fi es una red local sin cables para internet. Pasemos al siguiente punto. En resumen: El día y la noche existen porque la Tierra gira. El lado del sol tiene día, el otro noche.

Pasemos al siguiente punto. Recuerda: La Luna brilla porque refleja la luz del sol. Esto también importa. La gravedad es la atracción entre masas. La Tierra atrae todo hacia abajo, por eso las cosas caen.

Fin de este resumen."
281,"Naturaleza, ciencia y técnica – Parte 41","Aquí aprendes saber ordenado. Tómate tu tiempo.

Dato: El Sol es una estrella de gas caliente que da luz y calor. Sigamos. ¿Sabías? La miel la hacen las abejas con el néctar de las flores. Esto también importa. Es seguro: Una contraseña fuerte es larga, única por servicio y guardada en un gestor. Pasemos al siguiente punto. Es seguro: Un virus es un programa dañino que se propaga y causa daños. Protege con actualizaciones y cuidado.

Sigamos. Es seguro: Una app es un programa, normalmente para móviles, ej. mensajes, fotos o juegos. Continuamos. Dato: La inteligencia artificial son programas que aprenden de datos, reconocen patrones y resuelven tareas. Sigamos. Un virus es un programa dañino que se propaga y causa daños. Protege con actualizaciones y cuidado. Pasemos al siguiente punto.

¿Sabías? Un virus es un programa dañino que se propaga y causa daños. Protege con actualizaciones y cuidado. Hasta aquí. Recuerda: Un terremoto ocurre cuando las placas se mueven de golpe y liberan energía. Continuamos. Conviene saber: Los mamíferos tienen pelo, dan a luz crías vivas y las amamantan. Un hecho más. Recuerda: La Luna brilla porque refleja la luz del sol.

Pasemos al siguiente punto. El reciclaje recoge residuos para hacer productos nuevos. Continuamos. Conviene saber: Las hojas son verdes por la clorofila, pigmento de la fotosíntesis.

Fin de este resumen."
