id,title,text
197,التاريخ باختصار – الجزء 77,"هذا النص يشرح الحقائق خطوة بخطوة.

ماري كوري درست الإشعاع وفازت بجائزتي نوبل. حقيقة أخرى. حقيقة: توحدت ألمانيا سنة 1990. لنكمل. حقيقة: طور النسبية ألبرت أينشتاين. ننتقل إلى النقطة التالية. هل كنت تعلم؟ الديمقراطية تعني حكم الشعب، عادة بانتخابات حرة وحقوق أساسية.

ننتقل إلى النقطة التالية. هل كنت تعلم؟ العصور الوسطى حقبة حوالي 500-1500، بين القديم والحديث. حقيقة أخرى. أول هبوط على القمر كان سنة 1969 مع أبولو 11. لنكمل. توحدت ألمانيا سنة 1990. نستمر.

من الجيد معرفة: ماري كوري درست الإشعاع وفازت بجائزتي نوبل. حقيقة أخرى. باختصار: القانون الأساسي هو دستور ألمانيا، سار منذ 1949. لنكمل. السلام يعني العيش معا دون حرب وعنف. حقيقة أخرى. الديمقراطية تعني حكم الشعب، عادة بانتخابات حرة وحقوق أساسية.

نستمر. التنمر إساءة متكررة. تحدث مع موثوقين، احفظ الأدلة، اطلب المساعدة. ننتقل إلى النقطة التالية. القانون الأساسي هو دستور ألمانيا، سار منذ 1949.

نهاية هذا العرض."
198,التاريخ باختصار – الجزء 78,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

هل كنت تعلم؟ العصور الوسطى حقبة حوالي 500-1500، بين القديم والحديث. هكذا عن ذلك. ليوناردو دا فينشي فنان ومخترع إيطالي، مشهور بالموناليزا. هذا مهم أيضا. من الجيد معرفة: اخترع السيارة كارل بنز بسيارة 1886. نستمر. هل كنت تعلم؟ التضخم يعني ارتفاع الأسعار وفقدان المال قيمته.

هكذا عن ذلك. مؤكد: حقوق الإنسان حقوق أساسية لكل شخص، كالحياة والحرية والمساواة. ننتقل إلى النقطة التالية. الاستدامة تعني العيش ليبقى للأجيال القادمة موارد. ننتقل إلى النقطة التالية. باختصار: العدالة تعني معاملة عادلة ومتساوية لكل شخص. هكذا عن ذلك.

في الديكتاتورية يحكم شخص أو جماعة دون انتخابات حرة؛ في الديمقراطية السلطة من الشعب. حقيقة أخرى. هل كنت تعلم؟ للبوندستاغ من 18 سنة. في الأوروبي بألمانيا من 16. حقيقة أخرى. هل كنت تعلم؟ سقط جدار برلين في 9 نوفمبر 1989. نستمر. حقيقة: اخترع السيارة كارل بنز بسيارة 1886.

ننتقل إلى النقطة التالية. للبوندستاغ من 18 سنة. في الأوروبي بألمانيا من 16. نستمر. الاتحاد الأوروبي اتحاد دول أوروبية بسوق واحدة ومؤسسات مشتركة.

نهاية النص. أحسنت."
199,التاريخ باختصار – الجزء 79,"هذا النص يشرح الحقائق خطوة بخطوة.

هل كنت تعلم؟ توحدت ألمانيا سنة 1990. نستمر. حقيقة: للبوندستاغ من 18 سنة. في الأوروبي بألمانيا من 16. حقيقة أخرى. باختصار: الناخبون يصوتون، تحصى الأصوات وتوزع المقاعد حسب النتيجة. هذا مهم أيضا. من الجيد معرفة: الديمقراطية تعني حكم الشعب، عادة بانتخابات حرة وحقوق أساسية.

حقيقة أخرى. هل كنت تعلم؟ الأسس أربانت سنة 1969، الويب منذ 1989. هكذا عن ذلك. من الجيد معرفة: أول هبوط على القمر كان سنة 1969 مع أبولو 11. حقيقة أخرى. هل كنت تعلم؟ ليوناردو دا فينشي فنان ومخترع إيطالي، مشهور بالموناليزا. نستمر.

مؤكد: سجل براءة الهاتف ألكسندر غراهام بيل سنة 1876، مع أعمال أنطونيو موتشي. حقيقة أخرى. الحرب العالمية الأولى دامت من 1914 إلى 1918. ننتقل إلى النقطة التالية. مؤكد: العصور الوسطى حقبة حوالي 500-1500، بين القديم والحديث. ننتقل إلى النقطة التالية. من الجيد معرفة: التضخم يعني ارتفاع الأسعار وفقدان المال قيمته.

حقيقة أخرى. القانون الأساسي هو دستور ألمانيا، سار منذ 1949. لنكمل. باختصار: التضخم يعني ارتفاع الأسعار وفقدان المال قيمته.

الآن تعرف الحقائق."
200,التاريخ باختصار – الجزء 80,"أدناه معرفة متحقق منها.

هل كنت تعلم؟ توحدت ألمانيا سنة 1990. نستمر. تذكر: العدالة تعني معاملة عادلة ومتساوية لكل شخص. حقيقة أخرى. من الجيد معرفة: للبوندستاغ من 18 سنة. في الأوروبي بألمانيا من 16. نستمر. من الجيد معرفة: ماري كوري درست الإشعاع وفازت بجائزتي نوبل.

هكذا عن ذلك. أول هبوط على القمر كان سنة 1969 مع أبولو 11. حقيقة أخرى. تذكر: أول هبوط على القمر كان سنة 1969 مع أبولو 11. ننتقل إلى النقطة التالية. العصور الوسطى حقبة حوالي 500-1500، بين القديم والحديث. حقيقة أخرى.

هل كنت تعلم؟ أول هبوط على القمر كان سنة 1969 مع أبولو 11. نستمر. تذكر: الحرب العالمية الثانية دامت من 1939 إلى 1945. حقيقة أخرى. هل كنت تعلم؟ الحرية تعني العيش حرا دون إيذاء الآخرين. حقيقة أخرى. مؤكد: أول هبوط على القمر كان سنة 1969 مع أبولو 11.

نستمر. باختصار: للبوندستاغ من 18 سنة. في الأوروبي بألمانيا من 16. لنكمل. تذكر: الاستدامة تعني العيش ليبقى للأجيال القادمة موارد.

الآن تعرف الحقائق."
201,التاريخ باختصار – الجزء 81,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

مؤكد: أول هبوط على القمر كان سنة 1969 مع أبولو 11. هكذا عن ذلك. حقيقة: ليوناردو دا فينشي فنان ومخترع إيطالي، مشهور بالموناليزا. ننتقل إلى النقطة التالية. من الجيد معرفة: العدالة تعني معاملة عادلة ومتساوية لكل شخص. حقيقة أخرى. من الجيد معرفة: للبوندستاغ من 18 سنة. في الأوروبي بألمانيا من 16.

هذا مهم أيضا. هل كنت تعلم؟ الحرب العالمية الثانية دامت من 1939 إلى 1945. حقيقة أخرى. حقيقة: اخترع السيارة كارل بنز بسيارة 1886. لنكمل. من الجيد معرفة: سجل براءة الهاتف ألكسندر غراهام بيل سنة 1876، مع أعمال أنطونيو موتشي. هذا مهم أيضا.

مؤكد: القانون الأساسي هو دستور ألمانيا، سار منذ 1949. حقيقة أخرى. مؤكد: الاتحاد الأوروبي اتحاد دول أوروبية بسوق واحدة ومؤسسات مشتركة. نستمر. من الجيد معرفة: أول طيران بمحرك قام به الأخوان رايت سنة 1903. نستمر. من الجيد معرفة: الديمقراطية تعني حكم الشعب، عادة بانتخابات حرة وحقوق أساسية.

حقيقة أخرى. باختصار: ماري كوري درست الإشعاع وفازت بجائزتي نوبل. حقيقة أخرى. حقيقة: الاستدامة تعني العيش ليبقى للأجيال القادمة موارد.

الآن تعرف الحقائق."
202,التاريخ باختصار – الجزء 82,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

هل كنت تعلم؟ أول طيران بمحرك قام به الأخوان رايت سنة 1903. لنكمل. حقيقة: الثورة الفرنسية منذ 1789 أسقطت الملكية تحت الحرية والمساواة والإخاء. ننتقل إلى النقطة التالية. من الجيد معرفة: الحرب العالمية الثانية دامت من 1939 إلى 1945. حقيقة أخرى. من الجيد معرفة: التضخم يعني ارتفاع الأسعار وفقدان المال قيمته.

نستمر. باختصار: التنمر إساءة متكررة. تحدث مع موثوقين، احفظ الأدلة، اطلب المساعدة. نستمر. تذكر: الثورة الفرنسية منذ 1789 أسقطت الملكية تحت الحرية والمساواة والإخاء. نستمر. باختصار: الحرية تعني العيش حرا دون إيذاء الآخرين. ننتقل إلى النقطة التالية.

حقيقة: أول طيران بمحرك قام به الأخوان رايت سنة 1903. هكذا عن ذلك. من الجيد معرفة: اخترع السيارة كارل بنز بسيارة 1886. نستمر. حقيقة: طور النسبية ألبرت أينشتاين. ننتقل إلى النقطة التالية. من الجيد معرفة: أول هبوط على القمر كان سنة 1969 مع أبولو 11.

هذا مهم أيضا. ماري كوري درست الإشعاع وفازت بجائزتي نوبل. ننتقل إلى النقطة التالية. مؤكد: الاستدامة تعني العيش ليبقى للأجيال القادمة موارد.

الآن تعرف الحقائق."
203,التاريخ باختصار – الجزء 83,"أدناه معرفة متحقق منها.

باختصار: التضخم يعني ارتفاع الأسعار وفقدان المال قيمته. نستمر. تذكر: الحرب العالمية الثانية دامت من 1939 إلى 1945. لنكمل. مؤكد: الناخبون يصوتون، تحصى الأصوات وتوزع المقاعد حسب النتيجة. لنكمل. باختصار: جدار برلين كان الحدود المحصنة بين برلين الشرقية والغربية من 1961 إلى 1989.

لنكمل. طور النسبية ألبرت أينشتاين. ننتقل إلى النقطة التالية. تذكر: التضخم يعني ارتفاع الأسعار وفقدان المال قيمته. حقيقة أخرى. باختصار: في الاتحاد الأوروبي 27 دولة عضوا. نستمر.

حقيقة: طور النسبية ألبرت أينشتاين. هكذا عن ذلك. مؤكد: الأسس أربانت سنة 1969، الويب منذ 1989. حقيقة أخرى. هل كنت تعلم؟ الناخبون يصوتون، تحصى الأصوات وتوزع المقاعد حسب النتيجة. حقيقة أخرى. هل كنت تعلم؟ الحرب العالمية الأولى دامت من 1914 إلى 1918.

هكذا عن ذلك. تذكر: الديمقراطية تعني حكم الشعب، عادة بانتخابات حرة وحقوق أساسية. نستمر. تذكر: الأسس أربانت سنة 1969، الويب منذ 1989.

الآن تعرف الحقائق."
204,التاريخ باختصار – الجزء 84,"هذا النص يشرح الحقائق خطوة بخطوة.

باختصار: ماري كوري درست الإشعاع وفازت بجائزتي نوبل. لنكمل. مؤكد: الحرب العالمية الأولى دامت من 1914 إلى 1918. ننتقل إلى النقطة التالية. تذكر: الديمقراطية تعني حكم الشعب، عادة بانتخابات حرة وحقوق أساسية. هذا مهم أيضا. حقيقة: التنمر إساءة متكررة. تحدث مع موثوقين، احفظ الأدلة، اطلب المساعدة.

لنكمل. تذكر: في الاتحاد الأوروبي 27 دولة عضوا. هذا مهم أيضا. هل كنت تعلم؟ الاتحاد الأوروبي اتحاد دول أوروبية بسوق واحدة ومؤسسات مشتركة. هكذا عن ذلك. حقيقة: الحرب العالمية الأولى دامت من 1914 إلى 1918. لنكمل.

هل كنت تعلم؟ سقط جدار برلين في 9 نوفمبر 1989. هذا مهم أيضا. تذكر: حقوق الإنسان حقوق أساسية لكل شخص، كالحياة والحرية والمساواة. نستمر. من الجيد معرفة: الحرب العالمية الثانية دامت من 1939 إلى 1945. لنكمل. حقيقة: توحدت ألمانيا سنة 1990.

هكذا عن ذلك. هل كنت تعلم؟ ماري كوري درست الإشعاع وفازت بجائزتي نوبل. لنكمل. مؤكد: السلام يعني العيش معا دون حرب وعنف.

نهاية النص. أحسنت."
205,التاريخ باختصار – الجزء 85,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

حقيقة: اخترع السيارة كارل بنز بسيارة 1886. لنكمل. حقيقة: العصور الوسطى حقبة حوالي 500-1500، بين القديم والحديث. هذا مهم أيضا. الاستدامة تعني العيش ليبقى للأجيال القادمة موارد. ننتقل إلى النقطة التالية. تذكر: الحرب العالمية الثانية دامت من 1939 إلى 1945.

نستمر. حقيقة: الاتحاد الأوروبي اتحاد دول أوروبية بسوق واحدة ومؤسسات مشتركة. ننتقل إلى النقطة التالية. تذكر: الحرية تعني العيش حرا دون إيذاء الآخرين. حقيقة أخرى. باختصار: السلام يعني العيش معا دون حرب وعنف. حقيقة أخرى.

تذكر: ماري كوري درست الإشعاع وفازت بجائزتي نوبل. هكذا عن ذلك. مؤكد: الأسس أربانت سنة 1969، الويب منذ 1989. نستمر. مؤكد: العصور الوسطى حقبة حوالي 500-1500، بين القديم والحديث. حقيقة أخرى. تذكر: في الاتحاد الأوروبي 27 دولة عضوا.

ننتقل إلى النقطة التالية. حقيقة: حقوق الإنسان حقوق أساسية لكل شخص، كالحياة والحرية والمساواة. حقيقة أخرى. حقوق الإنسان حقوق أساسية لكل شخص، كالحياة والحرية والمساواة.

نهاية هذا العرض."
206,التاريخ باختصار – الجزء 86,"أدناه معرفة متحقق منها.

مؤكد: ليوناردو دا فينشي فنان ومخترع إيطالي، مشهور بالموناليزا. هكذا عن ذلك. باختصار: التضخم يعني ارتفاع الأسعار وفقدان المال قيمته. هكذا عن ذلك. تذكر: الاستدامة تعني العيش ليبقى للأجيال القادمة موارد. ننتقل إلى النقطة التالية. مؤكد: اخترع السيارة كارل بنز بسيارة 1886.

هذا مهم أيضا. باختصار: سجل براءة الهاتف ألكسندر غراهام بيل سنة 1876، مع أعمال أنطونيو موتشي. حقيقة أخرى. حقيقة: سجل براءة الهاتف ألكسندر غراهام بيل سنة 1876، مع أعمال أنطونيو موتشي. نستمر. التصنيع هو التحول إلى الآلات والمصانع منذ القرن 18. ننتقل إلى النقطة التالية.

تذكر: في الديكتاتورية يحكم شخص أو جماعة دون انتخابات حرة؛ في الديمقراطية السلطة من الشعب. هكذا عن ذلك. تذكر: الثورة الفرنسية منذ 1789 أسقطت الملكية تحت الحرية والمساواة والإخاء. نستمر. هل كنت تعلم؟ حقوق الإنسان حقوق أساسية لكل شخص، كالحياة والحرية والمساواة. حقيقة أخرى. حقيقة: السلام يعني العيش معا دون حرب وعنف.

ننتقل إلى النقطة التالية. هل كنت تعلم؟ توحدت ألمانيا سنة 1990. ننتقل إلى النقطة التالية. من الجيد معرفة: في الديكتاتورية يحكم شخص أو جماعة دون انتخابات حرة؛ في الديمقراطية السلطة من الشعب.

كان هذا أهم ما في الموضوع."
207,التاريخ باختصار – الجزء 87,"هذا النص يشرح الحقائق خطوة بخطوة.

مؤكد: سجل براءة الهاتف ألكسندر غراهام بيل سنة 1876، مع أعمال أنطونيو موتشي. هذا مهم أيضا. هل كنت تعلم؟ للبوندستاغ من 18 سنة. في الأوروبي بألمانيا من 16. لنكمل. هل كنت تعلم؟ سجل براءة الهاتف ألكسندر غراهام بيل سنة 1876، مع أعمال أنطونيو موتشي. نستمر. هل كنت تعلم؟ الحرب العالمية الأولى دامت من 1914 إلى 1918.

ننتقل إلى النقطة التالية. من الجيد معرفة: الثورة الفرنسية منذ 1789 أسقطت الملكية تحت الحرية والمساواة والإخاء. حقيقة أخرى. باختصار: الاستدامة تعني العيش ليبقى للأجيال القادمة موارد. هكذا عن ذلك. تذكر: الاستدامة تعني العيش ليبقى للأجيال القادمة موارد. نستمر.

باختصار: الحرية تعني العيش حرا دون إيذاء الآخرين. ننتقل إلى النقطة التالية. مؤكد: الحرب العالمية الثانية دامت من 1939 إلى 1945. نستمر. تذكر: توحدت ألمانيا سنة 1990. لنكمل. تذكر: الحرية تعني العيش حرا دون إيذاء الآخرين.

حقيقة أخرى. من الجيد معرفة: الأسس أربانت سنة 1969، الويب منذ 1989. هكذا عن ذلك. تذكر: التصنيع هو التحول إلى الآلات والمصانع منذ القرن 18.

كان هذا أهم ما في الموضوع."
208,التاريخ باختصار – الجزء 88,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

حقيقة: للبوندستاغ من 18 سنة. في الأوروبي بألمانيا من 16. ننتقل إلى النقطة التالية. مؤكد: الحرب العالمية الأولى دامت من 1914 إلى 1918. هكذا عن ذلك. مؤكد: العدالة تعني معاملة عادلة ومتساوية لكل شخص. حقيقة أخرى. هل كنت تعلم؟ الاتحاد الأوروبي اتحاد دول أوروبية بسوق واحدة ومؤسسات مشتركة.

نستمر. تذكر: الثورة الفرنسية منذ 1789 أسقطت الملكية تحت الحرية والمساواة والإخاء. نستمر. مؤكد: الحرية تعني العيش حرا دون إيذاء الآخرين. لنكمل. باختصار: الأسس أربانت سنة 1969، الويب منذ 1989. حقيقة أخرى.

تذكر: توحدت ألمانيا سنة 1990. لنكمل. هل كنت تعلم؟ أول هبوط على القمر كان سنة 1969 مع أبولو 11. هكذا عن ذلك. حقيقة: أول طيران بمحرك قام به الأخوان رايت سنة 1903. لنكمل. هل كنت تعلم؟ التصنيع هو التحول إلى الآلات والمصانع منذ القرن 18.

ننتقل إلى النقطة التالية. هل كنت تعلم؟ توحدت ألمانيا سنة 1990. هذا مهم أيضا. مؤكد: الأسس أربانت سنة 1969، الويب منذ 1989.

نهاية هذا العرض."
209,التاريخ باختصار – الجزء 89,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

تذكر: التضخم يعني ارتفاع الأسعار وفقدان المال قيمته. ننتقل إلى النقطة التالية. هل كنت تعلم؟ القانون الأساسي هو دستور ألمانيا، سار منذ 1949. هذا مهم أيضا. تذكر: في الديكتاتورية يحكم شخص أو جماعة دون انتخابات حرة؛ في الديمقراطية السلطة من الشعب. هكذا عن ذلك. تذكر: سجل براءة الهاتف ألكسندر غراهام بيل سنة 1876، مع أعمال أنطونيو موتشي.

هكذا عن ذلك. هل كنت تعلم؟ الحرب العالمية الأولى دامت من 1914 إلى 1918. هكذا عن ذلك. السلام يعني العيش معا دون حرب وعنف. هكذا عن ذلك. حقيقة: التنمر إساءة متكررة. تحدث مع موثوقين، احفظ الأدلة، اطلب المساعدة. هذا مهم أيضا.

تذكر: طور النسبية ألبرت أينشتاين. هذا مهم أيضا. باختصار: العصور الوسطى حقبة حوالي 500-1500، بين القديم والحديث. هذا مهم أيضا. حقيقة: حقوق الإنسان حقوق أساسية لكل شخص، كالحياة والحرية والمساواة. نستمر. مؤكد: التضخم يعني ارتفاع الأسعار وفقدان المال قيمته.

ننتقل إلى النقطة التالية. باختصار: الحرب العالمية الثانية دامت من 1939 إلى 1945. حقيقة أخرى. تذكر: العصور الوسطى حقبة حوالي 500-1500، بين القديم والحديث.

نهاية النص. أحسنت."
210,التاريخ باختصار – الجزء 90,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

من الجيد معرفة: الحرية تعني العيش حرا دون إيذاء الآخرين. هكذا عن ذلك. تذكر: سقط جدار برلين في 9 نوفمبر 1989. لنكمل. مؤكد: ماري كوري درست الإشعاع وفازت بجائزتي نوبل. ننتقل إلى النقطة التالية. مؤكد: جدار برلين كان الحدود المحصنة بين برلين الشرقية والغربية من 1961 إلى 1989.

ننتقل إلى النقطة التالية. حقيقة: الأسس أربانت سنة 1969، الويب منذ 1989. هذا مهم أيضا. مؤكد: حقوق الإنسان حقوق أساسية لكل شخص، كالحياة والحرية والمساواة. هكذا عن ذلك. حقيقة: الديمقراطية تعني حكم الشعب، عادة بانتخابات حرة وحقوق أساسية. هكذا عن ذلك.

حقيقة: ليوناردو دا فينشي فنان ومخترع إيطالي، مشهور بالموناليزا. نستمر. من الجيد معرفة: القانون الأساسي هو دستور ألمانيا، سار منذ 1949. حقيقة أخرى. من الجيد معرفة: أول هبوط على القمر كان سنة 1969 مع أبولو 11. نستمر. تذكر: التنمر إساءة متكررة. تحدث مع موثوقين، احفظ الأدلة، اطلب المساعدة.

حقيقة أخرى. هل كنت تعلم؟ جدار برلين كان الحدود المحصنة بين برلين الشرقية والغربية من 1961 إلى 1989. نستمر. حقيقة: التنمر إساءة متكررة. تحدث مع موثوقين، احفظ الأدلة، اطلب المساعدة.

نهاية النص. أحسنت."
211,التاريخ باختصار – الجزء 91,"هنا تتعلم معرفة مرتبة. خذ وقتك.

هل كنت تعلم؟ الحرية تعني العيش حرا دون إيذاء الآخرين. هكذا عن ذلك. هل كنت تعلم؟ التضخم يعني ارتفاع الأسعار وفقدان المال قيمته. لنكمل. هل كنت تعلم؟ سقط جدار برلين في 9 نوفمبر 1989. لنكمل. من الجيد معرفة: الحرب العالمية الثانية دامت من 1939 إلى 1945.

هكذا عن ذلك. حقيقة: في الديكتاتورية يحكم شخص أو جماعة دون انتخابات حرة؛ في الديمقراطية السلطة من الشعب. هكذا عن ذلك. تذكر: الاستدامة تعني العيش ليبقى للأجيال القادمة موارد. هكذا عن ذلك. من الجيد معرفة: في الاتحاد الأوروبي 27 دولة عضوا. نستمر.

مؤكد: أول طيران بمحرك قام به الأخوان رايت سنة 1903. حقيقة أخرى. هل كنت تعلم؟ الأسس أربانت سنة 1969، الويب منذ 1989. نستمر. هل كنت تعلم؟ أول طيران بمحرك قام به الأخوان رايت سنة 1903. لنكمل. حقيقة: القانون الأساسي هو دستور ألمانيا، سار منذ 1949.

ننتقل إلى النقطة التالية. حقيقة: الاستدامة تعني العيش ليبقى للأجيال القادمة موارد. هذا مهم أيضا. حقيقة: الحرب العالمية الأولى دامت من 1914 إلى 1918.

نهاية هذا العرض."
212,التاريخ باختصار – الجزء 92,"هنا تتعلم معرفة مرتبة. خذ وقتك.

مؤكد: العدالة تعني معاملة عادلة ومتساوية لكل شخص. ننتقل إلى النقطة التالية. باختصار: توحدت ألمانيا سنة 1990. حقيقة أخرى. باختصار: السلام يعني العيش معا دون حرب وعنف. نستمر. حقيقة: الأسس أربانت سنة 1969، الويب منذ 1989.

لنكمل. هل كنت تعلم؟ الحرب العالمية الثانية دامت من 1939 إلى 1945. حقيقة أخرى. ماري كوري درست الإشعاع وفازت بجائزتي نوبل. لنكمل. هل كنت تعلم؟ التصنيع هو التحول إلى الآلات والمصانع منذ القرن 18. ننتقل إلى النقطة التالية.

توحدت ألمانيا سنة 1990. حقيقة أخرى. القانون الأساسي هو دستور ألمانيا، سار منذ 1949. هذا مهم أيضا. جدار برلين كان الحدود المحصنة بين برلين الشرقية والغربية من 1961 إلى 1989. ننتقل إلى النقطة التالية. باختصار: أول هبوط على القمر كان سنة 1969 مع أبولو 11.

هكذا عن ذلك. حقيقة: التصنيع هو التحول إلى الآلات والمصانع منذ القرن 18. لنكمل. تذكر: الثورة الفرنسية منذ 1789 أسقطت الملكية تحت الحرية والمساواة والإخاء.

نهاية هذا العرض."
213,التاريخ باختصار – الجزء 93,"هنا تتعلم معرفة مرتبة. خذ وقتك.

جدار برلين كان الحدود المحصنة بين برلين الشرقية والغربية من 1961 إلى 1989. هكذا عن ذلك. حقيقة: التصنيع هو التحول إلى الآلات والمصانع منذ القرن 18. حقيقة أخرى. حقيقة: السلام يعني العيش معا دون حرب وعنف. ننتقل إلى النقطة التالية. من الجيد معرفة: سقط جدار برلين في 9 نوفمبر 1989.

نستمر. من الجيد معرفة: السلام يعني العيش معا دون حرب وعنف. حقيقة أخرى. ليوناردو دا فينشي فنان ومخترع إيطالي، مشهور بالموناليزا. حقيقة أخرى. هل كنت تعلم؟ التصنيع هو التحول إلى الآلات والمصانع منذ القرن 18. حقيقة أخرى.

باختصار: اخترع السيارة كارل بنز بسيارة 1886. لنكمل. مؤكد: التضخم يعني ارتفاع الأسعار وفقدان المال قيمته. ننتقل إلى النقطة التالية. مؤكد: في الديكتاتورية يحكم شخص أو جماعة دون انتخابات حرة؛ في الديمقراطية السلطة من الشعب. حقيقة أخرى. مؤكد: الحرب العالمية الأولى دامت من 1914 إلى 1918.

هذا مهم أيضا. التصنيع هو التحول إلى الآلات والمصانع منذ القرن 18. لنكمل. من الجيد معرفة: اخترع السيارة كارل بنز بسيارة 1886.

نهاية هذا العرض."
214,التاريخ باختصار – الجزء 94,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

تذكر: حقوق الإنسان حقوق أساسية لكل شخص، كالحياة والحرية والمساواة. هذا مهم أيضا. حقوق الإنسان حقوق أساسية لكل شخص، كالحياة والحرية والمساواة. لنكمل. مؤكد: أول طيران بمحرك قام به الأخوان رايت سنة 1903. لنكمل. مؤكد: الحرب العالمية الأولى دامت من 1914 إلى 1918.

ننتقل إلى النقطة التالية. اخترع السيارة كارل بنز بسيارة 1886. ننتقل إلى النقطة التالية. هل كنت تعلم؟ الحرية تعني العيش حرا دون إيذاء الآخرين. لنكمل. حقيقة: للبوندستاغ من 18 سنة. في الأوروبي بألمانيا من 16. حقيقة أخرى.

تذكر: أول طيران بمحرك قام به الأخوان رايت سنة 1903. هكذا عن ذلك. حقيقة: أول طيران بمحرك قام به الأخوان رايت سنة 1903. هكذا عن ذلك. هل كنت تعلم؟ في الديكتاتورية يحكم شخص أو جماعة دون انتخابات حرة؛ في الديمقراطية السلطة من الشعب. هكذا عن ذلك. باختصار: الثورة الفرنسية منذ 1789 أسقطت الملكية تحت الحرية والمساواة والإخاء.

هذا مهم أيضا. تذكر: الحرب العالمية الثانية دامت من 1939 إلى 1945. لنكمل. من الجيد معرفة: التصنيع هو التحول إلى الآلات والمصانع منذ القرن 18.

كان هذا أهم ما في الموضوع."
215,التاريخ باختصار – الجزء 95,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

من الجيد معرفة: الحرب العالمية الأولى دامت من 1914 إلى 1918. هذا مهم أيضا. حقيقة: السلام يعني العيش معا دون حرب وعنف. هذا مهم أيضا. هل كنت تعلم؟ توحدت ألمانيا سنة 1990. نستمر. حقيقة: سقط جدار برلين في 9 نوفمبر 1989.

حقيقة أخرى. حقيقة: في الديكتاتورية يحكم شخص أو جماعة دون انتخابات حرة؛ في الديمقراطية السلطة من الشعب. هذا مهم أيضا. تذكر: الحرب العالمية الأولى دامت من 1914 إلى 1918. حقيقة أخرى. باختصار: التنمر إساءة متكررة. تحدث مع موثوقين، احفظ الأدلة، اطلب المساعدة. لنكمل.

من الجيد معرفة: الثورة الفرنسية منذ 1789 أسقطت الملكية تحت الحرية والمساواة والإخاء. هذا مهم أيضا. باختصار: التضخم يعني ارتفاع الأسعار وفقدان المال قيمته. هذا مهم أيضا. هل كنت تعلم؟ الاستدامة تعني العيش ليبقى للأجيال القادمة موارد. لنكمل. حقيقة: الديمقراطية تعني حكم الشعب، عادة بانتخابات حرة وحقوق أساسية.

حقيقة أخرى. تذكر: طور النسبية ألبرت أينشتاين. حقيقة أخرى. تذكر: الثورة الفرنسية منذ 1789 أسقطت الملكية تحت الحرية والمساواة والإخاء.

نهاية النص. أحسنت."
216,التاريخ باختصار – الجزء 96,"هذا النص يشرح الحقائق خطوة بخطوة.

باختصار: الناخبون يصوتون، تحصى الأصوات وتوزع المقاعد حسب النتيجة. ننتقل إلى النقطة التالية. هل كنت تعلم؟ السلام يعني العيش معا دون حرب وعنف. ننتقل إلى النقطة التالية. تذكر: جدار برلين كان الحدود المحصنة بين برلين الشرقية والغربية من 1961 إلى 1989. هذا مهم أيضا. باختصار: للبوندستاغ من 18 سنة. في الأوروبي بألمانيا من 16.

نستمر. باختصار: التنمر إساءة متكررة. تحدث مع موثوقين، احفظ الأدلة، اطلب المساعدة. لنكمل. هل كنت تعلم؟ سجل براءة الهاتف ألكسندر غراهام بيل سنة 1876، مع أعمال أنطونيو موتشي. نستمر. تذكر: السلام يعني العيش معا دون حرب وعنف. ننتقل إلى النقطة التالية.

حقيقة: السلام يعني العيش معا دون حرب وعنف. نستمر. هل كنت تعلم؟ طور النسبية ألبرت أينشتاين. نستمر. مؤكد: في الديكتاتورية يحكم شخص أو جماعة دون انتخابات حرة؛ في الديمقراطية السلطة من الشعب. حقيقة أخرى. السلام يعني العيش معا دون حرب وعنف.

حقيقة أخرى. هل كنت تعلم؟ أول هبوط على القمر كان سنة 1969 مع أبولو 11. نستمر. تذكر: ليوناردو دا فينشي فنان ومخترع إيطالي، مشهور بالموناليزا.

نهاية هذا العرض."
