id,title,text
229,Történelem röviden – 109. rész,"Itt rendezett tudást tanulsz. Ne siess.

Röviden: A második világháború 1939-től 1945-ig tartott. Folytatjuk. Biztos: Németország 1990-ben egyesült újra. Ennyi erről. Jegyezd meg: Leonardo da Vinci olasz művész és feltaláló volt, Mona Lisáról híres. Ez is számít. A relativitást Albert Einstein dolgozta ki.

Ennyi erről. Tudtad? Az autót Carl Benz találta fel 1886-os kocsival. Tovább. Jó tudni: A francia forradalom 1789 óta megdöntötte a monarchiát szabadság, egyenlőség, testvériség alatt. Tovább. Röviden: Az EU-nak 27 tagállama van. Folytatjuk.

Tény: Diktatúrában egy személy vagy csoport kormányoz szabad választások nélkül; demokráciában a hatalom a néptől jön. Ez is számít. Biztos: Leonardo da Vinci olasz művész és feltaláló volt, Mona Lisáról híres. Ez is számít. Jó tudni: Az iparosítás a gépekre és gyárakra való átállás volt a 18. századtól. A következő pontra. Tudtad? A középkor kb. 500-tól 1500-ig tartott, ókor és újkor között.

Ez is számít. Tény: Az Alaptörvény Németország alkotmánya, 1949 óta érvényes. Még egy tény. Tudtad? Az első világháború 1914-től 1918-ig tartott.

A szöveg vége. Szép munka."
230,Történelem röviden – 110. rész,"Ez a szöveg lépésről lépésre magyaráz.

Biztos: Az első Holdra szállás 1969-ben volt Apollo 11-gyel. Ennyi erről. Az Alaptörvény Németország alkotmánya, 1949 óta érvényes. Még egy tény. Biztos: Az alapok ARPANET 1969-ben, a Web 1989 óta. Tovább. Biztos: Az Alaptörvény Németország alkotmánya, 1949 óta érvényes.

Ennyi erről. Jó tudni: A francia forradalom 1789 óta megdöntötte a monarchiát szabadság, egyenlőség, testvériség alatt. Még egy tény. Tény: A középkor kb. 500-tól 1500-ig tartott, ókor és újkor között. Ez is számít. Tény: Németország 1990-ben egyesült újra. Még egy tény.

Jegyezd meg: Az első világháború 1914-től 1918-ig tartott. Ez is számít. Az EU európai államok uniója egységes piaccal és közös intézményekkel. Még egy tény. Tény: Leonardo da Vinci olasz művész és feltaláló volt, Mona Lisáról híres. Folytatjuk. Röviden: Az EU-nak 27 tagállama van.

Még egy tény. Röviden: Leonardo da Vinci olasz művész és feltaláló volt, Mona Lisáról híres. Ez is számít. Jó tudni: A zaklatás ismétlődő vegzálás. Beszélj megbízhatókkal, őrizz bizonyítékot, kérj segítséget.

Ez volt a lényeg."
231,Történelem röviden – 111. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

A Bundestagba 18 éves kortól. Az EP-választáson Németországban 16-tól. Tovább. Jegyezd meg: A szabadság azt jelenti, hogy szabadon élünk mások sérelme nélkül. Ennyi erről. Röviden: A demokrácia a nép uralmát jelenti, általában szabad választásokkal és alapjogokkal. Még egy tény. Tény: A zaklatás ismétlődő vegzálás. Beszélj megbízhatókkal, őrizz bizonyítékot, kérj segítséget.

A következő pontra. Németország 1990-ben egyesült újra. A következő pontra. Röviden: Diktatúrában egy személy vagy csoport kormányoz szabad választások nélkül; demokráciában a hatalom a néptől jön. Ez is számít. Tény: Az első motoros repülést a Wright fivérek végezték 1903-ban. Ez is számít.

Röviden: Leonardo da Vinci olasz művész és feltaláló volt, Mona Lisáról híres. A következő pontra. Röviden: Az első motoros repülést a Wright fivérek végezték 1903-ban. A következő pontra. Röviden: Németország 1990-ben egyesült újra. Ez is számít. Tudtad? Az iparosítás a gépekre és gyárakra való átállás volt a 18. századtól.

Folytatjuk. Jegyezd meg: A zaklatás ismétlődő vegzálás. Beszélj megbízhatókkal, őrizz bizonyítékot, kérj segítséget. Ez is számít. Jegyezd meg: A telefont Alexander Graham Bell szabadalmaztatta 1876-ban, Antonio Meucci úttörő munkájával.

Most már ismered a tényeket."
232,Történelem röviden – 112. rész,"Itt rendezett tudást tanulsz. Ne siess.

Biztos: A Bundestagba 18 éves kortól. Az EP-választáson Németországban 16-tól. Még egy tény. Tudtad? Az infláció azt jelenti, hogy az árak nőnek és a pénz értéket veszít. Ennyi erről. Röviden: Az iparosítás a gépekre és gyárakra való átállás volt a 18. századtól. Folytatjuk. Tudtad? A berlini fal 1989. november 9-én omlott le.

Ez is számít. Tudtad? Az első világháború 1914-től 1918-ig tartott. A következő pontra. Leonardo da Vinci olasz művész és feltaláló volt, Mona Lisáról híres. Tovább. Biztos: A francia forradalom 1789 óta megdöntötte a monarchiát szabadság, egyenlőség, testvériség alatt. Tovább.

Az EU-nak 27 tagállama van. Folytatjuk. Az EU európai államok uniója egységes piaccal és közös intézményekkel. Ez is számít. Jó tudni: A telefont Alexander Graham Bell szabadalmaztatta 1876-ban, Antonio Meucci úttörő munkájával. A következő pontra. Jegyezd meg: A telefont Alexander Graham Bell szabadalmaztatta 1876-ban, Antonio Meucci úttörő munkájával.

A következő pontra. Jó tudni: Az autót Carl Benz találta fel 1886-os kocsival. Ennyi erről. A berlini fal 1961-től 1989-ig Kelet- és Nyugat-Berlin erődített határa volt.

A szöveg vége. Szép munka."
233,Történelem röviden – 113. rész,"Itt rendezett tudást tanulsz. Ne siess.

Jó tudni: A fenntarthatóság azt jelenti, hogy úgy élünk, hogy a jövő nemzedékeknek is legyen erőforrása. A következő pontra. Tény: Az iparosítás a gépekre és gyárakra való átállás volt a 18. századtól. Ez is számít. Jegyezd meg: Az első motoros repülést a Wright fivérek végezték 1903-ban. Még egy tény. Jó tudni: A választók szavaznak, a szavazatokat számolják és a mandátumokat eredmény szerint osztják.

A következő pontra. Tudtad? Az Alaptörvény Németország alkotmánya, 1949 óta érvényes. Folytatjuk. Tény: Diktatúrában egy személy vagy csoport kormányoz szabad választások nélkül; demokráciában a hatalom a néptől jön. Ez is számít. Jegyezd meg: Az első világháború 1914-től 1918-ig tartott. Folytatjuk.

Biztos: Az EU európai államok uniója egységes piaccal és közös intézményekkel. Ez is számít. Biztos: Az első világháború 1914-től 1918-ig tartott. Ez is számít. Jó tudni: Az alapok ARPANET 1969-ben, a Web 1989 óta. Tovább. Biztos: Az Alaptörvény Németország alkotmánya, 1949 óta érvényes.

Ennyi erről. A berlini fal 1989. november 9-én omlott le. Tovább. Az első Holdra szállás 1969-ben volt Apollo 11-gyel.

Most már ismered a tényeket."
234,Történelem röviden – 114. rész,"Alább ellenőrzött tudást találsz.

Röviden: Az első Holdra szállás 1969-ben volt Apollo 11-gyel. Még egy tény. Tény: Az infláció azt jelenti, hogy az árak nőnek és a pénz értéket veszít. A következő pontra. Jó tudni: A telefont Alexander Graham Bell szabadalmaztatta 1876-ban, Antonio Meucci úttörő munkájával. Ennyi erről. Tudtad? A középkor kb. 500-tól 1500-ig tartott, ókor és újkor között.

Ez is számít. Tudtad? A telefont Alexander Graham Bell szabadalmaztatta 1876-ban, Antonio Meucci úttörő munkájával. Ennyi erről. A középkor kb. 500-tól 1500-ig tartott, ókor és újkor között. Tovább. Tény: Leonardo da Vinci olasz művész és feltaláló volt, Mona Lisáról híres. Még egy tény.

Az iparosítás a gépekre és gyárakra való átállás volt a 18. századtól. Ennyi erről. Biztos: Leonardo da Vinci olasz művész és feltaláló volt, Mona Lisáról híres. Még egy tény. Tudtad? A második világháború 1939-től 1945-ig tartott. Ennyi erről. A szabadság azt jelenti, hogy szabadon élünk mások sérelme nélkül.

A következő pontra. Biztos: A választók szavaznak, a szavazatokat számolják és a mandátumokat eredmény szerint osztják. Folytatjuk. Jó tudni: Az iparosítás a gépekre és gyárakra való átállás volt a 18. századtól.

Ez volt a lényeg."
235,Történelem röviden – 115. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Tudtad? Az iparosítás a gépekre és gyárakra való átállás volt a 18. századtól. Folytatjuk. Jegyezd meg: A francia forradalom 1789 óta megdöntötte a monarchiát szabadság, egyenlőség, testvériség alatt. Ennyi erről. Tény: A berlini fal 1961-től 1989-ig Kelet- és Nyugat-Berlin erődített határa volt. Ez is számít. Jó tudni: A relativitást Albert Einstein dolgozta ki.

Ez is számít. A szabadság azt jelenti, hogy szabadon élünk mások sérelme nélkül. Folytatjuk. Az igazságosság mindenkinek igazságos és egyenlő bánást jelent. Ennyi erről. Röviden: Az EU-nak 27 tagállama van. Ez is számít.

Jó tudni: Marie Curie a radioaktivitást kutatta és két Nobelt nyert. Még egy tény. A fenntarthatóság azt jelenti, hogy úgy élünk, hogy a jövő nemzedékeknek is legyen erőforrása. Ennyi erről. Röviden: A fenntarthatóság azt jelenti, hogy úgy élünk, hogy a jövő nemzedékeknek is legyen erőforrása. Még egy tény. Tény: Az első Holdra szállás 1969-ben volt Apollo 11-gyel.

A következő pontra. A Bundestagba 18 éves kortól. Az EP-választáson Németországban 16-tól. Folytatjuk. Röviden: Az Alaptörvény Németország alkotmánya, 1949 óta érvényes.

Ez volt a lényeg."
236,Történelem röviden – 116. rész,"Itt rendezett tudást tanulsz. Ne siess.

Tény: A demokrácia a nép uralmát jelenti, általában szabad választásokkal és alapjogokkal. A következő pontra. Jó tudni: Az emberi jogok mindenki alapjogai, mint élet, szabadság és egyenlőség. Ez is számít. Biztos: Leonardo da Vinci olasz művész és feltaláló volt, Mona Lisáról híres. Még egy tény. Jó tudni: A középkor kb. 500-tól 1500-ig tartott, ókor és újkor között.

Még egy tény. Biztos: Az első motoros repülést a Wright fivérek végezték 1903-ban. Folytatjuk. Jó tudni: A választók szavaznak, a szavazatokat számolják és a mandátumokat eredmény szerint osztják. Folytatjuk. Tény: Az igazságosság mindenkinek igazságos és egyenlő bánást jelent. A következő pontra.

Jegyezd meg: A második világháború 1939-től 1945-ig tartott. Folytatjuk. Jó tudni: Diktatúrában egy személy vagy csoport kormányoz szabad választások nélkül; demokráciában a hatalom a néptől jön. Még egy tény. Biztos: Az emberi jogok mindenki alapjogai, mint élet, szabadság és egyenlőség. A következő pontra. A relativitást Albert Einstein dolgozta ki.

Ez is számít. Röviden: Az igazságosság mindenkinek igazságos és egyenlő bánást jelent. Ez is számít. Tudtad? A választók szavaznak, a szavazatokat számolják és a mandátumokat eredmény szerint osztják.

Vége ennek az áttekintésnek."
237,Történelem röviden – 117. rész,"Alább ellenőrzött tudást találsz.

Tudtad? A szabadság azt jelenti, hogy szabadon élünk mások sérelme nélkül. A következő pontra. Az infláció azt jelenti, hogy az árak nőnek és a pénz értéket veszít. Még egy tény. Jó tudni: A zaklatás ismétlődő vegzálás. Beszélj megbízhatókkal, őrizz bizonyítékot, kérj segítséget. Még egy tény. Tudtad? A Bundestagba 18 éves kortól. Az EP-választáson Németországban 16-tól.

A következő pontra. Röviden: A fenntarthatóság azt jelenti, hogy úgy élünk, hogy a jövő nemzedékeknek is legyen erőforrása. Folytatjuk. Tény: A Bundestagba 18 éves kortól. Az EP-választáson Németországban 16-tól. Még egy tény. Marie Curie a radioaktivitást kutatta és két Nobelt nyert. Ez is számít.

Tény: A berlini fal 1961-től 1989-ig Kelet- és Nyugat-Berlin erődített határa volt. Tovább. Biztos: A zaklatás ismétlődő vegzálás. Beszélj megbízhatókkal, őrizz bizonyítékot, kérj segítséget. Ez is számít. Röviden: A telefont Alexander Graham Bell szabadalmaztatta 1876-ban, Antonio Meucci úttörő munkájával. Ennyi erről. Röviden: Az iparosítás a gépekre és gyárakra való átállás volt a 18. századtól.

Ez is számít. Jegyezd meg: Az autót Carl Benz találta fel 1886-os kocsival. Ennyi erről. Jegyezd meg: Az első motoros repülést a Wright fivérek végezték 1903-ban.

Ez volt a lényeg."
238,Történelem röviden – 118. rész,"Itt rendezett tudást tanulsz. Ne siess.

Röviden: Az alapok ARPANET 1969-ben, a Web 1989 óta. Tovább. Tudtad? A berlini fal 1961-től 1989-ig Kelet- és Nyugat-Berlin erődített határa volt. Ennyi erről. Jó tudni: Az infláció azt jelenti, hogy az árak nőnek és a pénz értéket veszít. Tovább. Jó tudni: A második világháború 1939-től 1945-ig tartott.

Ez is számít. Jegyezd meg: A berlini fal 1961-től 1989-ig Kelet- és Nyugat-Berlin erődített határa volt. Tovább. Röviden: Az emberi jogok mindenki alapjogai, mint élet, szabadság és egyenlőség. Tovább. Röviden: A középkor kb. 500-tól 1500-ig tartott, ókor és újkor között. A következő pontra.

Jegyezd meg: A középkor kb. 500-tól 1500-ig tartott, ókor és újkor között. Folytatjuk. Tudtad? Marie Curie a radioaktivitást kutatta és két Nobelt nyert. Tovább. Tény: A fenntarthatóság azt jelenti, hogy úgy élünk, hogy a jövő nemzedékeknek is legyen erőforrása. Még egy tény. Jegyezd meg: Az iparosítás a gépekre és gyárakra való átállás volt a 18. századtól.

Még egy tény. Tudtad? Az alapok ARPANET 1969-ben, a Web 1989 óta. Ennyi erről. Az első világháború 1914-től 1918-ig tartott.

Ez volt a lényeg."
239,Történelem röviden – 119. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Jegyezd meg: Az első Holdra szállás 1969-ben volt Apollo 11-gyel. Ennyi erről. Biztos: Az infláció azt jelenti, hogy az árak nőnek és a pénz értéket veszít. A következő pontra. Röviden: Az első Holdra szállás 1969-ben volt Apollo 11-gyel. Ez is számít. Jó tudni: A szabadság azt jelenti, hogy szabadon élünk mások sérelme nélkül.

A következő pontra. Biztos: Az első Holdra szállás 1969-ben volt Apollo 11-gyel. A következő pontra. Jegyezd meg: A telefont Alexander Graham Bell szabadalmaztatta 1876-ban, Antonio Meucci úttörő munkájával. Még egy tény. Az első Holdra szállás 1969-ben volt Apollo 11-gyel. Ennyi erről.

Biztos: Az EU-nak 27 tagállama van. Még egy tény. Tudtad? A demokrácia a nép uralmát jelenti, általában szabad választásokkal és alapjogokkal. Még egy tény. Jegyezd meg: Az igazságosság mindenkinek igazságos és egyenlő bánást jelent. Még egy tény. A középkor kb. 500-tól 1500-ig tartott, ókor és újkor között.

Ez is számít. Tudtad? A fenntarthatóság azt jelenti, hogy úgy élünk, hogy a jövő nemzedékeknek is legyen erőforrása. Tovább. Tudtad? Az igazságosság mindenkinek igazságos és egyenlő bánást jelent.

Ez volt a lényeg."
240,Történelem röviden – 120. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

A fenntarthatóság azt jelenti, hogy úgy élünk, hogy a jövő nemzedékeknek is legyen erőforrása. Folytatjuk. A második világháború 1939-től 1945-ig tartott. A következő pontra. Jó tudni: Diktatúrában egy személy vagy csoport kormányoz szabad választások nélkül; demokráciában a hatalom a néptől jön. A következő pontra. Tudtad? Marie Curie a radioaktivitást kutatta és két Nobelt nyert.

A következő pontra. Jegyezd meg: Az első motoros repülést a Wright fivérek végezték 1903-ban. Ez is számít. Az iparosítás a gépekre és gyárakra való átállás volt a 18. századtól. A következő pontra. Jegyezd meg: A berlini fal 1961-től 1989-ig Kelet- és Nyugat-Berlin erődített határa volt. Ez is számít.

Tény: Az alapok ARPANET 1969-ben, a Web 1989 óta. A következő pontra. Tény: A relativitást Albert Einstein dolgozta ki. Tovább. Biztos: A választók szavaznak, a szavazatokat számolják és a mandátumokat eredmény szerint osztják. Ennyi erről. Jó tudni: Az iparosítás a gépekre és gyárakra való átállás volt a 18. századtól.

A következő pontra. Az első motoros repülést a Wright fivérek végezték 1903-ban. Tovább. Németország 1990-ben egyesült újra.

A szöveg vége. Szép munka."
241,"Természet, tudomány és technika – 1. rész","Itt rendezett tudást tanulsz. Ne siess.

Jó tudni: A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít. Még egy tény. Jegyezd meg: Az alvás segíti a regenerálódást, a memóriát és az immunitást. Ez is számít. Biztos: A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz. Még egy tény. Jó tudni: Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott.

Ennyi erről. Tény: Kb. 2 percig, naponta kétszer. Tovább. A hűtő hőt pumpál belülről kifelé hűtőközeggel: belül elpárolog, hőt felvesz, kint lead. Ennyi erről. Jegyezd meg: A gravitáció tömegek vonzása. A Föld mindent lefelé vonz, ezért esnek a dolgok. Ennyi erről.

Tény: A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít. Ez is számít. Jegyezd meg: Nappal és éjjel azért van, mert a Föld forog. A napos oldal nappal, a másik éjjel. Ennyi erről. Tény: A víz stabilizálja a keringést és a fókuszt, segíti a vesét és a bőrt, megelőzi a fejfájást. Folytatjuk. Röviden: A víz H2O, hidrogén és oxigén vegyülete.

Még egy tény. Jegyezd meg: Az üvegházhatás tartja a hőt. Túl sok gáz melegíti az éghajlatot. Ennyi erről. Jó tudni: Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok.

Ez volt a lényeg."
242,"Természet, tudomány és technika – 2. rész","Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Biztos: Az újrahasznosítás hulladékot gyűjt, hogy új termékeket készítsen. Ennyi erről. Biztos: Kb. 2 percig, naponta kétszer. Ennyi erről. Biztos: A hűtő hőt pumpál belülről kifelé hűtőközeggel: belül elpárolog, hőt felvesz, kint lead. Ennyi erről. Biztos: Az atom az anyag legkisebb egysége, magból és elektronokból.

Folytatjuk. Jó tudni: A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz. Ez is számít. Jegyezd meg: A mézet a méhek virágnektárból készítik. A következő pontra. Röviden: A böngésző a program, amivel weboldalakat nyitsz, pl. Chrome, Firefox, Edge vagy Safari. Folytatjuk.

Jegyezd meg: A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. Ez is számít. Röviden: A Hold azért világít, mert a Nap fényét tükrözi. Tovább. Jegyezd meg: A láz emelkedett testhőmérséklet, gyakran fertőzések elleni védekezés. Még egy tény. Biztos: A mézet a méhek virágnektárból készítik.

Folytatjuk. Röviden: Földrengés akkor van, amikor a lemezek hirtelen mozognak és energiát szabadítanak. Ennyi erről. Az atom az anyag legkisebb egysége, magból és elektronokból.

Vége ennek az áttekintésnek."
243,"Természet, tudomány és technika – 3. rész","Alább ellenőrzött tudást találsz.

Jó tudni: A víz H2O, hidrogén és oxigén vegyülete. Ez is számít. Tény: A vírus terjedő és károsító káros program. Védd frissítésekkel és óvatossággal. Még egy tény. Röviden: Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott. Tovább. A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít.

Ennyi erről. Röviden: Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé. Ez is számít. A gravitáció tömegek vonzása. A Föld mindent lefelé vonz, ezért esnek a dolgok. A következő pontra. Biztos: Az eső párolgással keletkezik: víz felszáll, hűl, felhőt képez és cseppekben esik. A következő pontra.

Röviden: A mesterséges intelligencia adatokból tanuló, mintákat felismerő és feladatokat megoldó programok. Tovább. Biztos: A Nap forró gázcsillag, fényt és hőt ad. Ennyi erről. Biztos: A levelek zöldek klorofill miatt, a fotoszintézis pigmentje. Ennyi erről. Biztos: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget.

Még egy tény. Jegyezd meg: Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott. Ennyi erről. Tudtad? Az elem kémiai energiát alakít elektromossá.

Most már ismered a tényeket."
244,"Természet, tudomány és technika – 4. rész","Itt rendezett tudást tanulsz. Ne siess.

A gravitáció tömegek vonzása. A Föld mindent lefelé vonz, ezért esnek a dolgok. Ennyi erről. Jegyezd meg: Az elem kémiai energiát alakít elektromossá. A következő pontra. Tény: Az atom az anyag legkisebb egysége, magból és elektronokból. Ennyi erről. Jó tudni: A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz.

A következő pontra. Tény: A láz emelkedett testhőmérséklet, gyakran fertőzések elleni védekezés. Ennyi erről. Biztos: A gravitáció tömegek vonzása. A Föld mindent lefelé vonz, ezért esnek a dolgok. A következő pontra. A Nap forró gázcsillag, fényt és hőt ad. A következő pontra.

Tudtad? A Hold azért világít, mert a Nap fényét tükrözi. A következő pontra. Biztos: A hűtő hőt pumpál belülről kifelé hűtőközeggel: belül elpárolog, hőt felvesz, kint lead. A következő pontra. Biztos: A vírus terjedő és károsító káros program. Védd frissítésekkel és óvatossággal. Folytatjuk. Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok.

Még egy tény. Jegyezd meg: Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok. Tovább. Tény: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget.

Most már ismered a tényeket."
245,"Természet, tudomány és technika – 5. rész","Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Jó tudni: Kb. 2 percig, naponta kétszer. Tovább. Biztos: A vírus terjedő és károsító káros program. Védd frissítésekkel és óvatossággal. A következő pontra. Tény: Az atom az anyag legkisebb egysége, magból és elektronokból. Folytatjuk. Jegyezd meg: A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz.

Ennyi erről. Jegyezd meg: A víz H2O, hidrogén és oxigén vegyülete. Folytatjuk. Biztos: A hűtő hőt pumpál belülről kifelé hűtőközeggel: belül elpárolog, hőt felvesz, kint lead. Folytatjuk. Jó tudni: A böngésző a program, amivel weboldalakat nyitsz, pl. Chrome, Firefox, Edge vagy Safari. Ez is számít.

Tudtad? A láz emelkedett testhőmérséklet, gyakran fertőzések elleni védekezés. Ez is számít. Tudtad? Az üvegházhatás tartja a hőt. Túl sok gáz melegíti az éghajlatot. Tovább. Jegyezd meg: A szív vért pumpál az egész testben. A következő pontra. Tudtad? Az újrahasznosítás hulladékot gyűjt, hogy új termékeket készítsen.

Ez is számít. Röviden: A felhő szerverek az interneten, ahol adatot tartasz és szolgáltatást használsz. Még egy tény. Jó tudni: A Wi-Fi vezeték nélküli helyi háló internetre kábelek nélkül.

Most már ismered a tényeket."
246,"Természet, tudomány és technika – 6. rész","Ez a szöveg lépésről lépésre magyaráz.

A szív vért pumpál az egész testben. Tovább. Röviden: Kb. 2 percig, naponta kétszer. Ennyi erről. Biztos: Az erős jelszó hosszú, szolgáltatásonként egyedi és kezelőben tartott. A következő pontra. Az atom az anyag legkisebb egysége, magból és elektronokból.

Ennyi erről. Tény: A levegő gázkeverék, főleg nitrogén és oxigén. A következő pontra. Röviden: A böngésző a program, amivel weboldalakat nyitsz, pl. Chrome, Firefox, Edge vagy Safari. A következő pontra. Tény: Az elem kémiai energiát alakít elektromossá. Folytatjuk.

Tudtad? Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé. Ennyi erről. Biztos: A GPS műholdjelekből és utazási idejükből találja a pozíciót. Ez is számít. Biztos: Az alvás segíti a regenerálódást, a memóriát és az immunitást. Folytatjuk. Az elem kémiai energiát alakít elektromossá.

A következő pontra. Biztos: A fotoszintézis fényből, vízből és CO2-ből cukrot és oxigént készít. Ennyi erről. A gravitáció tömegek vonzása. A Föld mindent lefelé vonz, ezért esnek a dolgok.

A szöveg vége. Szép munka."
247,"Természet, tudomány és technika – 7. rész","Itt rendezett tudást tanulsz. Ne siess.

Tudtad? A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. Ez is számít. Röviden: Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok. A következő pontra. Jó tudni: A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik. Ennyi erről. Jegyezd meg: A láz emelkedett testhőmérséklet, gyakran fertőzések elleni védekezés.

A következő pontra. Jegyezd meg: Naprendszerünkben 8 bolygó van: Merkúr, Vénusz, Föld, Mars, Jupiter, Szaturnusz, Uránusz, Neptunusz. Még egy tény. Tény: A szív vért pumpál az egész testben. Ennyi erről. Jegyezd meg: Földrengés akkor van, amikor a lemezek hirtelen mozognak és energiát szabadítanak. Folytatjuk.

Biztos: Kb. 2 percig, naponta kétszer. Még egy tény. Tudtad? Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok. A következő pontra. Biztos: A levelek zöldek klorofill miatt, a fotoszintézis pigmentje. A következő pontra. A Nap forró gázcsillag, fényt és hőt ad.

Ez is számít. A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. Tovább. Tény: A Nap forró gázcsillag, fényt és hőt ad.

Vége ennek az áttekintésnek."
248,"Természet, tudomány és technika – 8. rész","Alább ellenőrzött tudást találsz.

Biztos: Az üvegházhatás tartja a hőt. Túl sok gáz melegíti az éghajlatot. Ennyi erről. Biztos: Az emlősöknek szőrük van, élő utódot szülnek és tejjel táplálják. A következő pontra. Tény: A GPS műholdjelekből és utazási idejükből találja a pozíciót. Folytatjuk. Tudtad? A hűtő hőt pumpál belülről kifelé hűtőközeggel: belül elpárolog, hőt felvesz, kint lead.

Tovább. Tudtad? A láz emelkedett testhőmérséklet, gyakran fertőzések elleni védekezés. Ez is számít. Jegyezd meg: A Hold azért világít, mert a Nap fényét tükrözi. Ennyi erről. Tudtad? A levelek zöldek klorofill miatt, a fotoszintézis pigmentje. Ennyi erről.

Biztos: Naprendszerünkben 8 bolygó van: Merkúr, Vénusz, Föld, Mars, Jupiter, Szaturnusz, Uránusz, Neptunusz. A következő pontra. Biztos: A víz stabilizálja a keringést és a fókuszt, segíti a vesét és a bőrt, megelőzi a fejfájást. A következő pontra. A böngésző a program, amivel weboldalakat nyitsz, pl. Chrome, Firefox, Edge vagy Safari. Ennyi erről. Röviden: Az üvegházhatás tartja a hőt. Túl sok gáz melegíti az éghajlatot.

Ez is számít. Biztos: Az elem kémiai energiát alakít elektromossá. A következő pontra. Naprendszerünkben 8 bolygó van: Merkúr, Vénusz, Föld, Mars, Jupiter, Szaturnusz, Uránusz, Neptunusz.

Vége ennek az áttekintésnek."
249,"Természet, tudomány és technika – 9. rész","Alább ellenőrzött tudást találsz.

Röviden: Az app program, általában telefonra, pl. üzenetek, fotók vagy játékok. Tovább. Jó tudni: Az újrahasznosítás hulladékot gyűjt, hogy új termékeket készítsen. Tovább. Jó tudni: Nappal és éjjel azért van, mert a Föld forog. A napos oldal nappal, a másik éjjel. A következő pontra. A műanyag alig bomlik, szemeteli a természetet és tengereket, mikroműanyaggá válik.

Még egy tény. Jegyezd meg: A levelek zöldek klorofill miatt, a fotoszintézis pigmentje. Folytatjuk. Az eső párolgással keletkezik: víz felszáll, hűl, felhőt képez és cseppekben esik. Ennyi erről. Az ég kék Rayleigh-szórás miatt: a kék fény jobban szóródik mint a vörös. A következő pontra.

Tudtad? Az eső párolgással keletkezik: víz felszáll, hűl, felhőt képez és cseppekben esik. Még egy tény. Jó tudni: A méhek beporozzák a növényeket, biztosítva terméseket és sokféleséget. Folytatjuk. Az alvás segíti a regenerálódást, a memóriát és az immunitást. Ennyi erről. Tény: Az áram egyszerűen töltések irányított mozgása, általában vezetékben elektronok.

Még egy tény. Tudtad? Az évszakok a tengely dőléséből jönnek: mindegyik félteke felváltva dől a Nap felé. Folytatjuk. Röviden: Az elem kémiai energiát alakít elektromossá.

A szöveg vége. Szép munka."
