id,title,text
583,Υπολογισμοί καθημερινοί – Μέρος 193,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

Θυμήσου: 50 τοις εκατό του 2000 κάνει 1000. Ένα στοιχείο ακόμα. Σίγουρο: 364 διά 14 κάνει 26. Συνεχίζουμε. Στοιχείο: 49 συν 6 κάνει 55. Ένα στοιχείο ακόμα. Σίγουρο: 80 διά 10 κάνει 8.

Αυτό μετράει επίσης. Το ήξερες? 61 μείον 53 κάνει 8. Συνεχίζουμε. Σύντομα: 11 επί 17 κάνει 187. Συνεχίζοντας. Θυμήσου: 64 συν 34 κάνει 98. Ένα στοιχείο ακόμα.

Σύντομα: 14 επί 6 κάνει 84. Συνεχίζουμε. Σίγουρο: 14 μείον 9 κάνει 5. Συνεχίζοντας. Σύντομα: 55 συν 83 κάνει 138. Συνεχίζοντας. Σύντομα: 74 συν 9 κάνει 83.

Περνάμε στο επόμενο σημείο. Σίγουρο: 8 επί 10 κάνει 80. Ένα στοιχείο ακόμα. Στοιχείο: 57 συν 38 κάνει 95.

Αυτό ήταν το σημαντικότερο."
584,Υπολογισμοί καθημερινοί – Μέρος 194,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Στοιχείο: 11 επί 13 κάνει 143. Έτσι γι' αυτό. Σύντομα: 86 μείον 62 κάνει 24. Περνάμε στο επόμενο σημείο. Το ήξερες? 72 διά 4 κάνει 18. Συνεχίζοντας. 14 συν 20 κάνει 34.

Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: Τελειώνεις στις 19:30. Συνεχίζοντας. 81 συν 12 κάνει 93. Συνεχίζοντας. Σύντομα: 5 τοις εκατό του 200 κάνει 10. Συνεχίζουμε.

Σύντομα: 25 συν 97 κάνει 122. Έτσι γι' αυτό. Το ήξερες? 32 συν 66 κάνει 98. Έτσι γι' αυτό. Σύντομα: 75 τοις εκατό του 2000 κάνει 1500. Συνεχίζουμε. Σύντομα: 260 διά 20 κάνει 13.

Συνεχίζουμε. Σύντομα: 196 διά 7 κάνει 28. Περνάμε στο επόμενο σημείο. Θυμήσου: 21 συν 61 κάνει 82.

Αυτό ήταν το σημαντικότερο."
585,Υπολογισμοί καθημερινοί – Μέρος 195,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Σύντομα: 35 μείον 18 κάνει 17. Αυτό μετράει επίσης. Καλό να ξέρεις: 58 διά 2 κάνει 29. Αυτό μετράει επίσης. Θυμήσου: 72 συν 67 κάνει 139. Συνεχίζοντας. Σύντομα: 19 επί 8 κάνει 152.

Συνεχίζοντας. Σύντομα: 58 διά 2 κάνει 29. Συνεχίζοντας. Το ήξερες? 78 μείον 11 κάνει 67. Ένα στοιχείο ακόμα. Το ήξερες? 18 επί 12 κάνει 216. Συνεχίζουμε.

Σύντομα: 143 διά 13 κάνει 11. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: 260 διά 20 κάνει 13. Περνάμε στο επόμενο σημείο. Σύντομα: 61 συν 35 κάνει 96. Ένα στοιχείο ακόμα. Το ήξερες? 78 συν 97 κάνει 175.

Έτσι γι' αυτό. Το ήξερες? 68 μείον 50 κάνει 18. Αυτό μετράει επίσης. Θυμήσου: 5 επί 15 κάνει 75.

Τέλος αυτής της επισκόπησης."
586,Υπολογισμοί καθημερινοί – Μέρος 196,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Στοιχείο: 391 διά 17 κάνει 23. Συνεχίζουμε. Στοιχείο: 8 επί 7 κάνει 56. Συνεχίζουμε. Σίγουρο: 31 μείον 23 κάνει 8. Συνεχίζοντας. Το ήξερες? 6 επί 2 κάνει 12.

Συνεχίζοντας. Καλό να ξέρεις: 95 συν 87 κάνει 182. Ένα στοιχείο ακόμα. Καλό να ξέρεις: 72 μείον 43 κάνει 29. Περνάμε στο επόμενο σημείο. Θυμήσου: 52 μείον 27 κάνει 25. Συνεχίζοντας.

Στοιχείο: 5 τοις εκατό του 100 κάνει 5. Έτσι γι' αυτό. Σύντομα: 20 μείον 11 κάνει 9. Αυτό μετράει επίσης. Θυμήσου: 6 επί 19 κάνει 114. Περνάμε στο επόμενο σημείο. Σύντομα: 49 συν 6 κάνει 55.

Ένα στοιχείο ακόμα. Σίγουρο: 19 επί 18 κάνει 342. Συνεχίζοντας. Θυμήσου: 11 επί 18 κάνει 198.

Αυτό ήταν το σημαντικότερο."
587,Υπολογισμοί καθημερινοί – Μέρος 197,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Σύντομα: 64 συν 34 κάνει 98. Αυτό μετράει επίσης. Το ήξερες? Ένα λεπτό έχει 60 δευτερόλεπτα. Αυτό μετράει επίσης. Σύντομα: 95 συν 87 κάνει 182. Συνεχίζουμε. Στοιχείο: 192 διά 8 κάνει 24.

Αυτό μετράει επίσης. Το ήξερες? 44 διά 2 κάνει 22. Έτσι γι' αυτό. Καλό να ξέρεις: 10 επί 7 κάνει 70. Αυτό μετράει επίσης. Σίγουρο: 13 επί 3 κάνει 39. Περνάμε στο επόμενο σημείο.

Θυμήσου: 56 μείον 8 κάνει 48. Συνεχίζουμε. Σίγουρο: 143 διά 13 κάνει 11. Ένα στοιχείο ακόμα. 52 μείον 27 κάνει 25. Έτσι γι' αυτό. Σύντομα: 9 επί 12 κάνει 108.

Περνάμε στο επόμενο σημείο. Θυμήσου: 37 μείον 28 κάνει 9. Έτσι γι' αυτό. Το ήξερες? 7 επί 15 κάνει 105.

Τέλος κειμένου. Μπράβο."
588,Υπολογισμοί καθημερινοί – Μέρος 198,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

Θυμήσου: 49 μείον 16 κάνει 33. Έτσι γι' αυτό. Σίγουρο: 156 διά 13 κάνει 12. Συνεχίζοντας. 3 συν 49 κάνει 52. Συνεχίζουμε. Το ήξερες? 31 συν 85 κάνει 116.

Συνεχίζοντας. Θυμήσου: 25 τοις εκατό του 400 κάνει 100. Ένα στοιχείο ακόμα. 8 επί 20 κάνει 160. Συνεχίζοντας. Σίγουρο: 19 επί 8 κάνει 152. Ένα στοιχείο ακόμα.

Καλό να ξέρεις: 98 μείον 83 κάνει 15. Περνάμε στο επόμενο σημείο. Το ήξερες? 92 μείον 46 κάνει 46. Ένα στοιχείο ακόμα. Σίγουρο: 12 επί 17 κάνει 204. Περνάμε στο επόμενο σημείο. Θυμήσου: 41 συν 25 κάνει 66.

Έτσι γι' αυτό. Σίγουρο: 89 συν 8 κάνει 97. Ένα στοιχείο ακόμα. Το ήξερες? 92 διά 4 κάνει 23.

Αυτό ήταν το σημαντικότερο."
589,Υπολογισμοί καθημερινοί – Μέρος 199,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

81 μείον 21 κάνει 60. Συνεχίζουμε. Σύντομα: 15 επί 4 κάνει 60. Αυτό μετράει επίσης. 81 μείον 6 κάνει 75. Συνεχίζοντας. Σύντομα: 14 μείον 11 κάνει 3.

Αυτό μετράει επίσης. Θυμήσου: 83 συν 51 κάνει 134. Συνεχίζοντας. Στοιχείο: 247 διά 19 κάνει 13. Συνεχίζουμε. Σίγουρο: 276 διά 12 κάνει 23. Αυτό μετράει επίσης.

Το ήξερες? 54 διά 18 κάνει 3. Έτσι γι' αυτό. Το ήξερες? 62 μείον 51 κάνει 11. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: 10 επί 16 κάνει 160. Έτσι γι' αυτό. Θυμήσου: 51 μείον 25 κάνει 26.

Έτσι γι' αυτό. Το ήξερες? 54 διά 9 κάνει 6. Συνεχίζοντας. Το ήξερες? 57 συν 38 κάνει 95.

Τώρα ξέρεις τα στοιχεία."
590,Υπολογισμοί καθημερινοί – Μέρος 200,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Σίγουρο: 52 μείον 27 κάνει 25. Συνεχίζοντας. Σίγουρο: 3 επί 9 κάνει 27. Συνεχίζοντας. Στοιχείο: 69 συν 53 κάνει 122. Συνεχίζουμε. 17 συν 82 κάνει 99.

Συνεχίζουμε. Θυμήσου: 9 μείον 4 κάνει 5. Περνάμε στο επόμενο σημείο. Στοιχείο: 24 διά 8 κάνει 3. Ένα στοιχείο ακόμα. Θυμήσου: 97 συν 8 κάνει 105. Συνεχίζουμε.

Θυμήσου: 36 συν 95 κάνει 131. Συνεχίζουμε. Σύντομα: 29 συν 16 κάνει 45. Συνεχίζοντας. Το ήξερες? 18 μείον 14 κάνει 4. Περνάμε στο επόμενο σημείο. Θυμήσου: 73 μείον 14 κάνει 59.

Συνεχίζουμε. Σύντομα: 20 τοις εκατό του 500 κάνει 100. Ένα στοιχείο ακόμα. Θυμήσου: 50 τοις εκατό του 1000 κάνει 500.

Τέλος κειμένου. Μπράβο."
591,Υπολογισμοί καθημερινοί – Μέρος 201,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Σύντομα: 95 συν 78 κάνει 173. Συνεχίζοντας. Το ήξερες? 19 επί 2 κάνει 38. Συνεχίζουμε. Σίγουρο: 10 μείον 3 κάνει 7. Συνεχίζουμε. Καλό να ξέρεις: 14 μείον 9 κάνει 5.

Συνεχίζουμε. Το ήξερες? 58 συν 78 κάνει 136. Έτσι γι' αυτό. Το ήξερες? 3 επί 9 κάνει 27. Ένα στοιχείο ακόμα. Το ραντεβού είναι στις 12:30. Έτσι γι' αυτό.

Σύντομα: 52 μείον 27 κάνει 25. Συνεχίζοντας. Θυμήσου: 216 διά 18 κάνει 12. Έτσι γι' αυτό. 11 επί 14 κάνει 154. Συνεχίζουμε. 36 συν 22 κάνει 58.

Αυτό μετράει επίσης. 50 συν 73 κάνει 123. Έτσι γι' αυτό. Το ήξερες? 86 συν 36 κάνει 122.

Τώρα ξέρεις τα στοιχεία."
592,Υπολογισμοί καθημερινοί – Μέρος 202,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Καλό να ξέρεις: 20 μείον 11 κάνει 9. Συνεχίζοντας. Στοιχείο: 75 τοις εκατό του 200 κάνει 150. Αυτό μετράει επίσης. Στοιχείο: 260 διά 13 κάνει 20. Ένα στοιχείο ακόμα. Σίγουρο: 85 μείον 14 κάνει 71.

Συνεχίζοντας. Καλό να ξέρεις: 64 συν 34 κάνει 98. Έτσι γι' αυτό. 459 διά 17 κάνει 27. Αυτό μετράει επίσης. Σύντομα: 10 επί 5 κάνει 50. Περνάμε στο επόμενο σημείο.

Στοιχείο: 65 μείον 51 κάνει 14. Περνάμε στο επόμενο σημείο. Σύντομα: 10 επί 16 κάνει 160. Ένα στοιχείο ακόμα. Σίγουρο: 10 επί 13 κάνει 130. Περνάμε στο επόμενο σημείο. Σίγουρο: 12 συν 37 κάνει 49.

Περνάμε στο επόμενο σημείο. 81 συν 12 κάνει 93. Αυτό μετράει επίσης. Στοιχείο: 28 μείον 2 κάνει 26.

Τέλος αυτής της επισκόπησης."
593,Υπολογισμοί καθημερινοί – Μέρος 203,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Σίγουρο: 24 συν 22 κάνει 46. Έτσι γι' αυτό. Σύντομα: 180 διά 18 κάνει 10. Αυτό μετράει επίσης. Σίγουρο: 50 τοις εκατό του 1000 κάνει 500. Συνεχίζοντας. 12 μείον 11 κάνει 1.

Συνεχίζουμε. Καλό να ξέρεις: 41 συν 25 κάνει 66. Συνεχίζουμε. Στοιχείο: Έτοιμο στις 17:05. Ένα στοιχείο ακόμα. Στοιχείο: 9 επί 20 κάνει 180. Συνεχίζοντας.

Σίγουρο: 69 συν 53 κάνει 122. Αυτό μετράει επίσης. 20 τοις εκατό του 2000 κάνει 400. Συνεχίζοντας. Καλό να ξέρεις: 58 μείον 32 κάνει 26. Ένα στοιχείο ακόμα. Το ήξερες? 6 επί 8 κάνει 48.

Συνεχίζουμε. Σίγουρο: 12 τοις εκατό του 200 κάνει 24. Ένα στοιχείο ακόμα. 72 μείον 34 κάνει 38.

Τέλος αυτής της επισκόπησης."
594,Υπολογισμοί καθημερινοί – Μέρος 204,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Σύντομα: 17 μείον 8 κάνει 9. Περνάμε στο επόμενο σημείο. 19 επί 8 κάνει 152. Περνάμε στο επόμενο σημείο. Θυμήσου: 5 επί 17 κάνει 85. Συνεχίζουμε. Σύντομα: 7 επί 15 κάνει 105.

Συνεχίζοντας. Θυμήσου: 255 διά 17 κάνει 15. Συνεχίζουμε. Σίγουρο: 58 μείον 31 κάνει 27. Αυτό μετράει επίσης. 44 διά 4 κάνει 11. Συνεχίζοντας.

Το ήξερες? 37 μείον 28 κάνει 9. Συνεχίζουμε. Στοιχείο: 35 μείον 18 κάνει 17. Αυτό μετράει επίσης. Σίγουρο: 54 διά 9 κάνει 6. Συνεχίζοντας. Το ραντεβού είναι στις 12:30.

Έτσι γι' αυτό. Το ήξερες? 180 διά 18 κάνει 10. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: 42 συν 95 κάνει 137.

Τέλος αυτής της επισκόπησης."
595,Υπολογισμοί καθημερινοί – Μέρος 205,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Θυμήσου: 36 συν 22 κάνει 58. Αυτό μετράει επίσης. 15 τοις εκατό του 100 κάνει 15. Ένα στοιχείο ακόμα. 59 συν 89 κάνει 148. Ένα στοιχείο ακόμα. Στοιχείο: 45 συν 90 κάνει 135.

Συνεχίζοντας. Σύντομα: 14 επί 5 κάνει 70. Συνεχίζουμε. Στοιχείο: 51 διά 3 κάνει 17. Αυτό μετράει επίσης. Θυμήσου: 54 συν 71 κάνει 125. Συνεχίζουμε.

Καλό να ξέρεις: 56 διά 14 κάνει 4. Έτσι γι' αυτό. Σίγουρο: 220 διά 20 κάνει 11. Συνεχίζουμε. Το ήξερες? 25 μείον 18 κάνει 7. Περνάμε στο επόμενο σημείο. Σύντομα: Το ραντεβού είναι στις 12:30.

Συνεχίζοντας. Στοιχείο: 72 συν 75 κάνει 147. Ένα στοιχείο ακόμα. Στοιχείο: 4 διά 2 κάνει 2.

Τέλος αυτής της επισκόπησης."
596,Υπολογισμοί καθημερινοί – Μέρος 206,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Θυμήσου: 10 επί 13 κάνει 130. Αυτό μετράει επίσης. Σύντομα: 58 μείον 32 κάνει 26. Περνάμε στο επόμενο σημείο. Σίγουρο: 37 συν 48 κάνει 85. Ένα στοιχείο ακόμα. Καλό να ξέρεις: 26 συν 52 κάνει 78.

Ένα στοιχείο ακόμα. 68 συν 8 κάνει 76. Έτσι γι' αυτό. Θυμήσου: 25 τοις εκατό του 400 κάνει 100. Συνεχίζοντας. Σίγουρο: 81 συν 12 κάνει 93. Αυτό μετράει επίσης.

Καλό να ξέρεις: 54 διά 18 κάνει 3. Έτσι γι' αυτό. Σύντομα: 5 επί 17 κάνει 85. Συνεχίζουμε. Καλό να ξέρεις: 25 τοις εκατό του 400 κάνει 100. Έτσι γι' αυτό. Σίγουρο: 6 επί 19 κάνει 114.

Συνεχίζοντας. 42 μείον 11 κάνει 31. Αυτό μετράει επίσης. Σίγουρο: 12 μείον 11 κάνει 1.

Τέλος αυτής της επισκόπησης."
597,Υπολογισμοί καθημερινοί – Μέρος 207,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Θυμήσου: 50 τοις εκατό του 2000 κάνει 1000. Αυτό μετράει επίσης. Θυμήσου: 14 μείον 9 κάνει 5. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: 8 επί 15 κάνει 120. Έτσι γι' αυτό. Το ήξερες? 87 διά 3 κάνει 29.

Αυτό μετράει επίσης. Σίγουρο: 12 επί 3 κάνει 36. Ένα στοιχείο ακόμα. Θυμήσου: 150 διά 6 κάνει 25. Έτσι γι' αυτό. Καλό να ξέρεις: 42 μείον 11 κάνει 31. Συνεχίζοντας.

Θυμήσου: 9 επί 12 κάνει 108. Ένα στοιχείο ακόμα. Το ήξερες? 10 μείον 7 κάνει 3. Περνάμε στο επόμενο σημείο. 51 διά 17 κάνει 3. Συνεχίζουμε. Θυμήσου: 19 επί 2 κάνει 38.

Συνεχίζοντας. Θυμήσου: 11 επί 14 κάνει 154. Περνάμε στο επόμενο σημείο. Σύντομα: 90 διά 6 κάνει 15.

Αυτό ήταν το σημαντικότερο."
598,Υπολογισμοί καθημερινοί – Μέρος 208,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

50 τοις εκατό του 100 κάνει 50. Συνεχίζοντας. Καλό να ξέρεις: 45 μείον 10 κάνει 35. Έτσι γι' αυτό. Στοιχείο: 31 συν 2 κάνει 33. Αυτό μετράει επίσης. Σίγουρο: 25 τοις εκατό του 100 κάνει 25.

Περνάμε στο επόμενο σημείο. Το ήξερες? 4 επί 2 κάνει 8. Περνάμε στο επόμενο σημείο. Στοιχείο: 12 μείον 11 κάνει 1. Αυτό μετράει επίσης. 5 επί 17 κάνει 85. Ένα στοιχείο ακόμα.

80 διά 20 κάνει 4. Συνεχίζοντας. 75 τοις εκατό του 100 κάνει 75. Περνάμε στο επόμενο σημείο. Σύντομα: 16 μείον 11 κάνει 5. Έτσι γι' αυτό. 61 συν 35 κάνει 96.

Ένα στοιχείο ακόμα. Σίγουρο: 10 επί 5 κάνει 50. Έτσι γι' αυτό. Σύντομα: Κοιμάσαι 8 ώρες.

Τέλος κειμένου. Μπράβο."
599,Υπολογισμοί καθημερινοί – Μέρος 209,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Θυμήσου: 6 συν 95 κάνει 101. Ένα στοιχείο ακόμα. Θυμήσου: 72 μείον 43 κάνει 29. Ένα στοιχείο ακόμα. Σύντομα: 49 μείον 37 κάνει 12. Αυτό μετράει επίσης. Το ήξερες? 21 συν 47 κάνει 68.

Συνεχίζουμε. Σύντομα: 69 συν 35 κάνει 104. Αυτό μετράει επίσης. Ένα λεπτό έχει 60 δευτερόλεπτα. Συνεχίζουμε. Σίγουρο: 80 συν 62 κάνει 142. Έτσι γι' αυτό.

Θυμήσου: 10 τοις εκατό του 300 κάνει 30. Συνεχίζοντας. Καλό να ξέρεις: 36 συν 22 κάνει 58. Ένα στοιχείο ακόμα. Θυμήσου: 2 επί 12 κάνει 24. Ένα στοιχείο ακόμα. Θυμήσου: 68 συν 8 κάνει 76.

Συνεχίζοντας. Το ήξερες? 69 συν 53 κάνει 122. Περνάμε στο επόμενο σημείο. 8 επί 20 κάνει 160.

Αυτό ήταν το σημαντικότερο."
600,Υπολογισμοί καθημερινοί – Μέρος 210,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Στοιχείο: 61 μείον 53 κάνει 8. Συνεχίζοντας. Θυμήσου: 17 επί 4 κάνει 68. Συνεχίζουμε. Στοιχείο: Το ραντεβού είναι στις 12:30. Συνεχίζουμε. Σίγουρο: 73 συν 72 κάνει 145.

Συνεχίζοντας. Θυμήσου: 27 μείον 26 κάνει 1. Αυτό μετράει επίσης. Καλό να ξέρεις: 3 συν 49 κάνει 52. Περνάμε στο επόμενο σημείο. Θυμήσου: 19 επί 8 κάνει 152. Περνάμε στο επόμενο σημείο.

Σίγουρο: 20 επί 4 κάνει 80. Συνεχίζοντας. Καλό να ξέρεις: 90 διά 6 κάνει 15. Συνεχίζοντας. Σύντομα: 7 επί 10 κάνει 70. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: 4 επί 6 κάνει 24.

Ένα στοιχείο ακόμα. Καλό να ξέρεις: 12 μείον 11 κάνει 1. Έτσι γι' αυτό. Σίγουρο: 75 τοις εκατό του 200 κάνει 150.

Αυτό ήταν το σημαντικότερο."
601,Υπολογισμοί καθημερινοί – Μέρος 211,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

Θυμήσου: 12 επί 14 κάνει 168. Αυτό μετράει επίσης. Στοιχείο: 11 επί 13 κάνει 143. Συνεχίζοντας. Στοιχείο: 89 συν 8 κάνει 97. Έτσι γι' αυτό. Το ήξερες? 49 μείον 37 κάνει 12.

Συνεχίζοντας. 14 συν 20 κάνει 34. Περνάμε στο επόμενο σημείο. Το ήξερες? 64 συν 45 κάνει 109. Αυτό μετράει επίσης. Στοιχείο: Φτάνει στις 16:45. Συνεχίζουμε.

Θυμήσου: 40 συν 43 κάνει 83. Συνεχίζοντας. Το ήξερες? 57 συν 9 κάνει 66. Ένα στοιχείο ακόμα. Στοιχείο: 7 επί 6 κάνει 42. Ένα στοιχείο ακόμα. Σίγουρο: 14 επί 18 κάνει 252.

Συνεχίζουμε. Θυμήσου: Τελειώνει στις 21:45. Έτσι γι' αυτό. 65 μείον 51 κάνει 14.

Αυτό ήταν το σημαντικότερο."
602,Υπολογισμοί καθημερινοί – Μέρος 212,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Θυμήσου: Ένα λεπτό έχει 60 δευτερόλεπτα. Συνεχίζοντας. Σύντομα: 19 επί 10 κάνει 190. Περνάμε στο επόμενο σημείο. 60 μείον 31 κάνει 29. Έτσι γι' αυτό. Σίγουρο: 10 επί 10 κάνει 100.

Αυτό μετράει επίσης. Θυμήσου: 8 συν 19 κάνει 27. Έτσι γι' αυτό. Στοιχείο: Ένα λεπτό έχει 60 δευτερόλεπτα. Περνάμε στο επόμενο σημείο. Σύντομα: 8 επί 10 κάνει 80. Αυτό μετράει επίσης.

Καλό να ξέρεις: 62 μείον 51 κάνει 11. Συνεχίζουμε. Σύντομα: 61 μείον 53 κάνει 8. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: 61 συν 44 κάνει 105. Έτσι γι' αυτό. Θυμήσου: 91 μείον 21 κάνει 70.

Περνάμε στο επόμενο σημείο. Σίγουρο: 20 επί 12 κάνει 240. Έτσι γι' αυτό. Σύντομα: 24 διά 8 κάνει 3.

Τώρα ξέρεις τα στοιχεία."
603,Υπολογισμοί καθημερινοί – Μέρος 213,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Στοιχείο: 64 συν 34 κάνει 98. Περνάμε στο επόμενο σημείο. Θυμήσου: 10 επί 10 κάνει 100. Συνεχίζουμε. Σύντομα: 5 επί 4 κάνει 20. Αυτό μετράει επίσης. Το ήξερες? 80 συν 62 κάνει 142.

Αυτό μετράει επίσης. Θυμήσου: 14 επί 18 κάνει 252. Περνάμε στο επόμενο σημείο. Θυμήσου: 36 συν 22 κάνει 58. Ένα στοιχείο ακόμα. Σύντομα: Τελειώνεις στις 19:30. Αυτό μετράει επίσης.

Σύντομα: 59 συν 10 κάνει 69. Ένα στοιχείο ακόμα. Καλό να ξέρεις: 4 επί 19 κάνει 76. Έτσι γι' αυτό. Στοιχείο: 14 επί 18 κάνει 252. Συνεχίζουμε. Θυμήσου: 22 διά 2 κάνει 11.

Συνεχίζουμε. Σύντομα: 57 συν 38 κάνει 95. Συνεχίζουμε. Το ήξερες? 29 μείον 21 κάνει 8.

Τέλος κειμένου. Μπράβο."
604,Υπολογισμοί καθημερινοί – Μέρος 214,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

Σίγουρο: 20 συν 6 κάνει 26. Συνεχίζοντας. Καλό να ξέρεις: 84 διά 7 κάνει 12. Συνεχίζοντας. Στοιχείο: 36 διά 18 κάνει 2. Συνεχίζοντας. Σίγουρο: 12 επί 3 κάνει 36.

Ένα στοιχείο ακόμα. Σίγουρο: 260 διά 13 κάνει 20. Αυτό μετράει επίσης. Σύντομα: 5 επί 4 κάνει 20. Αυτό μετράει επίσης. Σύντομα: 27 μείον 17 κάνει 10. Αυτό μετράει επίσης.

Το ήξερες? 14 επί 12 κάνει 168. Έτσι γι' αυτό. Σίγουρο: 2 επί 18 κάνει 36. Έτσι γι' αυτό. Θυμήσου: 77 μείον 8 κάνει 69. Ένα στοιχείο ακόμα. Θυμήσου: 7 μείον 5 κάνει 2.

Έτσι γι' αυτό. Στοιχείο: 33 συν 9 κάνει 42. Περνάμε στο επόμενο σημείο. Σύντομα: 72 διά 4 κάνει 18.

Τέλος αυτής της επισκόπησης."
605,Υπολογισμοί καθημερινοί – Μέρος 215,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Το ήξερες? 94 συν 86 κάνει 180. Συνεχίζουμε. Σίγουρο: 15 τοις εκατό του 200 κάνει 30. Συνεχίζουμε. 8 επί 10 κάνει 80. Αυτό μετράει επίσης. Σύντομα: 8 επί 15 κάνει 120.

Συνεχίζουμε. 48 διά 4 κάνει 12. Αυτό μετράει επίσης. Καλό να ξέρεις: 10 τοις εκατό του 500 κάνει 50. Ένα στοιχείο ακόμα. Καλό να ξέρεις: 59 συν 10 κάνει 69. Έτσι γι' αυτό.

Το ήξερες? 3 επί 9 κάνει 27. Έτσι γι' αυτό. 100 διά 20 κάνει 5. Συνεχίζουμε. Στοιχείο: 95 συν 62 κάνει 157. Συνεχίζοντας. Καλό να ξέρεις: 69 συν 53 κάνει 122.

Αυτό μετράει επίσης. Σίγουρο: 10 επί 5 κάνει 50. Περνάμε στο επόμενο σημείο. Σύντομα: 150 διά 5 κάνει 30.

Τώρα ξέρεις τα στοιχεία."
606,Υπολογισμοί καθημερινοί – Μέρος 216,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Σύντομα: 76 διά 4 κάνει 19. Συνεχίζουμε. Σίγουρο: 81 διά 3 κάνει 27. Ένα στοιχείο ακόμα. Σύντομα: 42 μείον 11 κάνει 31. Συνεχίζουμε. Στοιχείο: 86 συν 78 κάνει 164.

Έτσι γι' αυτό. Στοιχείο: 20 συν 6 κάνει 26. Ένα στοιχείο ακόμα. Καλό να ξέρεις: 20 τοις εκατό του 500 κάνει 100. Συνεχίζοντας. Στοιχείο: 55 μείον 45 κάνει 10. Αυτό μετράει επίσης.

322 διά 14 κάνει 23. Έτσι γι' αυτό. Θυμήσου: 276 διά 12 κάνει 23. Συνεχίζοντας. Το ήξερες? 10 μείον 7 κάνει 3. Συνεχίζοντας. Στοιχείο: 42 συν 95 κάνει 137.

Συνεχίζοντας. Το ήξερες? 72 συν 2 κάνει 74. Αυτό μετράει επίσης. Σίγουρο: 9 συν 63 κάνει 72.

Τέλος κειμένου. Μπράβο."
607,Υπολογισμοί καθημερινοί – Μέρος 217,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

Σίγουρο: 72 συν 67 κάνει 139. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: 88 συν 84 κάνει 172. Συνεχίζουμε. Σύντομα: 32 συν 66 κάνει 98. Περνάμε στο επόμενο σημείο. Σίγουρο: Ο καθένας παίρνει 25 ευρώ.

Ένα στοιχείο ακόμα. Σύντομα: 67 συν 35 κάνει 102. Έτσι γι' αυτό. 360 διά 15 κάνει 24. Συνεχίζοντας. Το ήξερες? 23 μείον 20 κάνει 3. Συνεχίζοντας.

Στοιχείο: 92 διά 4 κάνει 23. Αυτό μετράει επίσης. Σίγουρο: 41 συν 25 κάνει 66. Περνάμε στο επόμενο σημείο. Σύντομα: 17 συν 19 κάνει 36. Συνεχίζουμε. Καλό να ξέρεις: 150 διά 5 κάνει 30.

Συνεχίζοντας. Σίγουρο: 77 μείον 8 κάνει 69. Συνεχίζοντας. Το ήξερες? 64 συν 45 κάνει 109.

Τέλος αυτής της επισκόπησης."
