id,title,text
224,Péter legszebb napja,"Péter, szeret építeni, élt a játszótéren.

Minden csendes és békés volt.

Egy nap Péter látni a magas hegyet akart.

De besötétedett.

Borz bácsi, a kertész jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy színes térképet.

Útközben pihentek vidáman.

Útközben pihentek hangosan.

Hirtelen leesett egy levél.

Így jól végződött a kaland.

Együtt minden könnyebb."
225,Mia és a kincs,"Mia, kis énekesnő, élt a kék folyónál.

A nap melegen sütött.

Egy nap Mia megkeresni a kincset akart.

De a folyó túl mély volt.

Mira néni, a vicces szomszéd jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi érmét.

Útközben énekeltek a pataknál.

Útközben énekeltek egy kicsit.

Hirtelen zümmögött egy méh.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
226,Leó és a rejtély,"Leó, szereti az állatokat, élt a zöld réten.

Pillangók repkedtek.

Egy nap Leó átkelni a tavon akart.

De egy fa feküdt keresztben.

Mira néni, a vicces szomszéd jött.

Ne félj, segítek.

Együtt magukkal vitték egy zöld kötelet.

Útközben pihentek egy kicsit.

Útközben táncoltak körben.

Hirtelen kopogtak.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
227,Anna és a terv,"Anna, gyorsan gondolkodik, élt a nagy tölgynél.

Virágillat volt.

Egy nap Anna megtalálni a tengert akart.

De erős volt a szél.

Mira néni, a vicces szomszéd jött.

Én is jövök!

Együtt magukkal vitték egy kis lámpást.

Útközben énekeltek körben.

Útközben nevettek egy kicsit.

Hirtelen egy pillangó táncolt el.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
228,Max és az utazás,"Max, vidám fiú, élt a zöld parkban.

Egy patak csobogott halkan.

Egy nap Max látni a csillagos eget akart.

De köd volt.

Mira néni, a vicces szomszéd jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kék üveget.

Útközben pihentek a pataknál.

Útközben beszélgettek a pataknál.

Hirtelen szél támadt.

Így tökéletes volt a nap.

A nevetés mindig segít."
229,Milo és a lelet,"Milo, kíváncsi fiú, élt az öreg erdőben.

Kék volt az ég.

Egy nap Milo megmászni a tornyot akart.

De a híd el volt törve.

Mira néni, a vicces szomszéd jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy sárga táskát.

Útközben énekeltek hangosan.

Útközben játszottak vidáman.

Hirtelen lehullt egy hullócsillag.

Mindenki tapsolt örömében.

Aki mer, nyer."
230,Lena és a felfedezés,"Lena, szeret festeni, élt a sárga mezőn.

A madarak vidáman énekeltek.

Egy nap Lena megnézni a régi várat akart.

De egy kutya hangosan ugatott.

Mira néni, a vicces szomszéd jött.

Ne félj, segítek.

Együtt magukkal vitték egy piros kötelet.

Útközben pihentek körben.

Útközben énekeltek hangosan.

Hirtelen valaki nevetett.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
231,Finn és a kirándulás,"Finn, kis álmodozó, élt egy kis faluban.

Friss fű illata volt.

Egy nap Finn felfedezni az erdőt akart.

De az út el volt zárva.

Mira néni, a vicces szomszéd jött.

Én is jövök!

Együtt magukkal vitték egy régi távcsövet.

Útközben meséket mondtak.

Útközben pihentek együtt.

Hirtelen hangosan zörögött valami.

Mindenki nevetett és hazament.

Megosztani öröm."
232,Pippa és a verseny,"Pippa, bátor kisegér, élt a színes piacon.

Minden csendes és békés volt.

Egy nap Pippa felfedezni a szigetet akart.

De esni kezdett.

Karcsi bácsi, mindent megjavít jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kis kést.

Útközben pihentek hangosan.

Útközben nevettek körben.

Hirtelen brekegett egy béka.

Így jól végződött a kaland.

Együtt minden könnyebb."
233,Nora és a rejtvény,"Nora, sokat kérdez, élt az öreg kútnál.

A nap melegen sütött.

Egy nap Nora megtalálni a barlangot akart.

De a térkép elveszett.

Karcsi bácsi, mindent megjavít jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy meleg takarót.

Útközben sokat nevettek.

Útközben beszélgettek hangosan.

Hirtelen ugatott egy kutya.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
234,Theo és a meglepetés,"Theo, vidám fiú, élt a játszótéren.

Pillangók repkedtek.

Egy nap Theo látni a magas hegyet akart.

De besötétedett.

Karcsi bácsi, mindent megjavít jött.

Ne félj, segítek.

Együtt magukkal vitték egy színes térképet.

Útközben játszottak együtt.

Útközben játszottak a pataknál.

Hirtelen leesett egy levél.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
235,Ema és a nagy kaland,"Ema, bátor lány, élt a kék folyónál.

Virágillat volt.

Egy nap Ema megkeresni a kincset akart.

De a folyó túl mély volt.

Karcsi bácsi, mindent megjavít jött.

Én is jövök!

Együtt magukkal vitték egy régi érmét.

Útközben dalt énekeltek.

Útközben sokat nevettek.

Hirtelen zümmögött egy méh.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
236,Péter és a rejtély,"Péter, szeret építeni, élt a zöld réten.

Egy patak csobogott halkan.

Egy nap Péter átkelni a tavon akart.

De egy fa feküdt keresztben.

Karcsi bácsi, mindent megjavít jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy zöld kötelet.

Útközben játszottak vidáman.

Útközben pihentek egy kicsit.

Hirtelen kopogtak.

Így tökéletes volt a nap.

A nevetés mindig segít."
237,Mia legszebb napja,"Mia, kis énekesnő, élt a nagy tölgynél.

Kék volt az ég.

Egy nap Mia megtalálni a tengert akart.

De erős volt a szél.

Karcsi bácsi, mindent megjavít jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy kis lámpást.

Útközben beszélgettek együtt.

Útközben énekeltek együtt.

Hirtelen egy pillangó táncolt el.

Mindenki tapsolt örömében.

Aki mer, nyer."
238,Leó és a kincs,"Leó, szereti az állatokat, élt a zöld parkban.

A madarak vidáman énekeltek.

Egy nap Leó látni a csillagos eget akart.

De köd volt.

Karcsi bácsi, mindent megjavít jött.

Ne félj, segítek.

Együtt magukkal vitték egy kék üveget.

Útközben játszottak egy kicsit.

Útközben táncoltak vidáman.

Hirtelen szél támadt.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
239,Anna és a rejtély,"Anna, gyorsan gondolkodik, élt az öreg erdőben.

Friss fű illata volt.

Egy nap Anna megmászni a tornyot akart.

De a híd el volt törve.

A pék jött.

Én is jövök!

Együtt magukkal vitték egy sárga táskát.

Útközben beszélgettek vidáman.

Útközben játszottak hangosan.

Hirtelen lehullt egy hullócsillag.

Mindenki nevetett és hazament.

Megosztani öröm."
240,Max és a terv,"Max, vidám fiú, élt a sárga mezőn.

Minden csendes és békés volt.

Egy nap Max megnézni a régi várat akart.

De egy kutya hangosan ugatott.

A pék jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy piros kötelet.

Útközben játszottak a pataknál.

Útközben beszélgettek együtt.

Hirtelen valaki nevetett.

Így jól végződött a kaland.

Együtt minden könnyebb."
241,Milo és az utazás,"Milo, kíváncsi fiú, élt egy kis faluban.

A nap melegen sütött.

Egy nap Milo felfedezni az erdőt akart.

De az út el volt zárva.

A pék jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi távcsövet.

Útközben beszélgettek egy kicsit.

Útközben pihentek körben.

Hirtelen hangosan zörögött valami.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
242,Lena és a lelet,"Lena, szeret festeni, élt a színes piacon.

Pillangók repkedtek.

Egy nap Lena felfedezni a szigetet akart.

De esni kezdett.

A pék jött.

Ne félj, segítek.

Együtt magukkal vitték egy kis kést.

Útközben játszottak körben.

Útközben énekeltek egy kicsit.

Hirtelen brekegett egy béka.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
243,Finn és a felfedezés,"Finn, kis álmodozó, élt az öreg kútnál.

Virágillat volt.

Egy nap Finn megtalálni a barlangot akart.

De a térkép elveszett.

A pék jött.

Én is jövök!

Együtt magukkal vitték egy meleg takarót.

Útközben beszélgettek a pataknál.

Útközben táncoltak a pataknál.

Hirtelen ugatott egy kutya.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
244,Pippa és a kirándulás,"Pippa, bátor kisegér, élt a játszótéren.

Egy patak csobogott halkan.

Egy nap Pippa látni a magas hegyet akart.

De besötétedett.

A pék jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy színes térképet.

Útközben játszottak hangosan.

Útközben nevettek vidáman.

Hirtelen leesett egy levél.

Így tökéletes volt a nap.

A nevetés mindig segít."
245,Nora és a verseny,"Nora, sokat kérdez, élt a kék folyónál.

Kék volt az ég.

Egy nap Nora megkeresni a kincset akart.

De a folyó túl mély volt.

A pék jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi érmét.

Útközben beszélgettek körben.

Útközben beszélgettek egy kicsit.

Hirtelen zümmögött egy méh.

Mindenki tapsolt örömében.

Aki mer, nyer."
246,Theo és a rejtvény,"Theo, vidám fiú, élt a zöld réten.

A madarak vidáman énekeltek.

Egy nap Theo átkelni a tavon akart.

De egy fa feküdt keresztben.

A postás jött.

Ne félj, segítek.

Együtt magukkal vitték egy zöld kötelet.

Útközben nevettek együtt.

Útközben játszottak együtt.

Hirtelen kopogtak.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
247,Ema és a meglepetés,"Ema, bátor lány, élt a nagy tölgynél.

Friss fű illata volt.

Egy nap Ema megtalálni a tengert akart.

De erős volt a szél.

A postás jött.

Én is jövök!

Együtt magukkal vitték egy kis lámpást.

Útközben beszélgettek hangosan.

Útközben énekeltek körben.

Hirtelen egy pillangó táncolt el.

Mindenki nevetett és hazament.

Megosztani öröm."
248,Péter és a nagy kaland,"Péter, szeret építeni, élt a zöld parkban.

Minden csendes és békés volt.

Egy nap Péter látni a csillagos eget akart.

De köd volt.

A postás jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kék üveget.

Útközben nevettek vidáman.

Útközben táncoltak hangosan.

Hirtelen szél támadt.

Így jól végződött a kaland.

Együtt minden könnyebb."
249,Mia és a rejtély,"Mia, kis énekesnő, élt az öreg erdőben.

A nap melegen sütött.

Egy nap Mia megmászni a tornyot akart.

De a híd el volt törve.

A postás jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy sárga táskát.

Útközben táncoltak együtt.

Útközben nevettek a pataknál.

Hirtelen lehullt egy hullócsillag.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
250,Leó legszebb napja,"Leó, szereti az állatokat, élt a sárga mezőn.

Pillangók repkedtek.

Egy nap Leó megnézni a régi várat akart.

De egy kutya hangosan ugatott.

A postás jött.

Ne félj, segítek.

Együtt magukkal vitték egy piros kötelet.

Útközben nevettek egy kicsit.

Útközben beszélgettek körben.

Hirtelen valaki nevetett.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
251,Anna és a kincs,"Anna, gyorsan gondolkodik, élt egy kis faluban.

Virágillat volt.

Egy nap Anna felfedezni az erdőt akart.

De az út el volt zárva.

A postás jött.

Én is jövök!

Együtt magukkal vitték egy régi távcsövet.

Útközben táncoltak vidáman.

Útközben játszottak egy kicsit.

Hirtelen hangosan zörögött valami.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
252,Max és a rejtély,"Max, vidám fiú, élt a színes piacon.

Egy patak csobogott halkan.

Egy nap Max felfedezni a szigetet akart.

De esni kezdett.

A postás jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kis kést.

Útközben nevettek a pataknál.

Útközben meséket mondtak.

Hirtelen brekegett egy béka.

Így tökéletes volt a nap.

A nevetés mindig segít."
253,Milo és a terv,"Milo, kíváncsi fiú, élt az öreg kútnál.

Kék volt az ég.

Egy nap Milo megtalálni a barlangot akart.

De a térkép elveszett.

Lina néni, mindent tud jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy meleg takarót.

Útközben táncoltak egy kicsit.

Útközben pihentek vidáman.

Hirtelen ugatott egy kutya.

Mindenki tapsolt örömében.

Aki mer, nyer."
254,Lena és az utazás,"Lena, szeret festeni, élt a játszótéren.

A madarak vidáman énekeltek.

Egy nap Lena látni a magas hegyet akart.

De besötétedett.

Lina néni, mindent tud jött.

Ne félj, segítek.

Együtt magukkal vitték egy színes térképet.

Útközben nevettek körben.

Útközben nevettek hangosan.

Hirtelen leesett egy levél.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
255,Finn és a lelet,"Finn, kis álmodozó, élt a kék folyónál.

Friss fű illata volt.

Egy nap Finn megkeresni a kincset akart.

De a folyó túl mély volt.

Lina néni, mindent tud jött.

Én is jövök!

Együtt magukkal vitték egy régi érmét.

Útközben táncoltak a pataknál.

Útközben táncoltak együtt.

Hirtelen zümmögött egy méh.

Mindenki nevetett és hazament.

Megosztani öröm."
256,Pippa és a felfedezés,"Pippa, bátor kisegér, élt a zöld réten.

Minden csendes és békés volt.

Egy nap Pippa átkelni a tavon akart.

De egy fa feküdt keresztben.

Lina néni, mindent tud jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy zöld kötelet.

Útközben nevettek hangosan.

Útközben játszottak körben.

Hirtelen kopogtak.

Így jól végződött a kaland.

Együtt minden könnyebb."
257,Nora és a kirándulás,"Nora, sokat kérdez, élt a nagy tölgynél.

A nap melegen sütött.

Egy nap Nora megtalálni a tengert akart.

De erős volt a szél.

Lina néni, mindent tud jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy kis lámpást.

Útközben táncoltak körben.

Útközben dalt énekeltek.

Hirtelen egy pillangó táncolt el.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
258,Theo és a verseny,"Theo, vidám fiú, élt a zöld parkban.

Pillangók repkedtek.

Egy nap Theo látni a csillagos eget akart.

De köd volt.

Lina néni, mindent tud jött.

Ne félj, segítek.

Együtt magukkal vitték egy kék üveget.

Útközben énekeltek együtt.

Útközben pihentek a pataknál.

Hirtelen szél támadt.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
259,Ema és a rejtvény,"Ema, bátor lány, élt az öreg erdőben.

Virágillat volt.

Egy nap Ema megmászni a tornyot akart.

De a híd el volt törve.

Lina néni, mindent tud jött.

Én is jövök!

Együtt magukkal vitték egy sárga táskát.

Útközben táncoltak hangosan.

Útközben énekeltek vidáman.

Hirtelen lehullt egy hullócsillag.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
260,Péter és a meglepetés,"Péter, szeret építeni, élt a sárga mezőn.

Egy patak csobogott halkan.

Egy nap Péter megnézni a régi várat akart.

De egy kutya hangosan ugatott.

Borz bácsi, a kertész jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy piros kötelet.

Útközben énekeltek vidáman.

Útközben táncoltak egy kicsit.

Hirtelen valaki nevetett.

Így tökéletes volt a nap.

A nevetés mindig segít."
261,Mia és a nagy kaland,"Mia, kis énekesnő, élt egy kis faluban.

Kék volt az ég.

Egy nap Mia felfedezni az erdőt akart.

De az út el volt zárva.

Borz bácsi, a kertész jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi távcsövet.

Útközben pihentek együtt.

Útközben nevettek együtt.

Hirtelen hangosan zörögött valami.

Mindenki tapsolt örömében.

Aki mer, nyer."
262,Leó és a rejtély,"Leó, szereti az állatokat, élt a színes piacon.

A madarak vidáman énekeltek.

Egy nap Leó felfedezni a szigetet akart.

De esni kezdett.

Borz bácsi, a kertész jött.

Ne félj, segítek.

Együtt magukkal vitték egy kis kést.

Útközben énekeltek egy kicsit.

Útközben beszélgettek vidáman.

Hirtelen brekegett egy béka.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
263,Anna legszebb napja,"Anna, gyorsan gondolkodik, élt az öreg kútnál.

Friss fű illata volt.

Egy nap Anna megtalálni a barlangot akart.

De a térkép elveszett.

Borz bácsi, a kertész jött.

Én is jövök!

Együtt magukkal vitték egy meleg takarót.

Útközben pihentek vidáman.

Útközben pihentek hangosan.

Hirtelen ugatott egy kutya.

Mindenki nevetett és hazament.

Megosztani öröm."
264,Max és a kincs,"Max, vidám fiú, élt a játszótéren.

Minden csendes és békés volt.

Egy nap Max látni a magas hegyet akart.

De besötétedett.

Borz bácsi, a kertész jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy színes térképet.

Útközben énekeltek a pataknál.

Útközben énekeltek egy kicsit.

Hirtelen leesett egy levél.

Így jól végződött a kaland.

Együtt minden könnyebb."
265,Milo és a rejtély,"Milo, kíváncsi fiú, élt a kék folyónál.

A nap melegen sütött.

Egy nap Milo megkeresni a kincset akart.

De a folyó túl mély volt.

Borz bácsi, a kertész jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi érmét.

Útközben pihentek egy kicsit.

Útközben táncoltak körben.

Hirtelen zümmögött egy méh.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
266,Lena és a terv,"Lena, szeret festeni, élt a zöld réten.

Pillangók repkedtek.

Egy nap Lena átkelni a tavon akart.

De egy fa feküdt keresztben.

Borz bácsi, a kertész jött.

Ne félj, segítek.

Együtt magukkal vitték egy zöld kötelet.

Útközben énekeltek körben.

Útközben nevettek egy kicsit.

Hirtelen kopogtak.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
267,Finn és az utazás,"Finn, kis álmodozó, élt a nagy tölgynél.

Virágillat volt.

Egy nap Finn megtalálni a tengert akart.

De erős volt a szél.

Mira néni, a vicces szomszéd jött.

Én is jövök!

Együtt magukkal vitték egy kis lámpást.

Útközben pihentek a pataknál.

Útközben beszélgettek a pataknál.

Hirtelen egy pillangó táncolt el.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
268,Pippa és a lelet,"Pippa, bátor kisegér, élt a zöld parkban.

Egy patak csobogott halkan.

Egy nap Pippa látni a csillagos eget akart.

De köd volt.

Mira néni, a vicces szomszéd jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kék üveget.

Útközben énekeltek hangosan.

Útközben játszottak vidáman.

Hirtelen szél támadt.

Így tökéletes volt a nap.

A nevetés mindig segít."
269,Nora és a felfedezés,"Nora, sokat kérdez, élt az öreg erdőben.

Kék volt az ég.

Egy nap Nora megmászni a tornyot akart.

De a híd el volt törve.

Mira néni, a vicces szomszéd jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy sárga táskát.

Útközben pihentek körben.

Útközben énekeltek hangosan.

Hirtelen lehullt egy hullócsillag.

Mindenki tapsolt örömében.

Aki mer, nyer."
270,Theo és a kirándulás,"Theo, vidám fiú, élt a sárga mezőn.

A madarak vidáman énekeltek.

Egy nap Theo megnézni a régi várat akart.

De egy kutya hangosan ugatott.

Mira néni, a vicces szomszéd jött.

Ne félj, segítek.

Együtt magukkal vitték egy piros kötelet.

Útközben meséket mondtak.

Útközben pihentek együtt.

Hirtelen valaki nevetett.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
271,Ema és a verseny,"Ema, bátor lány, élt egy kis faluban.

Friss fű illata volt.

Egy nap Ema felfedezni az erdőt akart.

De az út el volt zárva.

Mira néni, a vicces szomszéd jött.

Én is jövök!

Együtt magukkal vitték egy régi távcsövet.

Útközben pihentek hangosan.

Útközben nevettek körben.

Hirtelen hangosan zörögött valami.

Mindenki nevetett és hazament.

Megosztani öröm."
272,Péter és a rejtvény,"Péter, szeret építeni, élt a színes piacon.

Minden csendes és békés volt.

Egy nap Péter felfedezni a szigetet akart.

De esni kezdett.

Mira néni, a vicces szomszéd jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kis kést.

Útközben sokat nevettek.

Útközben beszélgettek hangosan.

Hirtelen brekegett egy béka.

Így jól végződött a kaland.

Együtt minden könnyebb."
273,Mia és a meglepetés,"Mia, kis énekesnő, élt az öreg kútnál.

A nap melegen sütött.

Egy nap Mia megtalálni a barlangot akart.

De a térkép elveszett.

Mira néni, a vicces szomszéd jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy meleg takarót.

Útközben játszottak együtt.

Útközben játszottak a pataknál.

Hirtelen ugatott egy kutya.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
274,Leó és a nagy kaland,"Leó, szereti az állatokat, élt a játszótéren.

Pillangók repkedtek.

Egy nap Leó látni a magas hegyet akart.

De besötétedett.

Karcsi bácsi, mindent megjavít jött.

Ne félj, segítek.

Együtt magukkal vitték egy színes térképet.

Útközben dalt énekeltek.

Útközben sokat nevettek.

Hirtelen leesett egy levél.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
275,Anna és a rejtély,"Anna, gyorsan gondolkodik, élt a kék folyónál.

Virágillat volt.

Egy nap Anna megkeresni a kincset akart.

De a folyó túl mély volt.

Karcsi bácsi, mindent megjavít jött.

Én is jövök!

Együtt magukkal vitték egy régi érmét.

Útközben játszottak vidáman.

Útközben pihentek egy kicsit.

Hirtelen zümmögött egy méh.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
276,Max legszebb napja,"Max, vidám fiú, élt a zöld réten.

Egy patak csobogott halkan.

Egy nap Max átkelni a tavon akart.

De egy fa feküdt keresztben.

Karcsi bácsi, mindent megjavít jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy zöld kötelet.

Útközben beszélgettek együtt.

Útközben énekeltek együtt.

Hirtelen kopogtak.

Így tökéletes volt a nap.

A nevetés mindig segít."
277,Milo és a kincs,"Milo, kíváncsi fiú, élt a nagy tölgynél.

Kék volt az ég.

Egy nap Milo megtalálni a tengert akart.

De erős volt a szél.

Karcsi bácsi, mindent megjavít jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy kis lámpást.

Útközben játszottak egy kicsit.

Útközben táncoltak vidáman.

Hirtelen egy pillangó táncolt el.

Mindenki tapsolt örömében.

Aki mer, nyer."
278,Lena és a rejtély,"Lena, szeret festeni, élt a zöld parkban.

A madarak vidáman énekeltek.

Egy nap Lena látni a csillagos eget akart.

De köd volt.

Karcsi bácsi, mindent megjavít jött.

Ne félj, segítek.

Együtt magukkal vitték egy kék üveget.

Útközben beszélgettek vidáman.

Útközben játszottak hangosan.

Hirtelen szél támadt.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
279,Finn és a terv,"Finn, kis álmodozó, élt az öreg erdőben.

Friss fű illata volt.

Egy nap Finn megmászni a tornyot akart.

De a híd el volt törve.

Karcsi bácsi, mindent megjavít jött.

Én is jövök!

Együtt magukkal vitték egy sárga táskát.

Útközben játszottak a pataknál.

Útközben beszélgettek együtt.

Hirtelen lehullt egy hullócsillag.

Mindenki nevetett és hazament.

Megosztani öröm."
280,Pippa és az utazás,"Pippa, bátor kisegér, élt a sárga mezőn.

Minden csendes és békés volt.

Egy nap Pippa megnézni a régi várat akart.

De egy kutya hangosan ugatott.

Karcsi bácsi, mindent megjavít jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy piros kötelet.

Útközben beszélgettek egy kicsit.

Útközben pihentek körben.

Hirtelen valaki nevetett.

Így jól végződött a kaland.

Együtt minden könnyebb."
281,Nora és a lelet,"Nora, sokat kérdez, élt egy kis faluban.

A nap melegen sütött.

Egy nap Nora felfedezni az erdőt akart.

De az út el volt zárva.

A pék jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi távcsövet.

Útközben játszottak körben.

Útközben énekeltek egy kicsit.

Hirtelen hangosan zörögött valami.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
282,Theo és a felfedezés,"Theo, vidám fiú, élt a színes piacon.

Pillangók repkedtek.

Egy nap Theo felfedezni a szigetet akart.

De esni kezdett.

A pék jött.

Ne félj, segítek.

Együtt magukkal vitték egy kis kést.

Útközben beszélgettek a pataknál.

Útközben táncoltak a pataknál.

Hirtelen brekegett egy béka.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
283,Ema és a kirándulás,"Ema, bátor lány, élt az öreg kútnál.

Virágillat volt.

Egy nap Ema megtalálni a barlangot akart.

De a térkép elveszett.

A pék jött.

Én is jövök!

Együtt magukkal vitték egy meleg takarót.

Útközben játszottak hangosan.

Útközben nevettek vidáman.

Hirtelen ugatott egy kutya.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
284,Péter és a verseny,"Péter, szeret építeni, élt a játszótéren.

Egy patak csobogott halkan.

Egy nap Péter látni a magas hegyet akart.

De besötétedett.

A pék jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy színes térképet.

Útközben beszélgettek körben.

Útközben beszélgettek egy kicsit.

Hirtelen leesett egy levél.

Így tökéletes volt a nap.

A nevetés mindig segít."
285,Mia és a rejtvény,"Mia, kis énekesnő, élt a kék folyónál.

Kék volt az ég.

Egy nap Mia megkeresni a kincset akart.

De a folyó túl mély volt.

A pék jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy régi érmét.

Útközben nevettek együtt.

Útközben játszottak együtt.

Hirtelen zümmögött egy méh.

Mindenki tapsolt örömében.

Aki mer, nyer."
286,Leó és a meglepetés,"Leó, szereti az állatokat, élt a zöld réten.

A madarak vidáman énekeltek.

Egy nap Leó átkelni a tavon akart.

De egy fa feküdt keresztben.

A pék jött.

Ne félj, segítek.

Együtt magukkal vitték egy zöld kötelet.

Útközben beszélgettek hangosan.

Útközben énekeltek körben.

Hirtelen kopogtak.

Így a félelemből bátorság lett.

A bátorságot jutalmazzák."
287,Anna és a nagy kaland,"Anna, gyorsan gondolkodik, élt a nagy tölgynél.

Friss fű illata volt.

Egy nap Anna megtalálni a tengert akart.

De erős volt a szél.

A pék jött.

Én is jövök!

Együtt magukkal vitték egy kis lámpást.

Útközben nevettek vidáman.

Útközben táncoltak hangosan.

Hirtelen egy pillangó táncolt el.

Mindenki nevetett és hazament.

Megosztani öröm."
288,Max és a rejtély,"Max, vidám fiú, élt a zöld parkban.

Minden csendes és békés volt.

Egy nap Max látni a csillagos eget akart.

De köd volt.

A postás jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kék üveget.

Útközben táncoltak együtt.

Útközben nevettek a pataknál.

Hirtelen szél támadt.

Így jól végződött a kaland.

Együtt minden könnyebb."
289,Milo legszebb napja,"Milo, kíváncsi fiú, élt az öreg erdőben.

A nap melegen sütött.

Egy nap Milo megmászni a tornyot akart.

De a híd el volt törve.

A postás jött.

Együtt sikerülni fog!

Együtt magukkal vitték egy sárga táskát.

Útközben nevettek egy kicsit.

Útközben beszélgettek körben.

Hirtelen lehullt egy hullócsillag.

Végül mindenki boldog volt.

Az igazi barátok mindig segítenek."
290,Lena és a kincs,"Lena, szeret festeni, élt a sárga mezőn.

Pillangók repkedtek.

Egy nap Lena megnézni a régi várat akart.

De egy kutya hangosan ugatott.

A postás jött.

Ne félj, segítek.

Együtt magukkal vitték egy piros kötelet.

Útközben táncoltak vidáman.

Útközben játszottak egy kicsit.

Hirtelen valaki nevetett.

A kaland felejthetetlen maradt.

A türelem szerencsét hoz."
291,Finn és a rejtély,"Finn, kis álmodozó, élt egy kis faluban.

Virágillat volt.

Egy nap Finn felfedezni az erdőt akart.

De az út el volt zárva.

A postás jött.

Én is jövök!

Együtt magukkal vitték egy régi távcsövet.

Útközben nevettek a pataknál.

Útközben meséket mondtak.

Hirtelen hangosan zörögött valami.

Mindenki elégedetten ment haza.

A kíváncsiság csodákhoz vezet."
292,Pippa és a terv,"Pippa, bátor kisegér, élt a színes piacon.

Egy patak csobogott halkan.

Egy nap Pippa felfedezni a szigetet akart.

De esni kezdett.

A postás jött.

Jó, hogy itt vagyok.

Együtt magukkal vitték egy kis kést.

Útközben táncoltak egy kicsit.

Útközben pihentek vidáman.

Hirtelen brekegett egy béka.

Így tökéletes volt a nap.

A nevetés mindig segít."
