id,title,text
138,역사 개관–제18부,"여기서 정리 지식을 배웨. 천천히.

확실해요: 중세는 약 500-1500년 시대, 고대와 근대 사이. 여기까지. 알면 좋아요: 인플레이션은 가격 상승, 돈 가치 하락이에요. 한 사실 더. 사실: 연방의회 18세부터. 독일 유럽 선거 16세부터. 이것도 중요해요. 전화는 1876년 벨 특허, 모이치가 선구예요.

여기까지. 사실: 정의는 각자에게 공정 평등이에요. 이것도 중요해요. 알았어요?독일은 1990년 통일했어요. 여기까지. 독일은 1990년 통일했어요. 계속 나아가요.

사실: 평화는 전쟁 폭력 없이 함께 살기예요. 이것도 중요해요. 짧게: 산업화는 18세기 이래 기계와 공장으로 전환. 여기까지. 인권은 모두의 기본 권리, 생명 자유 평등 등. 한 사실 더. 2차 대전은 1939년부터 1945년까지 이어졌어요.

다음점으로. EU에 27개 회원국이 있어요. 계속 나아가요. 짧게: 다빈치는 이탈리아 예술가와 발명가, 모나리자로 유명.

이제 사실을 알아요."
139,역사 개관–제19부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

알았어요?중세는 약 500-1500년 시대, 고대와 근대 사이. 계속 나아가요. 알면 좋아요: 산업화는 18세기 이래 기계와 공장으로 전환. 계속. 짧게: 인권은 모두의 기본 권리, 생명 자유 평등 등. 한 사실 더. 짧게: EU는 유럽 나라 연합, 단일 시장과 공동 기관.

한 사실 더. 알았어요?지속가능은 미래 세대에도 자원이 남는 삶이에요. 이것도 중요해요. 확실해요: 기본법은 독일 헌법, 1949년 이래 유효. 한 사실 더. 짧게: 민주주의는 국민 힘이에요, 보통 자유 선거와 기본 권리. 이것도 중요해요.

산업화는 18세기 이래 기계와 공장으로 전환. 여기까지. 확실해요: 퀴리는 방사능을 연구해 두 번 노벨상을 탔어요. 다음점으로. 기억해요: 산업화는 18세기 이래 기계와 공장으로 전환. 여기까지. 사실: 전화는 1876년 벨 특허, 모이치가 선구예요.

다음점으로. 짧게: 중세는 약 500-1500년 시대, 고대와 근대 사이. 계속. 기억해요: 프랑스 혁명 1789년 이래 군주제를 무너뜨렸어요, 자유 평등 박애.

이제 사실을 알아요."
140,역사 개관–제20부,"여기서 정리 지식을 배웨. 천천히.

사실: 연방의회 18세부터. 독일 유럽 선거 16세부터. 이것도 중요해요. 확실해요: 다빈치는 이탈리아 예술가와 발명가, 모나리자로 유명. 계속 나아가요. 알면 좋아요: 괴롭힘은 반복 괴롭힘이에요. 믿는 사람과 얘기하고, 증거 남기고, 도움 구해요. 계속. 알았어요?퀴리는 방사능을 연구해 두 번 노벨상을 탔어요.

한 사실 더. 사실: 독일은 1990년 통일했어요. 계속 나아가요. 짧게: 자유는 남을 해치지 않고 자유롭게 살기예요. 다음점으로. 사실: 유권자가 투표하고, 집계해, 결과로 의석을 나눠요. 계속 나아가요.

기억해요: 기초는 1969년 ARPANET, 웹 1989년 이래. 여기까지. 알면 좋아요: 퀴리는 방사능을 연구해 두 번 노벨상을 탔어요. 계속 나아가요. 알면 좋아요: 첫 달 착륙은 1969년 아폴로 11호예요. 계속. 알았어요?1차 대전은 1914년부터 1918년까지 이어졌어요.

계속. 짧게: 인권은 모두의 기본 권리, 생명 자유 평등 등. 계속. 확실해요: 기초는 1969년 ARPANET, 웹 1989년 이래.

글 끝. 잘했어요."
141,역사 개관–제21부,"아래에 확인 지식있어요.

확실해요: 첫 동력 비행은 1903년 라이트 형제. 한 사실 더. 산업화는 18세기 이래 기계와 공장으로 전환. 여기까지. 확실해요: 상대성은 아인슈타인이 만들었어요. 계속 나아가요. 기초는 1969년 ARPANET, 웹 1989년 이래.

한 사실 더. 사실: 첫 달 착륙은 1969년 아폴로 11호예요. 이것도 중요해요. 짧게: 상대성은 아인슈타인이 만들었어요. 계속 나아가요. 기억해요: 인권은 모두의 기본 권리, 생명 자유 평등 등. 이것도 중요해요.

알면 좋아요: 인권은 모두의 기본 권리, 생명 자유 평등 등. 다음점으로. 사실: 퀴리는 방사능을 연구해 두 번 노벨상을 탔어요. 계속 나아가요. 기억해요: 독재는 한 사람이나 집단이 자유 선거 없이 다스려요; 민주 힘은 국민에게서. 계속. 알았어요?민주주의는 국민 힘이에요, 보통 자유 선거와 기본 권리.

계속 나아가요. 짧게: 산업화는 18세기 이래 기계와 공장으로 전환. 계속. 사실: 기초는 1969년 ARPANET, 웹 1989년 이래.

이제 사실을 알아요."
142,역사 개관–제22부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

확실해요: 자유는 남을 해치지 않고 자유롭게 살기예요. 이것도 중요해요. 알았어요?베를린 장벽은 1989년 11월 9일 무너졌어요. 계속. 알았어요?2차 대전은 1939년부터 1945년까지 이어졌어요. 한 사실 더. 짧게: 평화는 전쟁 폭력 없이 함께 살기예요.

다음점으로. 기억해요: 1차 대전은 1914년부터 1918년까지 이어졌어요. 여기까지. 알았어요?다빈치는 이탈리아 예술가와 발명가, 모나리자로 유명. 계속. 알면 좋아요: 기초는 1969년 ARPANET, 웹 1989년 이래. 계속 나아가요.

짧게: 정의는 각자에게 공정 평등이에요. 이것도 중요해요. 알면 좋아요: 연방의회 18세부터. 독일 유럽 선거 16세부터. 계속. 알면 좋아요: 자유는 남을 해치지 않고 자유롭게 살기예요. 계속 나아가요. 알면 좋아요: 퀴리는 방사능을 연구해 두 번 노벨상을 탔어요.

다음점으로. 사실: 독일은 1990년 통일했어요. 다음점으로. 베를린 장벽은 1961-1989년 동서 베를린 사이 경계였어요.

글 끝. 잘했어요."
143,역사 개관–제23부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

사실: 중세는 약 500-1500년 시대, 고대와 근대 사이. 이것도 중요해요. 사실: 첫 동력 비행은 1903년 라이트 형제. 계속. 평화는 전쟁 폭력 없이 함께 살기예요. 이것도 중요해요. 짧게: 독일은 1990년 통일했어요.

이것도 중요해요. 기억해요: EU는 유럽 나라 연합, 단일 시장과 공동 기관. 계속. 정의는 각자에게 공정 평등이에요. 이것도 중요해요. 알았어요?퀴리는 방사능을 연구해 두 번 노벨상을 탔어요. 다음점으로.

연방의회 18세부터. 독일 유럽 선거 16세부터. 여기까지. 알았어요?독일은 1990년 통일했어요. 이것도 중요해요. 사실: 지속가능은 미래 세대에도 자원이 남는 삶이에요. 계속. 알았어요?정의는 각자에게 공정 평등이에요.

여기까지. 사실: 평화는 전쟁 폭력 없이 함께 살기예요. 여기까지. 확실해요: 상대성은 아인슈타인이 만들었어요.

개관 끝."
144,역사 개관–제24부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

알았어요?지속가능은 미래 세대에도 자원이 남는 삶이에요. 다음점으로. 확실해요: 산업화는 18세기 이래 기계와 공장으로 전환. 여기까지. 짧게: 자동차는 1886년 벤츠가 발명했어요. 계속. 첫 동력 비행은 1903년 라이트 형제.

계속. 짧게: 기본법은 독일 헌법, 1949년 이래 유효. 계속. 자유는 남을 해치지 않고 자유롭게 살기예요. 계속 나아가요. 기억해요: 전화는 1876년 벨 특허, 모이치가 선구예요. 여기까지.

짧게: 기초는 1969년 ARPANET, 웹 1989년 이래. 계속. 기억해요: 유권자가 투표하고, 집계해, 결과로 의석을 나눠요. 다음점으로. 짧게: 독재는 한 사람이나 집단이 자유 선거 없이 다스려요; 민주 힘은 국민에게서. 계속 나아가요. EU는 유럽 나라 연합, 단일 시장과 공동 기관.

한 사실 더. 사실: 상대성은 아인슈타인이 만들었어요. 한 사실 더. 기억해요: 상대성은 아인슈타인이 만들었어요.

개관 끝."
145,역사 개관–제25부,"여기서 정리 지식을 배웨. 천천히.

알면 좋아요: 베를린 장벽은 1961-1989년 동서 베를린 사이 경계였어요. 다음점으로. 짧게: EU에 27개 회원국이 있어요. 다음점으로. 2차 대전은 1939년부터 1945년까지 이어졌어요. 이것도 중요해요. 알면 좋아요: 독일은 1990년 통일했어요.

다음점으로. 알았어요?전화는 1876년 벨 특허, 모이치가 선구예요. 한 사실 더. 기억해요: 유권자가 투표하고, 집계해, 결과로 의석을 나눠요. 한 사실 더. 기억해요: 프랑스 혁명 1789년 이래 군주제를 무너뜨렸어요, 자유 평등 박애. 여기까지.

전화는 1876년 벨 특허, 모이치가 선구예요. 계속. 알면 좋아요: 기본법은 독일 헌법, 1949년 이래 유효. 다음점으로. 짧게: 프랑스 혁명 1789년 이래 군주제를 무너뜨렸어요, 자유 평등 박애. 이것도 중요해요. 알면 좋아요: 중세는 약 500-1500년 시대, 고대와 근대 사이.

여기까지. 짧게: 연방의회 18세부터. 독일 유럽 선거 16세부터. 한 사실 더. 기억해요: 자유는 남을 해치지 않고 자유롭게 살기예요.

글 끝. 잘했어요."
146,역사 개관–제26부,"아래에 확인 지식있어요.

알면 좋아요: 중세는 약 500-1500년 시대, 고대와 근대 사이. 계속. 사실: 첫 달 착륙은 1969년 아폴로 11호예요. 다음점으로. 사실: 인플레이션은 가격 상승, 돈 가치 하락이에요. 이것도 중요해요. 확실해요: 기본법은 독일 헌법, 1949년 이래 유효.

다음점으로. 짧게: 민주주의는 국민 힘이에요, 보통 자유 선거와 기본 권리. 이것도 중요해요. 확실해요: 정의는 각자에게 공정 평등이에요. 계속 나아가요. 기억해요: 민주주의는 국민 힘이에요, 보통 자유 선거와 기본 권리. 여기까지.

사실: 기초는 1969년 ARPANET, 웹 1989년 이래. 계속. 알았어요?기본법은 독일 헌법, 1949년 이래 유효. 계속 나아가요. 전화는 1876년 벨 특허, 모이치가 선구예요. 여기까지. 확실해요: 지속가능은 미래 세대에도 자원이 남는 삶이에요.

계속. 알았어요?1차 대전은 1914년부터 1918년까지 이어졌어요. 다음점으로. 짧게: 기초는 1969년 ARPANET, 웹 1989년 이래.

이제 사실을 알아요."
147,역사 개관–제27부,"아래에 확인 지식있어요.

기억해요: 기본법은 독일 헌법, 1949년 이래 유효. 이것도 중요해요. 알았어요?자동차는 1886년 벤츠가 발명했어요. 계속 나아가요. 짧게: 1차 대전은 1914년부터 1918년까지 이어졌어요. 여기까지. 알았어요?지속가능은 미래 세대에도 자원이 남는 삶이에요.

다음점으로. 알면 좋아요: 프랑스 혁명 1789년 이래 군주제를 무너뜨렸어요, 자유 평등 박애. 여기까지. 짧게: 지속가능은 미래 세대에도 자원이 남는 삶이에요. 계속. 짧게: 괴롭힘은 반복 괴롭힘이에요. 믿는 사람과 얘기하고, 증거 남기고, 도움 구해요. 다음점으로.

짧게: 연방의회 18세부터. 독일 유럽 선거 16세부터. 여기까지. 알았어요?독일은 1990년 통일했어요. 한 사실 더. 기억해요: 독일은 1990년 통일했어요. 계속 나아가요. 사실: 첫 동력 비행은 1903년 라이트 형제.

계속. 자유는 남을 해치지 않고 자유롭게 살기예요. 여기까지. 알면 좋아요: 독재는 한 사람이나 집단이 자유 선거 없이 다스려요; 민주 힘은 국민에게서.

개관 끝."
148,역사 개관–제28부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

알면 좋아요: 유권자가 투표하고, 집계해, 결과로 의석을 나눠요. 한 사실 더. 기억해요: 인권은 모두의 기본 권리, 생명 자유 평등 등. 계속. 알았어요?전화는 1876년 벨 특허, 모이치가 선구예요. 한 사실 더. EU에 27개 회원국이 있어요.

계속 나아가요. 확실해요: 상대성은 아인슈타인이 만들었어요. 여기까지. 베를린 장벽은 1961-1989년 동서 베를린 사이 경계였어요. 여기까지. 사실: 독재는 한 사람이나 집단이 자유 선거 없이 다스려요; 민주 힘은 국민에게서. 한 사실 더.

알면 좋아요: 프랑스 혁명 1789년 이래 군주제를 무너뜨렸어요, 자유 평등 박애. 이것도 중요해요. 알았어요?지속가능은 미래 세대에도 자원이 남는 삶이에요. 한 사실 더. 중세는 약 500-1500년 시대, 고대와 근대 사이. 이것도 중요해요. 기억해요: 기본법은 독일 헌법, 1949년 이래 유효.

한 사실 더. 알면 좋아요: 기초는 1969년 ARPANET, 웹 1989년 이래. 계속. 첫 달 착륙은 1969년 아폴로 11호예요.

글 끝. 잘했어요."
149,역사 개관–제29부,"아래에 확인 지식있어요.

알면 좋아요: 프랑스 혁명 1789년 이래 군주제를 무너뜨렸어요, 자유 평등 박애. 계속. 알았어요?프랑스 혁명 1789년 이래 군주제를 무너뜨렸어요, 자유 평등 박애. 한 사실 더. 기억해요: 기초는 1969년 ARPANET, 웹 1989년 이래. 한 사실 더. 사실: 인플레이션은 가격 상승, 돈 가치 하락이에요.

이것도 중요해요. 알았어요?기본법은 독일 헌법, 1949년 이래 유효. 계속 나아가요. EU에 27개 회원국이 있어요. 이것도 중요해요. 확실해요: 지속가능은 미래 세대에도 자원이 남는 삶이에요. 계속 나아가요.

기억해요: 1차 대전은 1914년부터 1918년까지 이어졌어요. 다음점으로. 첫 달 착륙은 1969년 아폴로 11호예요. 한 사실 더. 알았어요?인권은 모두의 기본 권리, 생명 자유 평등 등. 여기까지. 기억해요: 다빈치는 이탈리아 예술가와 발명가, 모나리자로 유명.

한 사실 더. 알면 좋아요: 기본법은 독일 헌법, 1949년 이래 유효. 한 사실 더. 확실해요: 기초는 1969년 ARPANET, 웹 1989년 이래.

글 끝. 잘했어요."
150,역사 개관–제30부,"여기서 정리 지식을 배웨. 천천히.

알았어요?정의는 각자에게 공정 평등이에요. 계속. 짧게: EU는 유럽 나라 연합, 단일 시장과 공동 기관. 여기까지. 알면 좋아요: 정의는 각자에게 공정 평등이에요. 여기까지. 알면 좋아요: 평화는 전쟁 폭력 없이 함께 살기예요.

계속. 알면 좋아요: 유권자가 투표하고, 집계해, 결과로 의석을 나눠요. 다음점으로. 짧게: 다빈치는 이탈리아 예술가와 발명가, 모나리자로 유명. 이것도 중요해요. 알면 좋아요: 첫 달 착륙은 1969년 아폴로 11호예요. 이것도 중요해요.

사실: 자유는 남을 해치지 않고 자유롭게 살기예요. 다음점으로. 사실: 전화는 1876년 벨 특허, 모이치가 선구예요. 여기까지. 기억해요: 기초는 1969년 ARPANET, 웹 1989년 이래. 한 사실 더. 알면 좋아요: 퀴리는 방사능을 연구해 두 번 노벨상을 탔어요.

한 사실 더. 짧게: 자유는 남을 해치지 않고 자유롭게 살기예요. 계속. 알았어요?EU에 27개 회원국이 있어요.

주제 가장 중요한 내용이었어요."
151,역사 개관–제31부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

연방의회 18세부터. 독일 유럽 선거 16세부터. 계속 나아가요. 2차 대전은 1939년부터 1945년까지 이어졌어요. 한 사실 더. 짧게: EU는 유럽 나라 연합, 단일 시장과 공동 기관. 이것도 중요해요. 사실: 자유는 남을 해치지 않고 자유롭게 살기예요.

계속. 확실해요: EU는 유럽 나라 연합, 단일 시장과 공동 기관. 계속. 알면 좋아요: 민주주의는 국민 힘이에요, 보통 자유 선거와 기본 권리. 계속 나아가요. 사실: 민주주의는 국민 힘이에요, 보통 자유 선거와 기본 권리. 계속.

확실해요: 기초는 1969년 ARPANET, 웹 1989년 이래. 여기까지. 짧게: EU에 27개 회원국이 있어요. 한 사실 더. 확실해요: 첫 동력 비행은 1903년 라이트 형제. 다음점으로. 사실: 평화는 전쟁 폭력 없이 함께 살기예요.

다음점으로. 기억해요: 첫 달 착륙은 1969년 아폴로 11호예요. 한 사실 더. 사실: 첫 동력 비행은 1903년 라이트 형제.

이제 사실을 알아요."
152,역사 개관–제32부,"여기서 정리 지식을 배웨. 천천히.

기본법은 독일 헌법, 1949년 이래 유효. 계속 나아가요. 자유는 남을 해치지 않고 자유롭게 살기예요. 여기까지. 짧게: 연방의회 18세부터. 독일 유럽 선거 16세부터. 이것도 중요해요. 자동차는 1886년 벤츠가 발명했어요.

다음점으로. 기억해요: 프랑스 혁명 1789년 이래 군주제를 무너뜨렸어요, 자유 평등 박애. 계속 나아가요. 짧게: 베를린 장벽은 1989년 11월 9일 무너졌어요. 계속. 기억해요: 정의는 각자에게 공정 평등이에요. 이것도 중요해요.

민주주의는 국민 힘이에요, 보통 자유 선거와 기본 권리. 이것도 중요해요. 사실: 유권자가 투표하고, 집계해, 결과로 의석을 나눠요. 여기까지. 사실: 민주주의는 국민 힘이에요, 보통 자유 선거와 기본 권리. 여기까지. 사실: 정의는 각자에게 공정 평등이에요.

한 사실 더. 사실: 전화는 1876년 벨 특허, 모이치가 선구예요. 계속 나아가요. 확실해요: 민주주의는 국민 힘이에요, 보통 자유 선거와 기본 권리.

주제 가장 중요한 내용이었어요."
153,역사 개관–제33부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

확실해요: 기본법은 독일 헌법, 1949년 이래 유효. 이것도 중요해요. 기억해요: 괴롭힘은 반복 괴롭힘이에요. 믿는 사람과 얘기하고, 증거 남기고, 도움 구해요. 여기까지. 사실: 독재는 한 사람이나 집단이 자유 선거 없이 다스려요; 민주 힘은 국민에게서. 여기까지. 알았어요?퀴리는 방사능을 연구해 두 번 노벨상을 탔어요.

계속 나아가요. 알면 좋아요: 독재는 한 사람이나 집단이 자유 선거 없이 다스려요; 민주 힘은 국민에게서. 계속. 확실해요: 1차 대전은 1914년부터 1918년까지 이어졌어요. 여기까지. 짧게: 자동차는 1886년 벤츠가 발명했어요. 이것도 중요해요.

짧게: 전화는 1876년 벨 특허, 모이치가 선구예요. 계속. 짧게: 독일은 1990년 통일했어요. 한 사실 더. 짧게: 기초는 1969년 ARPANET, 웹 1989년 이래. 계속. 알았어요?상대성은 아인슈타인이 만들었어요.

계속 나아가요. 짧게: EU에 27개 회원국이 있어요. 계속. 사실: 지속가능은 미래 세대에도 자원이 남는 삶이에요.

개관 끝."
154,역사 개관–제34부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

EU에 27개 회원국이 있어요. 이것도 중요해요. 사실: 기초는 1969년 ARPANET, 웹 1989년 이래. 한 사실 더. 기억해요: 인플레이션은 가격 상승, 돈 가치 하락이에요. 계속 나아가요. 독재는 한 사람이나 집단이 자유 선거 없이 다스려요; 민주 힘은 국민에게서.

이것도 중요해요. 짧게: 자유는 남을 해치지 않고 자유롭게 살기예요. 계속 나아가요. 확실해요: 베를린 장벽은 1989년 11월 9일 무너졌어요. 계속 나아가요. 기억해요: 기초는 1969년 ARPANET, 웹 1989년 이래. 여기까지.

확실해요: 정의는 각자에게 공정 평등이에요. 계속 나아가요. 알았어요?자동차는 1886년 벤츠가 발명했어요. 이것도 중요해요. 알았어요?상대성은 아인슈타인이 만들었어요. 이것도 중요해요. 짧게: 독재는 한 사람이나 집단이 자유 선거 없이 다스려요; 민주 힘은 국민에게서.

계속. 기억해요: 독재는 한 사람이나 집단이 자유 선거 없이 다스려요; 민주 힘은 국민에게서. 이것도 중요해요. 알았어요?기본법은 독일 헌법, 1949년 이래 유효.

개관 끝."
155,역사 개관–제35부,"이 글은 사실을 한 걸음씩 설명해요.

알았어요?전화는 1876년 벨 특허, 모이치가 선구예요. 이것도 중요해요. 짧게: EU에 27개 회원국이 있어요. 이것도 중요해요. 사실: 베를린 장벽은 1989년 11월 9일 무너졌어요. 이것도 중요해요. 정의는 각자에게 공정 평등이에요.

계속 나아가요. 사실: 인플레이션은 가격 상승, 돈 가치 하락이에요. 여기까지. 기억해요: 기초는 1969년 ARPANET, 웹 1989년 이래. 이것도 중요해요. EU에 27개 회원국이 있어요. 계속.

사실: 첫 동력 비행은 1903년 라이트 형제. 이것도 중요해요. 짧게: 지속가능은 미래 세대에도 자원이 남는 삶이에요. 계속 나아가요. 알았어요?베를린 장벽은 1989년 11월 9일 무너졌어요. 이것도 중요해요. 알았어요?기초는 1969년 ARPANET, 웹 1989년 이래.

여기까지. 퀴리는 방사능을 연구해 두 번 노벨상을 탔어요. 계속. 짧게: 평화는 전쟁 폭력 없이 함께 살기예요.

개관 끝."
156,역사 개관–제36부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

확실해요: 상대성은 아인슈타인이 만들었어요. 이것도 중요해요. 자유는 남을 해치지 않고 자유롭게 살기예요. 계속. 알면 좋아요: 인플레이션은 가격 상승, 돈 가치 하락이에요. 이것도 중요해요. 알면 좋아요: 기초는 1969년 ARPANET, 웹 1989년 이래.

계속 나아가요. 알았어요?독재는 한 사람이나 집단이 자유 선거 없이 다스려요; 민주 힘은 국민에게서. 계속 나아가요. 기억해요: 자동차는 1886년 벤츠가 발명했어요. 한 사실 더. 짧게: EU에 27개 회원국이 있어요. 계속 나아가요.

기본법은 독일 헌법, 1949년 이래 유효. 이것도 중요해요. 알았어요?첫 동력 비행은 1903년 라이트 형제. 한 사실 더. 기억해요: 괴롭힘은 반복 괴롭힘이에요. 믿는 사람과 얘기하고, 증거 남기고, 도움 구해요. 한 사실 더. 짧게: 산업화는 18세기 이래 기계와 공장으로 전환.

다음점으로. 짧게: 퀴리는 방사능을 연구해 두 번 노벨상을 탔어요. 계속. 확실해요: 정의는 각자에게 공정 평등이에요.

이제 사실을 알아요."
157,역사 개관–제37부,"아래에 확인 지식있어요.

기억해요: 기본법은 독일 헌법, 1949년 이래 유효. 다음점으로. 짧게: 중세는 약 500-1500년 시대, 고대와 근대 사이. 계속. 짧게: 산업화는 18세기 이래 기계와 공장으로 전환. 다음점으로. 짧게: 독일은 1990년 통일했어요.

계속. 괴롭힘은 반복 괴롭힘이에요. 믿는 사람과 얘기하고, 증거 남기고, 도움 구해요. 계속. 사실: 첫 달 착륙은 1969년 아폴로 11호예요. 계속. 짧게: 기본법은 독일 헌법, 1949년 이래 유효. 이것도 중요해요.

사실: 1차 대전은 1914년부터 1918년까지 이어졌어요. 한 사실 더. 확실해요: 첫 동력 비행은 1903년 라이트 형제. 이것도 중요해요. 짧게: 첫 달 착륙은 1969년 아폴로 11호예요. 계속 나아가요. 사실: 기본법은 독일 헌법, 1949년 이래 유효.

다음점으로. 확실해요: 연방의회 18세부터. 독일 유럽 선거 16세부터. 이것도 중요해요. 사실: 인권은 모두의 기본 권리, 생명 자유 평등 등.

개관 끝."
158,역사 개관–제38부,"이 글은 사실을 한 걸음씩 설명해요.

사실: 평화는 전쟁 폭력 없이 함께 살기예요. 한 사실 더. 알면 좋아요: 독재는 한 사람이나 집단이 자유 선거 없이 다스려요; 민주 힘은 국민에게서. 계속 나아가요. 짧게: 인권은 모두의 기본 권리, 생명 자유 평등 등. 이것도 중요해요. 사실: 2차 대전은 1939년부터 1945년까지 이어졌어요.

다음점으로. 사실: 인권은 모두의 기본 권리, 생명 자유 평등 등. 다음점으로. 알았어요?괴롭힘은 반복 괴롭힘이에요. 믿는 사람과 얘기하고, 증거 남기고, 도움 구해요. 계속. 알면 좋아요: 기초는 1969년 ARPANET, 웹 1989년 이래. 계속.

사실: 기본법은 독일 헌법, 1949년 이래 유효. 다음점으로. 확실해요: 전화는 1876년 벨 특허, 모이치가 선구예요. 이것도 중요해요. 알면 좋아요: 독일은 1990년 통일했어요. 이것도 중요해요. 기초는 1969년 ARPANET, 웹 1989년 이래.

한 사실 더. 알았어요?EU는 유럽 나라 연합, 단일 시장과 공동 기관. 여기까지. 확실해요: 괴롭힘은 반복 괴롭힘이에요. 믿는 사람과 얘기하고, 증거 남기고, 도움 구해요.

이제 사실을 알아요."
159,역사 개관–제39부,"이 글은 중요한 사실을 소개해요. 천천히 읽어요.

알았어요?독일은 1990년 통일했어요. 다음점으로. 사실: 인권은 모두의 기본 권리, 생명 자유 평등 등. 이것도 중요해요. 확실해요: 유권자가 투표하고, 집계해, 결과로 의석을 나눠요. 이것도 중요해요. 사실: 독일은 1990년 통일했어요.

다음점으로. 짧게: EU는 유럽 나라 연합, 단일 시장과 공동 기관. 다음점으로. 알면 좋아요: 정의는 각자에게 공정 평등이에요. 이것도 중요해요. 기억해요: 상대성은 아인슈타인이 만들었어요. 한 사실 더.

사실: 전화는 1876년 벨 특허, 모이치가 선구예요. 여기까지. 알았어요?베를린 장벽은 1961-1989년 동서 베를린 사이 경계였어요. 이것도 중요해요. 짧게: 괴롭힘은 반복 괴롭힘이에요. 믿는 사람과 얘기하고, 증거 남기고, 도움 구해요. 여기까지. 짧게: 첫 달 착륙은 1969년 아폴로 11호예요.

계속 나아가요. 사실: 중세는 약 500-1500년 시대, 고대와 근대 사이. 한 사실 더. 기억해요: 인플레이션은 가격 상승, 돈 가치 하락이에요.

이제 사실을 알아요."
160,역사 개관–제40부,"여기서 정리 지식을 배웨. 천천히.

기억해요: 자동차는 1886년 벤츠가 발명했어요. 이것도 중요해요. 자동차는 1886년 벤츠가 발명했어요. 이것도 중요해요. 기억해요: 민주주의는 국민 힘이에요, 보통 자유 선거와 기본 권리. 계속. 기억해요: 다빈치는 이탈리아 예술가와 발명가, 모나리자로 유명.

한 사실 더. 사실: 독일은 1990년 통일했어요. 한 사실 더. 확실해요: 괴롭힘은 반복 괴롭힘이에요. 믿는 사람과 얘기하고, 증거 남기고, 도움 구해요. 한 사실 더. 확실해요: 지속가능은 미래 세대에도 자원이 남는 삶이에요. 계속 나아가요.

알았어요?인플레이션은 가격 상승, 돈 가치 하락이에요. 다음점으로. 알면 좋아요: 퀴리는 방사능을 연구해 두 번 노벨상을 탔어요. 여기까지. 알았어요?베를린 장벽은 1989년 11월 9일 무너졌어요. 여기까지. 사실: 기초는 1969년 ARPANET, 웹 1989년 이래.

다음점으로. 확실해요: 1차 대전은 1914년부터 1918년까지 이어졌어요. 이것도 중요해요. 사실: 기본법은 독일 헌법, 1949년 이래 유효.

글 끝. 잘했어요."
161,역사 개관–제41부,"아래에 확인 지식있어요.

알면 좋아요: 상대성은 아인슈타인이 만들었어요. 다음점으로. 알았어요?독재는 한 사람이나 집단이 자유 선거 없이 다스려요; 민주 힘은 국민에게서. 한 사실 더. 알았어요?정의는 각자에게 공정 평등이에요. 이것도 중요해요. 사실: 다빈치는 이탈리아 예술가와 발명가, 모나리자로 유명.

이것도 중요해요. 사실: 독일은 1990년 통일했어요. 다음점으로. 사실: EU는 유럽 나라 연합, 단일 시장과 공동 기관. 계속 나아가요. 기억해요: EU는 유럽 나라 연합, 단일 시장과 공동 기관. 계속 나아가요.

기억해요: 지속가능은 미래 세대에도 자원이 남는 삶이에요. 계속. 사실: 전화는 1876년 벨 특허, 모이치가 선구예요. 계속. 확실해요: 유권자가 투표하고, 집계해, 결과로 의석을 나눠요. 한 사실 더. 알면 좋아요: 인권은 모두의 기본 권리, 생명 자유 평등 등.

계속. 기초는 1969년 ARPANET, 웹 1989년 이래. 여기까지. 상대성은 아인슈타인이 만들었어요.

주제 가장 중요한 내용이었어요."
162,역사 개관–제42부,"아래에 확인 지식있어요.

알면 좋아요: EU에 27개 회원국이 있어요. 이것도 중요해요. 알면 좋아요: 괴롭힘은 반복 괴롭힘이에요. 믿는 사람과 얘기하고, 증거 남기고, 도움 구해요. 계속. 기억해요: 퀴리는 방사능을 연구해 두 번 노벨상을 탔어요. 다음점으로. 알면 좋아요: 베를린 장벽은 1961-1989년 동서 베를린 사이 경계였어요.

계속 나아가요. 알았어요?중세는 약 500-1500년 시대, 고대와 근대 사이. 이것도 중요해요. 사실: 첫 달 착륙은 1969년 아폴로 11호예요. 한 사실 더. 알았어요?EU는 유럽 나라 연합, 단일 시장과 공동 기관. 다음점으로.

기억해요: 평화는 전쟁 폭력 없이 함께 살기예요. 한 사실 더. 사실: EU에 27개 회원국이 있어요. 계속. 알았어요?연방의회 18세부터. 독일 유럽 선거 16세부터. 이것도 중요해요. 확실해요: 자동차는 1886년 벤츠가 발명했어요.

계속. 사실: 다빈치는 이탈리아 예술가와 발명가, 모나리자로 유명. 한 사실 더. 알면 좋아요: 민주주의는 국민 힘이에요, 보통 자유 선거와 기본 권리.

이제 사실을 알아요."
