id,title,text
231,Finn ve gezi,"Küçük bir hayalperest olan Finn küçük bir köyde yaşıyordu.

Taze çimen kokuyordu.

Bir gün Finn ormanı keşfetmek istedi.

Ama yol kapalıydı.

Komik komşu Mira Teyze geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda hikayeler anlattılar.

Yolda bir süre yürüdüler.

Aniden yüksek bir hışırtı duyuldu.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
232,Pippa ve yarış,"Cesur küçük fare Pippa rengarenk pazarda yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Pippa adayı keşfetmek istedi.

Ama yağmur başladı.

Her şeyi tamir eden Dede Hasan geldi.

İyi ki buradayım.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda bir süre güldüler.

Yolda halka olup oynadılar.

Aniden kurbağa vakladı.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
233,Nora ve bilmece,"Çok soru soran Nora eski kuyu başında yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Nora mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Her şeyi tamir eden Dede Hasan geldi.

Birlikte başarırız!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda çok güldüler.

Yolda birlikte güldüler.

Aniden köpek havladı.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
234,Theo ve sürpriz,"Neşeli bir çocuk olan Theo oyun parkında yaşıyordu.

Kelebekler uçuyordu.

Bir gün Theo yüksek dağı görmek istedi.

Ama hava karardı.

Her şeyi tamir eden Dede Hasan geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda derenin yanında yürüdüler.

Yolda derenin yanında koştular.

Aniden yaprak düştü.

Macera unutulmaz kaldı.

Sabır şans getirir."
235,Elif ve büyük macera,"Resim yapmayı seven Elif mavi nehir kenarında yaşıyordu.

Çiçek kokuyordu.

Bir gün Elif hazineyi aramak istedi.

Ama nehir çok derindi.

Her şeyi tamir eden Dede Hasan geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir para aldılar.

Yolda şarkı söylediler.

Yolda çok güldüler.

Aniden arı vızıldadı.

Herkes memnun döndü.

Merak harikalara götürür."
236,Can ve gizem,"Koşmayı seven Can yeşil çayırda yaşıyordu.

Dere şırıldıyordu.

Bir gün Can gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Her şeyi tamir eden Dede Hasan geldi.

İyi ki buradayım.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda derenin yanında zıpladılar.

Yolda bir süre dinlendiler.

Aniden kapı çalındı.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
237,Efe'nın en güzel günü,"Hayalperest Efe büyük meşe yanında yaşıyordu.

Gökyüzü maviydi.

Bir gün Efe denizi bulmak istedi.

Ama rüzgar sertti.

Her şeyi tamir eden Dede Hasan geldi.

Birlikte başarırız!

Birlikte yanlarına küçük bir fener aldılar.

Yolda birlikte yürüdüler.

Yolda yüksek sesle yürüdüler.

Aniden bir kelebek dans ederek geçti.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
238,Zeynep ve hazine,"Hızlı düşünen Zeynep yeşil parkta yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Zeynep yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Her şeyi tamir eden Dede Hasan geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda derenin yanında dinlendiler.

Yolda neşeyle zıpladılar.

Aniden rüzgar çıktı.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
239,Aras ve gizem,"Neşeli çocuk Aras yaşlı ormanda yaşıyordu.

Taze çimen kokuyordu.

Bir gün Aras kuleye çıkmak istedi.

Ama köprü bozuktu.

Fırıncı Ayşe geldi.

Ben de geliyorum!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda birlikte zıpladılar.

Yolda derenin yanında güldüler.

Aniden bir yıldız kaydı.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
240,Defne ve plan,"Cesur kız Defne sarı tarlada yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Defne eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Fırıncı Ayşe geldi.

İyi ki buradayım.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda derenin yanında koştular.

Yolda birlikte yürüdüler.

Aniden biri güldü.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
241,Milo ve yolculuk,"Meraklı bir çocuk olan Milo küçük bir köyde yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Milo ormanı keşfetmek istedi.

Ama yol kapalıydı.

Fırıncı Ayşe geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda birlikte dinlendiler.

Yolda bir süre oynadılar.

Aniden yüksek bir hışırtı duyuldu.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
242,Lena ve bulgu,"Resim yapmayı seven Lena rengarenk pazarda yaşıyordu.

Kelebekler uçuyordu.

Bir gün Lena adayı keşfetmek istedi.

Ama yağmur başladı.

Fırıncı Ayşe geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda derenin yanında oynadılar.

Yolda yüksek sesle dinlendiler.

Aniden kurbağa vakladı.

Macera unutulmaz kaldı.

Sabır şans getirir."
243,Finn ve keşif,"Küçük bir hayalperest olan Finn eski kuyu başında yaşıyordu.

Çiçek kokuyordu.

Bir gün Finn mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Fırıncı Ayşe geldi.

Ben de geliyorum!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda birlikte koştular.

Yolda neşeyle koştular.

Aniden köpek havladı.

Herkes memnun döndü.

Merak harikalara götürür."
244,Pippa ve gezi,"Cesur küçük fare Pippa oyun parkında yaşıyordu.

Dere şırıldıyordu.

Bir gün Pippa yüksek dağı görmek istedi.

Ama hava karardı.

Fırıncı Ayşe geldi.

İyi ki buradayım.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda derenin yanında güldüler.

Yolda halka olup zıpladılar.

Aniden yaprak düştü.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
245,Nora ve yarış,"Çok soru soran Nora mavi nehir kenarında yaşıyordu.

Gökyüzü maviydi.

Bir gün Nora hazineyi aramak istedi.

Ama nehir çok derindi.

Fırıncı Ayşe geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir para aldılar.

Yolda birlikte oynadılar.

Yolda birlikte dinlendiler.

Aniden arı vızıldadı.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
246,Theo ve bilmece,"Neşeli bir çocuk olan Theo yeşil çayırda yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Theo gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Postacı Ali geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda halka olup yürüdüler.

Yolda derenin yanında yürüdüler.

Aniden kapı çalındı.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
247,Elif ve sürpriz,"Resim yapmayı seven Elif büyük meşe yanında yaşıyordu.

Taze çimen kokuyordu.

Bir gün Elif denizi bulmak istedi.

Ama rüzgar sertti.

Postacı Ali geldi.

Ben de geliyorum!

Birlikte yanlarına küçük bir fener aldılar.

Yolda birlikte güldüler.

Yolda yüksek sesle oynadılar.

Aniden bir kelebek dans ederek geçti.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
248,Can ve büyük macera,"Koşmayı seven Can yeşil parkta yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Can yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Postacı Ali geldi.

İyi ki buradayım.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda halka olup zıpladılar.

Yolda neşeyle güldüler.

Aniden rüzgar çıktı.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
249,Efe ve gizem,"Hayalperest Efe yaşlı ormanda yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Efe kuleye çıkmak istedi.

Ama köprü bozuktu.

Postacı Ali geldi.

Birlikte başarırız!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda neşeyle yürüdüler.

Yolda halka olup koştular.

Aniden bir yıldız kaydı.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
250,Zeynep'nın en güzel günü,"Hızlı düşünen Zeynep sarı tarlada yaşıyordu.

Kelebekler uçuyordu.

Bir gün Zeynep eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Postacı Ali geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda halka olup dinlendiler.

Yolda birlikte oynadılar.

Aniden biri güldü.

Macera unutulmaz kaldı.

Sabır şans getirir."
251,Aras ve hazine,"Neşeli çocuk Aras küçük bir köyde yaşıyordu.

Çiçek kokuyordu.

Bir gün Aras ormanı keşfetmek istedi.

Ama yol kapalıydı.

Postacı Ali geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda neşeyle zıpladılar.

Yolda derenin yanında dinlendiler.

Aniden yüksek bir hışırtı duyuldu.

Herkes memnun döndü.

Merak harikalara götürür."
252,Defne ve gizem,"Cesur kız Defne rengarenk pazarda yaşıyordu.

Dere şırıldıyordu.

Bir gün Defne adayı keşfetmek istedi.

Ama yağmur başladı.

Postacı Ali geldi.

İyi ki buradayım.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda halka olup koştular.

Yolda hikayeler anlattılar.

Aniden kurbağa vakladı.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
253,Milo ve plan,"Meraklı bir çocuk olan Milo eski kuyu başında yaşıyordu.

Gökyüzü maviydi.

Bir gün Milo mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Her şeyi bilen Nine Lina geldi.

Birlikte başarırız!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda neşeyle dinlendiler.

Yolda bir süre zıpladılar.

Aniden köpek havladı.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
254,Lena ve yolculuk,"Resim yapmayı seven Lena oyun parkında yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Lena yüksek dağı görmek istedi.

Ama hava karardı.

Her şeyi bilen Nine Lina geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda halka olup oynadılar.

Yolda halka olup güldüler.

Aniden yaprak düştü.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
255,Finn ve bulgu,"Küçük bir hayalperest olan Finn mavi nehir kenarında yaşıyordu.

Taze çimen kokuyordu.

Bir gün Finn hazineyi aramak istedi.

Ama nehir çok derindi.

Her şeyi bilen Nine Lina geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir para aldılar.

Yolda neşeyle koştular.

Yolda neşeyle yürüdüler.

Aniden arı vızıldadı.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
256,Pippa ve keşif,"Cesur küçük fare Pippa yeşil çayırda yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Pippa gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Her şeyi bilen Nine Lina geldi.

İyi ki buradayım.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda halka olup güldüler.

Yolda derenin yanında oynadılar.

Aniden kapı çalındı.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
257,Nora ve gezi,"Çok soru soran Nora büyük meşe yanında yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Nora denizi bulmak istedi.

Ama rüzgar sertti.

Her şeyi bilen Nine Lina geldi.

Birlikte başarırız!

Birlikte yanlarına küçük bir fener aldılar.

Yolda neşeyle oynadılar.

Yolda şarkı söylediler.

Aniden bir kelebek dans ederek geçti.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
258,Theo ve yarış,"Neşeli bir çocuk olan Theo yeşil parkta yaşıyordu.

Kelebekler uçuyordu.

Bir gün Theo yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Her şeyi bilen Nine Lina geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda yüksek sesle yürüdüler.

Yolda bir süre koştular.

Aniden rüzgar çıktı.

Macera unutulmaz kaldı.

Sabır şans getirir."
259,Elif ve bilmece,"Resim yapmayı seven Elif yaşlı ormanda yaşıyordu.

Çiçek kokuyordu.

Bir gün Elif kuleye çıkmak istedi.

Ama köprü bozuktu.

Her şeyi bilen Nine Lina geldi.

Ben de geliyorum!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda neşeyle güldüler.

Yolda yüksek sesle zıpladılar.

Aniden bir yıldız kaydı.

Herkes memnun döndü.

Merak harikalara götürür."
260,Can ve sürpriz,"Koşmayı seven Can sarı tarlada yaşıyordu.

Dere şırıldıyordu.

Bir gün Can eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Bahçıvan Porsuk Amca geldi.

İyi ki buradayım.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda yüksek sesle zıpladılar.

Yolda neşeyle dinlendiler.

Aniden biri güldü.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
261,Efe ve büyük macera,"Hayalperest Efe küçük bir köyde yaşıyordu.

Gökyüzü maviydi.

Bir gün Efe ormanı keşfetmek istedi.

Ama yol kapalıydı.

Bahçıvan Porsuk Amca geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda bir süre yürüdüler.

Yolda halka olup yürüdüler.

Aniden yüksek bir hışırtı duyuldu.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
262,Zeynep ve gizem,"Hızlı düşünen Zeynep rengarenk pazarda yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Zeynep adayı keşfetmek istedi.

Ama yağmur başladı.

Bahçıvan Porsuk Amca geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda yüksek sesle dinlendiler.

Yolda birlikte zıpladılar.

Aniden kurbağa vakladı.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
263,Aras'nın en güzel günü,"Neşeli çocuk Aras eski kuyu başında yaşıyordu.

Taze çimen kokuyordu.

Bir gün Aras mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Bahçıvan Porsuk Amca geldi.

Ben de geliyorum!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda bir süre zıpladılar.

Yolda bir süre güldüler.

Aniden köpek havladı.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
264,Defne ve hazine,"Cesur kız Defne oyun parkında yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Defne yüksek dağı görmek istedi.

Ama hava karardı.

Bahçıvan Porsuk Amca geldi.

İyi ki buradayım.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda yüksek sesle koştular.

Yolda yüksek sesle dinlendiler.

Aniden yaprak düştü.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
265,Milo ve gizem,"Meraklı bir çocuk olan Milo mavi nehir kenarında yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Milo hazineyi aramak istedi.

Ama nehir çok derindi.

Bahçıvan Porsuk Amca geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir para aldılar.

Yolda bir süre dinlendiler.

Yolda neşeyle oynadılar.

Aniden arı vızıldadı.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
266,Lena ve plan,"Resim yapmayı seven Lena yeşil çayırda yaşıyordu.

Kelebekler uçuyordu.

Bir gün Lena gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Bahçıvan Porsuk Amca geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda yüksek sesle oynadılar.

Yolda halka olup dinlendiler.

Aniden kapı çalındı.

Macera unutulmaz kaldı.

Sabır şans getirir."
267,Finn ve yolculuk,"Küçük bir hayalperest olan Finn büyük meşe yanında yaşıyordu.

Çiçek kokuyordu.

Bir gün Finn denizi bulmak istedi.

Ama rüzgar sertti.

Komik komşu Mira Teyze geldi.

Ben de geliyorum!

Birlikte yanlarına küçük bir fener aldılar.

Yolda bir süre koştular.

Yolda birlikte koştular.

Aniden bir kelebek dans ederek geçti.

Herkes memnun döndü.

Merak harikalara götürür."
268,Pippa ve bulgu,"Cesur küçük fare Pippa yeşil parkta yaşıyordu.

Dere şırıldıyordu.

Bir gün Pippa yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Komik komşu Mira Teyze geldi.

İyi ki buradayım.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda yüksek sesle güldüler.

Yolda derenin yanında zıpladılar.

Aniden rüzgar çıktı.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
269,Nora ve keşif,"Çok soru soran Nora yaşlı ormanda yaşıyordu.

Gökyüzü maviydi.

Bir gün Nora kuleye çıkmak istedi.

Ama köprü bozuktu.

Komik komşu Mira Teyze geldi.

Birlikte başarırız!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda bir süre oynadılar.

Yolda yüksek sesle güldüler.

Aniden bir yıldız kaydı.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
270,Theo ve gezi,"Neşeli bir çocuk olan Theo sarı tarlada yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Theo eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Komik komşu Mira Teyze geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda hikayeler anlattılar.

Yolda bir süre yürüdüler.

Aniden biri güldü.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
271,Elif ve yarış,"Resim yapmayı seven Elif küçük bir köyde yaşıyordu.

Taze çimen kokuyordu.

Bir gün Elif ormanı keşfetmek istedi.

Ama yol kapalıydı.

Komik komşu Mira Teyze geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda bir süre güldüler.

Yolda halka olup oynadılar.

Aniden yüksek bir hışırtı duyuldu.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
272,Can ve bilmece,"Koşmayı seven Can rengarenk pazarda yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Can adayı keşfetmek istedi.

Ama yağmur başladı.

Komik komşu Mira Teyze geldi.

İyi ki buradayım.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda çok güldüler.

Yolda birlikte güldüler.

Aniden kurbağa vakladı.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
273,Efe ve sürpriz,"Hayalperest Efe eski kuyu başında yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Efe mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Komik komşu Mira Teyze geldi.

Birlikte başarırız!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda derenin yanında yürüdüler.

Yolda derenin yanında koştular.

Aniden köpek havladı.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
274,Zeynep ve büyük macera,"Hızlı düşünen Zeynep oyun parkında yaşıyordu.

Kelebekler uçuyordu.

Bir gün Zeynep yüksek dağı görmek istedi.

Ama hava karardı.

Her şeyi tamir eden Dede Hasan geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda şarkı söylediler.

Yolda çok güldüler.

Aniden yaprak düştü.

Macera unutulmaz kaldı.

Sabır şans getirir."
275,Aras ve gizem,"Neşeli çocuk Aras mavi nehir kenarında yaşıyordu.

Çiçek kokuyordu.

Bir gün Aras hazineyi aramak istedi.

Ama nehir çok derindi.

Her şeyi tamir eden Dede Hasan geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir para aldılar.

Yolda derenin yanında zıpladılar.

Yolda bir süre dinlendiler.

Aniden arı vızıldadı.

Herkes memnun döndü.

Merak harikalara götürür."
276,Defne'nın en güzel günü,"Cesur kız Defne yeşil çayırda yaşıyordu.

Dere şırıldıyordu.

Bir gün Defne gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Her şeyi tamir eden Dede Hasan geldi.

İyi ki buradayım.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda birlikte yürüdüler.

Yolda yüksek sesle yürüdüler.

Aniden kapı çalındı.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
277,Milo ve hazine,"Meraklı bir çocuk olan Milo büyük meşe yanında yaşıyordu.

Gökyüzü maviydi.

Bir gün Milo denizi bulmak istedi.

Ama rüzgar sertti.

Her şeyi tamir eden Dede Hasan geldi.

Birlikte başarırız!

Birlikte yanlarına küçük bir fener aldılar.

Yolda derenin yanında dinlendiler.

Yolda neşeyle zıpladılar.

Aniden bir kelebek dans ederek geçti.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
278,Lena ve gizem,"Resim yapmayı seven Lena yeşil parkta yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Lena yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Her şeyi tamir eden Dede Hasan geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda birlikte zıpladılar.

Yolda derenin yanında güldüler.

Aniden rüzgar çıktı.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
279,Finn ve plan,"Küçük bir hayalperest olan Finn yaşlı ormanda yaşıyordu.

Taze çimen kokuyordu.

Bir gün Finn kuleye çıkmak istedi.

Ama köprü bozuktu.

Her şeyi tamir eden Dede Hasan geldi.

Ben de geliyorum!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda derenin yanında koştular.

Yolda birlikte yürüdüler.

Aniden bir yıldız kaydı.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
280,Pippa ve yolculuk,"Cesur küçük fare Pippa sarı tarlada yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Pippa eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Her şeyi tamir eden Dede Hasan geldi.

İyi ki buradayım.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda birlikte dinlendiler.

Yolda bir süre oynadılar.

Aniden biri güldü.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
281,Nora ve bulgu,"Çok soru soran Nora küçük bir köyde yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Nora ormanı keşfetmek istedi.

Ama yol kapalıydı.

Fırıncı Ayşe geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda derenin yanında oynadılar.

Yolda yüksek sesle dinlendiler.

Aniden yüksek bir hışırtı duyuldu.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
282,Theo ve keşif,"Neşeli bir çocuk olan Theo rengarenk pazarda yaşıyordu.

Kelebekler uçuyordu.

Bir gün Theo adayı keşfetmek istedi.

Ama yağmur başladı.

Fırıncı Ayşe geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda birlikte koştular.

Yolda neşeyle koştular.

Aniden kurbağa vakladı.

Macera unutulmaz kaldı.

Sabır şans getirir."
283,Elif ve gezi,"Resim yapmayı seven Elif eski kuyu başında yaşıyordu.

Çiçek kokuyordu.

Bir gün Elif mağarayı bulmak istedi.

Ama harita kaybolmuştu.

Fırıncı Ayşe geldi.

Ben de geliyorum!

Birlikte yanlarına sıcak bir battaniye aldılar.

Yolda derenin yanında güldüler.

Yolda halka olup zıpladılar.

Aniden köpek havladı.

Herkes memnun döndü.

Merak harikalara götürür."
284,Can ve yarış,"Koşmayı seven Can oyun parkında yaşıyordu.

Dere şırıldıyordu.

Bir gün Can yüksek dağı görmek istedi.

Ama hava karardı.

Fırıncı Ayşe geldi.

İyi ki buradayım.

Birlikte yanlarına rengarenk bir harita aldılar.

Yolda birlikte oynadılar.

Yolda birlikte dinlendiler.

Aniden yaprak düştü.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
285,Efe ve bilmece,"Hayalperest Efe mavi nehir kenarında yaşıyordu.

Gökyüzü maviydi.

Bir gün Efe hazineyi aramak istedi.

Ama nehir çok derindi.

Fırıncı Ayşe geldi.

Birlikte başarırız!

Birlikte yanlarına eski bir para aldılar.

Yolda halka olup yürüdüler.

Yolda derenin yanında yürüdüler.

Aniden arı vızıldadı.

Herkes sevinçle alkışladı.

Cesur olan kazanır."
286,Zeynep ve sürpriz,"Hızlı düşünen Zeynep yeşil çayırda yaşıyordu.

Kuşlar neşeyle ötüyordu.

Bir gün Zeynep gölü geçmek istedi.

Ama yol ağaçla kapalıydı.

Fırıncı Ayşe geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına yeşil bir ip aldılar.

Yolda birlikte güldüler.

Yolda yüksek sesle oynadılar.

Aniden kapı çalındı.

Böylece korku cesarete dönüştü.

Cesaret ödüllendirilir."
287,Aras ve büyük macera,"Neşeli çocuk Aras büyük meşe yanında yaşıyordu.

Taze çimen kokuyordu.

Bir gün Aras denizi bulmak istedi.

Ama rüzgar sertti.

Fırıncı Ayşe geldi.

Ben de geliyorum!

Birlikte yanlarına küçük bir fener aldılar.

Yolda halka olup zıpladılar.

Yolda neşeyle güldüler.

Aniden bir kelebek dans ederek geçti.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
288,Defne ve gizem,"Cesur kız Defne yeşil parkta yaşıyordu.

Her yer sakin ve huzurluydu.

Bir gün Defne yıldızlı gökyüzünü görmek istedi.

Ama sis vardı.

Postacı Ali geldi.

İyi ki buradayım.

Birlikte yanlarına mavi bir şişe aldılar.

Yolda neşeyle yürüdüler.

Yolda halka olup koştular.

Aniden rüzgar çıktı.

Böylece macera iyi bitti.

Birlikte her şey kolaydır."
289,Milo'nın en güzel günü,"Meraklı bir çocuk olan Milo yaşlı ormanda yaşıyordu.

Güneş sıcak parlıyordu.

Bir gün Milo kuleye çıkmak istedi.

Ama köprü bozuktu.

Postacı Ali geldi.

Birlikte başarırız!

Birlikte yanlarına sarı bir çanta aldılar.

Yolda halka olup dinlendiler.

Yolda birlikte oynadılar.

Aniden bir yıldız kaydı.

Sonunda herkes mutluydu.

Gerçek dostlar hep yardım eder."
290,Lena ve hazine,"Resim yapmayı seven Lena sarı tarlada yaşıyordu.

Kelebekler uçuyordu.

Bir gün Lena eski şatoyu gezmek istedi.

Ama köpek havlıyordu.

Postacı Ali geldi.

Korkma, sana yardım ederim.

Birlikte yanlarına kırmızı bir ip aldılar.

Yolda neşeyle zıpladılar.

Yolda derenin yanında dinlendiler.

Aniden biri güldü.

Macera unutulmaz kaldı.

Sabır şans getirir."
291,Finn ve gizem,"Küçük bir hayalperest olan Finn küçük bir köyde yaşıyordu.

Çiçek kokuyordu.

Bir gün Finn ormanı keşfetmek istedi.

Ama yol kapalıydı.

Postacı Ali geldi.

Ben de geliyorum!

Birlikte yanlarına eski bir dürbün aldılar.

Yolda halka olup koştular.

Yolda hikayeler anlattılar.

Aniden yüksek bir hışırtı duyuldu.

Herkes memnun döndü.

Merak harikalara götürür."
292,Pippa ve plan,"Cesur küçük fare Pippa rengarenk pazarda yaşıyordu.

Dere şırıldıyordu.

Bir gün Pippa adayı keşfetmek istedi.

Ama yağmur başladı.

Postacı Ali geldi.

İyi ki buradayım.

Birlikte yanlarına küçük bir çakı aldılar.

Yolda neşeyle dinlendiler.

Yolda bir süre zıpladılar.

Aniden kurbağa vakladı.

Böylece gün mükemmeldi.

Gülmek hep iyi gelir."
