id,title,text
158,Historia i korthet – Del 38,"Denna text förklarar fakta steg för steg.

Visste du? Mänskliga rättigheter är vars och ens grundrättigheter, som liv, frihet och jämlikhet. Detta räknas också. Bra att veta: Till förbundsdagen från 18 år. I EU-val i Tyskland från 16. Vidare. Bra att veta: Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Ytterligare ett faktum. Kort sagt: Hållbarhet betyder att leva så att även kommande generationer har resurser.

Vidare. Fakta: I en diktatur styr en person eller grupp utan fria val; i en demokrati kommer makten från folket. Så mycket om det. Bra att veta: EU är en union av europeiska stater med en inre marknad och gemensamma institutioner. Vi fortsätter. EU är en union av europeiska stater med en inre marknad och gemensamma institutioner. Så mycket om det.

Kom ihåg: Fred betyder att leva tillsammans utan krig och våld. Vi fortsätter. Den första motorflygningen gjordes av bröderna Wright 1903. Till nästa punkt. Bra att veta: Bilen uppfanns av Carl Benz med 1886 års bil. Så mycket om det. Kort sagt: Andra världskriget varade från 1939 till 1945.

Vi fortsätter. Bra att veta: Inflation betyder att priser stiger och pengar tappar värde. Vi fortsätter. Det står fast: Till förbundsdagen från 18 år. I EU-val i Tyskland från 16.

Slut på texten. Bra jobbat."
159,Historia i korthet – Del 39,"Nedan hittar du kontrollerad kunskap.

Relativiteten utvecklades av Albert Einstein. Ytterligare ett faktum. Kom ihåg: Andra världskriget varade från 1939 till 1945. Så mycket om det. Fakta: Andra världskriget varade från 1939 till 1945. Ytterligare ett faktum. Kort sagt: Hållbarhet betyder att leva så att även kommande generationer har resurser.

Till nästa punkt. Fakta: Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Vi fortsätter. Visste du? Telefonen patenterades av Alexander Graham Bell 1876, med pionjärarbete av Antonio Meucci. Ytterligare ett faktum. Kom ihåg: Frihet betyder att leva fritt utan att skada andra. Detta räknas också.

EU är en union av europeiska stater med en inre marknad och gemensamma institutioner. Till nästa punkt. Det står fast: Grundlagen är Tysklands grundlag, i kraft sedan 1949. Till nästa punkt. Fakta: Frihet betyder att leva fritt utan att skada andra. Detta räknas också. Fakta: Rättvisa betyder rättvis och lik behandling åt var och en.

Vi fortsätter. Kom ihåg: Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Ytterligare ett faktum. Kom ihåg: EU är en union av europeiska stater med en inre marknad och gemensamma institutioner.

Det var det viktigaste."
160,Historia i korthet – Del 40,"Denna text presenterar viktiga fakta. Läs lugnt.

Kom ihåg: Bilen uppfanns av Carl Benz med 1886 års bil. Ytterligare ett faktum. Visste du? Demokrati betyder folkstyre, oftast genom fria val och grundläggande rättigheter. Till nästa punkt. Det står fast: Demokrati betyder folkstyre, oftast genom fria val och grundläggande rättigheter. Vi fortsätter. Det står fast: Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid.

Till nästa punkt. Fakta: Andra världskriget varade från 1939 till 1945. Vidare. Det står fast: Tyskland återförenades 1990. Ytterligare ett faktum. Demokrati betyder folkstyre, oftast genom fria val och grundläggande rättigheter. Så mycket om det.

Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Till nästa punkt. Det står fast: Inflation betyder att priser stiger och pengar tappar värde. Vi fortsätter. Bra att veta: Tyskland återförenades 1990. Till nästa punkt. Bilen uppfanns av Carl Benz med 1886 års bil.

Till nästa punkt. Det står fast: Grundlagen är Tysklands grundlag, i kraft sedan 1949. Till nästa punkt. Frihet betyder att leva fritt utan att skada andra.

Slut på översikten."
161,Historia i korthet – Del 41,"Denna text förklarar fakta steg för steg.

Tyskland återförenades 1990. Ytterligare ett faktum. Det står fast: Telefonen patenterades av Alexander Graham Bell 1876, med pionjärarbete av Antonio Meucci. Vidare. Kom ihåg: Andra världskriget varade från 1939 till 1945. Ytterligare ett faktum. Kom ihåg: Relativiteten utvecklades av Albert Einstein.

Vidare. Kort sagt: I en diktatur styr en person eller grupp utan fria val; i en demokrati kommer makten från folket. Vi fortsätter. Kort sagt: Röstberättigade röstar, röster räknas och mandat fördelas efter resultat. Till nästa punkt. Fakta: Fred betyder att leva tillsammans utan krig och våld. Vi fortsätter.

Kom ihåg: Berlinmuren föll den 9 november 1989. Detta räknas också. Bra att veta: Hållbarhet betyder att leva så att även kommande generationer har resurser. Ytterligare ett faktum. Kom ihåg: Hållbarhet betyder att leva så att även kommande generationer har resurser. Vidare. Visste du? Till förbundsdagen från 18 år. I EU-val i Tyskland från 16.

Vidare. Det står fast: EU har 27 medlemsstater. Så mycket om det. Visste du? Frihet betyder att leva fritt utan att skada andra.

Slut på översikten."
162,Historia i korthet – Del 42,"Denna text förklarar fakta steg för steg.

Kort sagt: Berlinmuren föll den 9 november 1989. Vidare. Fakta: Den första motorflygningen gjordes av bröderna Wright 1903. Vi fortsätter. Fakta: Hållbarhet betyder att leva så att även kommande generationer har resurser. Ytterligare ett faktum. Fakta: Den första månlandningen var 1969 med Apollo 11.

Till nästa punkt. Fakta: Relativiteten utvecklades av Albert Einstein. Vidare. Fakta: Mänskliga rättigheter är vars och ens grundrättigheter, som liv, frihet och jämlikhet. Till nästa punkt. Bra att veta: Inflation betyder att priser stiger och pengar tappar värde. Ytterligare ett faktum.

Kom ihåg: Inflation betyder att priser stiger och pengar tappar värde. Så mycket om det. Kom ihåg: Berlinmuren föll den 9 november 1989. Vidare. Fakta: Andra världskriget varade från 1939 till 1945. Vi fortsätter. Kort sagt: Relativiteten utvecklades av Albert Einstein.

Vidare. Rättvisa betyder rättvis och lik behandling åt var och en. Så mycket om det. Kort sagt: Tyskland återförenades 1990.

Slut på översikten."
163,Historia i korthet – Del 43,"Nedan hittar du kontrollerad kunskap.

Bra att veta: Röstberättigade röstar, röster räknas och mandat fördelas efter resultat. Vidare. Kom ihåg: Industrialiseringen var övergången till maskiner och fabriker från 1700-talet. Vidare. Kort sagt: Röstberättigade röstar, röster räknas och mandat fördelas efter resultat. Vi fortsätter. Det står fast: Andra världskriget varade från 1939 till 1945.

Vidare. Visste du? Mänskliga rättigheter är vars och ens grundrättigheter, som liv, frihet och jämlikhet. Till nästa punkt. Bra att veta: Den första motorflygningen gjordes av bröderna Wright 1903. Ytterligare ett faktum. Kom ihåg: Första världskriget varade från 1914 till 1918. Detta räknas också.

EU är en union av europeiska stater med en inre marknad och gemensamma institutioner. Ytterligare ett faktum. Första världskriget varade från 1914 till 1918. Vi fortsätter. Tyskland återförenades 1990. Så mycket om det. Fakta: Demokrati betyder folkstyre, oftast genom fria val och grundläggande rättigheter.

Ytterligare ett faktum. Kom ihåg: Relativiteten utvecklades av Albert Einstein. Detta räknas också. Kom ihåg: Till förbundsdagen från 18 år. I EU-val i Tyskland från 16.

Slut på texten. Bra jobbat."
164,Historia i korthet – Del 44,"Denna text förklarar fakta steg för steg.

Franska revolutionen från 1789 störtade monarkin under frihet, jämlikhet, broderskap. Till nästa punkt. Visste du? Till förbundsdagen från 18 år. I EU-val i Tyskland från 16. Ytterligare ett faktum. Fakta: Franska revolutionen från 1789 störtade monarkin under frihet, jämlikhet, broderskap. Vi fortsätter. Visste du? Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel.

Till nästa punkt. Kom ihåg: Leonardo da Vinci var en italiensk konstnär och uppfinnare, känd för Mona Lisa. Så mycket om det. Bra att veta: Hållbarhet betyder att leva så att även kommande generationer har resurser. Vi fortsätter. Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Vidare.

Kom ihåg: Den första motorflygningen gjordes av bröderna Wright 1903. Detta räknas också. Det står fast: Industrialiseringen var övergången till maskiner och fabriker från 1700-talet. Till nästa punkt. Fakta: I en diktatur styr en person eller grupp utan fria val; i en demokrati kommer makten från folket. Detta räknas också. Kom ihåg: Mänskliga rättigheter är vars och ens grundrättigheter, som liv, frihet och jämlikhet.

Vidare. Det står fast: Grunderna är ARPANET 1969, webben från 1989. Till nästa punkt. Bra att veta: Demokrati betyder folkstyre, oftast genom fria val och grundläggande rättigheter.

Slut på översikten."
165,Historia i korthet – Del 45,"Nedan hittar du kontrollerad kunskap.

Det står fast: Bilen uppfanns av Carl Benz med 1886 års bil. Ytterligare ett faktum. Frihet betyder att leva fritt utan att skada andra. Vidare. Fakta: Relativiteten utvecklades av Albert Einstein. Detta räknas också. Fakta: Industrialiseringen var övergången till maskiner och fabriker från 1700-talet.

Till nästa punkt. Visste du? Första världskriget varade från 1914 till 1918. Till nästa punkt. Tyskland återförenades 1990. Till nästa punkt. Visste du? Industrialiseringen var övergången till maskiner och fabriker från 1700-talet. Vidare.

Bra att veta: Berlinmuren föll den 9 november 1989. Ytterligare ett faktum. Fred betyder att leva tillsammans utan krig och våld. Ytterligare ett faktum. Fakta: Leonardo da Vinci var en italiensk konstnär och uppfinnare, känd för Mona Lisa. Vi fortsätter. Visste du? Franska revolutionen från 1789 störtade monarkin under frihet, jämlikhet, broderskap.

Till nästa punkt. Bra att veta: Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Till nästa punkt. Det står fast: EU är en union av europeiska stater med en inre marknad och gemensamma institutioner.

Slut på texten. Bra jobbat."
166,Historia i korthet – Del 46,"Denna text förklarar fakta steg för steg.

Fakta: Grunderna är ARPANET 1969, webben från 1989. Vi fortsätter. Kort sagt: Första världskriget varade från 1914 till 1918. Vidare. Kort sagt: Frihet betyder att leva fritt utan att skada andra. Detta räknas också. Kom ihåg: Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel.

Ytterligare ett faktum. Kort sagt: Tyskland återförenades 1990. Vi fortsätter. Bra att veta: EU har 27 medlemsstater. Så mycket om det. Frihet betyder att leva fritt utan att skada andra. Till nästa punkt.

Visste du? Fred betyder att leva tillsammans utan krig och våld. Så mycket om det. Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel. Så mycket om det. Tyskland återförenades 1990. Vidare. Kort sagt: I en diktatur styr en person eller grupp utan fria val; i en demokrati kommer makten från folket.

Till nästa punkt. Kort sagt: Hållbarhet betyder att leva så att även kommande generationer har resurser. Så mycket om det. Kom ihåg: Relativiteten utvecklades av Albert Einstein.

Slut på översikten."
167,Historia i korthet – Del 47,"Denna text presenterar viktiga fakta. Läs lugnt.

Fakta: Berlinmuren var den befästa gränsen mellan Öst- och Västberlin 1961 till 1989. Ytterligare ett faktum. Det står fast: Den första motorflygningen gjordes av bröderna Wright 1903. Så mycket om det. Det står fast: Grunderna är ARPANET 1969, webben från 1989. Till nästa punkt. Visste du? I en diktatur styr en person eller grupp utan fria val; i en demokrati kommer makten från folket.

Så mycket om det. Visste du? Inflation betyder att priser stiger och pengar tappar värde. Till nästa punkt. Kort sagt: Leonardo da Vinci var en italiensk konstnär och uppfinnare, känd för Mona Lisa. Till nästa punkt. Kort sagt: Röstberättigade röstar, röster räknas och mandat fördelas efter resultat. Vidare.

Bra att veta: Mänskliga rättigheter är vars och ens grundrättigheter, som liv, frihet och jämlikhet. Till nästa punkt. Kom ihåg: Andra världskriget varade från 1939 till 1945. Ytterligare ett faktum. Kom ihåg: Grunderna är ARPANET 1969, webben från 1989. Så mycket om det. Kom ihåg: Till förbundsdagen från 18 år. I EU-val i Tyskland från 16.

Ytterligare ett faktum. Grundlagen är Tysklands grundlag, i kraft sedan 1949. Ytterligare ett faktum. Det står fast: Andra världskriget varade från 1939 till 1945.

Slut på texten. Bra jobbat."
168,Historia i korthet – Del 48,"Nedan hittar du kontrollerad kunskap.

Fakta: Fred betyder att leva tillsammans utan krig och våld. Vi fortsätter. Kom ihåg: Fred betyder att leva tillsammans utan krig och våld. Till nästa punkt. Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Till nästa punkt. Visste du? Inflation betyder att priser stiger och pengar tappar värde.

Till nästa punkt. Kort sagt: Berlinmuren var den befästa gränsen mellan Öst- och Västberlin 1961 till 1989. Ytterligare ett faktum. Det står fast: EU är en union av europeiska stater med en inre marknad och gemensamma institutioner. Detta räknas också. Det står fast: Röstberättigade röstar, röster räknas och mandat fördelas efter resultat. Till nästa punkt.

Rättvisa betyder rättvis och lik behandling åt var och en. Vi fortsätter. Kort sagt: Inflation betyder att priser stiger och pengar tappar värde. Så mycket om det. Bra att veta: Första världskriget varade från 1914 till 1918. Ytterligare ett faktum. Kort sagt: Grunderna är ARPANET 1969, webben från 1989.

Vi fortsätter. Fakta: Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel. Vidare. Kort sagt: I en diktatur styr en person eller grupp utan fria val; i en demokrati kommer makten från folket.

Det var det viktigaste."
169,Historia i korthet – Del 49,"Nedan hittar du kontrollerad kunskap.

Bra att veta: EU har 27 medlemsstater. Ytterligare ett faktum. Fakta: Demokrati betyder folkstyre, oftast genom fria val och grundläggande rättigheter. Vi fortsätter. Bra att veta: Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Så mycket om det. Kom ihåg: Frihet betyder att leva fritt utan att skada andra.

Ytterligare ett faktum. Det står fast: Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Vi fortsätter. Bra att veta: Inflation betyder att priser stiger och pengar tappar värde. Till nästa punkt. Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Vi fortsätter.

Visste du? Andra världskriget varade från 1939 till 1945. Detta räknas också. Kom ihåg: Grundlagen är Tysklands grundlag, i kraft sedan 1949. Vidare. Visste du? Den första motorflygningen gjordes av bröderna Wright 1903. Så mycket om det. Visste du? Inflation betyder att priser stiger och pengar tappar värde.

Detta räknas också. Fakta: Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Ytterligare ett faktum. Bra att veta: Industrialiseringen var övergången till maskiner och fabriker från 1700-talet.

Slut på översikten."
170,Historia i korthet – Del 50,"Denna text förklarar fakta steg för steg.

Visste du? Rättvisa betyder rättvis och lik behandling åt var och en. Så mycket om det. Kort sagt: Grunderna är ARPANET 1969, webben från 1989. Detta räknas också. Kom ihåg: Relativiteten utvecklades av Albert Einstein. Detta räknas också. Det står fast: Industrialiseringen var övergången till maskiner och fabriker från 1700-talet.

Vidare. EU är en union av europeiska stater med en inre marknad och gemensamma institutioner. Vidare. Visste du? Tyskland återförenades 1990. Till nästa punkt. Kort sagt: Demokrati betyder folkstyre, oftast genom fria val och grundläggande rättigheter. Så mycket om det.

Det står fast: Till förbundsdagen från 18 år. I EU-val i Tyskland från 16. Vidare. Bra att veta: Berlinmuren var den befästa gränsen mellan Öst- och Västberlin 1961 till 1989. Till nästa punkt. Fakta: Frihet betyder att leva fritt utan att skada andra. Vi fortsätter. Kom ihåg: Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel.

Ytterligare ett faktum. Det står fast: Inflation betyder att priser stiger och pengar tappar värde. Detta räknas också. Kom ihåg: EU är en union av europeiska stater med en inre marknad och gemensamma institutioner.

Slut på översikten."
171,Historia i korthet – Del 51,"Nedan hittar du kontrollerad kunskap.

Kom ihåg: Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel. Vi fortsätter. Det står fast: Rättvisa betyder rättvis och lik behandling åt var och en. Detta räknas också. Kom ihåg: Industrialiseringen var övergången till maskiner och fabriker från 1700-talet. Vi fortsätter. Bra att veta: Berlinmuren föll den 9 november 1989.

Så mycket om det. Fakta: Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel. Ytterligare ett faktum. Kort sagt: Relativiteten utvecklades av Albert Einstein. Ytterligare ett faktum. Visste du? Den första månlandningen var 1969 med Apollo 11. Vidare.

Det står fast: Hållbarhet betyder att leva så att även kommande generationer har resurser. Vi fortsätter. Visste du? Demokrati betyder folkstyre, oftast genom fria val och grundläggande rättigheter. Vidare. Visste du? Första världskriget varade från 1914 till 1918. Vi fortsätter. Visste du? Berlinmuren föll den 9 november 1989.

Till nästa punkt. Fakta: Berlinmuren var den befästa gränsen mellan Öst- och Västberlin 1961 till 1989. Vidare. Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid.

Slut på texten. Bra jobbat."
172,Historia i korthet – Del 52,"Nedan hittar du kontrollerad kunskap.

Kom ihåg: Grunderna är ARPANET 1969, webben från 1989. Vidare. Det står fast: Den första motorflygningen gjordes av bröderna Wright 1903. Vidare. Det står fast: Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel. Vi fortsätter. Rättvisa betyder rättvis och lik behandling åt var och en.

Detta räknas också. Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel. Så mycket om det. Visste du? Tyskland återförenades 1990. Till nästa punkt. Kort sagt: Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel. Till nästa punkt.

Bra att veta: Franska revolutionen från 1789 störtade monarkin under frihet, jämlikhet, broderskap. Vidare. Fakta: Röstberättigade röstar, röster räknas och mandat fördelas efter resultat. Så mycket om det. Tyskland återförenades 1990. Detta räknas också. Det står fast: Berlinmuren var den befästa gränsen mellan Öst- och Västberlin 1961 till 1989.

Vi fortsätter. Fakta: Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel. Detta räknas också. Det står fast: Leonardo da Vinci var en italiensk konstnär och uppfinnare, känd för Mona Lisa.

Slut på texten. Bra jobbat."
173,Historia i korthet – Del 53,"Nedan hittar du kontrollerad kunskap.

Kom ihåg: Den första månlandningen var 1969 med Apollo 11. Till nästa punkt. Kom ihåg: Fred betyder att leva tillsammans utan krig och våld. Ytterligare ett faktum. Bra att veta: Mobbning är upprepade trakasserier. Prata med förtrodda, spara bevis, sök hjälp. Ytterligare ett faktum. Visste du? Första världskriget varade från 1914 till 1918.

Detta räknas också. Första världskriget varade från 1914 till 1918. Vidare. Bra att veta: Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel. Vidare. Det står fast: Demokrati betyder folkstyre, oftast genom fria val och grundläggande rättigheter. Ytterligare ett faktum.

Fakta: Frihet betyder att leva fritt utan att skada andra. Detta räknas också. Visste du? Bilen uppfanns av Carl Benz med 1886 års bil. Till nästa punkt. Det står fast: Mänskliga rättigheter är vars och ens grundrättigheter, som liv, frihet och jämlikhet. Vi fortsätter. Det står fast: Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid.

Ytterligare ett faktum. Det står fast: Franska revolutionen från 1789 störtade monarkin under frihet, jämlikhet, broderskap. Till nästa punkt. Kort sagt: Bilen uppfanns av Carl Benz med 1886 års bil.

Slut på texten. Bra jobbat."
174,Historia i korthet – Del 54,"Nedan hittar du kontrollerad kunskap.

Fakta: Rättvisa betyder rättvis och lik behandling åt var och en. Vidare. Kort sagt: Bilen uppfanns av Carl Benz med 1886 års bil. Så mycket om det. Bra att veta: Mobbning är upprepade trakasserier. Prata med förtrodda, spara bevis, sök hjälp. Detta räknas också. Bra att veta: EU har 27 medlemsstater.

Ytterligare ett faktum. Kort sagt: Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel. Vi fortsätter. Visste du? EU har 27 medlemsstater. Vidare. Fakta: Mänskliga rättigheter är vars och ens grundrättigheter, som liv, frihet och jämlikhet. Vidare.

Visste du? Frihet betyder att leva fritt utan att skada andra. Så mycket om det. Demokrati betyder folkstyre, oftast genom fria val och grundläggande rättigheter. Ytterligare ett faktum. Kom ihåg: Mänskliga rättigheter är vars och ens grundrättigheter, som liv, frihet och jämlikhet. Detta räknas också. Det står fast: Berlinmuren föll den 9 november 1989.

Vidare. Fakta: Mobbning är upprepade trakasserier. Prata med förtrodda, spara bevis, sök hjälp. Detta räknas också. Fakta: Berlinmuren var den befästa gränsen mellan Öst- och Västberlin 1961 till 1989.

Slut på översikten."
175,Historia i korthet – Del 55,"Nedan hittar du kontrollerad kunskap.

Kort sagt: Tyskland återförenades 1990. Detta räknas också. Visste du? Andra världskriget varade från 1939 till 1945. Ytterligare ett faktum. Kom ihåg: Grundlagen är Tysklands grundlag, i kraft sedan 1949. Så mycket om det. Kom ihåg: Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel.

Ytterligare ett faktum. Fakta: Frihet betyder att leva fritt utan att skada andra. Så mycket om det. Fakta: Grundlagen är Tysklands grundlag, i kraft sedan 1949. Så mycket om det. Industrialiseringen var övergången till maskiner och fabriker från 1700-talet. Vi fortsätter.

Berlinmuren föll den 9 november 1989. Vidare. Bra att veta: Tyskland återförenades 1990. Ytterligare ett faktum. Visste du? EU är en union av europeiska stater med en inre marknad och gemensamma institutioner. Vidare. Fakta: Tyskland återförenades 1990.

Till nästa punkt. Bra att veta: Inflation betyder att priser stiger och pengar tappar värde. Ytterligare ett faktum. Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel.

Det var det viktigaste."
176,Historia i korthet – Del 56,"Denna text presenterar viktiga fakta. Läs lugnt.

Det står fast: Berlinmuren föll den 9 november 1989. Så mycket om det. Fakta: Frihet betyder att leva fritt utan att skada andra. Ytterligare ett faktum. Grunderna är ARPANET 1969, webben från 1989. Så mycket om det. Visste du? Första världskriget varade från 1914 till 1918.

Till nästa punkt. Kort sagt: Grunderna är ARPANET 1969, webben från 1989. Vidare. Kort sagt: EU är en union av europeiska stater med en inre marknad och gemensamma institutioner. Vi fortsätter. Visste du? Till förbundsdagen från 18 år. I EU-val i Tyskland från 16. Vidare.

I en diktatur styr en person eller grupp utan fria val; i en demokrati kommer makten från folket. Vi fortsätter. Fakta: Andra världskriget varade från 1939 till 1945. Detta räknas också. Bra att veta: Grunderna är ARPANET 1969, webben från 1989. Vi fortsätter. Bra att veta: EU har 27 medlemsstater.

Vi fortsätter. Industrialiseringen var övergången till maskiner och fabriker från 1700-talet. Vidare. Det står fast: Den första månlandningen var 1969 med Apollo 11.

Slut på texten. Bra jobbat."
177,Historia i korthet – Del 57,"Denna text presenterar viktiga fakta. Läs lugnt.

Kom ihåg: Berlinmuren föll den 9 november 1989. Detta räknas också. Fakta: Fred betyder att leva tillsammans utan krig och våld. Ytterligare ett faktum. Fakta: Relativiteten utvecklades av Albert Einstein. Detta räknas också. Fakta: Hållbarhet betyder att leva så att även kommande generationer har resurser.

Ytterligare ett faktum. Det står fast: Röstberättigade röstar, röster räknas och mandat fördelas efter resultat. Vi fortsätter. Bra att veta: I en diktatur styr en person eller grupp utan fria val; i en demokrati kommer makten från folket. Detta räknas också. Bra att veta: Grundlagen är Tysklands grundlag, i kraft sedan 1949. Till nästa punkt.

EU har 27 medlemsstater. Så mycket om det. Kom ihåg: Berlinmuren var den befästa gränsen mellan Öst- och Västberlin 1961 till 1989. Ytterligare ett faktum. Visste du? Berlinmuren var den befästa gränsen mellan Öst- och Västberlin 1961 till 1989. Detta räknas också. Bra att veta: Relativiteten utvecklades av Albert Einstein.

Vidare. Kort sagt: Röstberättigade röstar, röster räknas och mandat fördelas efter resultat. Vi fortsätter. Bra att veta: Mobbning är upprepade trakasserier. Prata med förtrodda, spara bevis, sök hjälp.

Slut på översikten."
178,Historia i korthet – Del 58,"Denna text förklarar fakta steg för steg.

Det står fast: Grundlagen är Tysklands grundlag, i kraft sedan 1949. Vidare. Det står fast: Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Till nästa punkt. Visste du? Andra världskriget varade från 1939 till 1945. Så mycket om det. Leonardo da Vinci var en italiensk konstnär och uppfinnare, känd för Mona Lisa.

Vi fortsätter. Visste du? Berlinmuren var den befästa gränsen mellan Öst- och Västberlin 1961 till 1989. Vi fortsätter. Visste du? Den första motorflygningen gjordes av bröderna Wright 1903. Detta räknas också. Till förbundsdagen från 18 år. I EU-val i Tyskland från 16. Vidare.

Bra att veta: Hållbarhet betyder att leva så att även kommande generationer har resurser. Till nästa punkt. Bra att veta: Grundlagen är Tysklands grundlag, i kraft sedan 1949. Detta räknas också. Kom ihåg: Grunderna är ARPANET 1969, webben från 1989. Vidare. Visste du? Fred betyder att leva tillsammans utan krig och våld.

Till nästa punkt. Bra att veta: Röstberättigade röstar, röster räknas och mandat fördelas efter resultat. Till nästa punkt. Fakta: Andra världskriget varade från 1939 till 1945.

Nu kan du fakta."
179,Historia i korthet – Del 59,"Denna text förklarar fakta steg för steg.

Det står fast: Berlinmuren var den befästa gränsen mellan Öst- och Västberlin 1961 till 1989. Vidare. Bra att veta: Röstberättigade röstar, röster räknas och mandat fördelas efter resultat. Vidare. Kom ihåg: Hållbarhet betyder att leva så att även kommande generationer har resurser. Till nästa punkt. Bilen uppfanns av Carl Benz med 1886 års bil.

Vidare. Visste du? Leonardo da Vinci var en italiensk konstnär och uppfinnare, känd för Mona Lisa. Till nästa punkt. Kom ihåg: Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Till nästa punkt. Det står fast: Medeltiden var epoken cirka 500 till 1500, mellan antiken och modern tid. Så mycket om det.

Bra att veta: Rättvisa betyder rättvis och lik behandling åt var och en. Detta räknas också. Kort sagt: Telefonen patenterades av Alexander Graham Bell 1876, med pionjärarbete av Antonio Meucci. Vi fortsätter. Det står fast: Röstberättigade röstar, röster räknas och mandat fördelas efter resultat. Till nästa punkt. Fakta: Industrialiseringen var övergången till maskiner och fabriker från 1700-talet.

Vi fortsätter. Visste du? Första världskriget varade från 1914 till 1918. Vi fortsätter. Visste du? Frihet betyder att leva fritt utan att skada andra.

Slut på texten. Bra jobbat."
180,Historia i korthet – Del 60,"Denna text förklarar fakta steg för steg.

Kort sagt: Marie Curie var en fysiker som forskade om radioaktivitet och vann två Nobel. Vidare. Kom ihåg: Hållbarhet betyder att leva så att även kommande generationer har resurser. Vi fortsätter. Grundlagen är Tysklands grundlag, i kraft sedan 1949. Detta räknas också. Kom ihåg: Demokrati betyder folkstyre, oftast genom fria val och grundläggande rättigheter.

Ytterligare ett faktum. Den första motorflygningen gjordes av bröderna Wright 1903. Till nästa punkt. Mänskliga rättigheter är vars och ens grundrättigheter, som liv, frihet och jämlikhet. Till nästa punkt. Visste du? Bilen uppfanns av Carl Benz med 1886 års bil. Ytterligare ett faktum.

Bra att veta: EU är en union av europeiska stater med en inre marknad och gemensamma institutioner. Till nästa punkt. Leonardo da Vinci var en italiensk konstnär och uppfinnare, känd för Mona Lisa. Så mycket om det. Kort sagt: Bilen uppfanns av Carl Benz med 1886 års bil. Vidare. Kom ihåg: Relativiteten utvecklades av Albert Einstein.

Till nästa punkt. Berlinmuren var den befästa gränsen mellan Öst- och Västberlin 1961 till 1989. Ytterligare ett faktum. Visste du? Leonardo da Vinci var en italiensk konstnär och uppfinnare, känd för Mona Lisa.

Nu kan du fakta."
181,Historia i korthet – Del 61,"Denna text presenterar viktiga fakta. Läs lugnt.

Kom ihåg: Frihet betyder att leva fritt utan att skada andra. Vi fortsätter. Fakta: Till förbundsdagen från 18 år. I EU-val i Tyskland från 16. Ytterligare ett faktum. Visste du? Berlinmuren föll den 9 november 1989. Detta räknas också. Bra att veta: Grunderna är ARPANET 1969, webben från 1989.

Så mycket om det. Visste du? Leonardo da Vinci var en italiensk konstnär och uppfinnare, känd för Mona Lisa. Vidare. Den första motorflygningen gjordes av bröderna Wright 1903. Så mycket om det. Kort sagt: Andra världskriget varade från 1939 till 1945. Vi fortsätter.

Kom ihåg: Andra världskriget varade från 1939 till 1945. Till nästa punkt. Fakta: I en diktatur styr en person eller grupp utan fria val; i en demokrati kommer makten från folket. Så mycket om det. Det står fast: Franska revolutionen från 1789 störtade monarkin under frihet, jämlikhet, broderskap. Vi fortsätter. Det står fast: Till förbundsdagen från 18 år. I EU-val i Tyskland från 16.

Så mycket om det. Visste du? Den första månlandningen var 1969 med Apollo 11. Vidare. Bra att veta: Till förbundsdagen från 18 år. I EU-val i Tyskland från 16.

Slut på översikten."
