id,title,text
22,Rechnen im Alltag – Teil 7,"Im Folgenden findest du geprüftes Wissen.

17 plus 27 ist 44. So viel dazu. 49 minus 16 ist 33. Auch das ist wichtig. 9 mal 7 ist 63. Kommen wir zum nächsten Punkt. 20 geteilt durch 2 ist 10.

Weiter geht es. 10 Prozent von 1000 sind 100. Kommen wir zum nächsten Punkt. 40 plus 24 ist 64. So viel dazu. 48 minus 30 ist 18. Kommen wir zum nächsten Punkt.

72 geteilt durch 9 ist 8. Kommen wir zum nächsten Punkt. 20 Prozent von 500 sind 100. Kommen wir zum nächsten Punkt. 41 plus 2 ist 43. So viel dazu. 43 minus 32 ist 11.

Weiter im Text. 3 mal 12 ist 36. Kommen wir zum nächsten Punkt. 85 geteilt durch 5 ist 17. Weiter geht es. 7 plus 48 ist 55. Auch das ist wichtig.

31 minus 27 ist 4.

Nun kennst du die Fakten."
23,Rechnen im Alltag – Teil 8,"Im Folgenden findest du geprüftes Wissen.

3 mal 4 ist 12. Auch das ist wichtig. 50 Prozent von 200 sind 100. Kommen wir zum nächsten Punkt. 41 plus 40 ist 81. Weiter geht es. 44 minus 32 ist 12.

Noch ein Fakt dazu. 10 mal 10 ist 100. Weiter im Text. 10 geteilt durch 2 ist 5. Weiter im Text. 10 Prozent von 400 sind 40. Auch das ist wichtig.

14 plus 15 ist 29. Weiter geht es. 18 minus 3 ist 15. Noch ein Fakt dazu. 10 mal 5 ist 50. So viel dazu. 70 geteilt durch 7 ist 10.

Weiter geht es. 49 plus 24 ist 73. Weiter geht es. 44 minus 31 ist 13. So viel dazu. 8 mal 10 ist 80. Weiter geht es.

72 geteilt durch 4 ist 18.

Nun kennst du die Fakten."
24,Rechnen im Alltag – Teil 9,"Dieser Text erklärt Fakten Schritt für Schritt.

20 Prozent von 200 sind 40. Kommen wir zum nächsten Punkt. 40 plus 2 ist 42. Noch ein Fakt dazu. 13 minus 11 ist 2. Kommen wir zum nächsten Punkt. 11 mal 3 ist 33.

So viel dazu. 126 geteilt durch 7 ist 18. Weiter im Text. 20 Prozent von 100 sind 20. Kommen wir zum nächsten Punkt. 37 plus 5 ist 42. Noch ein Fakt dazu.

17 minus 14 ist 3. Kommen wir zum nächsten Punkt. 3 mal 10 ist 30. Weiter im Text. 8 geteilt durch 2 ist 4. Auch das ist wichtig. 25 Prozent von 500 sind 125.

Kommen wir zum nächsten Punkt. 40 plus 34 ist 74. Weiter geht es. 46 minus 14 ist 32. So viel dazu. 90 geteilt durch 5 ist 18. Noch ein Fakt dazu.

10 plus 28 ist 38.

Damit endet dieser Überblick."
25,Rechnen im Alltag – Teil 10,"Hier lernst du geordnetes Wissen. Nimm dir Zeit.

27 minus 9 ist 18. Noch ein Fakt dazu. 24 geteilt durch 3 ist 8. Kommen wir zum nächsten Punkt. 47 plus 43 ist 90. Auch das ist wichtig. 44 minus 25 ist 19.

So viel dazu. 4 mal 9 ist 36. So viel dazu. 42 geteilt durch 3 ist 14. Auch das ist wichtig. 12 plus 47 ist 59. Auch das ist wichtig.

34 minus 29 ist 5. So viel dazu. 8 mal 5 ist 40. Auch das ist wichtig. 39 geteilt durch 3 ist 13. Auch das ist wichtig. 30 plus 47 ist 77.

Auch das ist wichtig. 26 minus 3 ist 23. So viel dazu. 11 mal 6 ist 66. Noch ein Fakt dazu. 27 geteilt durch 3 ist 9. So viel dazu.

15 Prozent von 300 sind 45.

Nun kennst du die Fakten."
26,Rechnen im Alltag – Teil 11,"Hier lernst du geordnetes Wissen. Nimm dir Zeit.

4 plus 13 ist 17. Weiter geht es. 50 minus 19 ist 31. Noch ein Fakt dazu. 12 mal 6 ist 72. Weiter geht es. 180 geteilt durch 10 ist 18.

Noch ein Fakt dazu. 7 plus 19 ist 26. Kommen wir zum nächsten Punkt. 46 minus 5 ist 41. Noch ein Fakt dazu. 3 mal 6 ist 18. Auch das ist wichtig.

30 geteilt durch 3 ist 10. Noch ein Fakt dazu. 18 plus 9 ist 27. Weiter im Text. 31 minus 2 ist 29. Auch das ist wichtig. 8 mal 6 ist 48.

Weiter im Text. 18 plus 5 ist 23. So viel dazu. 14 minus 13 ist 1. Weiter im Text. 6 mal 10 ist 60. Weiter geht es.

96 geteilt durch 6 ist 16. Auch das ist wichtig. 10 Prozent von 300 sind 30. Auch das ist wichtig. 24 plus 3 ist 27. So viel dazu. Er ist um 21:45 zu Ende.

Weiter geht es. Der Termin ist um 12:30. Kommen wir zum nächsten Punkt. Er ist um 17:05 fertig. So viel dazu. Sie dauert 5 Stunden und 15 Minuten. So viel dazu.

Du bist um 19:30 fertig.

Das war das Wichtigste zum Thema."
27,Tipps für den Alltag – Teil 1,"Dieser Text erklärt Fakten Schritt für Schritt.

Am besten in kurzen täglichen Einheiten mit Karteikarten und aktiver Anwendung in Sätzen plus regelmäßige Wiederholung. So viel dazu. Lege ein Budget fest, prüfe Abos, koche öfter selbst, vergleiche Preise und spare zuerst einen festen Betrag pro Monat. Kommen wir zum nächsten Punkt. Mach Nudeln mit einfacher Tomatensauce: Tomaten würzen, kochen, über Nudeln geben und Käse darüber streuen. Weiter im Text. Nimm mit: Ausweis oder Reisepass, Ticket, Geld, Handy plus Ladegerät, Medikamente, Hygiene und Wechselkleidung im Handgepäck.

Weiter geht es. Benenne den Fehler, übernimm Verantwortung, zeige Bedauern und biete Wiedergutmachung an, kurz und ehrlich. Auch das ist wichtig. Lege Anreise und Hotel fest, wähle pro Tag 2-3 Highlights, plane Puffer für Essen und Wege und setze ein Tagesbudget. Weiter im Text. Ja, nimm einen mit. Bei 80 Prozent ist Regen sehr wahrscheinlich. Kommen wir zum nächsten Punkt.

Beides hat Vorteile: Papier ist ablenkungsfrei und gut zum Merken, Handy ist durchsuchbar und immer dabei. Für Schule oft Papier, für Alltag oft Handy. Weiter im Text. Starte oben: Spiegel, dann Waschbecken, dann WC, dann Boden. Mit Allzweckreiniger und 15 Minuten Timer. Auch das ist wichtig. Sammle zuerst Müll, dann Wäsche, lege alles an seinen Platz und wische zum Schluss kurz. Noch ein Fakt dazu. Rolle Kleidung statt zu falten, Schweres nach unten, Lücken mit Socken füllen.

Kommen wir zum nächsten Punkt. Starte mit Nudeln mit Sauce, Rührei oder einer einfachen Gemüsesuppe. Noch ein Fakt dazu. Eier mit Salz verquirlen, in Butter bei mittlerer Hitze langsam stocken lassen und rühren. Noch ein Fakt dazu. Reis waschen, mit doppelter Wassermenge aufkochen und ca. 10-12 Minuten quellen lassen. Noch ein Fakt dazu.

Viel Wasser salzen, aufkochen, Nudeln 8-10 Minuten garen und abgießen.

Nun kennst du die Fakten."
28,Tipps für den Alltag – Teil 2,"Im Folgenden findest du geprüftes Wissen.

Mehl, Milch, Ei und Prise Salz verrühren, dünn in Pfanne goldgelb backen. Kommen wir zum nächsten Punkt. Warmer Tee, Suppe und Honig sind angenehm. Bei starken Schmerzen oder Fieber zum Arzt. Kommen wir zum nächsten Punkt. Viel trinken, lüften und mit Wasserdampf inhalieren hilft oft. Auch das ist wichtig. Licht an, Glas Wasser, kurz bewegen und frische Luft helfen.

Kommen wir zum nächsten Punkt. Dunkel und kühl schlafen, Handy weglegen und feste Routine einhalten. Kommen wir zum nächsten Punkt. Teile den Stoff in Blöcke, frage dich aktiv ab, mache Pausen und wiederhole am nächsten Tag. So viel dazu. Schreibe ein kurzes Anschreiben, dazu tabellarischen Lebenslauf und relevante Zeugnisse. Noch ein Fakt dazu.

Informiere dich über die Firma, übe Antworten, wähle Outfit und plane Anreise mit Puffer. Kommen wir zum nächsten Punkt. Lege Budget fest, suche auf Portalen, bereite Unterlagen vor und gehe zu Besichtigungen mit Fragen. Kommen wir zum nächsten Punkt. Mit wenig Spülmittel waschen, mit Abzieher abziehen und nicht in praller Sonne putzen. Auch das ist wichtig. Nutze LED, schalte Standby aus, wasche kühler und voll beladen.

Auch das ist wichtig. Prüfe mit Fingerprobe: Erst gießen wenn oben trocken, Staunässe vermeiden. Noch ein Fakt dazu. Hell stellen und nur selten wenig gießen, Erde trocknen lassen. Auch das ist wichtig. Wasche mal 60 Grad, lasse Tür offen trocknen und reinige Flusensieb und Fach. Auch das ist wichtig.

Schnell mit kaltem Wasser ausspülen, dann passendes Mittel testen und waschen.

Ende des Textes. Gut gemacht."
29,Tipps für den Alltag – Teil 3,"Hier lernst du geordnetes Wissen. Nimm dir Zeit.

Wähle 3 Prioritäten, plane Zeitblöcke mit Pausen und lege Handy-Ablenkungen weg. Noch ein Fakt dazu. Arbeite in 25-Minuten-Blöcken mit Pausen, ein Ziel pro Block, Ablenkungen weg. Auch das ist wichtig. Starte mit 2x pro Woche Spazieren oder leichtem Training und steigere langsam. So viel dazu. Willst du Ausdauer, Kraft oder Spaß? Allein Joggen oder Rad, Team Ballsport, ruhig Yoga.

Auch das ist wichtig. Nach dem Aufwärmen sanft dehnen, Position halten, nicht federn oder in Schmerz gehen. Auch das ist wichtig. Leicht bewegen, Wärme und Pause helfen. Erst wieder intensiv trainieren wenn es weg ist. Weiter geht es. Stelle eine Flasche bereit, trinke zu jeder Mahlzeit ein Glas und nutze Erinnerungen. Noch ein Fakt dazu.

Zum Beispiel Haferflocken mit Obst und Joghurt oder Vollkornbrot mit Ei. Kommen wir zum nächsten Punkt. Vollkornbrot, Obst und Nüsse sind praktisch und halten lange satt. Kommen wir zum nächsten Punkt. Sicher grillen: stabiler Stand, nur feste Anzünder, nie Spiritus, Kinder und Tiere fernhalten. Weiter im Text. Suche Gebäude, meide Bäume und offenes Wasser und warte 30 Minuten nach letztem Blitz.

Kommen wir zum nächsten Punkt. Prüfe Sicherungen, nutze Taschenlampe statt Kerzen, lasse Kühlschrank zu und melde langen Ausfall. Weiter im Text. Sichern, Notruf 112 mit Ort und Lage, dann helfen so gut es geht. Weiter im Text. In Deutschland: 112 für Rettung und Feuerwehr, 110 für Polizei. Weiter geht es.

Klein: Decke oder Feuerlöscher, Abstand halten, bei Zweifel raus und 112 rufen.

Das war das Wichtigste zum Thema."
30,Tipps für den Alltag – Teil 4,"Hier lernst du geordnetes Wissen. Nimm dir Zeit.

Frage Freunde, prüfe Bewertungen und Kassensuche und achte auf Erreichbarkeit. Kommen wir zum nächsten Punkt. In Ruhe messen, Anleitung beachten. Ab 38,5 oft Fieber, bei Unsicherheit Arzt fragen. Weiter geht es. Bei hohem Fieber, Atemnot, starken Schmerzen oder wenn es nicht besser wird, zum Arzt. Weiter geht es. Zweimal täglich 2 Minuten putzen, Zahnseide nutzen und zur Kontrolle gehen.

Kommen wir zum nächsten Punkt. Meist einmal bis zweimal pro Jahr zur Kontrolle. Kommen wir zum nächsten Punkt. Mit Wasser abspülen, Tropfen Spülmittel, mit Mikrofasertuch trocknen. Auch das ist wichtig. Alle 20 Minuten 20 Sekunden in Ferne schauen, blinzeln und Abstand halten. Weiter geht es.

Füße flach, Rücken gerade, Bildschirm auf Augenhöhe, regelmäßig aufstehen. Weiter im Text. In die Knie gehen, Rücken gerade, Last nah am Körper halten. Noch ein Fakt dazu. Mehrmals täglich 5-10 Minuten Stoßlüften statt Dauer-Kipp. So viel dazu. Kürzer duschen, Hahn beim Zähneputzen zu und Maschinen voll beladen.

Noch ein Fakt dazu. Frisches Obst riecht gut, hat satte Farbe und gibt nur leicht nach. Weiter geht es. Im Brotkasten oder Papiertüte bei Raumtemperatur, nicht im Kühlschrank. Weiter im Text. Im Kühlschrank meist mehrere Wochen. Bei Zweifel Wasser-Test oder Geruch prüfen. Kommen wir zum nächsten Punkt.

Kurze Pausen, Bewegung, genug Schlaf und mit jemandem reden helfen.

Nun kennst du die Fakten."
31,Tipps für den Alltag – Teil 5,"Hier lernst du geordnetes Wissen. Nimm dir Zeit.

Dimme Licht, trinke Tee, lies ein Buch und lege das Handy weg. Weiter im Text. Lege Gäste und Ort fest, plane Essen, Deko und Musik und frage Helfer. Weiter geht es. Ein Erlebnis, Gutschein oder etwas Selbstgemachtes kommt meist gut an. Weiter geht es. Nenne Anlass, Zeit, Ort und bitte um Rückmeldung bis Datum.

So viel dazu. Entschuldige dich kurz und ehrlich, erkläre knapp und biete eine Lösung an. Kommen wir zum nächsten Punkt. Sage früh ab, nenne kurz den Grund und schlage einen Ersatztermin vor. Noch ein Fakt dazu. Bitte konkret: Was, bis wann, warum. Zum Beispiel: Kannst du mir heute beim Tragen helfen? Danke! Kommen wir zum nächsten Punkt.

Beschreibe konkret, sage Wirkung in Ich-Form und schlage Verbesserung vor. Kommen wir zum nächsten Punkt. Sage kurz und freundlich Nein und biete wenn möglich eine Alternative an. So viel dazu. Lege Zielbetrag fest, spare monatlich automatisch und lege Extras dazu. Weiter im Text. Sonnencreme, Badesachen, Hut, Wasser, Snacks und Handtuch einpacken.

Weiter geht es. Warme Schichten, Mütze, Handschuhe, Lippen- und Hautschutz einpacken. Auch das ist wichtig. Sei flexibel beim Datum, vergleiche Portale und buche früh oder last-minute bewusst. Noch ein Fakt dazu. Informiere dich über Sicherheit, atme ruhig, lenke dich mit Musik oder Film ab. So viel dazu.

Trinke Wasser, stehe auf und bewege dich, schau Filme und versuche zu schlafen.

Das war das Wichtigste zum Thema."
32,Tipps für den Alltag – Teil 6,"In diesem Text stehen wichtige Fakten. Lies ihn in Ruhe.

Vorne sitzen, frische Luft, Pausen und leicht essen helfen oft. Noch ein Fakt dazu. Lade Offline-Karten, folge Schildern und frage Einheimische. Noch ein Fakt dazu. Zeige Ausweis und Buchung, erhalte Schlüssel und frage nach Zeiten. Kommen wir zum nächsten Punkt. Sprich den Kellner höflich an, beschreibe konkret und bitte um Lösung.

Auch das ist wichtig. In Deutschland sind ca. 5-10 Prozent oder Aufrunden üblich. Auch das ist wichtig. Sei leise, schalte Handy aus und nimm Müll mit. Kommen wir zum nächsten Punkt. Melde dich mit Ausweis an, suche Bücher und leihe sie an der Theke oder Automat aus. Auch das ist wichtig.

Lerne täglich kurz, sprich viel, nutze Apps und Filme in der Sprache. Kommen wir zum nächsten Punkt. Schau Serien auf Englisch, schreibe Tagebuch und sprich regelmäßig.

Nun kennst du die Fakten."
33,Vergleiche und Begriffe – Teil 1,"Im Folgenden findest du geprüftes Wissen.

Hunde brauchen viel Auslauf und Erziehung, Katzen sind eigenständiger. Wähle nach Zeit und Wohnraum. Noch ein Fakt dazu. Zug ist entspannt und oft umweltfreundlicher, Auto flexibler mit Gepäck. Bei Stau und Parkplatz meist Zug besser. Auch das ist wichtig. Ja. Bei 80 Prozent lohnt sich der kleine Aufwand. Kommen wir zum nächsten Punkt. Nimm den Apfel für Vitamine und Sättigung, Schokoriegel nur als Ausnahme.

Kommen wir zum nächsten Punkt. Für Prüfungen meist Papier lernen, weil es oft Pflicht ist und besser merken hilft. Auch das ist wichtig. Freundschaft bedeutet Vertrauen, gegenseitige Hilfe und gemeinsame Zeit. Kommen wir zum nächsten Punkt. Ehrlichkeit bedeutet die Wahrheit zu sagen und zu seinen Fehlern zu stehen. Weiter im Text.

Respekt bedeutet andere Menschen und ihre Grenzen zu achten. Weiter im Text. PC bietet meist mehr Leistung fürs Geld, Laptop ist mobil. Für max. Leistung PC. Auch das ist wichtig. Wer flexibel bleibt mietet, wer lange bleibt und Geld hat prüft Kaufen mit allen Kosten. Auch das ist wichtig. Stadt bietet Jobs und Nähe, Land Ruhe und Platz. Wähle nach Arbeit und Lebensstil.

Noch ein Fakt dazu. Wähle nach Pflichten und Schlaf: Wichtig ist genug Schlaf und fester Rhythmus. Auch das ist wichtig. Nein, plane Pausen ein. 3-4x pro Woche reicht oft, täglich nur leicht. Auch das ist wichtig. Trinke zuerst Wasser, Kaffee danach in Maßen. Weiter im Text.

Schlaf ist wichtiger, weil er Lernen festigt. Lerne früher und schlafe genug.

Ende des Textes. Gut gemacht."
34,Vergleiche und Begriffe – Teil 2,"Dieser Text erklärt Fakten Schritt für Schritt.

Nein. Ruhe dich aus und gehe bei hohem oder langem Fieber zum Arzt. Auch das ist wichtig. Liste Kriterien, vergebe Punkte, prüfe Kosten und Bauchgefühl und entscheide mit Frist. Weiter im Text. Spare 100 Euro pro Monat automatisch, z.B. per Dauerauftrag nach Gehalt. Noch ein Fakt dazu. Jedes Kind bekommt 20 Euro.

Noch ein Fakt dazu. Brauchen ist nötig zum Leben, Wollen ist ein Wunsch darüber hinaus. Noch ein Fakt dazu. Entschuldigung übernimmt Verantwortung, Ausrede schiebt sie weg. Weiter geht es. Zeit ist begrenzt und nicht zurückholbar, Geld lässt sich neu verdienen. Balance zählt. Weiter geht es.

Behalte es wenn es reicht. Kaufe neu nur bei Defekt oder echtem Bedarf. So viel dazu. Fake News sind erfundene Nachrichten. Prüfe Quelle, Datum und andere Medien. So viel dazu. Prüfe Quelle und Datum, suche Belege und vergleiche mehrere seriöse Medien. Kommen wir zum nächsten Punkt. Werbung ist bezahlte Kommunikation, die zum Kauf oder Handeln bewegen soll.

Weiter im Text. Ein Fakt ist belegbar und prüfbar, eine Meinung ist eine persönliche Ansicht. So viel dazu. Regeln gelten in Gruppen, Gesetze sind staatlich und bei Verstoß drohen Strafen. Weiter im Text. Bei gutem Wetter Fahrrad (ca. 20 Min, gesund), bei Regen oder weit Bus. Weiter geht es.

Wasser löscht Durst am besten und hat keinen Zucker. Saft nur verdünnt.

Ende des Textes. Gut gemacht."
35,Vergleiche und Begriffe – Teil 3,"Im Folgenden findest du geprüftes Wissen.

Dunkle hat mehr Kakao und ist herber, weiße süßer und cremiger. Geschmackssache. Auch das ist wichtig. Ich denke nicht bei Begrüßung, Dank und Smalltalk. Ich denke bei Fakten, Rechnen, Erklären, Vergleichen und Entscheidungen, dann zeige ich Thinking. Weiter im Text. Toleranz kurz erklärt: Toleranz bedeutet andere Meinungen und Lebensweisen zu akzeptieren. So viel dazu. Geduld kurz erklärt: Geduld bedeutet ruhig warten und dranbleiben zu können.

Weiter im Text. Mut kurz erklärt: Mut bedeutet trotz Angst das Richtige zu tun. Kommen wir zum nächsten Punkt. Ehrgeiz kurz erklärt: Ehrgeiz bedeutet sich Ziele zu setzen und dafür zu arbeiten. So viel dazu. Disziplin kurz erklärt: Disziplin bedeutet dranzubleiben auch ohne Lust. Weiter geht es.

Kreativität kurz erklärt: Kreativität bedeutet neue Ideen und Lösungen zu finden. Weiter geht es. Teamwork kurz erklärt: Teamwork bedeutet gemeinsam an einem Ziel zu arbeiten. Kommen wir zum nächsten Punkt. Verantwortung kurz erklärt: Verantwortung bedeutet für Handeln und Folgen einzustehen. Kommen wir zum nächsten Punkt. Vertrauen kurz erklärt: Vertrauen bedeutet sich auf andere verlassen zu können.

Weiter geht es. Höflichkeit kurz erklärt: Höflichkeit bedeutet respektvoll und freundlich zu sein. Noch ein Fakt dazu. Pünktlichkeit kurz erklärt: Pünktlichkeit bedeutet vereinbarte Zeiten einzuhalten. So viel dazu. Zuverlässigkeit kurz erklärt: Zuverlässigkeit bedeutet Zusagen einzuhalten. Kommen wir zum nächsten Punkt.

Ordnung kurz erklärt: Ordnung bedeutet Dinge an ihrem Platz zu halten. Auch das ist wichtig. Sauberkeit kurz erklärt: Sauberkeit bedeutet Schmutz zu vermeiden und zu entfernen. Auch das ist wichtig. Sicherheit kurz erklärt: Sicherheit bedeutet Schutz vor Gefahr. Weiter im Text. Gesundheit kurz erklärt: Gesundheit bedeutet körperliches und seelisches Wohlbefinden.

Weiter geht es. Glück kurz erklärt: Glück bedeutet Zufriedenheit und freudige Momente. Weiter im Text. Erfolg kurz erklärt: Erfolg bedeutet gesteckte Ziele zu erreichen. Auch das ist wichtig. Lernen kurz erklärt: Lernen bedeutet Wissen und Können zu erwerben.

Ende des Textes. Gut gemacht."
