id,title,text
135,इतिहास संक्षेप – भाग 15,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

याद रखें: बर्लिन दीवार 1961-1989 में पूर्व-पश्चिम बर्लिन सीमा थी। जारी। याद रखें: द्वितीय विश्व युद्ध 1939 से 1945 तक था। अगले बिंदु पर। तथ्य: EU में 27 सदस्य देश हैं। एक तथ्य और। औद्योगीकरण 18वीं सदी से मशीनों और कारखानों में बदलाव था।

अगले बिंदु पर। क्या जानते थे? बर्लिन दीवार 9 नवंबर 1989 को गिरी। अगले बिंदु पर। जानना अच्छा: दा विंची इतालवी कलाकार और खोजी थे, मोना लिसा प्रसिद्ध। इस पर इतना। पक्का: आज़ादी दूसरों को चोट बिना स्वतंत्र जीना है। इस पर इतना।

याद रखें: मुद्रास्फीति दाम बढ़ना, पैसा मूल्य खोना है। इस पर इतना। तथ्य: कार 1886 में बेंज़ ने खोजी। आगे। जानना अच्छा: मुद्रास्फीति दाम बढ़ना, पैसा मूल्य खोना है। इस पर इतना। जानना अच्छा: मूल कानून जर्मनी का संविधान है, 1949 से लागू।

जारी। संक्षेप में: 1789 से क्रांति ने राजतंत्र गिराया, स्वतंत्रता समानता बंधुत्व। एक तथ्य और। याद रखें: मूल कानून जर्मनी का संविधान है, 1949 से लागू।

सार समाप्त।"
136,इतिहास संक्षेप – भाग 16,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

संक्षेप में: प्रथम विश्व युद्ध 1914 से 1918 तक था। इस पर इतना। क्यूरी ने विकिरण खोजा और दो नोबेल जीते। यह भी ज़रूरी। पक्का: पहली मोटर उड़ान 1903 में राइट भाइयों की थी। इस पर इतना। तथ्य: दा विंची इतालवी कलाकार और खोजी थे, मोना लिसा प्रसिद्ध।

अगले बिंदु पर। तथ्य: प्रथम विश्व युद्ध 1914 से 1918 तक था। जारी। पक्का: दा विंची इतालवी कलाकार और खोजी थे, मोना लिसा प्रसिद्ध। जारी। तथ्य: स्थिरता भविष्य पीढ़ियों को भी संसाधन रहने वाला जीवन है। जारी।

संक्षेप में: बर्लिन दीवार 9 नवंबर 1989 को गिरी। एक तथ्य और। पक्का: 1789 से क्रांति ने राजतंत्र गिराया, स्वतंत्रता समानता बंधुत्व। जारी। संक्षेप में: धमकाना बार-बार तंग करना है। भरोसे से बात करें, सबूत रखें, मदद लें। एक तथ्य और। संक्षेप में: औद्योगीकरण 18वीं सदी से मशीनों और कारखानों में बदलाव था।

आगे। क्या जानते थे? तानाशाही में एक व्यक्ति या समूह स्वतंत्र चुनाव बिना राज करता है; लोकतंत्र शक्ति जनता से। यह भी ज़रूरी। तथ्य: EU यूरोपीय देशों का संघ है, एकल बाज़ार और साझा संस्थाएँ।

सार समाप्त।"
137,इतिहास संक्षेप – भाग 17,"यहाँ क्रम ज्ञान सीखें। समय लें।

जानना अच्छा: मतदाता वोट देते हैं, गिनती होती है, नतीजे से सीटें। अगले बिंदु पर। जानना अच्छा: EU यूरोपीय देशों का संघ है, एकल बाज़ार और साझा संस्थाएँ। इस पर इतना। पक्का: आधार 1969 में ARPANET, वेब 1989 से। आगे। पक्का: सापेक्षता आइंस्टीन ने बनाई।

जारी। बर्लिन दीवार 1961-1989 में पूर्व-पश्चिम बर्लिन सीमा थी। यह भी ज़रूरी। क्या जानते थे? मध्य युग लगभग 500-1500 का युग था, प्राचीन और आधुनिक बीच। यह भी ज़रूरी। जानना अच्छा: टेलीफोन पेटेंट 1876 में बेल ने लिया, मेउच्ची अग्रणी थे। आगे।

बर्लिन दीवार 9 नवंबर 1989 को गिरी। अगले बिंदु पर। पक्का: लोकतंत्र जनता शक्ति है, आमतौर स्वतंत्र चुनाव और मूल अधिकार। इस पर इतना। EU में 27 सदस्य देश हैं। अगले बिंदु पर। पक्का: औद्योगीकरण 18वीं सदी से मशीनों और कारखानों में बदलाव था।

अगले बिंदु पर। क्या जानते थे? प्रथम विश्व युद्ध 1914 से 1918 तक था। यह भी ज़रूरी। याद रखें: बुंडेस्टाग 18 से। जर्मनी में EU चुनाव 16 से।

पाठ समाप्त। शाबाश।"
138,इतिहास संक्षेप – भाग 18,"यहाँ क्रम ज्ञान सीखें। समय लें।

संक्षेप में: मुद्रास्फीति दाम बढ़ना, पैसा मूल्य खोना है। आगे। पक्का: सापेक्षता आइंस्टीन ने बनाई। एक तथ्य और। तथ्य: आधार 1969 में ARPANET, वेब 1989 से। आगे। पक्का: मतदाता वोट देते हैं, गिनती होती है, नतीजे से सीटें।

अगले बिंदु पर। जानना अच्छा: औद्योगीकरण 18वीं सदी से मशीनों और कारखानों में बदलाव था। आगे। याद रखें: आधार 1969 में ARPANET, वेब 1989 से। एक तथ्य और। क्या जानते थे? सापेक्षता आइंस्टीन ने बनाई। अगले बिंदु पर।

संक्षेप में: क्यूरी ने विकिरण खोजा और दो नोबेल जीते। जारी। तथ्य: टेलीफोन पेटेंट 1876 में बेल ने लिया, मेउच्ची अग्रणी थे। इस पर इतना। संक्षेप में: बर्लिन दीवार 9 नवंबर 1989 को गिरी। एक तथ्य और। क्या जानते थे? मध्य युग लगभग 500-1500 का युग था, प्राचीन और आधुनिक बीच।

इस पर इतना। याद रखें: आज़ादी दूसरों को चोट बिना स्वतंत्र जीना है। अगले बिंदु पर। संक्षेप में: दा विंची इतालवी कलाकार और खोजी थे, मोना लिसा प्रसिद्ध।

सार समाप्त।"
139,इतिहास संक्षेप – भाग 19,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

पक्का: दा विंची इतालवी कलाकार और खोजी थे, मोना लिसा प्रसिद्ध। यह भी ज़रूरी। संक्षेप में: दा विंची इतालवी कलाकार और खोजी थे, मोना लिसा प्रसिद्ध। आगे। पक्का: लोकतंत्र जनता शक्ति है, आमतौर स्वतंत्र चुनाव और मूल अधिकार। अगले बिंदु पर। संक्षेप में: शांति युद्ध हिंसा बिना साथ जीना है।

इस पर इतना। संक्षेप में: बर्लिन दीवार 9 नवंबर 1989 को गिरी। अगले बिंदु पर। जानना अच्छा: मुद्रास्फीति दाम बढ़ना, पैसा मूल्य खोना है। आगे। पक्का: टेलीफोन पेटेंट 1876 में बेल ने लिया, मेउच्ची अग्रणी थे। एक तथ्य और।

क्या जानते थे? मतदाता वोट देते हैं, गिनती होती है, नतीजे से सीटें। एक तथ्य और। जानना अच्छा: बर्लिन दीवार 1961-1989 में पूर्व-पश्चिम बर्लिन सीमा थी। इस पर इतना। क्या जानते थे? बर्लिन दीवार 9 नवंबर 1989 को गिरी। अगले बिंदु पर। पक्का: स्थिरता भविष्य पीढ़ियों को भी संसाधन रहने वाला जीवन है।

इस पर इतना। संक्षेप में: बर्लिन दीवार 1961-1989 में पूर्व-पश्चिम बर्लिन सीमा थी। इस पर इतना। पक्का: मुद्रास्फीति दाम बढ़ना, पैसा मूल्य खोना है।

अब तथ्य जानते हैं।"
140,इतिहास संक्षेप – भाग 20,"नीचे जाँचा ज्ञान है।

कार 1886 में बेंज़ ने खोजी। जारी। तथ्य: प्रथम विश्व युद्ध 1914 से 1918 तक था। इस पर इतना। मुद्रास्फीति दाम बढ़ना, पैसा मूल्य खोना है। एक तथ्य और। तथ्य: द्वितीय विश्व युद्ध 1939 से 1945 तक था।

एक तथ्य और। पक्का: मुद्रास्फीति दाम बढ़ना, पैसा मूल्य खोना है। जारी। पक्का: स्थिरता भविष्य पीढ़ियों को भी संसाधन रहने वाला जीवन है। यह भी ज़रूरी। पक्का: धमकाना बार-बार तंग करना है। भरोसे से बात करें, सबूत रखें, मदद लें। अगले बिंदु पर।

संक्षेप में: मध्य युग लगभग 500-1500 का युग था, प्राचीन और आधुनिक बीच। यह भी ज़रूरी। याद रखें: प्रथम विश्व युद्ध 1914 से 1918 तक था। जारी। याद रखें: आज़ादी दूसरों को चोट बिना स्वतंत्र जीना है। इस पर इतना। याद रखें: लोकतंत्र जनता शक्ति है, आमतौर स्वतंत्र चुनाव और मूल अधिकार।

जारी। पक्का: मतदाता वोट देते हैं, गिनती होती है, नतीजे से सीटें। अगले बिंदु पर। तथ्य: मुद्रास्फीति दाम बढ़ना, पैसा मूल्य खोना है।

अब तथ्य जानते हैं।"
141,इतिहास संक्षेप – भाग 21,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

जानना अच्छा: औद्योगीकरण 18वीं सदी से मशीनों और कारखानों में बदलाव था। जारी। क्या जानते थे? पहली मोटर उड़ान 1903 में राइट भाइयों की थी। यह भी ज़रूरी। संक्षेप में: मूल कानून जर्मनी का संविधान है, 1949 से लागू। एक तथ्य और। पक्का: औद्योगीकरण 18वीं सदी से मशीनों और कारखानों में बदलाव था।

एक तथ्य और। क्या जानते थे? आज़ादी दूसरों को चोट बिना स्वतंत्र जीना है। एक तथ्य और। पक्का: तानाशाही में एक व्यक्ति या समूह स्वतंत्र चुनाव बिना राज करता है; लोकतंत्र शक्ति जनता से। अगले बिंदु पर। पक्का: आज़ादी दूसरों को चोट बिना स्वतंत्र जीना है। एक तथ्य और।

जानना अच्छा: न्याय हर एक को निष्पक्ष समान है। इस पर इतना। याद रखें: EU में 27 सदस्य देश हैं। यह भी ज़रूरी। याद रखें: कार 1886 में बेंज़ ने खोजी। इस पर इतना। पक्का: न्याय हर एक को निष्पक्ष समान है।

अगले बिंदु पर। तथ्य: टेलीफोन पेटेंट 1876 में बेल ने लिया, मेउच्ची अग्रणी थे। इस पर इतना। पहली मोटर उड़ान 1903 में राइट भाइयों की थी।

यह विषय महत्वपूर्ण था।"
142,इतिहास संक्षेप – भाग 22,"यहाँ क्रम ज्ञान सीखें। समय लें।

जानना अच्छा: शांति युद्ध हिंसा बिना साथ जीना है। इस पर इतना। संक्षेप में: पहली चाँद लैंडिंग 1969 में अपोलो 11 से थी। एक तथ्य और। प्रथम विश्व युद्ध 1914 से 1918 तक था। इस पर इतना। पक्का: लोकतंत्र जनता शक्ति है, आमतौर स्वतंत्र चुनाव और मूल अधिकार।

इस पर इतना। तथ्य: बर्लिन दीवार 9 नवंबर 1989 को गिरी। अगले बिंदु पर। याद रखें: शांति युद्ध हिंसा बिना साथ जीना है। इस पर इतना। स्थिरता भविष्य पीढ़ियों को भी संसाधन रहने वाला जीवन है। इस पर इतना।

संक्षेप में: 1789 से क्रांति ने राजतंत्र गिराया, स्वतंत्रता समानता बंधुत्व। अगले बिंदु पर। याद रखें: मूल कानून जर्मनी का संविधान है, 1949 से लागू। अगले बिंदु पर। संक्षेप में: मध्य युग लगभग 500-1500 का युग था, प्राचीन और आधुनिक बीच। अगले बिंदु पर। क्या जानते थे? बर्लिन दीवार 1961-1989 में पूर्व-पश्चिम बर्लिन सीमा थी।

आगे। संक्षेप में: मुद्रास्फीति दाम बढ़ना, पैसा मूल्य खोना है। अगले बिंदु पर। तथ्य: बुंडेस्टाग 18 से। जर्मनी में EU चुनाव 16 से।

अब तथ्य जानते हैं।"
143,इतिहास संक्षेप – भाग 23,"यह पाठ तथ्य कदम-कदम समझाता है।

संक्षेप में: मूल कानून जर्मनी का संविधान है, 1949 से लागू। एक तथ्य और। याद रखें: मतदाता वोट देते हैं, गिनती होती है, नतीजे से सीटें। एक तथ्य और। 1789 से क्रांति ने राजतंत्र गिराया, स्वतंत्रता समानता बंधुत्व। एक तथ्य और। पक्का: बर्लिन दीवार 9 नवंबर 1989 को गिरी।

आगे। पक्का: औद्योगीकरण 18वीं सदी से मशीनों और कारखानों में बदलाव था। इस पर इतना। क्या जानते थे? बुंडेस्टाग 18 से। जर्मनी में EU चुनाव 16 से। अगले बिंदु पर। क्या जानते थे? 1789 से क्रांति ने राजतंत्र गिराया, स्वतंत्रता समानता बंधुत्व। एक तथ्य और।

जानना अच्छा: आज़ादी दूसरों को चोट बिना स्वतंत्र जीना है। जारी। जानना अच्छा: क्यूरी ने विकिरण खोजा और दो नोबेल जीते। इस पर इतना। जानना अच्छा: मध्य युग लगभग 500-1500 का युग था, प्राचीन और आधुनिक बीच। आगे। तथ्य: मानव अधिकार हर व्यक्ति के मूल अधिकार हैं, जीवन स्वतंत्रता समानता जैसे।

एक तथ्य और। संक्षेप में: धमकाना बार-बार तंग करना है। भरोसे से बात करें, सबूत रखें, मदद लें। यह भी ज़रूरी। जानना अच्छा: स्थिरता भविष्य पीढ़ियों को भी संसाधन रहने वाला जीवन है।

यह विषय महत्वपूर्ण था।"
144,इतिहास संक्षेप – भाग 24,"यह पाठ तथ्य कदम-कदम समझाता है।

क्या जानते थे? स्थिरता भविष्य पीढ़ियों को भी संसाधन रहने वाला जीवन है। यह भी ज़रूरी। पक्का: स्थिरता भविष्य पीढ़ियों को भी संसाधन रहने वाला जीवन है। इस पर इतना। क्या जानते थे? प्रथम विश्व युद्ध 1914 से 1918 तक था। इस पर इतना। याद रखें: स्थिरता भविष्य पीढ़ियों को भी संसाधन रहने वाला जीवन है।

जारी। संक्षेप में: बर्लिन दीवार 1961-1989 में पूर्व-पश्चिम बर्लिन सीमा थी। इस पर इतना। संक्षेप में: जर्मनी 1990 में एक हुई। इस पर इतना। याद रखें: जर्मनी 1990 में एक हुई। अगले बिंदु पर।

क्या जानते थे? लोकतंत्र जनता शक्ति है, आमतौर स्वतंत्र चुनाव और मूल अधिकार। इस पर इतना। जानना अच्छा: जर्मनी 1990 में एक हुई। जारी। याद रखें: टेलीफोन पेटेंट 1876 में बेल ने लिया, मेउच्ची अग्रणी थे। इस पर इतना। संक्षेप में: सापेक्षता आइंस्टीन ने बनाई।

आगे। पक्का: मानव अधिकार हर व्यक्ति के मूल अधिकार हैं, जीवन स्वतंत्रता समानता जैसे। इस पर इतना। जानना अच्छा: द्वितीय विश्व युद्ध 1939 से 1945 तक था।

सार समाप्त।"
145,इतिहास संक्षेप – भाग 25,"यह पाठ तथ्य कदम-कदम समझाता है।

क्या जानते थे? बर्लिन दीवार 9 नवंबर 1989 को गिरी। यह भी ज़रूरी। तथ्य: मानव अधिकार हर व्यक्ति के मूल अधिकार हैं, जीवन स्वतंत्रता समानता जैसे। इस पर इतना। याद रखें: द्वितीय विश्व युद्ध 1939 से 1945 तक था। अगले बिंदु पर। संक्षेप में: बुंडेस्टाग 18 से। जर्मनी में EU चुनाव 16 से।

इस पर इतना। तथ्य: शांति युद्ध हिंसा बिना साथ जीना है। आगे। जर्मनी 1990 में एक हुई। अगले बिंदु पर। संक्षेप में: औद्योगीकरण 18वीं सदी से मशीनों और कारखानों में बदलाव था। यह भी ज़रूरी।

पक्का: औद्योगीकरण 18वीं सदी से मशीनों और कारखानों में बदलाव था। यह भी ज़रूरी। जानना अच्छा: EU में 27 सदस्य देश हैं। एक तथ्य और। तथ्य: न्याय हर एक को निष्पक्ष समान है। एक तथ्य और। जानना अच्छा: बर्लिन दीवार 9 नवंबर 1989 को गिरी।

एक तथ्य और। क्या जानते थे? पहली मोटर उड़ान 1903 में राइट भाइयों की थी। इस पर इतना। संक्षेप में: टेलीफोन पेटेंट 1876 में बेल ने लिया, मेउच्ची अग्रणी थे।

अब तथ्य जानते हैं।"
146,इतिहास संक्षेप – भाग 26,"यह पाठ तथ्य कदम-कदम समझाता है।

EU यूरोपीय देशों का संघ है, एकल बाज़ार और साझा संस्थाएँ। अगले बिंदु पर। पक्का: मानव अधिकार हर व्यक्ति के मूल अधिकार हैं, जीवन स्वतंत्रता समानता जैसे। यह भी ज़रूरी। याद रखें: 1789 से क्रांति ने राजतंत्र गिराया, स्वतंत्रता समानता बंधुत्व। जारी। जानना अच्छा: मुद्रास्फीति दाम बढ़ना, पैसा मूल्य खोना है।

जारी। संक्षेप में: लोकतंत्र जनता शक्ति है, आमतौर स्वतंत्र चुनाव और मूल अधिकार। इस पर इतना। संक्षेप में: शांति युद्ध हिंसा बिना साथ जीना है। आगे। जानना अच्छा: दा विंची इतालवी कलाकार और खोजी थे, मोना लिसा प्रसिद्ध। जारी।

पक्का: प्रथम विश्व युद्ध 1914 से 1918 तक था। यह भी ज़रूरी। संक्षेप में: मूल कानून जर्मनी का संविधान है, 1949 से लागू। अगले बिंदु पर। औद्योगीकरण 18वीं सदी से मशीनों और कारखानों में बदलाव था। आगे। जानना अच्छा: आधार 1969 में ARPANET, वेब 1989 से।

इस पर इतना। संक्षेप में: धमकाना बार-बार तंग करना है। भरोसे से बात करें, सबूत रखें, मदद लें। यह भी ज़रूरी। पक्का: क्यूरी ने विकिरण खोजा और दो नोबेल जीते।

सार समाप्त।"
147,इतिहास संक्षेप – भाग 27,"यह पाठ तथ्य कदम-कदम समझाता है।

क्या जानते थे? औद्योगीकरण 18वीं सदी से मशीनों और कारखानों में बदलाव था। इस पर इतना। पक्का: लोकतंत्र जनता शक्ति है, आमतौर स्वतंत्र चुनाव और मूल अधिकार। यह भी ज़रूरी। संक्षेप में: 1789 से क्रांति ने राजतंत्र गिराया, स्वतंत्रता समानता बंधुत्व। आगे। क्या जानते थे? बर्लिन दीवार 9 नवंबर 1989 को गिरी।

जारी। प्रथम विश्व युद्ध 1914 से 1918 तक था। अगले बिंदु पर। बर्लिन दीवार 1961-1989 में पूर्व-पश्चिम बर्लिन सीमा थी। एक तथ्य और। जानना अच्छा: आज़ादी दूसरों को चोट बिना स्वतंत्र जीना है। यह भी ज़रूरी।

याद रखें: मतदाता वोट देते हैं, गिनती होती है, नतीजे से सीटें। अगले बिंदु पर। तथ्य: द्वितीय विश्व युद्ध 1939 से 1945 तक था। अगले बिंदु पर। याद रखें: पहली मोटर उड़ान 1903 में राइट भाइयों की थी। यह भी ज़रूरी। पक्का: आधार 1969 में ARPANET, वेब 1989 से।

जारी। संक्षेप में: सापेक्षता आइंस्टीन ने बनाई। आगे। पहली मोटर उड़ान 1903 में राइट भाइयों की थी।

सार समाप्त।"
148,इतिहास संक्षेप – भाग 28,"नीचे जाँचा ज्ञान है।

याद रखें: जर्मनी 1990 में एक हुई। अगले बिंदु पर। पक्का: कार 1886 में बेंज़ ने खोजी। जारी। संक्षेप में: लोकतंत्र जनता शक्ति है, आमतौर स्वतंत्र चुनाव और मूल अधिकार। जारी। याद रखें: मध्य युग लगभग 500-1500 का युग था, प्राचीन और आधुनिक बीच।

इस पर इतना। तथ्य: 1789 से क्रांति ने राजतंत्र गिराया, स्वतंत्रता समानता बंधुत्व। इस पर इतना। तथ्य: औद्योगीकरण 18वीं सदी से मशीनों और कारखानों में बदलाव था। अगले बिंदु पर। संक्षेप में: बर्लिन दीवार 1961-1989 में पूर्व-पश्चिम बर्लिन सीमा थी। यह भी ज़रूरी।

पक्का: स्थिरता भविष्य पीढ़ियों को भी संसाधन रहने वाला जीवन है। यह भी ज़रूरी। जानना अच्छा: द्वितीय विश्व युद्ध 1939 से 1945 तक था। अगले बिंदु पर। याद रखें: मुद्रास्फीति दाम बढ़ना, पैसा मूल्य खोना है। जारी। तथ्य: आज़ादी दूसरों को चोट बिना स्वतंत्र जीना है।

यह भी ज़रूरी। याद रखें: तानाशाही में एक व्यक्ति या समूह स्वतंत्र चुनाव बिना राज करता है; लोकतंत्र शक्ति जनता से। एक तथ्य और। क्या जानते थे? मानव अधिकार हर व्यक्ति के मूल अधिकार हैं, जीवन स्वतंत्रता समानता जैसे।

यह विषय महत्वपूर्ण था।"
149,इतिहास संक्षेप – भाग 29,"नीचे जाँचा ज्ञान है।

जानना अच्छा: तानाशाही में एक व्यक्ति या समूह स्वतंत्र चुनाव बिना राज करता है; लोकतंत्र शक्ति जनता से। यह भी ज़रूरी। औद्योगीकरण 18वीं सदी से मशीनों और कारखानों में बदलाव था। आगे। तथ्य: तानाशाही में एक व्यक्ति या समूह स्वतंत्र चुनाव बिना राज करता है; लोकतंत्र शक्ति जनता से। जारी। याद रखें: स्थिरता भविष्य पीढ़ियों को भी संसाधन रहने वाला जीवन है।

एक तथ्य और। पक्का: लोकतंत्र जनता शक्ति है, आमतौर स्वतंत्र चुनाव और मूल अधिकार। यह भी ज़रूरी। संक्षेप में: EU यूरोपीय देशों का संघ है, एकल बाज़ार और साझा संस्थाएँ। इस पर इतना। जानना अच्छा: दा विंची इतालवी कलाकार और खोजी थे, मोना लिसा प्रसिद्ध। इस पर इतना।

याद रखें: आज़ादी दूसरों को चोट बिना स्वतंत्र जीना है। आगे। याद रखें: मुद्रास्फीति दाम बढ़ना, पैसा मूल्य खोना है। इस पर इतना। पक्का: औद्योगीकरण 18वीं सदी से मशीनों और कारखानों में बदलाव था। अगले बिंदु पर। तथ्य: 1789 से क्रांति ने राजतंत्र गिराया, स्वतंत्रता समानता बंधुत्व।

जारी। संक्षेप में: पहली मोटर उड़ान 1903 में राइट भाइयों की थी। अगले बिंदु पर। क्या जानते थे? द्वितीय विश्व युद्ध 1939 से 1945 तक था।

अब तथ्य जानते हैं।"
150,इतिहास संक्षेप – भाग 30,"यहाँ क्रम ज्ञान सीखें। समय लें।

पक्का: प्रथम विश्व युद्ध 1914 से 1918 तक था। आगे। पक्का: धमकाना बार-बार तंग करना है। भरोसे से बात करें, सबूत रखें, मदद लें। आगे। संक्षेप में: मानव अधिकार हर व्यक्ति के मूल अधिकार हैं, जीवन स्वतंत्रता समानता जैसे। आगे। याद रखें: मुद्रास्फीति दाम बढ़ना, पैसा मूल्य खोना है।

आगे। तथ्य: मुद्रास्फीति दाम बढ़ना, पैसा मूल्य खोना है। आगे। तथ्य: मतदाता वोट देते हैं, गिनती होती है, नतीजे से सीटें। यह भी ज़रूरी। तथ्य: पहली चाँद लैंडिंग 1969 में अपोलो 11 से थी। एक तथ्य और।

पक्का: आधार 1969 में ARPANET, वेब 1989 से। जारी। जानना अच्छा: EU में 27 सदस्य देश हैं। यह भी ज़रूरी। जानना अच्छा: 1789 से क्रांति ने राजतंत्र गिराया, स्वतंत्रता समानता बंधुत्व। यह भी ज़रूरी। क्या जानते थे? दा विंची इतालवी कलाकार और खोजी थे, मोना लिसा प्रसिद्ध।

आगे। संक्षेप में: आधार 1969 में ARPANET, वेब 1989 से। जारी। क्या जानते थे? न्याय हर एक को निष्पक्ष समान है।

पाठ समाप्त। शाबाश।"
151,इतिहास संक्षेप – भाग 31,"यह पाठ तथ्य कदम-कदम समझाता है।

याद रखें: मतदाता वोट देते हैं, गिनती होती है, नतीजे से सीटें। अगले बिंदु पर। संक्षेप में: टेलीफोन पेटेंट 1876 में बेल ने लिया, मेउच्ची अग्रणी थे। अगले बिंदु पर। संक्षेप में: तानाशाही में एक व्यक्ति या समूह स्वतंत्र चुनाव बिना राज करता है; लोकतंत्र शक्ति जनता से। अगले बिंदु पर। पक्का: कार 1886 में बेंज़ ने खोजी।

यह भी ज़रूरी। तथ्य: शांति युद्ध हिंसा बिना साथ जीना है। यह भी ज़रूरी। याद रखें: लोकतंत्र जनता शक्ति है, आमतौर स्वतंत्र चुनाव और मूल अधिकार। यह भी ज़रूरी। न्याय हर एक को निष्पक्ष समान है। एक तथ्य और।

तथ्य: सापेक्षता आइंस्टीन ने बनाई। आगे। याद रखें: दा विंची इतालवी कलाकार और खोजी थे, मोना लिसा प्रसिद्ध। अगले बिंदु पर। जानना अच्छा: पहली चाँद लैंडिंग 1969 में अपोलो 11 से थी। यह भी ज़रूरी। याद रखें: बर्लिन दीवार 1961-1989 में पूर्व-पश्चिम बर्लिन सीमा थी।

इस पर इतना। क्या जानते थे? पहली मोटर उड़ान 1903 में राइट भाइयों की थी। अगले बिंदु पर। जानना अच्छा: द्वितीय विश्व युद्ध 1939 से 1945 तक था।

यह विषय महत्वपूर्ण था।"
152,इतिहास संक्षेप – भाग 32,"नीचे जाँचा ज्ञान है।

क्या जानते थे? न्याय हर एक को निष्पक्ष समान है। अगले बिंदु पर। क्या जानते थे? लोकतंत्र जनता शक्ति है, आमतौर स्वतंत्र चुनाव और मूल अधिकार। जारी। बुंडेस्टाग 18 से। जर्मनी में EU चुनाव 16 से। एक तथ्य और। क्या जानते थे? प्रथम विश्व युद्ध 1914 से 1918 तक था।

इस पर इतना। संक्षेप में: पहली मोटर उड़ान 1903 में राइट भाइयों की थी। जारी। पक्का: बुंडेस्टाग 18 से। जर्मनी में EU चुनाव 16 से। यह भी ज़रूरी। जानना अच्छा: मानव अधिकार हर व्यक्ति के मूल अधिकार हैं, जीवन स्वतंत्रता समानता जैसे। जारी।

याद रखें: 1789 से क्रांति ने राजतंत्र गिराया, स्वतंत्रता समानता बंधुत्व। एक तथ्य और। संक्षेप में: EU यूरोपीय देशों का संघ है, एकल बाज़ार और साझा संस्थाएँ। इस पर इतना। पक्का: पहली चाँद लैंडिंग 1969 में अपोलो 11 से थी। आगे। पक्का: सापेक्षता आइंस्टीन ने बनाई।

जारी। संक्षेप में: 1789 से क्रांति ने राजतंत्र गिराया, स्वतंत्रता समानता बंधुत्व। एक तथ्य और। पक्का: क्यूरी ने विकिरण खोजा और दो नोबेल जीते।

अब तथ्य जानते हैं।"
153,इतिहास संक्षेप – भाग 33,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

संक्षेप में: मध्य युग लगभग 500-1500 का युग था, प्राचीन और आधुनिक बीच। इस पर इतना। क्या जानते थे? 1789 से क्रांति ने राजतंत्र गिराया, स्वतंत्रता समानता बंधुत्व। एक तथ्य और। संक्षेप में: द्वितीय विश्व युद्ध 1939 से 1945 तक था। एक तथ्य और। याद रखें: जर्मनी 1990 में एक हुई।

जारी। जर्मनी 1990 में एक हुई। इस पर इतना। तथ्य: बर्लिन दीवार 9 नवंबर 1989 को गिरी। यह भी ज़रूरी। पक्का: क्यूरी ने विकिरण खोजा और दो नोबेल जीते। अगले बिंदु पर।

तथ्य: तानाशाही में एक व्यक्ति या समूह स्वतंत्र चुनाव बिना राज करता है; लोकतंत्र शक्ति जनता से। इस पर इतना। पक्का: मूल कानून जर्मनी का संविधान है, 1949 से लागू। यह भी ज़रूरी। पहली मोटर उड़ान 1903 में राइट भाइयों की थी। जारी। जानना अच्छा: आधार 1969 में ARPANET, वेब 1989 से।

आगे। क्या जानते थे? लोकतंत्र जनता शक्ति है, आमतौर स्वतंत्र चुनाव और मूल अधिकार। आगे। क्या जानते थे? औद्योगीकरण 18वीं सदी से मशीनों और कारखानों में बदलाव था।

पाठ समाप्त। शाबाश।"
