id,title,text
79,"Paesi, lingue e record – Parte 19","Questo testo spiega i fatti passo passo.

Dato: L'animale più grande del mondo è la balenottera azzurra. Continuiamo. Lo sapevi? La Germania ha circa 83-84 milioni di abitanti. Ancora un fatto. Ricorda: La capitale del Brasile è Brasilia. Continuiamo. In breve: La capitale dell'Australia è Canberra.

Continuiamo. Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Ancora un fatto. In breve: La moneta degli USA è il dollaro americano. Ancora un fatto. È certo: La capitale del Canada è Ottawa. Ancora un fatto.

In breve: La moneta del Giappone è lo yen. Ancora un fatto. Lo sapevi? La montagna più alta è l'Everest, circa 8848 metri. Passiamo al punto successivo. Ricorda: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Anche questo conta. Buono a sapersi: In Brasile si parla portoghese.

Anche questo conta. Dato: La moneta degli USA è il dollaro americano. Anche questo conta. È certo: La moneta degli USA è il dollaro americano.

Fine del testo. Ben fatto."
80,"Paesi, lingue e record – Parte 20","Qui sotto trovi sapere verificato.

Il paese più grande per superficie è la Russia. Andiamo avanti. Lo sapevi? La Germania ha circa 83-84 milioni di abitanti. Tanto per questo. Dato: La Germania ha circa 83-84 milioni di abitanti. Andiamo avanti. Lo sapevi? È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km.

Tanto per questo. In Brasile si parla portoghese. Anche questo conta. È certo: La capitale dell'Australia è Canberra. Ancora un fatto. Buono a sapersi: La Germania ha 16 Länder. Tanto per questo.

Buono a sapersi: La moneta del Giappone è lo yen. Tanto per questo. Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Andiamo avanti. È certo: Il paese più grande per superficie è la Russia. Tanto per questo. Dato: La capitale dell'Australia è Canberra.

Continuiamo. È certo: La montagna più alta è l'Everest, circa 8848 metri. Andiamo avanti. Lo sapevi? Il paese più grande per superficie è la Russia.

Fine di questa panoramica."
81,"Paesi, lingue e record – Parte 21","Qui sotto trovi sapere verificato.

L'animale più grande del mondo è la balenottera azzurra. Ancora un fatto. È certo: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Ancora un fatto. Buono a sapersi: La moneta del Giappone è lo yen. Continuiamo. La moneta del Giappone è lo yen.

Ancora un fatto. In breve: La capitale della Turchia è Ankara. Ancora un fatto. Dato: La capitale dell'Australia è Canberra. Andiamo avanti. Ricorda: L'animale più grande del mondo è la balenottera azzurra. Anche questo conta.

È certo: Il paese più grande per superficie è la Russia. Tanto per questo. Ricorda: La capitale del Brasile è Brasilia. Andiamo avanti. In breve: La Germania ha circa 83-84 milioni di abitanti. Passiamo al punto successivo. È certo: La moneta degli USA è il dollaro americano.

Passiamo al punto successivo. In breve: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Ancora un fatto. È certo: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico.

Fine del testo. Ben fatto."
82,"Paesi, lingue e record – Parte 22","Qui sotto trovi sapere verificato.

Lo sapevi? La capitale della Turchia è Ankara. Tanto per questo. Buono a sapersi: L'animale più grande del mondo è la balenottera azzurra. Andiamo avanti. È certo: L'animale più grande del mondo è la balenottera azzurra. Passiamo al punto successivo. È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km.

Andiamo avanti. In breve: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Tanto per questo. La Germania ha circa 83-84 milioni di abitanti. Andiamo avanti. Ricorda: La Germania ha 16 Länder. Passiamo al punto successivo.

Lo sapevi? In Brasile si parla portoghese. Ancora un fatto. Lo sapevi? La moneta del Giappone è lo yen. Ancora un fatto. Ricorda: In Brasile si parla portoghese. Anche questo conta. In breve: In Brasile si parla portoghese.

Passiamo al punto successivo. Lo sapevi? La Germania ha circa 83-84 milioni di abitanti. Ancora un fatto. Ricorda: La montagna più alta è l'Everest, circa 8848 metri.

Fine di questa panoramica."
83,"Paesi, lingue e record – Parte 23","Qui sotto trovi sapere verificato.

È certo: La Germania ha 16 Länder. Ancora un fatto. In breve: La moneta degli USA è il dollaro americano. Tanto per questo. La moneta degli USA è il dollaro americano. Passiamo al punto successivo. Lo sapevi? La capitale del Canada è Ottawa.

Anche questo conta. Lo sapevi? La capitale della Turchia è Ankara. Andiamo avanti. Ricorda: L'animale più grande del mondo è la balenottera azzurra. Anche questo conta. Lo sapevi? La capitale del Brasile è Brasilia. Anche questo conta.

Buono a sapersi: L'animale più grande del mondo è la balenottera azzurra. Tanto per questo. Ricorda: La capitale del Canada è Ottawa. Ancora un fatto. In breve: La capitale del Brasile è Brasilia. Ancora un fatto. Dato: Il paese più grande per superficie è la Russia.

Anche questo conta. È certo: La montagna più alta è l'Everest, circa 8848 metri. Anche questo conta. Buono a sapersi: La moneta degli USA è il dollaro americano.

Fine del testo. Ben fatto."
84,"Paesi, lingue e record – Parte 24","Questo testo presenta fatti importanti. Leggilo con calma.

È certo: La Germania ha circa 83-84 milioni di abitanti. Continuiamo. È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Ancora un fatto. Dato: Il paese più grande per superficie è la Russia. Anche questo conta. Dato: La capitale del Brasile è Brasilia.

Ancora un fatto. È certo: La capitale del Brasile è Brasilia. Passiamo al punto successivo. È certo: Il paese più grande per superficie è la Russia. Passiamo al punto successivo. È certo: La capitale dell'Australia è Canberra. Andiamo avanti.

È certo: La capitale del Canada è Ottawa. Anche questo conta. In breve: La Germania ha 16 Länder. Passiamo al punto successivo. Buono a sapersi: La capitale del Brasile è Brasilia. Ancora un fatto. In breve: In Brasile si parla portoghese.

Andiamo avanti. Buono a sapersi: La montagna più alta è l'Everest, circa 8848 metri. Continuiamo. Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America.

Questo era l'essenziale del tema."
85,"Paesi, lingue e record – Parte 25","Qui sotto trovi sapere verificato.

Ricorda: La capitale della Turchia è Ankara. Anche questo conta. Buono a sapersi: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Continuiamo. Dato: La capitale dell'Australia è Canberra. Tanto per questo. Lo sapevi? La capitale dell'Australia è Canberra.

Andiamo avanti. Lo sapevi? Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Andiamo avanti. Ricorda: La moneta del Giappone è lo yen. Tanto per questo. Buono a sapersi: La capitale dell'Australia è Canberra. Ancora un fatto.

È certo: Il paese più grande per superficie è la Russia. Continuiamo. La capitale del Canada è Ottawa. Passiamo al punto successivo. In breve: La capitale del Brasile è Brasilia. Passiamo al punto successivo. Ricorda: Il paese più grande per superficie è la Russia.

Anche questo conta. Dato: La moneta del Giappone è lo yen. Tanto per questo. È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km.

Ora conosci i fatti."
86,"Paesi, lingue e record – Parte 26","Questo testo presenta fatti importanti. Leggilo con calma.

In breve: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Anche questo conta. La capitale del Brasile è Brasilia. Ancora un fatto. È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Tanto per questo. Dato: La capitale del Canada è Ottawa.

Continuiamo. Ricorda: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Anche questo conta. Dato: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Andiamo avanti. È certo: La capitale del Canada è Ottawa. Continuiamo.

È certo: La moneta del Giappone è lo yen. Andiamo avanti. Buono a sapersi: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Tanto per questo. Buono a sapersi: La capitale del Canada è Ottawa. Andiamo avanti. Ricorda: La capitale del Brasile è Brasilia.

Continuiamo. Dato: Il paese più grande per superficie è la Russia. Passiamo al punto successivo. Ricorda: La montagna più alta è l'Everest, circa 8848 metri.

Fine di questa panoramica."
87,"Paesi, lingue e record – Parte 27","Questo testo spiega i fatti passo passo.

In breve: La Germania ha 16 Länder. Ancora un fatto. Buono a sapersi: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Ancora un fatto. Buono a sapersi: La capitale dell'Australia è Canberra. Tanto per questo. È certo: La moneta del Giappone è lo yen.

Continuiamo. Ricorda: La capitale dell'Australia è Canberra. Tanto per questo. È certo: Il paese più grande per superficie è la Russia. Tanto per questo. Buono a sapersi: L'animale più grande del mondo è la balenottera azzurra. Ancora un fatto.

Lo sapevi? Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Continuiamo. Ricorda: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Ancora un fatto. Buono a sapersi: In Brasile si parla portoghese. Continuiamo. La Germania ha 16 Länder.

Ancora un fatto. In breve: In Brasile si parla portoghese. Anche questo conta. In breve: Il paese più grande per superficie è la Russia.

Fine di questa panoramica."
88,"Paesi, lingue e record – Parte 28","Qui sotto trovi sapere verificato.

In breve: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Anche questo conta. Buono a sapersi: La moneta degli USA è il dollaro americano. Tanto per questo. In breve: La Germania ha 16 Länder. Anche questo conta. È certo: La Germania ha circa 83-84 milioni di abitanti.

Anche questo conta. In breve: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Tanto per questo. Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Andiamo avanti. Lo sapevi? La capitale del Brasile è Brasilia. Passiamo al punto successivo.

È certo: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Andiamo avanti. Dato: La montagna più alta è l'Everest, circa 8848 metri. Tanto per questo. Dato: La capitale del Canada è Ottawa. Continuiamo. Buono a sapersi: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico.

Passiamo al punto successivo. Buono a sapersi: Il paese più grande per superficie è la Russia. Continuiamo. Ricorda: La capitale dell'Australia è Canberra.

Fine di questa panoramica."
89,"Paesi, lingue e record – Parte 29","Qui impari sapere ordinato. Prenditi tempo.

Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Passiamo al punto successivo. Buono a sapersi: La capitale del Brasile è Brasilia. Tanto per questo. La capitale dell'Australia è Canberra. Anche questo conta. Buono a sapersi: La moneta degli USA è il dollaro americano.

Tanto per questo. In breve: La Germania ha circa 83-84 milioni di abitanti. Anche questo conta. Lo sapevi? In Brasile si parla portoghese. Ancora un fatto. Buono a sapersi: La Germania ha 16 Länder. Continuiamo.

Ricorda: La Germania ha circa 83-84 milioni di abitanti. Continuiamo. Dato: La Germania ha circa 83-84 milioni di abitanti. Anche questo conta. Lo sapevi? La capitale della Turchia è Ankara. Ancora un fatto. È certo: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America.

Ancora un fatto. Dato: La montagna più alta è l'Everest, circa 8848 metri. Tanto per questo. Lo sapevi? Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico.

Fine del testo. Ben fatto."
90,"Paesi, lingue e record – Parte 30","Questo testo spiega i fatti passo passo.

Il paese più grande per superficie è la Russia. Anche questo conta. Lo sapevi? Il paese più grande per superficie è la Russia. Andiamo avanti. Buono a sapersi: La capitale del Canada è Ottawa. Passiamo al punto successivo. La capitale del Canada è Ottawa.

Continuiamo. Dato: La capitale dell'Australia è Canberra. Ancora un fatto. Lo sapevi? La Germania ha circa 83-84 milioni di abitanti. Continuiamo. Buono a sapersi: In Brasile si parla portoghese. Andiamo avanti.

Ricorda: La capitale della Turchia è Ankara. Ancora un fatto. Dato: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Continuiamo. Ricorda: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Ancora un fatto. Ricorda: La capitale del Brasile è Brasilia.

Ancora un fatto. In Brasile si parla portoghese. Passiamo al punto successivo. La moneta del Giappone è lo yen.

Fine del testo. Ben fatto."
91,"Paesi, lingue e record – Parte 31","Qui impari sapere ordinato. Prenditi tempo.

La capitale del Canada è Ottawa. Ancora un fatto. Lo sapevi? La Germania ha 16 Länder. Continuiamo. È certo: La capitale della Turchia è Ankara. Tanto per questo. Lo sapevi? La montagna più alta è l'Everest, circa 8848 metri.

Ancora un fatto. La moneta del Giappone è lo yen. Continuiamo. È certo: La moneta degli USA è il dollaro americano. Tanto per questo. È certo: In Brasile si parla portoghese. Passiamo al punto successivo.

Lo sapevi? L'animale più grande del mondo è la balenottera azzurra. Anche questo conta. Buono a sapersi: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Anche questo conta. In breve: La capitale della Turchia è Ankara. Continuiamo. Dato: Il paese più grande per superficie è la Russia.

Andiamo avanti. Ricorda: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Andiamo avanti. Lo sapevi? La moneta del Giappone è lo yen.

Fine di questa panoramica."
92,"Paesi, lingue e record – Parte 32","Questo testo spiega i fatti passo passo.

In breve: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Passiamo al punto successivo. È certo: Il paese più grande per superficie è la Russia. Continuiamo. Dato: Il paese più grande per superficie è la Russia. Anche questo conta. Dato: La montagna più alta è l'Everest, circa 8848 metri.

Ancora un fatto. Lo sapevi? Il paese più grande per superficie è la Russia. Andiamo avanti. Dato: La capitale del Canada è Ottawa. Tanto per questo. Lo sapevi? L'animale più grande del mondo è la balenottera azzurra. Ancora un fatto.

È certo: L'animale più grande del mondo è la balenottera azzurra. Tanto per questo. Lo sapevi? La capitale dell'Australia è Canberra. Anche questo conta. Dato: La capitale dell'Australia è Canberra. Continuiamo. In breve: La Germania ha 16 Länder.

Continuiamo. In breve: La capitale dell'Australia è Canberra. Ancora un fatto. L'animale più grande del mondo è la balenottera azzurra.

Questo era l'essenziale del tema."
93,"Paesi, lingue e record – Parte 33","Qui sotto trovi sapere verificato.

Lo sapevi? La Germania ha circa 83-84 milioni di abitanti. Anche questo conta. In breve: Il paese più grande per superficie è la Russia. Passiamo al punto successivo. Il paese più grande per superficie è la Russia. Passiamo al punto successivo. In breve: La capitale dell'Australia è Canberra.

Continuiamo. È certo: La Germania ha circa 83-84 milioni di abitanti. Continuiamo. È certo: La capitale del Canada è Ottawa. Anche questo conta. Ricorda: La capitale del Canada è Ottawa. Anche questo conta.

Dato: La Germania ha circa 83-84 milioni di abitanti. Ancora un fatto. Lo sapevi? La moneta degli USA è il dollaro americano. Andiamo avanti. È certo: L'animale più grande del mondo è la balenottera azzurra. Ancora un fatto. Buono a sapersi: La Germania ha circa 83-84 milioni di abitanti.

Andiamo avanti. Lo sapevi? La capitale dell'Australia è Canberra. Ancora un fatto. Dato: La Germania ha 16 Länder.

Fine del testo. Ben fatto."
94,"Paesi, lingue e record – Parte 34","Qui sotto trovi sapere verificato.

In Brasile si parla portoghese. Andiamo avanti. Lo sapevi? La capitale della Turchia è Ankara. Anche questo conta. È certo: La Germania ha circa 83-84 milioni di abitanti. Continuiamo. Dato: La capitale dell'Australia è Canberra.

Ancora un fatto. Lo sapevi? La moneta degli USA è il dollaro americano. Passiamo al punto successivo. Ricorda: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Continuiamo. Dato: La moneta degli USA è il dollaro americano. Andiamo avanti.

È certo: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Continuiamo. Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Passiamo al punto successivo. Ricorda: La moneta degli USA è il dollaro americano. Andiamo avanti. In breve: La Germania ha 16 Länder.

Continuiamo. In breve: L'animale più grande del mondo è la balenottera azzurra. Ancora un fatto. Ricorda: La capitale dell'Australia è Canberra.

Questo era l'essenziale del tema."
95,"Paesi, lingue e record – Parte 35","Questo testo presenta fatti importanti. Leggilo con calma.

È certo: La capitale della Turchia è Ankara. Continuiamo. La Germania ha 16 Länder. Tanto per questo. In breve: La montagna più alta è l'Everest, circa 8848 metri. Andiamo avanti. È certo: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km.

Andiamo avanti. È certo: La capitale dell'Australia è Canberra. Ancora un fatto. Buono a sapersi: L'animale più grande del mondo è la balenottera azzurra. Andiamo avanti. In breve: La Germania ha circa 83-84 milioni di abitanti. Anche questo conta.

La capitale della Turchia è Ankara. Tanto per questo. Lo sapevi? La capitale del Canada è Ottawa. Andiamo avanti. Dato: La capitale del Canada è Ottawa. Tanto per questo. Lo sapevi? La capitale della Turchia è Ankara.

Andiamo avanti. La moneta del Giappone è lo yen. Continuiamo. Dato: La capitale dell'Australia è Canberra.

Questo era l'essenziale del tema."
96,"Paesi, lingue e record – Parte 36","Qui impari sapere ordinato. Prenditi tempo.

Ricorda: La capitale della Turchia è Ankara. Anche questo conta. Buono a sapersi: La capitale dell'Australia è Canberra. Tanto per questo. Buono a sapersi: La capitale della Turchia è Ankara. Tanto per questo. La capitale della Turchia è Ankara.

Passiamo al punto successivo. È certo: La Germania ha 16 Länder. Andiamo avanti. Buono a sapersi: La Germania ha circa 83-84 milioni di abitanti. Anche questo conta. In breve: La capitale della Turchia è Ankara. Tanto per questo.

La capitale dell'Australia è Canberra. Continuiamo. In breve: La moneta degli USA è il dollaro americano. Passiamo al punto successivo. Buono a sapersi: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Ancora un fatto. Lo sapevi? L'animale più grande del mondo è la balenottera azzurra.

Anche questo conta. In breve: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Tanto per questo. Dato: La Germania ha 16 Länder.

Fine del testo. Ben fatto."
97,"Paesi, lingue e record – Parte 37","Qui impari sapere ordinato. Prenditi tempo.

Buono a sapersi: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Tanto per questo. Lo sapevi? È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Andiamo avanti. È certo: La capitale del Canada è Ottawa. Ancora un fatto. Dato: Il paese più grande per superficie è la Russia.

Tanto per questo. La capitale dell'Australia è Canberra. Andiamo avanti. Lo sapevi? La Germania ha circa 83-84 milioni di abitanti. Tanto per questo. Buono a sapersi: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Passiamo al punto successivo.

Buono a sapersi: La Germania ha 16 Länder. Ancora un fatto. Dato: La Germania ha circa 83-84 milioni di abitanti. Ancora un fatto. È certo: In Brasile si parla portoghese. Tanto per questo. È certo: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km.

Andiamo avanti. Ricorda: La capitale dell'Australia è Canberra. Andiamo avanti. Lo sapevi? La capitale del Canada è Ottawa.

Questo era l'essenziale del tema."
98,"Paesi, lingue e record – Parte 38","Qui impari sapere ordinato. Prenditi tempo.

Buono a sapersi: La capitale dell'Australia è Canberra. Tanto per questo. Dato: La capitale della Turchia è Ankara. Passiamo al punto successivo. In breve: Il paese più grande per superficie è la Russia. Andiamo avanti. È certo: La montagna più alta è l'Everest, circa 8848 metri.

Andiamo avanti. In Brasile si parla portoghese. Anche questo conta. Lo sapevi? Il paese più grande per superficie è la Russia. Ancora un fatto. È certo: Il paese più grande per superficie è la Russia. Anche questo conta.

È certo: La capitale del Brasile è Brasilia. Continuiamo. La Germania ha 16 Länder. Andiamo avanti. Buono a sapersi: La moneta degli USA è il dollaro americano. Anche questo conta. Ricorda: La moneta del Giappone è lo yen.

Tanto per questo. È certo: La capitale dell'Australia è Canberra. Continuiamo. Ricorda: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km.

Fine del testo. Ben fatto."
99,"Paesi, lingue e record – Parte 39","Qui impari sapere ordinato. Prenditi tempo.

Lo sapevi? La moneta degli USA è il dollaro americano. Tanto per questo. Lo sapevi? La moneta del Giappone è lo yen. Continuiamo. Buono a sapersi: La montagna più alta è l'Everest, circa 8848 metri. Anche questo conta. Ricorda: La capitale del Canada è Ottawa.

Ancora un fatto. La capitale della Turchia è Ankara. Ancora un fatto. Lo sapevi? Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Anche questo conta. Lo sapevi? La Germania ha 16 Länder. Andiamo avanti.

Buono a sapersi: La capitale della Turchia è Ankara. Ancora un fatto. Buono a sapersi: La capitale del Canada è Ottawa. Tanto per questo. Dato: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Continuiamo. L'animale più grande del mondo è la balenottera azzurra.

Ancora un fatto. Buono a sapersi: In Brasile si parla portoghese. Continuiamo. Ricorda: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km.

Questo era l'essenziale del tema."
100,"Paesi, lingue e record – Parte 40","Qui impari sapere ordinato. Prenditi tempo.

Ricorda: Il paese più grande per superficie è la Russia. Passiamo al punto successivo. Lo sapevi? La capitale del Canada è Ottawa. Andiamo avanti. Ricorda: L'animale più grande del mondo è la balenottera azzurra. Passiamo al punto successivo. Buono a sapersi: La capitale dell'Australia è Canberra.

Andiamo avanti. Dato: Il paese più grande per superficie è la Russia. Andiamo avanti. È certo: L'animale più grande del mondo è la balenottera azzurra. Anche questo conta. Ricorda: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Passiamo al punto successivo.

La capitale del Canada è Ottawa. Tanto per questo. È certo: La capitale del Canada è Ottawa. Ancora un fatto. Il paese più grande per superficie è la Russia. Tanto per questo. È certo: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km.

Anche questo conta. Ricorda: La moneta degli USA è il dollaro americano. Anche questo conta. Dato: La montagna più alta è l'Everest, circa 8848 metri.

Questo era l'essenziale del tema."
101,"Paesi, lingue e record – Parte 41","Questo testo spiega i fatti passo passo.

È certo: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Passiamo al punto successivo. In breve: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Andiamo avanti. In breve: La capitale dell'Australia è Canberra. Andiamo avanti. Dato: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km.

Tanto per questo. È certo: La Germania ha circa 83-84 milioni di abitanti. Anche questo conta. Buono a sapersi: La moneta del Giappone è lo yen. Anche questo conta. Lo sapevi? La montagna più alta è l'Everest, circa 8848 metri. Anche questo conta.

È certo: In Brasile si parla portoghese. Tanto per questo. In breve: La moneta del Giappone è lo yen. Ancora un fatto. Lo sapevi? La moneta degli USA è il dollaro americano. Andiamo avanti. Buono a sapersi: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico.

Andiamo avanti. Ricorda: La Germania ha 16 Länder. Tanto per questo. In breve: In Brasile si parla portoghese.

Questo era l'essenziale del tema."
102,"Paesi, lingue e record – Parte 42","Qui sotto trovi sapere verificato.

Buono a sapersi: La Germania ha 16 Länder. Continuiamo. Ricorda: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Tanto per questo. Buono a sapersi: La capitale della Turchia è Ankara. Continuiamo. Dato: La moneta del Giappone è lo yen.

Passiamo al punto successivo. Dato: La capitale del Brasile è Brasilia. Anche questo conta. Lo sapevi? La moneta degli USA è il dollaro americano. Anche questo conta. Ricorda: La montagna più alta è l'Everest, circa 8848 metri. Passiamo al punto successivo.

Lo sapevi? La capitale del Canada è Ottawa. Anche questo conta. Lo sapevi? L'animale più grande del mondo è la balenottera azzurra. Tanto per questo. Buono a sapersi: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Andiamo avanti. In breve: La capitale dell'Australia è Canberra.

Andiamo avanti. Dato: La capitale della Turchia è Ankara. Andiamo avanti. Dato: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America.

Fine di questa panoramica."
103,"Paesi, lingue e record – Parte 43","Qui impari sapere ordinato. Prenditi tempo.

In breve: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Continuiamo. Buono a sapersi: In Brasile si parla portoghese. Tanto per questo. Lo sapevi? La Germania ha circa 83-84 milioni di abitanti. Passiamo al punto successivo. In breve: La capitale della Turchia è Ankara.

Ancora un fatto. La moneta degli USA è il dollaro americano. Anche questo conta. Lo sapevi? La montagna più alta è l'Everest, circa 8848 metri. Tanto per questo. È certo: La capitale della Turchia è Ankara. Tanto per questo.

Dato: La capitale della Turchia è Ankara. Anche questo conta. In breve: La montagna più alta è l'Everest, circa 8848 metri. Tanto per questo. Dato: Il paese più grande per superficie è la Russia. Andiamo avanti. Ricorda: La Germania ha circa 83-84 milioni di abitanti.

Tanto per questo. È certo: La Germania ha 16 Länder. Continuiamo. Lo sapevi? La Germania ha 16 Länder.

Ora conosci i fatti."
104,"Paesi, lingue e record – Parte 44","Questo testo spiega i fatti passo passo.

Ricorda: La capitale della Turchia è Ankara. Continuiamo. In breve: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Andiamo avanti. È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Ancora un fatto. La Germania ha 16 Länder.

Andiamo avanti. La moneta del Giappone è lo yen. Andiamo avanti. La montagna più alta è l'Everest, circa 8848 metri. Ancora un fatto. Buono a sapersi: La capitale del Brasile è Brasilia. Andiamo avanti.

È certo: La capitale del Canada è Ottawa. Passiamo al punto successivo. È certo: L'animale più grande del mondo è la balenottera azzurra. Anche questo conta. In breve: In Brasile si parla portoghese. Anche questo conta. Lo sapevi? Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico.

Andiamo avanti. In breve: La moneta del Giappone è lo yen. Passiamo al punto successivo. Dato: Il paese più grande per superficie è la Russia.

Fine di questa panoramica."
105,"Paesi, lingue e record – Parte 45","Qui impari sapere ordinato. Prenditi tempo.

Dato: Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Continuiamo. Ricorda: La Germania ha 16 Länder. Anche questo conta. È certo: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Tanto per questo. Dato: La montagna più alta è l'Everest, circa 8848 metri.

Tanto per questo. È certo: La Germania ha 16 Länder. Andiamo avanti. In breve: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Passiamo al punto successivo. Ricorda: Il paese più grande per superficie è la Russia. Anche questo conta.

In breve: Il paese più grande per superficie è la Russia. Continuiamo. Ricorda: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Anche questo conta. Dato: Il paese più grande per superficie è la Russia. Passiamo al punto successivo. In breve: La capitale del Brasile è Brasilia.

Andiamo avanti. È certo: Il paese più grande per superficie è la Russia. Continuiamo. Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico.

Ora conosci i fatti."
106,"Paesi, lingue e record – Parte 46","Questo testo spiega i fatti passo passo.

In breve: Il paese più grande per superficie è la Russia. Tanto per questo. Ricorda: La moneta del Giappone è lo yen. Tanto per questo. Buono a sapersi: Di solito contiamo 7 continenti: Africa, Antartide, Asia, Australia, Europa, Nord America, Sud America. Anche questo conta. Ricorda: La moneta degli USA è il dollaro americano.

Anche questo conta. Dato: La montagna più alta è l'Everest, circa 8848 metri. Ancora un fatto. In breve: La Germania ha 16 Länder. Continuiamo. Ricorda: La montagna più alta è l'Everest, circa 8848 metri. Ancora un fatto.

Ci sono 5 oceani: Atlantico, Pacifico, Indiano, Australe e Artico. Ancora un fatto. Dato: La capitale del Canada è Ottawa. Continuiamo. È certo: La moneta del Giappone è lo yen. Continuiamo. Dato: La Germania ha 16 Länder.

Andiamo avanti. Buono a sapersi: È discusso: si citano Nilo e Amazzoni, entrambi oltre 6500 km. Continuiamo. È certo: La capitale del Canada è Ottawa.

Fine di questa panoramica."
