id,title,text
79,"Ülkeler, Diller ve Rekorlar – Bölüm 19","Aşağıda doğrulanmış bilgi bulursun.

Kesin: Japonya'nın para birimi yendir. Sürdürüyoruz. Avustralya'nın başkenti Canberra'dır. Sürdürüyoruz. Bilgi: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Bu kadar. Aklında tut: Brezilya'nın başkenti Brazilya'dır.

Sonraki noktaya geçelim. Kısaca: Kanada'nın başkenti Ottawa'dır. Bu da önemli. Dünyanın en büyük hayvanı mavi balinadır. Bu da önemli. Kısaca: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Bu da önemli.

Aklında tut: Türkiye'nin başkenti Ankara'dır. Sonraki noktaya geçelim. Kesin: Avustralya'nın başkenti Canberra'dır. Sürdürüyoruz. Türkiye'nin başkenti Ankara'dır. Sonraki noktaya geçelim. Bilmekte fayda var: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor.

Bir bilgi daha. Aklında tut: ABD'nin para birimi Amerikan dolarıdır. Bu kadar. Bilgi: Brezilya'da Portekizce konuşulur.

Artık bilgileri biliyorsun."
80,"Ülkeler, Diller ve Rekorlar – Bölüm 20","Bu metin bilgileri adım adım açıklar.

Türkiye'nin başkenti Ankara'dır. Sürdürüyoruz. Almanya'nın 16 eyaleti var. Sürdürüyoruz. Bilmekte fayda var: Avustralya'nın başkenti Canberra'dır. Bir bilgi daha. Kısaca: Dünyanın en büyük hayvanı mavi balinadır.

Bu kadar. Bilgi: Kanada'nın başkenti Ottawa'dır. Sürdürüyoruz. Bilgi: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Sürdürüyoruz. Kesin: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Sonraki noktaya geçelim.

Biliyor muydun? Japonya'nın para birimi yendir. Sonraki noktaya geçelim. Kısaca: Kanada'nın başkenti Ottawa'dır. Sonraki noktaya geçelim. Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Devam edelim. Kısaca: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun.

Bir bilgi daha. Kesin: Brezilya'nın başkenti Brazilya'dır. Sürdürüyoruz. Biliyor muydun? Almanya'da yaklaşık 83-84 milyon kişi yaşıyor.

Konunun özeti buydu."
81,"Ülkeler, Diller ve Rekorlar – Bölüm 21","Bu metin önemli bilgiler sunar. Sakin oku.

Kesin: Dünyanın en büyük hayvanı mavi balinadır. Sonraki noktaya geçelim. Bilmekte fayda var: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Bu da önemli. Biliyor muydun? Dünyanın en büyük hayvanı mavi balinadır. Sonraki noktaya geçelim. Kesin: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika.

Bir bilgi daha. Kesin: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Devam edelim. Bilmekte fayda var: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Bir bilgi daha. Kısaca: ABD'nin para birimi Amerikan dolarıdır. Bir bilgi daha.

Aklında tut: Kanada'nın başkenti Ottawa'dır. Bu da önemli. Kısaca: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Bu kadar. Aklında tut: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Bu da önemli. Aklında tut: ABD'nin para birimi Amerikan dolarıdır.

Devam edelim. Kısaca: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Bu kadar. Bilmekte fayda var: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor.

Artık bilgileri biliyorsun."
82,"Ülkeler, Diller ve Rekorlar – Bölüm 22","Aşağıda doğrulanmış bilgi bulursun.

Avustralya'nın başkenti Canberra'dır. Devam edelim. Kısaca: Kanada'nın başkenti Ottawa'dır. Sonraki noktaya geçelim. Kesin: Brezilya'nın başkenti Brazilya'dır. Sürdürüyoruz. Bilmekte fayda var: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor.

Bu da önemli. Bilmekte fayda var: Brezilya'da Portekizce konuşulur. Sonraki noktaya geçelim. Biliyor muydun? ABD'nin para birimi Amerikan dolarıdır. Bu da önemli. Kısaca: ABD'nin para birimi Amerikan dolarıdır. Bir bilgi daha.

Kısaca: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Bir bilgi daha. Bilgi: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Sonraki noktaya geçelim. Kesin: Brezilya'da Portekizce konuşulur. Bu da önemli. Bilgi: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir.

Sonraki noktaya geçelim. Almanya'nın 16 eyaleti var. Sonraki noktaya geçelim. Biliyor muydun? Brezilya'nın başkenti Brazilya'dır.

Artık bilgileri biliyorsun."
83,"Ülkeler, Diller ve Rekorlar – Bölüm 23","Bu metin önemli bilgiler sunar. Sakin oku.

Bilgi: Türkiye'nin başkenti Ankara'dır. Bu kadar. Kesin: Brezilya'da Portekizce konuşulur. Sonraki noktaya geçelim. Almanya'nın 16 eyaleti var. Devam edelim. Biliyor muydun? Avustralya'nın başkenti Canberra'dır.

Bu da önemli. Biliyor muydun? ABD'nin para birimi Amerikan dolarıdır. Bu da önemli. Kesin: Dünyanın en büyük hayvanı mavi balinadır. Sürdürüyoruz. Kısaca: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bu da önemli.

Aklında tut: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Devam edelim. Kesin: Kanada'nın başkenti Ottawa'dır. Bir bilgi daha. Kesin: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Bu kadar. Biliyor muydun? Kanada'nın başkenti Ottawa'dır.

Devam edelim. Bilmekte fayda var: Japonya'nın para birimi yendir. Bir bilgi daha. Kanada'nın başkenti Ottawa'dır.

Metin sonu. Aferin."
84,"Ülkeler, Diller ve Rekorlar – Bölüm 24","Bu metin bilgileri adım adım açıklar.

Bilgi: Japonya'nın para birimi yendir. Bu da önemli. Kısaca: Almanya'nın 16 eyaleti var. Sürdürüyoruz. Bilmekte fayda var: Dünyanın en büyük hayvanı mavi balinadır. Sürdürüyoruz. Aklında tut: Dünyanın en büyük hayvanı mavi balinadır.

Sürdürüyoruz. Bilgi: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Bu kadar. Bilgi: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Sürdürüyoruz. Kısaca: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Devam edelim.

Biliyor muydun? Almanya'nın 16 eyaleti var. Sonraki noktaya geçelim. Kısaca: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Sonraki noktaya geçelim. Aklında tut: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bu kadar. Bilgi: Brezilya'nın başkenti Brazilya'dır.

Bir bilgi daha. Almanya'nın 16 eyaleti var. Bir bilgi daha. Almanya'da yaklaşık 83-84 milyon kişi yaşıyor.

Artık bilgileri biliyorsun."
85,"Ülkeler, Diller ve Rekorlar – Bölüm 25","Bu metin bilgileri adım adım açıklar.

Bilmekte fayda var: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Bu kadar. Bilgi: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Bu kadar. Bilgi: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Bu kadar. Kesin: Brezilya'nın başkenti Brazilya'dır.

Devam edelim. Kesin: Kanada'nın başkenti Ottawa'dır. Bir bilgi daha. Kesin: Türkiye'nin başkenti Ankara'dır. Sürdürüyoruz. Bilmekte fayda var: ABD'nin para birimi Amerikan dolarıdır. Sürdürüyoruz.

Kısaca: Kanada'nın başkenti Ottawa'dır. Bu kadar. Bilmekte fayda var: Dünyanın en büyük hayvanı mavi balinadır. Devam edelim. Aklında tut: Avustralya'nın başkenti Canberra'dır. Sonraki noktaya geçelim. Kısaca: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik.

Bu kadar. Kesin: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Devam edelim. Biliyor muydun? Almanya'nın 16 eyaleti var.

Konunun özeti buydu."
86,"Ülkeler, Diller ve Rekorlar – Bölüm 26","Aşağıda doğrulanmış bilgi bulursun.

Bilgi: Japonya'nın para birimi yendir. Bu kadar. Bilgi: Almanya'nın 16 eyaleti var. Bir bilgi daha. Biliyor muydun? Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bu kadar. Bilgi: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor.

Sürdürüyoruz. Avustralya'nın başkenti Canberra'dır. Bu kadar. Bilgi: Brezilya'da Portekizce konuşulur. Sürdürüyoruz. Kısaca: Türkiye'nin başkenti Ankara'dır. Sürdürüyoruz.

Aklında tut: Japonya'nın para birimi yendir. Bu da önemli. Kısaca: Avustralya'nın başkenti Canberra'dır. Sürdürüyoruz. Aklında tut: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Devam edelim. Aklında tut: Dünyanın en büyük hayvanı mavi balinadır.

Sürdürüyoruz. Kısaca: Almanya'nın 16 eyaleti var. Sonraki noktaya geçelim. Kesin: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun.

Metin sonu. Aferin."
87,"Ülkeler, Diller ve Rekorlar – Bölüm 27","Bu metin bilgileri adım adım açıklar.

Biliyor muydun? 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Sonraki noktaya geçelim. Aklında tut: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Bu da önemli. Aklında tut: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Bu kadar. Biliyor muydun? Türkiye'nin başkenti Ankara'dır.

Sürdürüyoruz. Kısaca: Japonya'nın para birimi yendir. Sonraki noktaya geçelim. Kısaca: Kanada'nın başkenti Ottawa'dır. Bu kadar. Avustralya'nın başkenti Canberra'dır. Bu kadar.

Kısaca: Avustralya'nın başkenti Canberra'dır. Bu da önemli. Bilgi: Brezilya'da Portekizce konuşulur. Bir bilgi daha. Bilgi: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Bu da önemli. Japonya'nın para birimi yendir.

Sürdürüyoruz. Bilgi: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Sonraki noktaya geçelim. Aklında tut: Dünyanın en büyük hayvanı mavi balinadır.

Metin sonu. Aferin."
88,"Ülkeler, Diller ve Rekorlar – Bölüm 28","Bu metin bilgileri adım adım açıklar.

Bilgi: Türkiye'nin başkenti Ankara'dır. Sonraki noktaya geçelim. Biliyor muydun? Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Sürdürüyoruz. Avustralya'nın başkenti Canberra'dır. Bu da önemli. Dünyanın en büyük hayvanı mavi balinadır.

Bu da önemli. Bilmekte fayda var: ABD'nin para birimi Amerikan dolarıdır. Bir bilgi daha. Kesin: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Bu da önemli. Biliyor muydun? 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Bu kadar.

Bilgi: Brezilya'nın başkenti Brazilya'dır. Bir bilgi daha. Kesin: Türkiye'nin başkenti Ankara'dır. Devam edelim. Bilgi: Dünyanın en büyük hayvanı mavi balinadır. Bir bilgi daha. Aklında tut: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir.

Bir bilgi daha. Kesin: Dünyanın en büyük hayvanı mavi balinadır. Sonraki noktaya geçelim. Bilmekte fayda var: Brezilya'nın başkenti Brazilya'dır.

Artık bilgileri biliyorsun."
89,"Ülkeler, Diller ve Rekorlar – Bölüm 29","Aşağıda doğrulanmış bilgi bulursun.

Bilmekte fayda var: Dünyanın en büyük hayvanı mavi balinadır. Bu kadar. Japonya'nın para birimi yendir. Bu da önemli. Bilmekte fayda var: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Bu da önemli. Kısaca: ABD'nin para birimi Amerikan dolarıdır.

Sonraki noktaya geçelim. Bilmekte fayda var: Brezilya'da Portekizce konuşulur. Sürdürüyoruz. Kesin: Kanada'nın başkenti Ottawa'dır. Sonraki noktaya geçelim. Bilmekte fayda var: Avustralya'nın başkenti Canberra'dır. Sürdürüyoruz.

Kısaca: Almanya'nın 16 eyaleti var. Bir bilgi daha. Kısaca: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Sürdürüyoruz. Bilgi: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Bu da önemli. Biliyor muydun? Brezilya'nın başkenti Brazilya'dır.

Devam edelim. Kesin: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Bu da önemli. Aklında tut: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik.

Konunun özeti buydu."
90,"Ülkeler, Diller ve Rekorlar – Bölüm 30","Bu metin önemli bilgiler sunar. Sakin oku.

Kısaca: Brezilya'da Portekizce konuşulur. Sonraki noktaya geçelim. Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Devam edelim. Bilgi: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Devam edelim. Bilgi: Brezilya'da Portekizce konuşulur.

Sonraki noktaya geçelim. Bilgi: Japonya'nın para birimi yendir. Devam edelim. Bilgi: Brezilya'nın başkenti Brazilya'dır. Sonraki noktaya geçelim. Kısaca: Avustralya'nın başkenti Canberra'dır. Sürdürüyoruz.

Kesin: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Sonraki noktaya geçelim. Kısaca: Brezilya'nın başkenti Brazilya'dır. Sürdürüyoruz. Kesin: Brezilya'da Portekizce konuşulur. Bu da önemli. Biliyor muydun? Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır.

Sürdürüyoruz. Aklında tut: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Bu kadar. Biliyor muydun? Avustralya'nın başkenti Canberra'dır.

Metin sonu. Aferin."
91,"Ülkeler, Diller ve Rekorlar – Bölüm 31","Burada düzenli bilgi öğrenirsin. Zaman ayır.

Bilmekte fayda var: ABD'nin para birimi Amerikan dolarıdır. Bir bilgi daha. Kesin: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Sonraki noktaya geçelim. Kesin: Brezilya'nın başkenti Brazilya'dır. Sonraki noktaya geçelim. Kısaca: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik.

Bu kadar. Bilgi: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Devam edelim. Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Devam edelim. Kısaca: Avustralya'nın başkenti Canberra'dır. Bir bilgi daha.

Aklında tut: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Sonraki noktaya geçelim. Aklında tut: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Sürdürüyoruz. Aklında tut: Brezilya'da Portekizce konuşulur. Sürdürüyoruz. Kısaca: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun.

Devam edelim. Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Devam edelim. Bilgi: Brezilya'da Portekizce konuşulur.

Metin sonu. Aferin."
92,"Ülkeler, Diller ve Rekorlar – Bölüm 32","Bu metin önemli bilgiler sunar. Sakin oku.

Aklında tut: Türkiye'nin başkenti Ankara'dır. Sonraki noktaya geçelim. Bilgi: Almanya'nın 16 eyaleti var. Bir bilgi daha. Bilgi: Brezilya'nın başkenti Brazilya'dır. Bu kadar. Bilgi: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır.

Devam edelim. Avustralya'nın başkenti Canberra'dır. Devam edelim. Kısaca: ABD'nin para birimi Amerikan dolarıdır. Bu da önemli. Bilmekte fayda var: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bir bilgi daha.

Biliyor muydun? Kanada'nın başkenti Ottawa'dır. Devam edelim. Kesin: Brezilya'nın başkenti Brazilya'dır. Sonraki noktaya geçelim. Kısaca: Brezilya'nın başkenti Brazilya'dır. Bu kadar. Kesin: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır.

Sonraki noktaya geçelim. Bilmekte fayda var: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Bu kadar. Almanya'nın 16 eyaleti var.

Metin sonu. Aferin."
93,"Ülkeler, Diller ve Rekorlar – Bölüm 33","Burada düzenli bilgi öğrenirsin. Zaman ayır.

Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Sürdürüyoruz. Bilmekte fayda var: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Sonraki noktaya geçelim. Kesin: Türkiye'nin başkenti Ankara'dır. Bu kadar. Kesin: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun.

Sonraki noktaya geçelim. Kısaca: Japonya'nın para birimi yendir. Devam edelim. Kesin: Dünyanın en büyük hayvanı mavi balinadır. Bu kadar. Kesin: ABD'nin para birimi Amerikan dolarıdır. Bu kadar.

Aklında tut: Avustralya'nın başkenti Canberra'dır. Bu kadar. Bilmekte fayda var: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Sürdürüyoruz. Bilgi: Avustralya'nın başkenti Canberra'dır. Bu da önemli. Aklında tut: Kanada'nın başkenti Ottawa'dır.

Devam edelim. Brezilya'da Portekizce konuşulur. Bir bilgi daha. Aklında tut: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika.

Artık bilgileri biliyorsun."
94,"Ülkeler, Diller ve Rekorlar – Bölüm 34","Burada düzenli bilgi öğrenirsin. Zaman ayır.

Aklında tut: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Devam edelim. Kesin: ABD'nin para birimi Amerikan dolarıdır. Sonraki noktaya geçelim. Kesin: Brezilya'da Portekizce konuşulur. Devam edelim. Biliyor muydun? Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır.

Bu da önemli. Biliyor muydun? Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Sonraki noktaya geçelim. Aklında tut: Avustralya'nın başkenti Canberra'dır. Devam edelim. Kısaca: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Devam edelim.

Bilgi: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Bu kadar. Aklında tut: ABD'nin para birimi Amerikan dolarıdır. Sürdürüyoruz. Biliyor muydun? Avustralya'nın başkenti Canberra'dır. Bu kadar. Bilgi: Türkiye'nin başkenti Ankara'dır.

Devam edelim. Kesin: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Bir bilgi daha. Bilgi: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir.

Bu özetin sonu."
95,"Ülkeler, Diller ve Rekorlar – Bölüm 35","Bu metin bilgileri adım adım açıklar.

Bilgi: Brezilya'nın başkenti Brazilya'dır. Sürdürüyoruz. Bilmekte fayda var: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Bir bilgi daha. Kesin: Türkiye'nin başkenti Ankara'dır. Sonraki noktaya geçelim. Kesin: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika.

Bu kadar. Kısaca: Türkiye'nin başkenti Ankara'dır. Bu da önemli. Biliyor muydun? Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Sürdürüyoruz. Bilgi: Avustralya'nın başkenti Canberra'dır. Bu da önemli.

Bilgi: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Devam edelim. Bilgi: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Bu kadar. Kısaca: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Sürdürüyoruz. Kesin: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun.

Sürdürüyoruz. Aklında tut: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Bu da önemli. Kesin: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor.

Metin sonu. Aferin."
96,"Ülkeler, Diller ve Rekorlar – Bölüm 36","Burada düzenli bilgi öğrenirsin. Zaman ayır.

Aklında tut: Avustralya'nın başkenti Canberra'dır. Sonraki noktaya geçelim. Aklında tut: Almanya'nın 16 eyaleti var. Sonraki noktaya geçelim. Bilgi: ABD'nin para birimi Amerikan dolarıdır. Bir bilgi daha. Kısaca: ABD'nin para birimi Amerikan dolarıdır.

Devam edelim. Bilgi: Kanada'nın başkenti Ottawa'dır. Devam edelim. Bilmekte fayda var: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bu da önemli. Aklında tut: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Devam edelim.

Bilgi: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Bir bilgi daha. Kesin: ABD'nin para birimi Amerikan dolarıdır. Bu da önemli. Aklında tut: Japonya'nın para birimi yendir. Bu da önemli. Biliyor muydun? Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun.

Bu kadar. Türkiye'nin başkenti Ankara'dır. Sonraki noktaya geçelim. Bilmekte fayda var: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika.

Artık bilgileri biliyorsun."
97,"Ülkeler, Diller ve Rekorlar – Bölüm 37","Burada düzenli bilgi öğrenirsin. Zaman ayır.

Aklında tut: Brezilya'da Portekizce konuşulur. Devam edelim. Biliyor muydun? Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Devam edelim. Bilmekte fayda var: Dünyanın en büyük hayvanı mavi balinadır. Sonraki noktaya geçelim. Kısaca: ABD'nin para birimi Amerikan dolarıdır.

Bu kadar. Kısaca: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Bir bilgi daha. Kesin: Almanya'da yaklaşık 83-84 milyon kişi yaşıyor. Bu kadar. Brezilya'nın başkenti Brazilya'dır. Bir bilgi daha.

Biliyor muydun? Brezilya'da Portekizce konuşulur. Devam edelim. Avustralya'nın başkenti Canberra'dır. Sürdürüyoruz. Biliyor muydun? Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bu da önemli. Kısaca: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik.

Sonraki noktaya geçelim. Kesin: Dünyanın en büyük hayvanı mavi balinadır. Bu kadar. Aklında tut: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika.

Bu özetin sonu."
98,"Ülkeler, Diller ve Rekorlar – Bölüm 38","Aşağıda doğrulanmış bilgi bulursun.

Bilmekte fayda var: Avustralya'nın başkenti Canberra'dır. Bir bilgi daha. Almanya'nın 16 eyaleti var. Sonraki noktaya geçelim. Bilmekte fayda var: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Bir bilgi daha. Kesin: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika.

Devam edelim. Kesin: Dünyanın en büyük hayvanı mavi balinadır. Sürdürüyoruz. Bilmekte fayda var: Japonya'nın para birimi yendir. Devam edelim. Bilmekte fayda var: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Bir bilgi daha.

Brezilya'nın başkenti Brazilya'dır. Devam edelim. Bilmekte fayda var: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Bir bilgi daha. Biliyor muydun? 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Bir bilgi daha. Kesin: Avustralya'nın başkenti Canberra'dır.

Sonraki noktaya geçelim. Bilmekte fayda var: Dünyanın en büyük hayvanı mavi balinadır. Sonraki noktaya geçelim. Dünyanın en büyük hayvanı mavi balinadır.

Bu özetin sonu."
99,"Ülkeler, Diller ve Rekorlar – Bölüm 39","Bu metin önemli bilgiler sunar. Sakin oku.

Aklında tut: Brezilya'da Portekizce konuşulur. Sürdürüyoruz. Bilgi: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Sürdürüyoruz. Kesin: Brezilya'da Portekizce konuşulur. Sonraki noktaya geçelim. Biliyor muydun? Brezilya'da Portekizce konuşulur.

Bu da önemli. Kısaca: Japonya'nın para birimi yendir. Sonraki noktaya geçelim. Kısaca: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Bu da önemli. Bilgi: Kanada'nın başkenti Ottawa'dır. Bu da önemli.

Bilmekte fayda var: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Bir bilgi daha. Kısaca: Türkiye'nin başkenti Ankara'dır. Bu da önemli. Biliyor muydun? Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Devam edelim. Bilgi: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır.

Bu da önemli. Aklında tut: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik. Devam edelim. Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun.

Metin sonu. Aferin."
100,"Ülkeler, Diller ve Rekorlar – Bölüm 40","Burada düzenli bilgi öğrenirsin. Zaman ayır.

Kesin: Tartışmalı: genelde Nil ve Amazon anılır, ikisi de 6500 km'den uzun. Sonraki noktaya geçelim. Bilgi: Yüzölçümüyle dünyanın en büyük ülkesi Rusya'dır. Sonraki noktaya geçelim. Bilgi: Brezilya'da Portekizce konuşulur. Bu kadar. Bilgi: Türkiye'nin başkenti Ankara'dır.

Bir bilgi daha. Japonya'nın para birimi yendir. Devam edelim. Türkiye'nin başkenti Ankara'dır. Devam edelim. Bilgi: ABD'nin para birimi Amerikan dolarıdır. Sürdürüyoruz.

Bilgi: Dünyanın en yüksek dağı yaklaşık 8848 metreyle Everest'tir. Bu da önemli. Bilgi: Genelde 7 kıta sayarız: Afrika, Antarktika, Asya, Avustralya, Avrupa, Kuzey Amerika, Güney Amerika. Sürdürüyoruz. Kesin: Dünyanın en büyük hayvanı mavi balinadır. Devam edelim. Avustralya'nın başkenti Canberra'dır.

Bu da önemli. Kısaca: Brezilya'nın başkenti Brazilya'dır. Bir bilgi daha. Bilgi: 5 okyanus var: Atlas, Pasifik, Hint, Güney ve Arktik.

Metin sonu. Aferin."
