id,title,text
507,Лічба в побуті – Частина 117,"Цей текст пояснює факти крок за кроком.

Коротко: 31 плюс 85 буде 116. Перейдімо до наступного пункту. Корисно знати: 43 плюс 38 буде 81. Стільки про це. Запам'ятай: 25 відсотків від 400 буде 100. Ще один факт. А ти знав? 6 помножити на 9 буде 54.

Перейдімо до наступного пункту. Факт: 28 мінус 2 буде 26. Йдемо далі. А ти знав? 54 плюс 71 буде 125. Стільки про це. Запам'ятай: Скінчиться о 21:45. Йдемо далі.

А ти знав? Прибуде о 16:45. Перейдімо до наступного пункту. Точно: 72 мінус 34 буде 38. Це теж важливо. А ти знав? 13 помножити на 16 буде 208. Це теж важливо. А ти знав? 90 плюс 23 буде 113.

Стільки про це. А ти знав? 56 мінус 8 буде 48. Йдемо далі. 85 мінус 64 буде 21.

Кінець огляду."
508,Лічба в побуті – Частина 118,"Цей текст представляє важливі факти. Читай спокійно.

Точно: 10 помножити на 8 буде 80. Стільки про це. Коротко: Лишилося 2 яблука. Йдемо далі. 30 плюс 46 буде 76. Ще один факт. Запам'ятай: 60 плюс 10 буде 70.

Ще один факт. Запам'ятай: 260 розділити на 10 буде 26. Стільки про це. Точно: 513 розділити на 19 буде 27. Це теж важливо. Коротко: 15 відсотків від 100 буде 15. Продовжуємо.

59 плюс 89 буде 148. Йдемо далі. Корисно знати: 99 плюс 42 буде 141. Це теж важливо. Коротко: 14 помножити на 5 буде 70. Ще один факт. Факт: 54 плюс 71 буде 125.

Ще один факт. Факт: 40 плюс 43 буде 83. Йдемо далі. Точно: 73 плюс 72 буде 145.

Це було найважливіше."
509,Лічба в побуті – Частина 119,"Цей текст представляє важливі факти. Читай спокійно.

Факт: 17 помножити на 3 буде 51. Ще один факт. Точно: 17 помножити на 13 буде 221. Ще один факт. Запам'ятай: 5 відсотків від 2000 буде 100. Ще один факт. Факт: 9 помножити на 5 буде 45.

Це теж важливо. Корисно знати: 209 розділити на 19 буде 11. Стільки про це. Факт: 67 мінус 28 буде 39. Продовжуємо. Факт: 8 плюс 19 буде 27. Йдемо далі.

А ти знав? 81 плюс 12 буде 93. Перейдімо до наступного пункту. Точно: 69 плюс 53 буде 122. Стільки про це. Факт: 29 плюс 16 буде 45. Йдемо далі. Запам'ятай: 513 розділити на 19 буде 27.

Перейдімо до наступного пункту. Коротко: 8 помножити на 20 буде 160. Перейдімо до наступного пункту. Точно: 12 розділити на 3 буде 4.

Кінець тексту. Молодець."
510,Лічба в побуті – Частина 120,"Цей текст представляє важливі факти. Читай спокійно.

Коротко: 8 помножити на 10 буде 80. Ще один факт. Запам'ятай: 513 розділити на 19 буде 27. Це теж важливо. 37 плюс 48 буде 85. Йдемо далі. Коротко: 49 мінус 37 буде 12.

Перейдімо до наступного пункту. 18 помножити на 16 буде 288. Стільки про це. 30 плюс 46 буде 76. Йдемо далі. Корисно знати: 57 мінус 42 буде 15. Ще один факт.

Запам'ятай: 69 плюс 53 буде 122. Це теж важливо. 39 плюс 46 буде 85. Стільки про це. Запам'ятай: 29 плюс 16 буде 45. Йдемо далі. Корисно знати: 12 мінус 9 буде 3.

Перейдімо до наступного пункту. Корисно знати: 40 плюс 43 буде 83. Продовжуємо. А ти знав? 8 плюс 19 буде 27.

Кінець огляду."
511,Лічба в побуті – Частина 121,"Цей текст пояснює факти крок за кроком.

А ти знав? 20 помножити на 15 буде 300. Йдемо далі. Коротко: 68 плюс 63 буде 131. Продовжуємо. Коротко: 65 мінус 51 буде 14. Йдемо далі. Коротко: 12 плюс 37 буде 49.

Продовжуємо. Коротко: 44 розділити на 2 буде 22. Це теж важливо. Коротко: 36 плюс 95 буде 131. Стільки про це. А ти знав? 5 помножити на 9 буде 45. Йдемо далі.

Запам'ятай: 9 помножити на 5 буде 45. Перейдімо до наступного пункту. Коротко: 42 плюс 95 буде 137. Перейдімо до наступного пункту. Точно: 12 розділити на 3 буде 4. Ще один факт. Факт: 12 помножити на 17 буде 204.

Йдемо далі. Точно: 18 помножити на 12 буде 216. Це теж важливо. 323 розділити на 19 буде 17.

Це було найважливіше."
512,Лічба в побуті – Частина 122,"Цей текст пояснює факти крок за кроком.

17 помножити на 13 буде 221. Продовжуємо. А ти знав? 9 мінус 7 буде 2. Перейдімо до наступного пункту. Запам'ятай: 49 плюс 6 буде 55. Це теж важливо. Точно: 95 плюс 87 буде 182.

Перейдімо до наступного пункту. Корисно знати: 44 плюс 61 буде 105. Продовжуємо. Коротко: 5 відсотків від 1000 буде 50. Ще один факт. Коротко: 360 розділити на 15 буде 24. Стільки про це.

Факт: 56 мінус 8 буде 48. Стільки про це. Факт: 64 плюс 45 буде 109. Йдемо далі. Факт: 15 відсотків від 100 буде 15. Ще один факт. А ти знав? 27 мінус 26 буде 1.

Це теж важливо. Точно: 56 мінус 28 буде 28. Це теж важливо. Корисно знати: 88 плюс 42 буде 130.

Кінець тексту. Молодець."
513,Лічба в побуті – Частина 123,"Нижче перевірені знання.

А ти знав? 12 помножити на 17 буде 204. Це теж важливо. Запам'ятай: 12 мінус 11 буде 1. Перейдімо до наступного пункту. Запам'ятай: 80 розділити на 10 буде 8. Перейдімо до наступного пункту. Факт: У році 365 днів, у високосному 366.

Продовжуємо. 11 помножити на 19 буде 209. Йдемо далі. А ти знав? 42 плюс 95 буде 137. Це теж важливо. Коротко: 9 помножити на 4 буде 36. Стільки про це.

Запам'ятай: 27 мінус 4 буде 23. Ще один факт. Точно: 14 помножити на 17 буде 238. Це теж важливо. А ти знав? 83 мінус 2 буде 81. Це теж важливо. Запам'ятай: 14 плюс 20 буде 34.

Перейдімо до наступного пункту. Запам'ятай: 19 помножити на 18 буде 342. Ще один факт. Коротко: 29 мінус 21 буде 8.

Тепер ти знаєш факти."
514,Лічба в побуті – Частина 124,"Цей текст представляє важливі факти. Читай спокійно.

Факт: 7 мінус 5 буде 2. Перейдімо до наступного пункту. 21 плюс 61 буде 82. Стільки про це. Запам'ятай: 26 мінус 22 буде 4. Стільки про це. Коротко: 176 розділити на 8 буде 22.

Стільки про це. Точно: 150 розділити на 5 буде 30. Йдемо далі. Запам'ятай: 80 плюс 62 буде 142. Продовжуємо. Точно: 33 мінус 17 буде 16. Це теж важливо.

Точно: 70 мінус 14 буде 56. Перейдімо до наступного пункту. Запам'ятай: 8 помножити на 7 буде 56. Йдемо далі. А ти знав? 3 помножити на 16 буде 48. Перейдімо до наступного пункту. А ти знав? 51 мінус 25 буде 26.

Стільки про це. Точно: 82 плюс 18 буде 100. Це теж важливо. 75 мінус 9 буде 66.

Тепер ти знаєш факти."
515,Лічба в побуті – Частина 125,"Тут ти вчиш упорядковані знання. Не поспішай.

Корисно знати: 3 помножити на 16 буде 48. Це теж важливо. Корисно знати: 20 відсотків від 200 буде 40. Йдемо далі. Запам'ятай: 72 мінус 34 буде 38. Йдемо далі. Факт: 10 відсотків від 400 буде 40.

Перейдімо до наступного пункту. Точно: 61 плюс 35 буде 96. Перейдімо до наступного пункту. 58 мінус 32 буде 26. Продовжуємо. Корисно знати: 84 плюс 82 буде 166. Це теж важливо.

69 плюс 35 буде 104. Перейдімо до наступного пункту. Факт: 23 плюс 81 буде 104. Стільки про це. Коротко: 14 помножити на 3 буде 42. Це теж важливо. Коротко: 15 відсотків від 100 буде 15.

Стільки про це. Факт: 83 плюс 11 буде 94. Продовжуємо. Коротко: 28 плюс 83 буде 111.

Це було найважливіше."
516,Лічба в побуті – Частина 126,"Тут ти вчиш упорядковані знання. Не поспішай.

Факт: 37 мінус 28 буде 9. Перейдімо до наступного пункту. 25 розділити на 5 буде 5. Продовжуємо. 25 відсотків від 300 буде 75. Перейдімо до наступного пункту. Факт: 156 розділити на 13 буде 12.

Йдемо далі. А ти знав? 72 розділити на 12 буде 6. Перейдімо до наступного пункту. Корисно знати: 54 мінус 52 буде 2. Продовжуємо. Запам'ятай: 11 помножити на 15 буде 165. Ще один факт.

Запам'ятай: 38 мінус 23 буде 15. Ще один факт. 7 помножити на 18 буде 126. Стільки про це. Точно: 9 мінус 4 буде 5. Продовжуємо. Запам'ятай: 12 помножити на 5 буде 60.

Продовжуємо. 13 помножити на 11 буде 143. Стільки про це. Корисно знати: 464 розділити на 16 буде 29.

Тепер ти знаєш факти."
517,Лічба в побуті – Частина 127,"Цей текст пояснює факти крок за кроком.

Факт: 28 мінус 2 буде 26. Стільки про це. 46 мінус 13 буде 33. Йдемо далі. Запам'ятай: Буде 66. Це теж важливо. Точно: 10 помножити на 13 буде 130.

Стільки про це. Корисно знати: 20 плюс 6 буде 26. Ще один факт. Корисно знати: 14 помножити на 15 буде 210. Йдемо далі. Точно: 7 помножити на 5 буде 35. Перейдімо до наступного пункту.

А ти знав? 255 розділити на 17 буде 15. Перейдімо до наступного пункту. Запам'ятай: 64 плюс 34 буде 98. Стільки про це. 13 помножити на 18 буде 234. Продовжуємо. Коротко: 10 відсотків від 1000 буде 100.

Продовжуємо. Корисно знати: 9 помножити на 4 буде 36. Це теж важливо. 19 помножити на 2 буде 38.

Кінець тексту. Молодець."
518,Лічба в побуті – Частина 128,"Цей текст представляє важливі факти. Читай спокійно.

Запам'ятай: 48 розділити на 4 буде 12. Ще один факт. Факт: 464 розділити на 16 буде 29. Це теж важливо. Корисно знати: 51 розділити на 3 буде 17. Стільки про це. Запам'ятай: 11 помножити на 18 буде 198.

Це теж важливо. Точно: 18 мінус 14 буде 4. Ще один факт. 12 помножити на 17 буде 204. Ще один факт. Запам'ятай: 83 мінус 2 буде 81. Йдемо далі.

Факт: 14 помножити на 12 буде 168. Йдемо далі. А ти знав? 14 мінус 9 буде 5. Йдемо далі. А ти знав? 44 розділити на 4 буде 11. Це теж важливо. А ти знав? 17 мінус 10 буде 7.

Продовжуємо. Факт: 322 розділити на 14 буде 23. Продовжуємо. Точно: 5 помножити на 15 буде 75.

Тепер ти знаєш факти."
519,Лічба в побуті – Частина 129,"Цей текст пояснює факти крок за кроком.

Корисно знати: 94 плюс 14 буде 108. Перейдімо до наступного пункту. Факт: 94 плюс 86 буде 180. Продовжуємо. Коротко: 72 плюс 67 буде 139. Йдемо далі. Запам'ятай: 18 мінус 14 буде 4.

Це теж важливо. А ти знав? 32 мінус 11 буде 21. Перейдімо до наступного пункту. Точно: 8 помножити на 15 буде 120. Ще один факт. Точно: 31 мінус 23 буде 8. Перейдімо до наступного пункту.

Коротко: 3 плюс 46 буде 49. Ще один факт. А ти знав? 11 помножити на 18 буде 198. Це теж важливо. Запам'ятай: 75 відсотків від 2000 буде 1500. Перейдімо до наступного пункту. Факт: 44 плюс 61 буде 105.

Це теж важливо. 52 мінус 27 буде 25. Ще один факт. Запам'ятай: 30 плюс 46 буде 76.

Кінець тексту. Молодець."
520,Лічба в побуті – Частина 130,"Цей текст представляє важливі факти. Читай спокійно.

А ти знав? 89 плюс 59 буде 148. Ще один факт. Запам'ятай: 20 відсотків від 100 буде 20. Йдемо далі. Запам'ятай: 36 плюс 95 буде 131. Стільки про це. Точно: 25 розділити на 5 буде 5.

Йдемо далі. Корисно знати: 9 плюс 63 буде 72. Продовжуємо. Корисно знати: 12 плюс 37 буде 49. Стільки про це. 15 відсотків від 2000 буде 300. Стільки про це.

Коротко: 15 помножити на 10 буде 150. Йдемо далі. Факт: 35 мінус 18 буде 17. Стільки про це. 7 помножити на 6 буде 42. Це теж важливо. Коротко: 88 плюс 42 буде 130.

Перейдімо до наступного пункту. 13 помножити на 16 буде 208. Йдемо далі. Корисно знати: 52 мінус 27 буде 25.

Кінець огляду."
521,Лічба в побуті – Частина 131,"Цей текст пояснює факти крок за кроком.

48 розділити на 4 буде 12. Ще один факт. Корисно знати: 44 плюс 61 буде 105. Йдемо далі. Точно: 54 мінус 12 буде 42. Йдемо далі. 73 мінус 14 буде 59.

Це теж важливо. Точно: 75 відсотків від 100 буде 75. Стільки про це. Факт: 11 помножити на 13 буде 143. Продовжуємо. 25 плюс 97 буде 122. Йдемо далі.

Факт: 9 мінус 7 буде 2. Це теж важливо. Факт: 88 плюс 84 буде 172. Це теж важливо. Запам'ятай: 48 розділити на 8 буде 6. Ще один факт. Точно: 15 відсотків від 500 буде 75.

Це теж важливо. Запам'ятай: 25 відсотків від 300 буде 75. Йдемо далі. Факт: 69 розділити на 3 буде 23.

Це було найважливіше."
522,Лічба в побуті – Частина 132,"Нижче перевірені знання.

Запам'ятай: 322 розділити на 14 буде 23. Перейдімо до наступного пункту. Запам'ятай: 73 мінус 14 буде 59. Ще один факт. Запам'ятай: 40 мінус 35 буде 5. Ще один факт. 12 помножити на 14 буде 168.

Стільки про це. Запам'ятай: 80 плюс 62 буде 142. Ще один факт. Запам'ятай: 6 плюс 95 буде 101. Ще один факт. А ти знав? 220 розділити на 10 буде 22. Ще один факт.

43 плюс 38 буде 81. Це теж важливо. Корисно знати: 62 мінус 18 буде 44. Продовжуємо. Точно: 27 плюс 51 буде 78. Продовжуємо. Точно: 57 мінус 42 буде 15.

Йдемо далі. Запам'ятай: 55 мінус 45 буде 10. Ще один факт. Корисно знати: 40 розділити на 4 буде 10.

Тепер ти знаєш факти."
523,Лічба в побуті – Частина 133,"Цей текст представляє важливі факти. Читай спокійно.

Запам'ятай: 8 помножити на 20 буде 160. Стільки про це. Коротко: Скінчиться о 21:45. Продовжуємо. Точно: 11 помножити на 15 буде 165. Стільки про це. Коротко: 3 плюс 46 буде 49.

Продовжуємо. Коротко: 56 мінус 28 буде 28. Йдемо далі. Коротко: 18 помножити на 16 буде 288. Перейдімо до наступного пункту. А ти знав? 11 помножити на 13 буде 143. Стільки про це.

Корисно знати: 8 помножити на 20 буде 160. Це теж важливо. А ти знав? 7 помножити на 6 буде 42. Це теж важливо. Запам'ятай: 81 мінус 6 буде 75. Ще один факт. 81 розділити на 3 буде 27.

Продовжуємо. Коротко: 54 розділити на 18 буде 3. Продовжуємо. Коротко: 26 мінус 22 буде 4.

Кінець тексту. Молодець."
524,Лічба в побуті – Частина 134,"Цей текст представляє важливі факти. Читай спокійно.

Факт: 13 помножити на 18 буде 234. Перейдімо до наступного пункту. А ти знав? 3 плюс 49 буде 52. Ще один факт. 17 помножити на 4 буде 68. Стільки про це. 10 мінус 7 буде 3.

Продовжуємо. Запам'ятай: Скінчиться о 21:45. Продовжуємо. Запам'ятай: 7 помножити на 5 буде 35. Стільки про це. А ти знав? 40 розділити на 4 буде 10. Йдемо далі.

11 помножити на 14 буде 154. Перейдімо до наступного пункту. Запам'ятай: 18 мінус 14 буде 4. Ще один факт. 18 помножити на 19 буде 342. Це теж важливо. Точно: 50 відсотків від 2000 буде 1000.

Продовжуємо. Запам'ятай: 156 розділити на 13 буде 12. Продовжуємо. Точно: 38 мінус 21 буде 17.

Тепер ти знаєш факти."
525,Лічба в побуті – Частина 135,"Тут ти вчиш упорядковані знання. Не поспішай.

Запам'ятай: 57 мінус 42 буде 15. Йдемо далі. Факт: 86 мінус 62 буде 24. Продовжуємо. Запам'ятай: 61 плюс 4 буде 65. Йдемо далі. Точно: 12 розділити на 3 буде 4.

Продовжуємо. Корисно знати: 72 мінус 17 буде 55. Перейдімо до наступного пункту. Корисно знати: 98 мінус 54 буде 44. Це теж важливо. Точно: 50 відсотків від 300 буде 150. Продовжуємо.

Точно: 10 помножити на 5 буде 50. Ще один факт. Точно: 10 відсотків від 500 буде 50. Ще один факт. Факт: 216 розділити на 18 буде 12. Ще один факт. Запам'ятай: 44 розділити на 4 буде 11.

Стільки про це. Запам'ятай: 27 мінус 4 буде 23. Продовжуємо. Корисно знати: 2 помножити на 19 буде 38.

Кінець огляду."
526,Лічба в побуті – Частина 136,"Нижче перевірені знання.

Запам'ятай: 14 помножити на 6 буде 84. Перейдімо до наступного пункту. А ти знав? 44 розділити на 4 буде 11. Йдемо далі. 323 розділити на 19 буде 17. Йдемо далі. Коротко: 66 розділити на 11 буде 6.

Стільки про це. Факт: 80 плюс 62 буде 142. Ще один факт. Точно: 270 розділити на 18 буде 15. Це теж важливо. Факт: 145 розділити на 5 буде 29. Стільки про це.

Факт: 5 помножити на 4 буде 20. Стільки про це. Корисно знати: 7 помножити на 14 буде 98. Перейдімо до наступного пункту. 16 мінус 11 буде 5. Продовжуємо. Запам'ятай: 59 плюс 89 буде 148.

Перейдімо до наступного пункту. Факт: 14 мінус 9 буде 5. Йдемо далі. А ти знав? 84 розділити на 7 буде 12.

Кінець тексту. Молодець."
527,Лічба в побуті – Частина 137,"Цей текст пояснює факти крок за кроком.

А ти знав? 58 мінус 32 буде 26. Ще один факт. Корисно знати: 10 помножити на 5 буде 50. Ще один факт. Факт: 23 плюс 81 буде 104. Йдемо далі. Коротко: 94 плюс 86 буде 180.

Продовжуємо. Корисно знати: 81 плюс 20 буде 101. Ще один факт. 67 плюс 35 буде 102. Це теж важливо. Факт: 12 мінус 9 буде 3. Перейдімо до наступного пункту.

Коротко: 55 плюс 83 буде 138. Продовжуємо. Факт: 7 помножити на 14 буде 98. Це теж важливо. 36 плюс 22 буде 58. Йдемо далі. Коротко: 33 мінус 17 буде 16.

Стільки про це. А ти знав? 57 плюс 9 буде 66. Перейдімо до наступного пункту. Запам'ятай: 58 плюс 78 буде 136.

Кінець тексту. Молодець."
528,Лічба в побуті – Частина 138,"Нижче перевірені знання.

Корисно знати: 7 помножити на 15 буде 105. Перейдімо до наступного пункту. Запам'ятай: 6 помножити на 19 буде 114. Перейдімо до наступного пункту. А ти знав? 15 відсотків від 2000 буде 300. Перейдімо до наступного пункту. Запам'ятай: 88 мінус 14 буде 74.

Продовжуємо. Факт: 21 плюс 4 буде 25. Ще один факт. Запам'ятай: 50 відсотків від 500 буде 250. Це теж важливо. Факт: 11 помножити на 13 буде 143. Це теж важливо.

Факт: 11 помножити на 7 буде 77. Йдемо далі. Коротко: 19 плюс 70 буде 89. Це теж важливо. 25 розділити на 5 буде 5. Стільки про це. 192 розділити на 8 буде 24.

Це теж важливо. Факт: 20 помножити на 4 буде 80. Продовжуємо. А ти знав? 25 розділити на 5 буде 5.

Тепер ти знаєш факти."
529,Лічба в побуті – Частина 139,"Цей текст пояснює факти крок за кроком.

Запам'ятай: 20 помножити на 7 буде 140. Йдемо далі. Запам'ятай: 27 мінус 4 буде 23. Йдемо далі. А ти знав? 97 плюс 8 буде 105. Ще один факт. Запам'ятай: 5 плюс 26 буде 31.

Йдемо далі. 10 відсотків від 500 буде 50. Перейдімо до наступного пункту. Коротко: 86 плюс 36 буде 122. Стільки про це. А ти знав? 6 плюс 95 буде 101. Перейдімо до наступного пункту.

Факт: 9 помножити на 5 буде 45. Продовжуємо. А ти знав? 14 помножити на 15 буде 210. Перейдімо до наступного пункту. Коротко: 37 плюс 48 буде 85. Це теж важливо. Точно: 12 розділити на 3 буде 4.

Це теж важливо. Коротко: 5 відсотків від 1000 буде 50. Стільки про це. 24 плюс 22 буде 46.

Кінець тексту. Молодець."
530,Лічба в побуті – Частина 140,"Нижче перевірені знання.

Запам'ятай: 40 плюс 43 буде 83. Перейдімо до наступного пункту. Коротко: 23 мінус 20 буде 3. Йдемо далі. Факт: 7 помножити на 20 буде 140. Ще один факт. Запам'ятай: 5 відсотків від 2000 буде 100.

Продовжуємо. 55 плюс 83 буде 138. Йдемо далі. А ти знав? 72 мінус 34 буде 38. Перейдімо до наступного пункту. Кожному по 25 євро. Йдемо далі.

Факт: 14 помножити на 15 буде 210. Ще один факт. Коротко: 8 помножити на 10 буде 80. Стільки про це. Коротко: 38 мінус 21 буде 17. Йдемо далі. Корисно знати: 10 відсотків від 300 буде 30.

Стільки про це. Факт: 210 розділити на 7 буде 30. Ще один факт. Запам'ятай: 23 плюс 81 буде 104.

Кінець огляду."
531,Лічба в побуті – Частина 141,"Цей текст представляє важливі факти. Читай спокійно.

Запам'ятай: 220 розділити на 20 буде 11. Йдемо далі. 156 розділити на 13 буде 12. Продовжуємо. 7 мінус 5 буде 2. Йдемо далі. Запам'ятай: 49 мінус 16 буде 33.

Це теж важливо. Коротко: 8 розділити на 4 буде 2. Ще один факт. Запам'ятай: 25 відсотків від 100 буде 25. Продовжуємо. Факт: 12 помножити на 17 буде 204. Стільки про це.

Точно: 9 мінус 4 буде 5. Йдемо далі. А ти знав? 10 відсотків від 500 буде 50. Це теж важливо. Точно: 84 розділити на 7 буде 12. Продовжуємо. Запам'ятай: 5 відсотків від 200 буде 10.

Ще один факт. Факт: 61 плюс 35 буде 96. Ще один факт. Корисно знати: 83 плюс 19 буде 102.

Це було найважливіше."
532,Лічба в побуті – Частина 142,"Тут ти вчиш упорядковані знання. Не поспішай.

6 плюс 95 буде 101. Перейдімо до наступного пункту. Факт: 25 плюс 97 буде 122. Це теж важливо. 2 помножити на 18 буде 36. Ще один факт. 17 помножити на 9 буде 153.

Це теж важливо. Корисно знати: 88 мінус 4 буде 84. Стільки про це. 90 розділити на 6 буде 15. Перейдімо до наступного пункту. А ти знав? 23 мінус 20 буде 3. Йдемо далі.

Факт: 25 помножити на 4 буде 100. Ще один факт. Запам'ятай: 72 плюс 2 буде 74. Перейдімо до наступного пункту. Корисно знати: 14 помножити на 17 буде 238. Це теж важливо. Запам'ятай: 75 відсотків від 2000 буде 1500.

Це теж важливо. Корисно знати: 89 плюс 59 буде 148. Продовжуємо. Точно: 10 відсотків від 100 буде 10.

Кінець тексту. Молодець."
533,Лічба в побуті – Частина 143,"Нижче перевірені знання.

А ти знав? 88 мінус 4 буде 84. Перейдімо до наступного пункту. Запам'ятай: 37 плюс 48 буде 85. Ще один факт. Корисно знати: 25 плюс 97 буде 122. Продовжуємо. Точно: 11 помножити на 15 буде 165.

Йдемо далі. А ти знав? 2 помножити на 12 буде 24. Йдемо далі. Коротко: Лишилося 2 яблука. Стільки про це. 17 помножити на 3 буде 51. Це теж важливо.

А ти знав? 51 розділити на 3 буде 17. Ще один факт. Точно: 60 мінус 31 буде 29. Стільки про це. Корисно знати: 35 мінус 18 буде 17. Ще один факт. Запам'ятай: 11 помножити на 19 буде 209.

Ще один факт. Корисно знати: 510 розділити на 17 буде 30. Продовжуємо. Коротко: 33 плюс 9 буде 42.

Тепер ти знаєш факти."
534,Лічба в побуті – Частина 144,"Нижче перевірені знання.

Факт: 21 плюс 61 буде 82. Йдемо далі. Запам'ятай: 7 плюс 23 буде 30. Стільки про це. А ти знав? 87 мінус 72 буде 15. Ще один факт. Корисно знати: 25 відсотків від 300 буде 75.

Це теж важливо. Точно: 17 плюс 19 буде 36. Йдемо далі. А ти знав? 196 розділити на 7 буде 28. Перейдімо до наступного пункту. А ти знав? 6 помножити на 3 буде 18. Перейдімо до наступного пункту.

Запам'ятай: 91 мінус 21 буде 70. Йдемо далі. Корисно знати: 61 плюс 35 буде 96. Перейдімо до наступного пункту. Корисно знати: 89 плюс 59 буде 148. Стільки про це. Коротко: 2 помножити на 10 буде 20.

Стільки про це. 8 помножити на 7 буде 56. Йдемо далі. Коротко: 40 мінус 35 буде 5.

Це було найважливіше."
535,Лічба в побуті – Частина 145,"Цей текст пояснює факти крок за кроком.

Корисно знати: 20 плюс 59 буде 79. Йдемо далі. Коротко: 12 помножити на 15 буде 180. Стільки про це. Запам'ятай: 50 відсотків від 300 буде 150. Продовжуємо. Коротко: 21 плюс 47 буде 68.

Це теж важливо. Точно: 21 плюс 61 буде 82. Стільки про це. Факт: 32 плюс 66 буде 98. Продовжуємо. Корисно знати: 38 мінус 21 буде 17. Це теж важливо.

А ти знав? 18 помножити на 12 буде 216. Продовжуємо. Факт: 18 помножити на 12 буде 216. Це теж важливо. Точно: 61 плюс 44 буде 105. Перейдімо до наступного пункту. Точно: 20 помножити на 11 буде 220.

Це теж важливо. А ти знав? 180 розділити на 18 буде 10. Йдемо далі. Точно: 45 мінус 42 буде 3.

Кінець тексту. Молодець."
536,Лічба в побуті – Частина 146,"Нижче перевірені знання.

Точно: 48 розділити на 4 буде 12. Продовжуємо. Корисно знати: 45 плюс 90 буде 135. Стільки про це. Факт: 90 плюс 23 буде 113. Перейдімо до наступного пункту. 7 помножити на 10 буде 70.

Продовжуємо. Запам'ятай: 4 помножити на 2 буде 8. Продовжуємо. Точно: 2 помножити на 18 буде 36. Це теж важливо. Корисно знати: 13 помножити на 16 буде 208. Стільки про це.

75 відсотків від 400 буде 300. Стільки про це. Корисно знати: 73 мінус 14 буде 59. Стільки про це. Запам'ятай: 19 помножити на 8 буде 152. Йдемо далі. 90 розділити на 6 буде 15.

Стільки про це. Корисно знати: 74 плюс 9 буде 83. Це теж важливо. Точно: 8 розділити на 4 буде 2.

Кінець огляду."
537,Лічба в побуті – Частина 147,"Цей текст представляє важливі факти. Читай спокійно.

Коротко: 46 мінус 13 буде 33. Ще один факт. А ти знав? Буде 66. Перейдімо до наступного пункту. Запам'ятай: 25 мінус 18 буде 7. Стільки про це. Коротко: 17 помножити на 3 буде 51.

Йдемо далі. 25 мінус 18 буде 7. Йдемо далі. Факт: 5 помножити на 15 буде 75. Стільки про це. 8 помножити на 10 буде 80. Стільки про це.

А ти знав? 83 мінус 8 буде 75. Стільки про це. Факт: 35 мінус 18 буде 17. Ще один факт. Факт: 260 розділити на 10 буде 26. Це теж важливо. Корисно знати: 73 плюс 72 буде 145.

Це теж важливо. 182 розділити на 14 буде 13. Перейдімо до наступного пункту. Точно: 66 розділити на 11 буде 6.

Кінець тексту. Молодець."
538,Лічба в побуті – Частина 148,"Нижче перевірені знання.

Точно: 14 помножити на 13 буде 182. Перейдімо до наступного пункту. 20 помножити на 4 буде 80. Продовжуємо. Точно: 31 мінус 23 буде 8. Ще один факт. Корисно знати: 83 плюс 70 буде 153.

Ще один факт. А ти знав? 88 мінус 4 буде 84. Продовжуємо. Запам'ятай: 89 плюс 59 буде 148. Ще один факт. Корисно знати: 72 мінус 34 буде 38. Це теж важливо.

270 розділити на 18 буде 15. Ще один факт. 322 розділити на 14 буде 23. Йдемо далі. Точно: 13 помножити на 15 буде 195. Це теж важливо. Точно: 391 розділити на 17 буде 23.

Йдемо далі. 38 мінус 23 буде 15. Йдемо далі. Факт: 2 помножити на 18 буде 36.

Кінець огляду."
539,Лічба в побуті – Частина 149,"Тут ти вчиш упорядковані знання. Не поспішай.

Факт: 9 мінус 4 буде 5. Стільки про це. Точно: 17 помножити на 13 буде 221. Це теж важливо. Запам'ятай: 78 мінус 11 буде 67. Ще один факт. Точно: 154 розділити на 14 буде 11.

Продовжуємо. 50 відсотків від 1000 буде 500. Йдемо далі. Запам'ятай: 68 мінус 50 буде 18. Стільки про це. Точно: 72 мінус 26 буде 46. Продовжуємо.

Факт: 2 помножити на 10 буде 20. Ще один факт. 14 помножити на 18 буде 252. Стільки про це. А ти знав? 10 відсотків від 300 буде 30. Ще один факт. Точно: 5 плюс 26 буде 31.

Ще один факт. А ти знав? 220 розділити на 20 буде 11. Стільки про це. Точно: 4 помножити на 6 буде 24.

Кінець огляду."
540,Лічба в побуті – Частина 150,"Нижче перевірені знання.

Коротко: 435 розділити на 15 буде 29. Стільки про це. А ти знав? 6 помножити на 3 буде 18. Йдемо далі. 72 мінус 26 буде 46. Це теж важливо. Корисно знати: 50 відсотків від 400 буде 200.

Це теж важливо. 86 плюс 78 буде 164. Стільки про це. Корисно знати: 2 години - 120 хвилин. Продовжуємо. Точно: 85 мінус 64 буде 21. Стільки про це.

Запам'ятай: Триває 5 годин 15 хвилин. Йдемо далі. Точно: 364 розділити на 13 буде 28. Ще один факт. Коротко: 78 плюс 97 буде 175. Стільки про це. А ти знав? 60 мінус 31 буде 29.

Стільки про це. 89 плюс 59 буде 148. Це теж важливо. Коротко: 10 відсотків від 300 буде 30.

Кінець тексту. Молодець."
