id,title,text
239,História em resumo – Parte 119,"Este texto explica factos passo a passo.

O automóvel foi inventado por Carl Benz com o carro de 1886. Mais um facto. Fato: A primeira chegada à Lua foi em 1969 com a Apollo 11. Continuamos. Sabias? Bullying é perseguição repetida. Fale com pessoas de confiança, guarde provas, busque ajuda. Continuamos. Lembra-te: Liberdade significa viver livremente sem prejudicar outros.

Sigamos. Sabias? Os eleitores votam, os votos são contados e as cadeiras distribuídas pelo resultado. Até aqui. Sabias? A UE é uma união de estados europeus com mercado único e instituições comuns. Passemos ao próximo ponto. É certo: A Primeira Guerra Mundial durou de 1914 a 1918. Passemos ao próximo ponto.

Fato: A UE tem 27 estados-membros. Mais um facto. Sabias? A primeira chegada à Lua foi em 1969 com a Apollo 11. Passemos ao próximo ponto. Bom saber: Liberdade significa viver livremente sem prejudicar outros. Até aqui. Fato: Na ditadura uma pessoa ou grupo governa sem eleições livres; na democracia o poder vem do povo.

Continuamos. É certo: Democracia significa poder do povo, normalmente com eleições livres e direitos básicos. Até aqui. Bullying é perseguição repetida. Fale com pessoas de confiança, guarde provas, busque ajuda.

Agora conheces os factos."
240,História em resumo – Parte 120,"Este texto explica factos passo a passo.

Em resumo: Democracia significa poder do povo, normalmente com eleições livres e direitos básicos. Mais um facto. Bom saber: A Idade Média foi a época de aprox. 500 a 1500, entre antiguidade e modernidade. Continuamos. Em resumo: Marie Curie foi uma física que pesquisou a radioatividade e ganhou dois Nobel. Passemos ao próximo ponto. É certo: Liberdade significa viver livremente sem prejudicar outros.

Mais um facto. Fato: Bullying é perseguição repetida. Fale com pessoas de confiança, guarde provas, busque ajuda. Até aqui. Lembra-te: Paz significa conviver sem guerra nem violência. Mais um facto. Lembra-te: A Segunda Guerra Mundial durou de 1939 a 1945. Até aqui.

Sabias? O telefone foi patenteado por Alexander Graham Bell em 1876, com o trabalho pioneiro de Antonio Meucci. Continuamos. Sabias? A Alemanha se reunificou em 1990. Continuamos. A Segunda Guerra Mundial durou de 1939 a 1945. Continuamos. Lembra-te: Leonardo da Vinci foi um artista e inventor italiano, famoso pela Mona Lisa.

Até aqui. Em resumo: A Segunda Guerra Mundial durou de 1939 a 1945. Sigamos. A industrialização foi a passagem a máquinas e fábricas desde o século XVIII.

Isto foi o essencial do tema."
241,"Natureza, ciência e técnica – Parte 1","Este texto explica factos passo a passo.

Sabias? Um átomo é a unidade mínima de matéria, feita de núcleo e elétrons. Até aqui. Sabias? O tempo é o estado a curto prazo; o clima a média de uns 30 anos. Até aqui. Sabias? O mel é feito pelas abelhas com o néctar das flores. Mais um facto. Lembra-te: Reciclagem recolhe resíduos para fazer produtos novos.

Sigamos. Lembra-te: Um átomo é a unidade mínima de matéria, feita de núcleo e elétrons. Continuamos. Bom saber: Uns 2 minutos, duas vezes ao dia. Até aqui. A nuvem são servidores na internet para guardar dados e usar serviços. Continuamos.

É certo: A Lua brilha porque reflete a luz do sol. Continuamos. É certo: Um terremoto ocorre quando as placas se movem de repente e liberam energia. Passemos ao próximo ponto. Fato: As estações vêm da inclinação do eixo: cada hemisfério se inclina ao sol por vez. Sigamos. Sabias? Um vírus é um agente minúsculo que não se multiplica sem célula hospedeira.

Sigamos. Sabias? Febre é temperatura alta, muitas vezes defesa contra infecções. Isto também importa. Bom saber: Os pulmões tomam oxigênio e soltam dióxido de carbono.

Fim deste resumo."
242,"Natureza, ciência e técnica – Parte 2","Aqui aprendes saber ordenado. Toma o teu tempo.

É certo: As estações vêm da inclinação do eixo: cada hemisfério se inclina ao sol por vez. Mais um facto. A água é H2O, um composto de hidrogênio e oxigênio. Continuamos. Inteligência artificial são programas que aprendem de dados, reconhecem padrões e resolvem tarefas. Sigamos. Bom saber: A água estabiliza circulação e foco, ajuda rins e pele, previne dores de cabeça.

Isto também importa. Bom saber: O Sol é uma estrela de gás quente que dá luz e calor. Isto também importa. O efeito estufa retém calor. Gases demais aquecem o clima. Até aqui. Fato: Dia e noite existem porque a Terra gira. O lado do sol tem dia, o outro noite. Passemos ao próximo ponto.

Fato: A nuvem são servidores na internet para guardar dados e usar serviços. Passemos ao próximo ponto. Sabias? As folhas são verdes pela clorofila, pigmento da fotossíntese. Até aqui. Bom saber: A nuvem são servidores na internet para guardar dados e usar serviços. Mais um facto. Sabias? A chuva nasce por evaporação: a água sobe, esfria, forma nuvens e cai em gotas.

Sigamos. Em resumo: Reciclagem recolhe resíduos para fazer produtos novos. Isto também importa. Fato: A chuva nasce por evaporação: a água sobe, esfria, forma nuvens e cai em gotas.

Isto foi o essencial do tema."
243,"Natureza, ciência e técnica – Parte 3","Aqui aprendes saber ordenado. Toma o teu tempo.

Sabias? Uns 2 minutos, duas vezes ao dia. Até aqui. É certo: Uma pilha converte energia química em elétrica. Mais um facto. Lembra-te: O céu é azul pela dispersão de Rayleigh: a luz azul se dispersa mais que a vermelha. Passemos ao próximo ponto. Bom saber: Uma senha forte é longa, única por serviço e guardada num gerenciador.

Mais um facto. É certo: O GPS acha a posição com sinais de satélites e seu tempo de viagem. Passemos ao próximo ponto. Em resumo: O céu é azul pela dispersão de Rayleigh: a luz azul se dispersa mais que a vermelha. Continuamos. Bom saber: Nosso sistema solar tem 8 planetas: Mercúrio, Vênus, Terra, Marte, Júpiter, Saturno, Urano, Netuno. Sigamos.

Inteligência artificial são programas que aprendem de dados, reconhecem padrões e resolvem tarefas. Até aqui. Bom saber: As células solares convertem a luz diretamente em corrente. Até aqui. Em resumo: Febre é temperatura alta, muitas vezes defesa contra infecções. Isto também importa. Sabias? As abelhas polinizam plantas, garantindo colheitas e biodiversidade.

Passemos ao próximo ponto. Em resumo: Uns 2 minutos, duas vezes ao dia. Isto também importa. Bom saber: A Lua brilha porque reflete a luz do sol.

Agora conheces os factos."
244,"Natureza, ciência e técnica – Parte 4","Este texto apresenta factos importantes. Lê com calma.

Bom saber: As células solares convertem a luz diretamente em corrente. Passemos ao próximo ponto. Fato: As células solares convertem a luz diretamente em corrente. Passemos ao próximo ponto. Em resumo: Febre é temperatura alta, muitas vezes defesa contra infecções. Mais um facto. Sabias? O ar é uma mistura de gases, sobretudo nitrogênio e oxigênio.

Continuamos. Bom saber: O plástico quase não se degrada, suja natureza e mares, vira microplásticos. Passemos ao próximo ponto. Bom saber: Eletricidade é simplesmente o movimento dirigido de cargas, normalmente elétrons num fio. Até aqui. Em resumo: A água estabiliza circulação e foco, ajuda rins e pele, previne dores de cabeça. Sigamos.

É certo: A nuvem são servidores na internet para guardar dados e usar serviços. Passemos ao próximo ponto. Uma pilha converte energia química em elétrica. Sigamos. Fato: O Sol é uma estrela de gás quente que dá luz e calor. Sigamos. Fato: Inteligência artificial são programas que aprendem de dados, reconhecem padrões e resolvem tarefas.

Até aqui. Fato: Uma pilha converte energia química em elétrica. Até aqui. Bom saber: A água estabiliza circulação e foco, ajuda rins e pele, previne dores de cabeça.

Isto foi o essencial do tema."
245,"Natureza, ciência e técnica – Parte 5","Este texto explica factos passo a passo.

O coração bombeia sangue por todo o corpo. Até aqui. Bom saber: Mamíferos têm pelo, dão à luz filhotes vivos e os amamentam. Isto também importa. Fato: As folhas são verdes pela clorofila, pigmento da fotossíntese. Isto também importa. Sabias? Nosso sistema solar tem 8 planetas: Mercúrio, Vênus, Terra, Marte, Júpiter, Saturno, Urano, Netuno.

Passemos ao próximo ponto. É certo: Mamíferos têm pelo, dão à luz filhotes vivos e os amamentam. Isto também importa. Sabias? A Lua brilha porque reflete a luz do sol. Passemos ao próximo ponto. Em resumo: Dia e noite existem porque a Terra gira. O lado do sol tem dia, o outro noite. Passemos ao próximo ponto.

Dia e noite existem porque a Terra gira. O lado do sol tem dia, o outro noite. Continuamos. É certo: O GPS acha a posição com sinais de satélites e seu tempo de viagem. Até aqui. Em resumo: As folhas são verdes pela clorofila, pigmento da fotossíntese. Isto também importa. É certo: Reciclagem recolhe resíduos para fazer produtos novos.

Até aqui. Em resumo: Uma senha forte é longa, única por serviço e guardada num gerenciador. Continuamos. Um vírus é um programa nocivo que se espalha e causa danos. Proteja com atualizações e cuidado.

Agora conheces os factos."
246,"Natureza, ciência e técnica – Parte 6","Este texto apresenta factos importantes. Lê com calma.

Em resumo: O ar é uma mistura de gases, sobretudo nitrogênio e oxigênio. Sigamos. Sabias? Uma pilha converte energia química em elétrica. Sigamos. É certo: O ar é uma mistura de gases, sobretudo nitrogênio e oxigênio. Até aqui. Sabias? O plástico quase não se degrada, suja natureza e mares, vira microplásticos.

Isto também importa. Sabias? Uma senha forte é longa, única por serviço e guardada num gerenciador. Mais um facto. Em resumo: O Sol é uma estrela de gás quente que dá luz e calor. Passemos ao próximo ponto. Lembra-te: O céu é azul pela dispersão de Rayleigh: a luz azul se dispersa mais que a vermelha. Até aqui.

Lembra-te: Um navegador é o programa para abrir sites, ex. Chrome, Firefox, Edge ou Safari. Passemos ao próximo ponto. Fato: O tempo é o estado a curto prazo; o clima a média de uns 30 anos. Mais um facto. Bom saber: As estações vêm da inclinação do eixo: cada hemisfério se inclina ao sol por vez. Isto também importa. Lembra-te: Uma geladeira bombeia calor de dentro para fora com refrigerante: evapora dentro, toma calor, libera fora.

Passemos ao próximo ponto. Sabias? Nosso sistema solar tem 8 planetas: Mercúrio, Vênus, Terra, Marte, Júpiter, Saturno, Urano, Netuno. Passemos ao próximo ponto. Sabias? Inteligência artificial são programas que aprendem de dados, reconhecem padrões e resolvem tarefas.

Isto foi o essencial do tema."
247,"Natureza, ciência e técnica – Parte 7","Abaixo encontras saber verificado.

Bom saber: Um vírus é um agente minúsculo que não se multiplica sem célula hospedeira. Passemos ao próximo ponto. É certo: A água é H2O, um composto de hidrogênio e oxigênio. Até aqui. Os pulmões tomam oxigênio e soltam dióxido de carbono. Passemos ao próximo ponto. É certo: A chuva nasce por evaporação: a água sobe, esfria, forma nuvens e cai em gotas.

Mais um facto. Em resumo: O tempo é o estado a curto prazo; o clima a média de uns 30 anos. Mais um facto. Lembra-te: Um navegador é o programa para abrir sites, ex. Chrome, Firefox, Edge ou Safari. Sigamos. Em resumo: As estações vêm da inclinação do eixo: cada hemisfério se inclina ao sol por vez. Isto também importa.

Em resumo: A água é H2O, um composto de hidrogênio e oxigênio. Até aqui. Sabias? As células solares convertem a luz diretamente em corrente. Até aqui. É certo: Reciclagem recolhe resíduos para fazer produtos novos. Passemos ao próximo ponto. Bom saber: Um navegador é o programa para abrir sites, ex. Chrome, Firefox, Edge ou Safari.

Sigamos. Reciclagem recolhe resíduos para fazer produtos novos. Continuamos. É certo: Uma geladeira bombeia calor de dentro para fora com refrigerante: evapora dentro, toma calor, libera fora.

Isto foi o essencial do tema."
248,"Natureza, ciência e técnica – Parte 8","Aqui aprendes saber ordenado. Toma o teu tempo.

Bom saber: A chuva nasce por evaporação: a água sobe, esfria, forma nuvens e cai em gotas. Sigamos. É certo: As abelhas polinizam plantas, garantindo colheitas e biodiversidade. Continuamos. É certo: As estações vêm da inclinação do eixo: cada hemisfério se inclina ao sol por vez. Até aqui. Lembra-te: A chuva nasce por evaporação: a água sobe, esfria, forma nuvens e cai em gotas.

Passemos ao próximo ponto. Fato: O plástico quase não se degrada, suja natureza e mares, vira microplásticos. Sigamos. Lembra-te: Um navegador é o programa para abrir sites, ex. Chrome, Firefox, Edge ou Safari. Sigamos. É certo: O efeito estufa retém calor. Gases demais aquecem o clima. Continuamos.

Fato: Uma pilha converte energia química em elétrica. Isto também importa. Sabias? As folhas são verdes pela clorofila, pigmento da fotossíntese. Passemos ao próximo ponto. Fato: O mel é feito pelas abelhas com o néctar das flores. Mais um facto. É certo: Um vírus é um agente minúsculo que não se multiplica sem célula hospedeira.

Mais um facto. Em resumo: O sono ajuda recuperação, memória e sistema imune. Isto também importa. Gravidade é a atração entre massas. A Terra atrai tudo para baixo, por isso as coisas caem.

Isto foi o essencial do tema."
249,"Natureza, ciência e técnica – Parte 9","Aqui aprendes saber ordenado. Toma o teu tempo.

Bom saber: Um app é um programa, normalmente para celulares, ex. mensagens, fotos ou jogos. Isto também importa. É certo: Reciclagem recolhe resíduos para fazer produtos novos. Isto também importa. Fato: O GPS acha a posição com sinais de satélites e seu tempo de viagem. Continuamos. Fato: As abelhas polinizam plantas, garantindo colheitas e biodiversidade.

Passemos ao próximo ponto. A chuva nasce por evaporação: a água sobe, esfria, forma nuvens e cai em gotas. Até aqui. Bom saber: As abelhas polinizam plantas, garantindo colheitas e biodiversidade. Continuamos. Lembra-te: Um vírus é um agente minúsculo que não se multiplica sem célula hospedeira. Sigamos.

Em resumo: Gravidade é a atração entre massas. A Terra atrai tudo para baixo, por isso as coisas caem. Passemos ao próximo ponto. Sabias? A Lua brilha porque reflete a luz do sol. Continuamos. Bom saber: Febre é temperatura alta, muitas vezes defesa contra infecções. Passemos ao próximo ponto. É certo: A água estabiliza circulação e foco, ajuda rins e pele, previne dores de cabeça.

Isto também importa. Fato: Uma pilha converte energia química em elétrica. Isto também importa. Lembra-te: Gravidade é a atração entre massas. A Terra atrai tudo para baixo, por isso as coisas caem.

Fim deste resumo."
250,"Natureza, ciência e técnica – Parte 10","Aqui aprendes saber ordenado. Toma o teu tempo.

As células solares convertem a luz diretamente em corrente. Sigamos. As folhas são verdes pela clorofila, pigmento da fotossíntese. Até aqui. O Sol é uma estrela de gás quente que dá luz e calor. Isto também importa. É certo: O coração bombeia sangue por todo o corpo.

Isto também importa. Fato: As células solares convertem a luz diretamente em corrente. Passemos ao próximo ponto. A água é H2O, um composto de hidrogênio e oxigênio. Isto também importa. Bom saber: Wi-Fi é uma rede local sem fios para internet. Sigamos.

É certo: Inteligência artificial são programas que aprendem de dados, reconhecem padrões e resolvem tarefas. Até aqui. Em resumo: A chuva nasce por evaporação: a água sobe, esfria, forma nuvens e cai em gotas. Isto também importa. Sabias? O plástico quase não se degrada, suja natureza e mares, vira microplásticos. Passemos ao próximo ponto. Em resumo: Febre é temperatura alta, muitas vezes defesa contra infecções.

Sigamos. Uma pilha converte energia química em elétrica. Sigamos. Fato: Um app é um programa, normalmente para celulares, ex. mensagens, fotos ou jogos.

Isto foi o essencial do tema."
251,"Natureza, ciência e técnica – Parte 11","Este texto apresenta factos importantes. Lê com calma.

Em resumo: A água estabiliza circulação e foco, ajuda rins e pele, previne dores de cabeça. Isto também importa. Em resumo: As estações vêm da inclinação do eixo: cada hemisfério se inclina ao sol por vez. Sigamos. É certo: O GPS acha a posição com sinais de satélites e seu tempo de viagem. Até aqui. Lembra-te: Febre é temperatura alta, muitas vezes defesa contra infecções.

Isto também importa. É certo: O plástico quase não se degrada, suja natureza e mares, vira microplásticos. Continuamos. É certo: As abelhas polinizam plantas, garantindo colheitas e biodiversidade. Passemos ao próximo ponto. Bom saber: Um terremoto ocorre quando as placas se movem de repente e liberam energia. Mais um facto.

Sabias? As folhas são verdes pela clorofila, pigmento da fotossíntese. Continuamos. Fato: Um vírus é um agente minúsculo que não se multiplica sem célula hospedeira. Isto também importa. O sono ajuda recuperação, memória e sistema imune. Mais um facto. É certo: Uma geladeira bombeia calor de dentro para fora com refrigerante: evapora dentro, toma calor, libera fora.

Mais um facto. É certo: Gravidade é a atração entre massas. A Terra atrai tudo para baixo, por isso as coisas caem. Isto também importa. A Lua brilha porque reflete a luz do sol.

Fim deste resumo."
252,"Natureza, ciência e técnica – Parte 12","Este texto apresenta factos importantes. Lê com calma.

Bom saber: Um átomo é a unidade mínima de matéria, feita de núcleo e elétrons. Continuamos. Lembra-te: Eletricidade é simplesmente o movimento dirigido de cargas, normalmente elétrons num fio. Passemos ao próximo ponto. Sabias? As células solares convertem a luz diretamente em corrente. Mais um facto. Sabias? Um vírus é um programa nocivo que se espalha e causa danos. Proteja com atualizações e cuidado.

Sigamos. Em resumo: A nuvem são servidores na internet para guardar dados e usar serviços. Passemos ao próximo ponto. Um terremoto ocorre quando as placas se movem de repente e liberam energia. Mais um facto. Sabias? Um terremoto ocorre quando as placas se movem de repente e liberam energia. Sigamos.

Lembra-te: O coração bombeia sangue por todo o corpo. Continuamos. Bom saber: A nuvem são servidores na internet para guardar dados e usar serviços. Mais um facto. Lembra-te: Um vírus é um agente minúsculo que não se multiplica sem célula hospedeira. Mais um facto. Em resumo: O coração bombeia sangue por todo o corpo.

Até aqui. Bom saber: Wi-Fi é uma rede local sem fios para internet. Mais um facto. Lembra-te: Os pulmões tomam oxigênio e soltam dióxido de carbono.

Fim deste resumo."
253,"Natureza, ciência e técnica – Parte 13","Este texto apresenta factos importantes. Lê com calma.

Bom saber: Wi-Fi é uma rede local sem fios para internet. Sigamos. O Sol é uma estrela de gás quente que dá luz e calor. Sigamos. A chuva nasce por evaporação: a água sobe, esfria, forma nuvens e cai em gotas. Mais um facto. Bom saber: O mel é feito pelas abelhas com o néctar das flores.

Até aqui. Fato: O Sol é uma estrela de gás quente que dá luz e calor. Isto também importa. Fato: Gravidade é a atração entre massas. A Terra atrai tudo para baixo, por isso as coisas caem. Isto também importa. Bom saber: O sono ajuda recuperação, memória e sistema imune. Continuamos.

Sabias? O tempo é o estado a curto prazo; o clima a média de uns 30 anos. Continuamos. Lembra-te: As folhas são verdes pela clorofila, pigmento da fotossíntese. Passemos ao próximo ponto. Em resumo: Um navegador é o programa para abrir sites, ex. Chrome, Firefox, Edge ou Safari. Continuamos. É certo: A água estabiliza circulação e foco, ajuda rins e pele, previne dores de cabeça.

Isto também importa. Bom saber: Um terremoto ocorre quando as placas se movem de repente e liberam energia. Continuamos. Bom saber: As abelhas polinizam plantas, garantindo colheitas e biodiversidade.

Fim deste resumo."
254,"Natureza, ciência e técnica – Parte 14","Este texto explica factos passo a passo.

Lembra-te: O ar é uma mistura de gases, sobretudo nitrogênio e oxigênio. Passemos ao próximo ponto. Bom saber: Um vírus é um agente minúsculo que não se multiplica sem célula hospedeira. Isto também importa. Bom saber: Uma senha forte é longa, única por serviço e guardada num gerenciador. Até aqui. Lembra-te: Nosso sistema solar tem 8 planetas: Mercúrio, Vênus, Terra, Marte, Júpiter, Saturno, Urano, Netuno.

Mais um facto. Em resumo: Um app é um programa, normalmente para celulares, ex. mensagens, fotos ou jogos. Sigamos. Bom saber: As abelhas polinizam plantas, garantindo colheitas e biodiversidade. Passemos ao próximo ponto. Sabias? A Lua brilha porque reflete a luz do sol. Continuamos.

Inteligência artificial são programas que aprendem de dados, reconhecem padrões e resolvem tarefas. Até aqui. É certo: Os pulmões tomam oxigênio e soltam dióxido de carbono. Isto também importa. Bom saber: A chuva nasce por evaporação: a água sobe, esfria, forma nuvens e cai em gotas. Até aqui. Lembra-te: Uma geladeira bombeia calor de dentro para fora com refrigerante: evapora dentro, toma calor, libera fora.

Passemos ao próximo ponto. Sabias? Uns 2 minutos, duas vezes ao dia. Isto também importa. A água estabiliza circulação e foco, ajuda rins e pele, previne dores de cabeça.

Isto foi o essencial do tema."
255,"Natureza, ciência e técnica – Parte 15","Aqui aprendes saber ordenado. Toma o teu tempo.

Lembra-te: O céu é azul pela dispersão de Rayleigh: a luz azul se dispersa mais que a vermelha. Passemos ao próximo ponto. Lembra-te: O coração bombeia sangue por todo o corpo. Sigamos. É certo: A água é H2O, um composto de hidrogênio e oxigênio. Sigamos. Em resumo: Gravidade é a atração entre massas. A Terra atrai tudo para baixo, por isso as coisas caem.

Isto também importa. Bom saber: O GPS acha a posição com sinais de satélites e seu tempo de viagem. Mais um facto. Lembra-te: Os pulmões tomam oxigênio e soltam dióxido de carbono. Sigamos. Bom saber: Eletricidade é simplesmente o movimento dirigido de cargas, normalmente elétrons num fio. Passemos ao próximo ponto.

É certo: As abelhas polinizam plantas, garantindo colheitas e biodiversidade. Até aqui. Em resumo: Mamíferos têm pelo, dão à luz filhotes vivos e os amamentam. Até aqui. É certo: O coração bombeia sangue por todo o corpo. Mais um facto. Sabias? O tempo é o estado a curto prazo; o clima a média de uns 30 anos.

Isto também importa. Fato: O Sol é uma estrela de gás quente que dá luz e calor. Passemos ao próximo ponto. O mel é feito pelas abelhas com o néctar das flores.

Agora conheces os factos."
256,"Natureza, ciência e técnica – Parte 16","Este texto apresenta factos importantes. Lê com calma.

É certo: As estações vêm da inclinação do eixo: cada hemisfério se inclina ao sol por vez. Isto também importa. O Sol é uma estrela de gás quente que dá luz e calor. Mais um facto. Fato: O efeito estufa retém calor. Gases demais aquecem o clima. Até aqui. Bom saber: O GPS acha a posição com sinais de satélites e seu tempo de viagem.

Continuamos. É certo: Um navegador é o programa para abrir sites, ex. Chrome, Firefox, Edge ou Safari. Continuamos. Em resumo: Uma geladeira bombeia calor de dentro para fora com refrigerante: evapora dentro, toma calor, libera fora. Isto também importa. Lembra-te: O Sol é uma estrela de gás quente que dá luz e calor. Continuamos.

É certo: O tempo é o estado a curto prazo; o clima a média de uns 30 anos. Isto também importa. Bom saber: Um vírus é um agente minúsculo que não se multiplica sem célula hospedeira. Passemos ao próximo ponto. Lembra-te: Um app é um programa, normalmente para celulares, ex. mensagens, fotos ou jogos. Continuamos. Fato: Os pulmões tomam oxigênio e soltam dióxido de carbono.

Mais um facto. Gravidade é a atração entre massas. A Terra atrai tudo para baixo, por isso as coisas caem. Até aqui. É certo: Inteligência artificial são programas que aprendem de dados, reconhecem padrões e resolvem tarefas.

Agora conheces os factos."
257,"Natureza, ciência e técnica – Parte 17","Aqui aprendes saber ordenado. Toma o teu tempo.

É certo: Uma senha forte é longa, única por serviço e guardada num gerenciador. Até aqui. Lembra-te: Um navegador é o programa para abrir sites, ex. Chrome, Firefox, Edge ou Safari. Passemos ao próximo ponto. Bom saber: Um terremoto ocorre quando as placas se movem de repente e liberam energia. Passemos ao próximo ponto. O tempo é o estado a curto prazo; o clima a média de uns 30 anos.

Até aqui. Bom saber: Uns 2 minutos, duas vezes ao dia. Continuamos. Lembra-te: Uma geladeira bombeia calor de dentro para fora com refrigerante: evapora dentro, toma calor, libera fora. Até aqui. Sabias? As células solares convertem a luz diretamente em corrente. Mais um facto.

É certo: O GPS acha a posição com sinais de satélites e seu tempo de viagem. Isto também importa. É certo: Os pulmões tomam oxigênio e soltam dióxido de carbono. Mais um facto. Em resumo: Um navegador é o programa para abrir sites, ex. Chrome, Firefox, Edge ou Safari. Mais um facto. É certo: Um vírus é um programa nocivo que se espalha e causa danos. Proteja com atualizações e cuidado.

Sigamos. Em resumo: As abelhas polinizam plantas, garantindo colheitas e biodiversidade. Continuamos. Um vírus é um programa nocivo que se espalha e causa danos. Proteja com atualizações e cuidado.

Fim do texto. Bem feito."
258,"Natureza, ciência e técnica – Parte 18","Aqui aprendes saber ordenado. Toma o teu tempo.

Sabias? O plástico quase não se degrada, suja natureza e mares, vira microplásticos. Sigamos. As folhas são verdes pela clorofila, pigmento da fotossíntese. Passemos ao próximo ponto. É certo: A fotossíntese fabrica açúcar e oxigênio com luz, água e CO2. Passemos ao próximo ponto. Mamíferos têm pelo, dão à luz filhotes vivos e os amamentam.

Até aqui. Sabias? As folhas são verdes pela clorofila, pigmento da fotossíntese. Continuamos. Sabias? Gravidade é a atração entre massas. A Terra atrai tudo para baixo, por isso as coisas caem. Isto também importa. Fato: Dia e noite existem porque a Terra gira. O lado do sol tem dia, o outro noite. Até aqui.

Bom saber: A água é H2O, um composto de hidrogênio e oxigênio. Até aqui. Em resumo: Uma geladeira bombeia calor de dentro para fora com refrigerante: evapora dentro, toma calor, libera fora. Continuamos. É certo: O coração bombeia sangue por todo o corpo. Isto também importa. Bom saber: As folhas são verdes pela clorofila, pigmento da fotossíntese.

Mais um facto. Lembra-te: O sono ajuda recuperação, memória e sistema imune. Passemos ao próximo ponto. Um vírus é um agente minúsculo que não se multiplica sem célula hospedeira.

Agora conheces os factos."
259,"Natureza, ciência e técnica – Parte 19","Este texto explica factos passo a passo.

Em resumo: A nuvem são servidores na internet para guardar dados e usar serviços. Sigamos. Bom saber: O sono ajuda recuperação, memória e sistema imune. Até aqui. Bom saber: O mel é feito pelas abelhas com o néctar das flores. Isto também importa. Fato: A fotossíntese fabrica açúcar e oxigênio com luz, água e CO2.

Isto também importa. Fato: A chuva nasce por evaporação: a água sobe, esfria, forma nuvens e cai em gotas. Isto também importa. Fato: Reciclagem recolhe resíduos para fazer produtos novos. Isto também importa. Bom saber: A chuva nasce por evaporação: a água sobe, esfria, forma nuvens e cai em gotas. Isto também importa.

Sabias? Um vírus é um programa nocivo que se espalha e causa danos. Proteja com atualizações e cuidado. Passemos ao próximo ponto. Bom saber: Um vírus é um programa nocivo que se espalha e causa danos. Proteja com atualizações e cuidado. Isto também importa. É certo: Um vírus é um agente minúsculo que não se multiplica sem célula hospedeira. Mais um facto. Bom saber: Um terremoto ocorre quando as placas se movem de repente e liberam energia.

Continuamos. Dia e noite existem porque a Terra gira. O lado do sol tem dia, o outro noite. Até aqui. É certo: O sono ajuda recuperação, memória e sistema imune.

Isto foi o essencial do tema."
260,"Natureza, ciência e técnica – Parte 20","Abaixo encontras saber verificado.

Bom saber: A fotossíntese fabrica açúcar e oxigênio com luz, água e CO2. Mais um facto. É certo: O GPS acha a posição com sinais de satélites e seu tempo de viagem. Passemos ao próximo ponto. Lembra-te: As folhas são verdes pela clorofila, pigmento da fotossíntese. Passemos ao próximo ponto. Lembra-te: O sono ajuda recuperação, memória e sistema imune.

Mais um facto. Sabias? A água estabiliza circulação e foco, ajuda rins e pele, previne dores de cabeça. Isto também importa. Um vírus é um programa nocivo que se espalha e causa danos. Proteja com atualizações e cuidado. Isto também importa. Fato: O coração bombeia sangue por todo o corpo. Até aqui.

Bom saber: O Sol é uma estrela de gás quente que dá luz e calor. Isto também importa. Em resumo: Febre é temperatura alta, muitas vezes defesa contra infecções. Passemos ao próximo ponto. Lembra-te: Uns 2 minutos, duas vezes ao dia. Sigamos. Em resumo: Dia e noite existem porque a Terra gira. O lado do sol tem dia, o outro noite.

Isto também importa. Sabias? Um navegador é o programa para abrir sites, ex. Chrome, Firefox, Edge ou Safari. Isto também importa. Sabias? Uma pilha converte energia química em elétrica.

Isto foi o essencial do tema."
261,"Natureza, ciência e técnica – Parte 21","Abaixo encontras saber verificado.

Bom saber: A chuva nasce por evaporação: a água sobe, esfria, forma nuvens e cai em gotas. Continuamos. Sabias? Inteligência artificial são programas que aprendem de dados, reconhecem padrões e resolvem tarefas. Até aqui. Uns 2 minutos, duas vezes ao dia. Passemos ao próximo ponto. Bom saber: Um vírus é um programa nocivo que se espalha e causa danos. Proteja com atualizações e cuidado.

Mais um facto. Sabias? O efeito estufa retém calor. Gases demais aquecem o clima. Continuamos. As abelhas polinizam plantas, garantindo colheitas e biodiversidade. Sigamos. Lembra-te: Uma pilha converte energia química em elétrica. Isto também importa.

Em resumo: A água estabiliza circulação e foco, ajuda rins e pele, previne dores de cabeça. Mais um facto. Em resumo: Nosso sistema solar tem 8 planetas: Mercúrio, Vênus, Terra, Marte, Júpiter, Saturno, Urano, Netuno. Mais um facto. A água é H2O, um composto de hidrogênio e oxigênio. Passemos ao próximo ponto. Em resumo: Um app é um programa, normalmente para celulares, ex. mensagens, fotos ou jogos.

Sigamos. Sabias? O mel é feito pelas abelhas com o néctar das flores. Passemos ao próximo ponto. Lembra-te: Um vírus é um programa nocivo que se espalha e causa danos. Proteja com atualizações e cuidado.

Agora conheces os factos."
