id,title,text
90,"Negara, bahasa dan rekor – Bagian 30","Teks ini menjelaskan fakta langkah demi langkah.

Mata uang Jepang adalah yen. Satu fakta lagi. Tahukah kamu? Jerman memiliki sekitar 83-84 juta penduduk. Sekian tentang itu. Singkatnya: Di Brasil berbahasa Portugis. Ini juga penting. Baik diketahui: Ibu kota Kanada adalah Ottawa.

Lanjut. Pasti: Ibu kota Turki adalah Ankara. Melanjutkan. Di Brasil berbahasa Portugis. Ke poin berikutnya. Ibu kota Turki adalah Ankara. Melanjutkan.

Singkatnya: Hewan terbesar di dunia adalah paus biru. Sekian tentang itu. Mata uang AS adalah dolar AS. Melanjutkan. Singkatnya: Ibu kota Turki adalah Ankara. Sekian tentang itu. Tahukah kamu? Ibu kota Brasil adalah Brasilia.

Sekian tentang itu. Negara terbesar menurut luas adalah Rusia. Melanjutkan. Tahukah kamu? Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan.

Sekarang kamu tahu faktanya."
91,"Negara, bahasa dan rekor – Bagian 31","Teks ini menyajikan fakta penting. Baca dengan tenang.

Tahukah kamu? Mata uang AS adalah dolar AS. Sekian tentang itu. Negara terbesar menurut luas adalah Rusia. Melanjutkan. Tahukah kamu? Jerman memiliki sekitar 83-84 juta penduduk. Ini juga penting. Singkatnya: Ibu kota Australia adalah Canberra.

Lanjut. Baik diketahui: Gunung tertinggi adalah Everest, sekitar 8848 meter. Melanjutkan. Singkatnya: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km. Satu fakta lagi. Pasti: Mata uang Jepang adalah yen. Satu fakta lagi.

Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Melanjutkan. Tahukah kamu? Gunung tertinggi adalah Everest, sekitar 8848 meter. Ini juga penting. Ingat: Mata uang AS adalah dolar AS. Melanjutkan. Ingat: Gunung tertinggi adalah Everest, sekitar 8848 meter.

Lanjut. Baik diketahui: Ibu kota Australia adalah Canberra. Lanjut. Baik diketahui: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik.

Itu yang paling penting."
92,"Negara, bahasa dan rekor – Bagian 32","Teks ini menyajikan fakta penting. Baca dengan tenang.

Ingat: Ibu kota Brasil adalah Brasilia. Lanjut. Negara terbesar menurut luas adalah Rusia. Ke poin berikutnya. Ingat: Jerman memiliki sekitar 83-84 juta penduduk. Satu fakta lagi. Baik diketahui: Jerman memiliki 16 negara bagian.

Melanjutkan. Ingat: Mata uang AS adalah dolar AS. Satu fakta lagi. Tahukah kamu? Jerman memiliki sekitar 83-84 juta penduduk. Satu fakta lagi. Fakta: Di Brasil berbahasa Portugis. Sekian tentang itu.

Singkatnya: Ibu kota Turki adalah Ankara. Ke poin berikutnya. Pasti: Jerman memiliki 16 negara bagian. Satu fakta lagi. Baik diketahui: Ibu kota Brasil adalah Brasilia. Melanjutkan. Tahukah kamu? Negara terbesar menurut luas adalah Rusia.

Melanjutkan. Ingat: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Ke poin berikutnya. Tahukah kamu? Ibu kota Kanada adalah Ottawa.

Akhir teks. Kerja bagus."
93,"Negara, bahasa dan rekor – Bagian 33","Teks ini menyajikan fakta penting. Baca dengan tenang.

Ingat: Gunung tertinggi adalah Everest, sekitar 8848 meter. Lanjut. Tahukah kamu? Ibu kota Kanada adalah Ottawa. Ini juga penting. Baik diketahui: Ibu kota Turki adalah Ankara. Ini juga penting. Pasti: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km.

Lanjut. Baik diketahui: Hewan terbesar di dunia adalah paus biru. Melanjutkan. Ingat: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Satu fakta lagi. Baik diketahui: Di Brasil berbahasa Portugis. Ke poin berikutnya.

Ingat: Mata uang Jepang adalah yen. Ke poin berikutnya. Singkatnya: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km. Ini juga penting. Ingat: Ibu kota Brasil adalah Brasilia. Lanjut. Pasti: Ibu kota Turki adalah Ankara.

Ini juga penting. Fakta: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Satu fakta lagi. Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik.

Akhir ringkasan ini."
94,"Negara, bahasa dan rekor – Bagian 34","Teks ini menjelaskan fakta langkah demi langkah.

Singkatnya: Ibu kota Australia adalah Canberra. Satu fakta lagi. Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Lanjut. Baik diketahui: Ibu kota Turki adalah Ankara. Satu fakta lagi. Fakta: Jerman memiliki 16 negara bagian.

Ini juga penting. Tahukah kamu? Hewan terbesar di dunia adalah paus biru. Sekian tentang itu. Singkatnya: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km. Sekian tentang itu. Fakta: Di Brasil berbahasa Portugis. Satu fakta lagi.

Ingat: Ibu kota Turki adalah Ankara. Sekian tentang itu. Tahukah kamu? Mata uang Jepang adalah yen. Sekian tentang itu. Ibu kota Turki adalah Ankara. Ke poin berikutnya. Tahukah kamu? Mata uang AS adalah dolar AS.

Lanjut. Ingat: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Sekian tentang itu. Fakta: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km.

Itu yang paling penting."
95,"Negara, bahasa dan rekor – Bagian 35","Teks ini menyajikan fakta penting. Baca dengan tenang.

Pasti: Mata uang Jepang adalah yen. Sekian tentang itu. Baik diketahui: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Ini juga penting. Baik diketahui: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km. Lanjut. Tahukah kamu? Mata uang AS adalah dolar AS.

Ke poin berikutnya. Baik diketahui: Ibu kota Australia adalah Canberra. Ini juga penting. Ingat: Ibu kota Australia adalah Canberra. Ini juga penting. Singkatnya: Di Brasil berbahasa Portugis. Ini juga penting.

Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Ke poin berikutnya. Singkatnya: Ibu kota Turki adalah Ankara. Ke poin berikutnya. Ingat: Ibu kota Turki adalah Ankara. Lanjut. Singkatnya: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik.

Ke poin berikutnya. Hewan terbesar di dunia adalah paus biru. Melanjutkan. Singkatnya: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan.

Sekarang kamu tahu faktanya."
96,"Negara, bahasa dan rekor – Bagian 36","Di bawah ada pengetahuan terverifikasi.

Fakta: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Satu fakta lagi. Jerman memiliki 16 negara bagian. Ke poin berikutnya. Pasti: Jerman memiliki 16 negara bagian. Sekian tentang itu. Baik diketahui: Ibu kota Brasil adalah Brasilia.

Ke poin berikutnya. Fakta: Jerman memiliki sekitar 83-84 juta penduduk. Melanjutkan. Fakta: Mata uang AS adalah dolar AS. Satu fakta lagi. Singkatnya: Ibu kota Turki adalah Ankara. Lanjut.

Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Ini juga penting. Fakta: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km. Melanjutkan. Baik diketahui: Ibu kota Kanada adalah Ottawa. Melanjutkan. Ibu kota Kanada adalah Ottawa.

Sekian tentang itu. Tahukah kamu? Di Brasil berbahasa Portugis. Sekian tentang itu. Singkatnya: Jerman memiliki 16 negara bagian.

Itu yang paling penting."
97,"Negara, bahasa dan rekor – Bagian 37","Teks ini menyajikan fakta penting. Baca dengan tenang.

Baik diketahui: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Ke poin berikutnya. Ingat: Hewan terbesar di dunia adalah paus biru. Ke poin berikutnya. Di Brasil berbahasa Portugis. Sekian tentang itu. Baik diketahui: Ibu kota Kanada adalah Ottawa.

Sekian tentang itu. Tahukah kamu? Ibu kota Kanada adalah Ottawa. Ini juga penting. Negara terbesar menurut luas adalah Rusia. Ini juga penting. Mata uang Jepang adalah yen. Sekian tentang itu.

Ingat: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Sekian tentang itu. Ingat: Di Brasil berbahasa Portugis. Sekian tentang itu. Fakta: Gunung tertinggi adalah Everest, sekitar 8848 meter. Lanjut. Pasti: Gunung tertinggi adalah Everest, sekitar 8848 meter.

Ke poin berikutnya. Pasti: Hewan terbesar di dunia adalah paus biru. Ke poin berikutnya. Fakta: Hewan terbesar di dunia adalah paus biru.

Sekarang kamu tahu faktanya."
98,"Negara, bahasa dan rekor – Bagian 38","Di bawah ada pengetahuan terverifikasi.

Jerman memiliki sekitar 83-84 juta penduduk. Ke poin berikutnya. Singkatnya: Jerman memiliki sekitar 83-84 juta penduduk. Lanjut. Fakta: Negara terbesar menurut luas adalah Rusia. Sekian tentang itu. Singkatnya: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan.

Sekian tentang itu. Ingat: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Melanjutkan. Pasti: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km. Sekian tentang itu. Pasti: Di Brasil berbahasa Portugis. Ke poin berikutnya.

Baik diketahui: Di Brasil berbahasa Portugis. Sekian tentang itu. Mata uang Jepang adalah yen. Sekian tentang itu. Ingat: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Lanjut. Hewan terbesar di dunia adalah paus biru.

Sekian tentang itu. Pasti: Jerman memiliki sekitar 83-84 juta penduduk. Melanjutkan. Tahukah kamu? Jerman memiliki 16 negara bagian.

Akhir ringkasan ini."
99,"Negara, bahasa dan rekor – Bagian 39","Di sini kamu belajar pengetahuan teratur. Santai saja.

Pasti: Jerman memiliki 16 negara bagian. Ini juga penting. Ingat: Ibu kota Australia adalah Canberra. Ini juga penting. Ingat: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Sekian tentang itu. Fakta: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km.

Ke poin berikutnya. Tahukah kamu? Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Ini juga penting. Ingat: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Melanjutkan. Ibu kota Kanada adalah Ottawa. Melanjutkan.

Baik diketahui: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Ini juga penting. Jerman memiliki 16 negara bagian. Melanjutkan. Pasti: Ibu kota Australia adalah Canberra. Ini juga penting. Ingat: Ibu kota Brasil adalah Brasilia.

Satu fakta lagi. Jerman memiliki sekitar 83-84 juta penduduk. Melanjutkan. Negara terbesar menurut luas adalah Rusia.

Sekarang kamu tahu faktanya."
100,"Negara, bahasa dan rekor – Bagian 40","Di sini kamu belajar pengetahuan teratur. Santai saja.

Pasti: Negara terbesar menurut luas adalah Rusia. Sekian tentang itu. Ingat: Ibu kota Brasil adalah Brasilia. Satu fakta lagi. Baik diketahui: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km. Ke poin berikutnya. Baik diketahui: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan.

Ini juga penting. Negara terbesar menurut luas adalah Rusia. Melanjutkan. Tahukah kamu? Jerman memiliki 16 negara bagian. Satu fakta lagi. Mata uang Jepang adalah yen. Melanjutkan.

Hewan terbesar di dunia adalah paus biru. Ke poin berikutnya. Fakta: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km. Satu fakta lagi. Fakta: Jerman memiliki 16 negara bagian. Lanjut. Tahukah kamu? Mata uang AS adalah dolar AS.

Melanjutkan. Tahukah kamu? Mata uang Jepang adalah yen. Ke poin berikutnya. Fakta: Ibu kota Australia adalah Canberra.

Akhir ringkasan ini."
101,"Negara, bahasa dan rekor – Bagian 41","Di bawah ada pengetahuan terverifikasi.

Ibu kota Kanada adalah Ottawa. Lanjut. Baik diketahui: Di Brasil berbahasa Portugis. Lanjut. Tahukah kamu? Ibu kota Kanada adalah Ottawa. Ini juga penting. Tahukah kamu? Jerman memiliki 16 negara bagian.

Satu fakta lagi. Fakta: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Melanjutkan. Ingat: Ibu kota Brasil adalah Brasilia. Lanjut. Tahukah kamu? Gunung tertinggi adalah Everest, sekitar 8848 meter. Ke poin berikutnya.

Pasti: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Ke poin berikutnya. Baik diketahui: Ibu kota Kanada adalah Ottawa. Satu fakta lagi. Singkatnya: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Ke poin berikutnya. Singkatnya: Gunung tertinggi adalah Everest, sekitar 8848 meter.

Lanjut. Ibu kota Turki adalah Ankara. Ke poin berikutnya. Ingat: Mata uang AS adalah dolar AS.

Itu yang paling penting."
102,"Negara, bahasa dan rekor – Bagian 42","Di sini kamu belajar pengetahuan teratur. Santai saja.

Tahukah kamu? Di Brasil berbahasa Portugis. Lanjut. Pasti: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km. Lanjut. Tahukah kamu? Mata uang Jepang adalah yen. Lanjut. Fakta: Ibu kota Australia adalah Canberra.

Satu fakta lagi. Ingat: Ibu kota Australia adalah Canberra. Melanjutkan. Hewan terbesar di dunia adalah paus biru. Satu fakta lagi. Singkatnya: Gunung tertinggi adalah Everest, sekitar 8848 meter. Ini juga penting.

Singkatnya: Di Brasil berbahasa Portugis. Ini juga penting. Fakta: Ibu kota Brasil adalah Brasilia. Ke poin berikutnya. Singkatnya: Mata uang Jepang adalah yen. Ke poin berikutnya. Mata uang Jepang adalah yen.

Melanjutkan. Ingat: Mata uang AS adalah dolar AS. Melanjutkan. Negara terbesar menurut luas adalah Rusia.

Akhir ringkasan ini."
103,"Negara, bahasa dan rekor – Bagian 43","Teks ini menyajikan fakta penting. Baca dengan tenang.

Baik diketahui: Negara terbesar menurut luas adalah Rusia. Satu fakta lagi. Singkatnya: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km. Ini juga penting. Ibu kota Turki adalah Ankara. Ini juga penting. Fakta: Ibu kota Turki adalah Ankara.

Satu fakta lagi. Singkatnya: Negara terbesar menurut luas adalah Rusia. Lanjut. Fakta: Jerman memiliki sekitar 83-84 juta penduduk. Ini juga penting. Baik diketahui: Ibu kota Kanada adalah Ottawa. Ke poin berikutnya.

Pasti: Hewan terbesar di dunia adalah paus biru. Sekian tentang itu. Tahukah kamu? Ibu kota Turki adalah Ankara. Lanjut. Ingat: Ibu kota Turki adalah Ankara. Satu fakta lagi. Pasti: Jerman memiliki sekitar 83-84 juta penduduk.

Lanjut. Singkatnya: Mata uang AS adalah dolar AS. Melanjutkan. Fakta: Ibu kota Australia adalah Canberra.

Sekarang kamu tahu faktanya."
104,"Negara, bahasa dan rekor – Bagian 44","Teks ini menyajikan fakta penting. Baca dengan tenang.

Singkatnya: Di Brasil berbahasa Portugis. Ke poin berikutnya. Tahukah kamu? Ibu kota Turki adalah Ankara. Sekian tentang itu. Tahukah kamu? Jerman memiliki sekitar 83-84 juta penduduk. Lanjut. Baik diketahui: Ibu kota Australia adalah Canberra.

Ke poin berikutnya. Pasti: Ibu kota Turki adalah Ankara. Ke poin berikutnya. Mata uang AS adalah dolar AS. Lanjut. Singkatnya: Mata uang AS adalah dolar AS. Sekian tentang itu.

Ingat: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Melanjutkan. Tahukah kamu? Jerman memiliki 16 negara bagian. Ke poin berikutnya. Tahukah kamu? Gunung tertinggi adalah Everest, sekitar 8848 meter. Lanjut. Fakta: Ibu kota Brasil adalah Brasilia.

Melanjutkan. Fakta: Di Brasil berbahasa Portugis. Sekian tentang itu. Hewan terbesar di dunia adalah paus biru.

Itu yang paling penting."
105,"Negara, bahasa dan rekor – Bagian 45","Di bawah ada pengetahuan terverifikasi.

Baik diketahui: Ibu kota Brasil adalah Brasilia. Ke poin berikutnya. Fakta: Hewan terbesar di dunia adalah paus biru. Ini juga penting. Fakta: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Lanjut. Ingat: Jerman memiliki sekitar 83-84 juta penduduk.

Ini juga penting. Fakta: Ibu kota Kanada adalah Ottawa. Ke poin berikutnya. Tahukah kamu? Ibu kota Australia adalah Canberra. Ini juga penting. Singkatnya: Ibu kota Turki adalah Ankara. Sekian tentang itu.

Baik diketahui: Hewan terbesar di dunia adalah paus biru. Sekian tentang itu. Pasti: Hewan terbesar di dunia adalah paus biru. Melanjutkan. Ingat: Ibu kota Turki adalah Ankara. Lanjut. Hewan terbesar di dunia adalah paus biru.

Lanjut. Baik diketahui: Mata uang AS adalah dolar AS. Sekian tentang itu. Baik diketahui: Gunung tertinggi adalah Everest, sekitar 8848 meter.

Akhir ringkasan ini."
106,"Negara, bahasa dan rekor – Bagian 46","Teks ini menjelaskan fakta langkah demi langkah.

Singkatnya: Gunung tertinggi adalah Everest, sekitar 8848 meter. Ini juga penting. Fakta: Ibu kota Turki adalah Ankara. Ke poin berikutnya. Pasti: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Ke poin berikutnya. Baik diketahui: Negara terbesar menurut luas adalah Rusia.

Lanjut. Ingat: Negara terbesar menurut luas adalah Rusia. Ke poin berikutnya. Fakta: Ibu kota Kanada adalah Ottawa. Sekian tentang itu. Tahukah kamu? Mata uang Jepang adalah yen. Lanjut.

Jerman memiliki 16 negara bagian. Ke poin berikutnya. Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Satu fakta lagi. Fakta: Gunung tertinggi adalah Everest, sekitar 8848 meter. Ke poin berikutnya. Tahukah kamu? Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan.

Melanjutkan. Baik diketahui: Jerman memiliki sekitar 83-84 juta penduduk. Sekian tentang itu. Mata uang Jepang adalah yen.

Itu yang paling penting."
107,"Negara, bahasa dan rekor – Bagian 47","Di bawah ada pengetahuan terverifikasi.

Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Sekian tentang itu. Baik diketahui: Jerman memiliki sekitar 83-84 juta penduduk. Ke poin berikutnya. Pasti: Ibu kota Kanada adalah Ottawa. Ke poin berikutnya. Ingat: Negara terbesar menurut luas adalah Rusia.

Ke poin berikutnya. Fakta: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Ke poin berikutnya. Fakta: Negara terbesar menurut luas adalah Rusia. Ke poin berikutnya. Fakta: Ibu kota Turki adalah Ankara. Sekian tentang itu.

Pasti: Mata uang Jepang adalah yen. Satu fakta lagi. Singkatnya: Ibu kota Australia adalah Canberra. Melanjutkan. Ibu kota Brasil adalah Brasilia. Ke poin berikutnya. Tahukah kamu? Ibu kota Kanada adalah Ottawa.

Ke poin berikutnya. Fakta: Hewan terbesar di dunia adalah paus biru. Sekian tentang itu. Singkatnya: Ibu kota Turki adalah Ankara.

Itu yang paling penting."
108,"Negara, bahasa dan rekor – Bagian 48","Di sini kamu belajar pengetahuan teratur. Santai saja.

Jerman memiliki sekitar 83-84 juta penduduk. Melanjutkan. Ingat: Ibu kota Brasil adalah Brasilia. Ini juga penting. Ingat: Ibu kota Australia adalah Canberra. Ini juga penting. Pasti: Negara terbesar menurut luas adalah Rusia.

Ini juga penting. Baik diketahui: Gunung tertinggi adalah Everest, sekitar 8848 meter. Ini juga penting. Tahukah kamu? Hewan terbesar di dunia adalah paus biru. Ke poin berikutnya. Negara terbesar menurut luas adalah Rusia. Lanjut.

Ingat: Negara terbesar menurut luas adalah Rusia. Ini juga penting. Ibu kota Turki adalah Ankara. Melanjutkan. Singkatnya: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Sekian tentang itu. Baik diketahui: Mata uang Jepang adalah yen.

Ini juga penting. Singkatnya: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Ini juga penting. Fakta: Ibu kota Brasil adalah Brasilia.

Akhir teks. Kerja bagus."
109,"Negara, bahasa dan rekor – Bagian 49","Di sini kamu belajar pengetahuan teratur. Santai saja.

Pasti: Ibu kota Turki adalah Ankara. Sekian tentang itu. Fakta: Mata uang Jepang adalah yen. Melanjutkan. Pasti: Hewan terbesar di dunia adalah paus biru. Satu fakta lagi. Pasti: Ibu kota Kanada adalah Ottawa.

Melanjutkan. Tahukah kamu? Ibu kota Kanada adalah Ottawa. Ke poin berikutnya. Fakta: Hewan terbesar di dunia adalah paus biru. Satu fakta lagi. Fakta: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Satu fakta lagi.

Singkatnya: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km. Sekian tentang itu. Baik diketahui: Negara terbesar menurut luas adalah Rusia. Sekian tentang itu. Ingat: Mata uang Jepang adalah yen. Ini juga penting. Singkatnya: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik.

Satu fakta lagi. Ingat: Jerman memiliki sekitar 83-84 juta penduduk. Lanjut. Ibu kota Turki adalah Ankara.

Akhir ringkasan ini."
110,"Negara, bahasa dan rekor – Bagian 50","Di bawah ada pengetahuan terverifikasi.

Tahukah kamu? Mata uang AS adalah dolar AS. Melanjutkan. Baik diketahui: Ibu kota Kanada adalah Ottawa. Lanjut. Fakta: Mata uang AS adalah dolar AS. Satu fakta lagi. Ingat: Di Brasil berbahasa Portugis.

Ini juga penting. Singkatnya: Negara terbesar menurut luas adalah Rusia. Sekian tentang itu. Tahukah kamu? Jerman memiliki sekitar 83-84 juta penduduk. Melanjutkan. Ingat: Jerman memiliki 16 negara bagian. Melanjutkan.

Baik diketahui: Di Brasil berbahasa Portugis. Sekian tentang itu. Baik diketahui: Mata uang Jepang adalah yen. Melanjutkan. Baik diketahui: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Melanjutkan. Pasti: Di Brasil berbahasa Portugis.

Lanjut. Tahukah kamu? Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Lanjut. Ingat: Ibu kota Australia adalah Canberra.

Akhir teks. Kerja bagus."
111,"Negara, bahasa dan rekor – Bagian 51","Teks ini menjelaskan fakta langkah demi langkah.

Singkatnya: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km. Sekian tentang itu. Ingat: Ibu kota Kanada adalah Ottawa. Melanjutkan. Ingat: Di Brasil berbahasa Portugis. Ke poin berikutnya. Hewan terbesar di dunia adalah paus biru.

Ke poin berikutnya. Fakta: Ibu kota Turki adalah Ankara. Lanjut. Tahukah kamu? Ibu kota Kanada adalah Ottawa. Ke poin berikutnya. Singkatnya: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Sekian tentang itu.

Fakta: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Melanjutkan. Fakta: Mata uang AS adalah dolar AS. Ke poin berikutnya. Jerman memiliki sekitar 83-84 juta penduduk. Ini juga penting. Baik diketahui: Gunung tertinggi adalah Everest, sekitar 8848 meter.

Ini juga penting. Mata uang AS adalah dolar AS. Satu fakta lagi. Pasti: Hewan terbesar di dunia adalah paus biru.

Sekarang kamu tahu faktanya."
112,"Negara, bahasa dan rekor – Bagian 52","Teks ini menyajikan fakta penting. Baca dengan tenang.

Pasti: Ibu kota Australia adalah Canberra. Satu fakta lagi. Baik diketahui: Jerman memiliki 16 negara bagian. Ke poin berikutnya. Tahukah kamu? Mata uang AS adalah dolar AS. Melanjutkan. Pasti: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik.

Sekian tentang itu. Tahukah kamu? Jerman memiliki sekitar 83-84 juta penduduk. Ini juga penting. Ingat: Ibu kota Australia adalah Canberra. Satu fakta lagi. Pasti: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Melanjutkan.

Fakta: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km. Ke poin berikutnya. Singkatnya: Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Ini juga penting. Tahukah kamu? Biasanya menghitung 7 benua: Afrika, Antartika, Asia, Australia, Eropa, Amerika Utara, Amerika Selatan. Lanjut. Singkatnya: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km.

Satu fakta lagi. Ingat: Jerman memiliki 16 negara bagian. Ke poin berikutnya. Ingat: Negara terbesar menurut luas adalah Rusia.

Akhir teks. Kerja bagus."
113,"Negara, bahasa dan rekor – Bagian 53","Di sini kamu belajar pengetahuan teratur. Santai saja.

Ingat: Mata uang Jepang adalah yen. Ke poin berikutnya. Ibu kota Turki adalah Ankara. Lanjut. Singkatnya: Ibu kota Australia adalah Canberra. Melanjutkan. Pasti: Jerman memiliki sekitar 83-84 juta penduduk.

Melanjutkan. Ingat: Mata uang AS adalah dolar AS. Sekian tentang itu. Ingat: Di Brasil berbahasa Portugis. Ke poin berikutnya. Ingat: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km. Sekian tentang itu.

Singkatnya: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Lanjut. Pasti: Mata uang AS adalah dolar AS. Ini juga penting. Baik diketahui: Mata uang AS adalah dolar AS. Lanjut. Fakta: Jerman memiliki 16 negara bagian.

Lanjut. Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Satu fakta lagi. Baik diketahui: Ibu kota Brasil adalah Brasilia.

Itu yang paling penting."
114,"Negara, bahasa dan rekor – Bagian 54","Teks ini menyajikan fakta penting. Baca dengan tenang.

Ingat: Ibu kota Turki adalah Ankara. Ke poin berikutnya. Tahukah kamu? Mata uang AS adalah dolar AS. Ke poin berikutnya. Tahukah kamu? Jerman memiliki 16 negara bagian. Satu fakta lagi. Baik diketahui: Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik.

Sekian tentang itu. Baik diketahui: Mata uang Jepang adalah yen. Satu fakta lagi. Ingat: Di Brasil berbahasa Portugis. Sekian tentang itu. Mata uang Jepang adalah yen. Ke poin berikutnya.

Negara terbesar menurut luas adalah Rusia. Melanjutkan. Ada 5 samudra: Atlantik, Pasifik, Hindia, Selatan dan Arktik. Sekian tentang itu. Singkatnya: Jerman memiliki 16 negara bagian. Ini juga penting. Gunung tertinggi adalah Everest, sekitar 8848 meter.

Ini juga penting. Tahukah kamu? Ibu kota Kanada adalah Ottawa. Ke poin berikutnya. Singkatnya: Diperdebatkan: biasanya Nil dan Amazon, keduanya lebih dari 6500 km.

Akhir ringkasan ini."
